# timestamp_s tx ty tz qx qy qz qw
1.628081177684463920e+09 -2853585.17490 4667056.77677 3268710.25353 -0.18649 -0.98245 0.00020 0.00328
1.628081177780790201e+09 -2853585.24621 4667056.80430 3268710.14353 -0.18540 -0.98266 0.00090 0.00381
1.628081177886455011e+09 -2853585.32988 4667056.83918 3268710.03315 -0.18363 -0.98299 0.00167 0.00346
1.628081177985371220e+09 -2853585.41039 4667056.87948 3268709.93610 -0.18208 -0.98328 0.00097 0.00285
1.628081178084594960e+09 -2853585.48983 4667056.91336 3268709.83521 -0.18037 -0.98359 0.00040 0.00287
1.628081178185905031e+09 -2853585.57075 4667056.94612 3268709.72630 -0.17880 -0.98388 0.00040 0.00338
1.628081178283085073e+09 -2853585.64628 4667056.97203 3268709.61460 -0.17712 -0.98418 0.00108 0.00306
1.628081178382849048e+09 -2853585.72529 4667056.99424 3268709.50186 -0.17511 -0.98454 0.00165 0.00315
1.628081178481590952e+09 -2853585.80224 4667057.02128 3268709.38900 -0.17309 -0.98490 0.00126 0.00414
1.628081178586761046e+09 -2853585.88289 4667057.05309 3268709.27002 -0.17112 -0.98524 0.00075 0.00395
1.628081178686022978e+09 -2853585.95605 4667057.09231 3268709.16479 -0.16930 -0.98556 0.00077 0.00345
1.628081178785063976e+09 -2853586.02624 4667057.13401 3268709.05678 -0.16725 -0.98591 0.00119 0.00391
1.628081178884327906e+09 -2853586.09857 4667057.17516 3268708.94839 -0.16512 -0.98627 0.00152 0.00387
1.628081178983815880e+09 -2853586.17765 4667057.20501 3268708.83546 -0.16329 -0.98657 0.00131 0.00366
1.628081179083961993e+09 -2853586.25835 4667057.22596 3268708.71918 -0.16142 -0.98687 0.00065 0.00476
1.628081179188832994e+09 -2853586.34436 4667057.24473 3268708.59766 -0.15949 -0.98718 0.00056 0.00586
1.628081179288173974e+09 -2853586.42011 4667057.26847 3268708.48662 -0.15785 -0.98745 0.00095 0.00516
1.628081179387248056e+09 -2853586.49806 4667057.30449 3268708.37790 -0.15644 -0.98768 0.00106 0.00476
1.628081179492124164e+09 -2853586.57810 4667057.34640 3268708.26309 -0.15507 -0.98789 0.00093 0.00502
1.628081179584980998e+09 -2853586.64595 4667057.38192 3268708.16105 -0.15386 -0.98808 0.00091 0.00437
1.628081179684320867e+09 -2853586.72143 4667057.41455 3268708.04659 -0.15281 -0.98825 0.00027 0.00418
1.628081179789367949e+09 -2853586.80285 4667057.44065 3268707.92073 -0.15186 -0.98839 -0.00011 0.00480
1.628081179888150043e+09 -2853586.87773 4667057.46116 3268707.80460 -0.15116 -0.98850 -0.00028 0.00494
1.628081179987191041e+09 -2853586.94377 4667057.48436 3268707.69559 -0.15006 -0.98866 -0.00020 0.00489
1.628081180093224001e+09 -2853587.00960 4667057.51871 3268707.58325 -0.14917 -0.98880 -0.00022 0.00540
1.628081180185346977e+09 -2853587.06835 4667057.55085 3268707.48545 -0.14843 -0.98891 -0.00010 0.00491
1.628081180290745111e+09 -2853587.14090 4667057.60065 3268707.37346 -0.14738 -0.98907 0.00003 0.00438
1.628081180395636984e+09 -2853587.21447 4667057.64734 3268707.25585 -0.14642 -0.98921 -0.00002 0.00480
1.628081180487909174e+09 -2853587.27953 4667057.68462 3268707.14942 -0.14601 -0.98927 0.00018 0.00424
1.628081180587582999e+09 -2853587.35029 4667057.71983 3268707.03290 -0.14491 -0.98943 0.00042 0.00452
1.628081180686080875e+09 -2853587.41785 4667057.74939 3268706.91864 -0.14377 -0.98959 0.00048 0.00572
1.628081180791574045e+09 -2853587.49233 4667057.77783 3268706.79566 -0.14301 -0.98970 0.00062 0.00566
1.628081180890293966e+09 -2853587.56669 4667057.80122 3268706.67948 -0.14211 -0.98983 0.00045 0.00564
1.628081180991131083e+09 -2853587.64414 4667057.82281 3268706.56427 -0.14117 -0.98997 0.00062 0.00632
1.628081181088813167e+09 -2853587.71441 4667057.84898 3268706.45337 -0.14065 -0.99004 0.00066 0.00599
1.628081181187752913e+09 -2853587.78296 4667057.88505 3268706.34793 -0.14048 -0.99007 0.00066 0.00539
1.628081181292247992e+09 -2853587.85763 4667057.92642 3268706.23946 -0.14076 -0.99003 0.00079 0.00568
1.628081181391449972e+09 -2853587.92102 4667057.96979 3268706.13326 -0.14171 -0.98989 0.00100 0.00538
1.628081181490562912e+09 -2853587.98014 4667058.01567 3268706.02122 -0.14290 -0.98972 0.00155 0.00490
1.628081181592196058e+09 -2853588.04257 4667058.06210 3268705.89388 -0.14421 -0.98953 0.00174 0.00541
1.628081181689920998e+09 -2853588.11063 4667058.10173 3268705.77153 -0.14518 -0.98939 0.00179 0.00587
1.628081181788598064e+09 -2853588.18297 4667058.13904 3268705.65369 -0.14632 -0.98922 0.00148 0.00571
1.628081181892858886e+09 -2853588.25428 4667058.17611 3268705.53183 -0.14758 -0.98903 0.00132 0.00604
1.628081181992826920e+09 -2853588.32406 4667058.20765 3268705.42583 -0.14880 -0.98885 0.00196 0.00609
1.628081182091515089e+09 -2853588.38678 4667058.24061 3268705.32767 -0.15007 -0.98866 0.00232 0.00553
1.628081182190416198e+09 -2853588.45350 4667058.26845 3268705.23287 -0.15115 -0.98849 0.00203 0.00594
1.628081182288928952e+09 -2853588.52075 4667058.29554 3268705.13182 -0.15282 -0.98824 0.00213 0.00544
1.628081182394818915e+09 -2853588.58768 4667058.32892 3268705.01464 -0.15410 -0.98804 0.00212 0.00547
1.628081182494863999e+09 -2853588.65217 4667058.36727 3268704.90012 -0.15528 -0.98785 0.00214 0.00602
1.628081182594800058e+09 -2853588.71782 4667058.40405 3268704.78335 -0.15657 -0.98765 0.00238 0.00528
1.628081182693931206e+09 -2853588.78222 4667058.44329 3268704.67045 -0.15776 -0.98746 0.00240 0.00535
1.628081182798760018e+09 -2853588.84962 4667058.48505 3268704.55988 -0.15898 -0.98726 0.00224 0.00543
1.628081182891336853e+09 -2853588.91316 4667058.51625 3268704.45640 -0.16036 -0.98704 0.00215 0.00496
1.628081182990871012e+09 -2853588.98831 4667058.54673 3268704.33994 -0.16152 -0.98685 0.00240 0.00521
1.628081183095887008e+09 -2853589.07347 4667058.57105 3268704.21865 -0.16289 -0.98663 0.00275 0.00502
1.628081183195476900e+09 -2853589.15292 4667058.59825 3268704.10718 -0.16390 -0.98646 0.00269 0.00477
1.628081183294493028e+09 -2853589.22624 4667058.62233 3268703.99232 -0.16515 -0.98626 0.00239 0.00449
1.628081183399797904e+09 -2853589.30291 4667058.65288 3268703.87152 -0.16802 -0.98577 0.00239 0.00415
1.628081183492679163e+09 -2853589.36813 4667058.68324 3268703.77119 -0.17014 -0.98541 0.00250 0.00425
1.628081183598810933e+09 -2853589.43758 4667058.72396 3268703.65641 -0.17293 -0.98492 0.00278 0.00384
1.628081183691489020e+09 -2853589.49960 4667058.77059 3268703.55872 -0.17500 -0.98456 0.00314 0.00355
1.628081183806143084e+09 -2853589.57633 4667058.81700 3268703.44258 -0.17720 -0.98416 0.00284 0.00424
1.628081183897183815e+09 -2853589.63320 4667058.84119 3268703.35211 -0.17956 -0.98374 0.00233 0.00368
1.628081184003352000e+09 -2853589.70934 4667058.86695 3268703.23937 -0.18233 -0.98323 0.00228 0.00346
1.628081184095439005e+09 -2853589.78430 4667058.88375 3268703.13402 -0.18401 -0.98291 0.00297 0.00412
1.628081184201432885e+09 -2853589.87098 4667058.91322 3268703.01227 -0.18430 -0.98286 0.00323 0.00389
1.628081184292316852e+09 -2853589.94700 4667058.93851 3268702.90953 -0.18360 -0.98299 0.00267 0.00354
1.628081184398936898e+09 -2853590.02725 4667058.97657 3268702.79782 -0.18223 -0.98325 0.00190 0.00349
1.628081184498096912e+09 -2853590.09674 4667059.01039 3268702.69629 -0.17967 -0.98372 0.00244 0.00364
1.628081184597168996e+09 -2853590.16076 4667059.03582 3268702.59564 -0.17710 -0.98418 0.00337 0.00309
1.628081184697071970e+09 -2853590.22775 4667059.05980 3268702.49204 -0.17382 -0.98476 0.00301 0.00429
1.628081184798072067e+09 -2853590.30163 4667059.08675 3268702.38929 -0.17127 -0.98521 0.00194 0.00538
1.628081184895409983e+09 -2853590.37550 4667059.11545 3268702.28380 -0.16858 -0.98567 0.00184 0.00507
1.628081184995723962e+09 -2853590.45182 4667059.14697 3268702.17019 -0.16555 -0.98618 0.00224 0.00583
1.628081185094719885e+09 -2853590.52686 4667059.17787 3268702.05299 -0.16244 -0.98670 0.00277 0.00535
1.628081185195759062e+09 -2853590.60625 4667059.21106 3268701.93272 -0.15885 -0.98729 0.00268 0.00378
1.628081185294361966e+09 -2853590.68714 4667059.24862 3268701.82359 -0.15576 -0.98778 0.00174 0.00434
1.628081185400316100e+09 -2853590.76991 4667059.28021 3268701.70476 -0.15293 -0.98822 0.00182 0.00475
1.628081185499674177e+09 -2853590.84086 4667059.30727 3268701.59357 -0.15035 -0.98862 0.00223 0.00419
1.628081185598887037e+09 -2853590.90927 4667059.33806 3268701.48740 -0.14727 -0.98908 0.00246 0.00469
1.628081185698038169e+09 -2853590.97351 4667059.37434 3268701.38412 -0.14463 -0.98947 0.00255 0.00500
1.628081185797465968e+09 -2853591.03394 4667059.40747 3268701.28139 -0.14236 -0.98980 0.00256 0.00380
1.628081185897191085e+09 -2853591.10126 4667059.43923 3268701.18250 -0.13986 -0.99016 0.00242 0.00475
1.628081186003354164e+09 -2853591.16893 4667059.47290 3268701.08186 -0.13811 -0.99040 0.00238 0.00568
1.628081186096262067e+09 -2853591.21600 4667059.50258 3268700.98466 -0.13877 -0.99031 0.00269 0.00460
1.628081186203583108e+09 -2853591.27363 4667059.54505 3268700.87120 -0.14132 -0.98995 0.00307 0.00500
1.628081186295990079e+09 -2853591.32536 4667059.58515 3268700.76643 -0.14416 -0.98953 0.00314 0.00555
1.628081186397076996e+09 -2853591.37805 4667059.62711 3268700.64676 -0.14841 -0.98891 0.00322 0.00423
1.628081186501697086e+09 -2853591.43836 4667059.67553 3268700.52977 -0.15285 -0.98824 0.00307 0.00433
1.628081186607676978e+09 -2853591.50073 4667059.71870 3268700.42506 -0.15824 -0.98738 0.00322 0.00497
1.628081186699434024e+09 -2853591.55231 4667059.75074 3268700.33581 -0.16342 -0.98654 0.00369 0.00455
1.628081186799160918e+09 -2853591.61291 4667059.77951 3268700.24717 -0.16874 -0.98564 0.00396 0.00475
1.628081186898660881e+09 -2853591.67436 4667059.80640 3268700.16160 -0.17416 -0.98470 0.00364 0.00533
1.628081186998310059e+09 -2853591.73481 4667059.82392 3268700.06988 -0.17956 -0.98373 0.00341 0.00485
1.628081187104141847e+09 -2853591.80536 4667059.83857 3268699.96810 -0.18515 -0.98269 0.00372 0.00491
1.628081187210344005e+09 -2853591.88193 4667059.86575 3268699.86822 -0.19036 -0.98169 0.00447 0.00554
1.628081187303031863e+09 -2853591.94556 4667059.89147 3268699.78006 -0.19437 -0.98090 0.00461 0.00537
1.628081187410123087e+09 -2853592.01316 4667059.92371 3268699.68038 -0.19794 -0.98019 0.00428 0.00521
1.628081187501998928e+09 -2853592.06668 4667059.95297 3268699.59797 -0.20060 -0.97965 0.00398 0.00512
1.628081187602052893e+09 -2853592.13356 4667059.98512 3268699.50896 -0.20329 -0.97909 0.00433 0.00525
1.628081187700850085e+09 -2853592.20181 4667060.00387 3268699.42488 -0.20580 -0.97857 0.00463 0.00548
1.628081187800467067e+09 -2853592.26962 4667060.02008 3268699.33802 -0.20865 -0.97796 0.00455 0.00528
1.628081187899784954e+09 -2853592.33261 4667060.03401 3268699.24408 -0.21184 -0.97728 0.00477 0.00442
1.628081187999294022e+09 -2853592.38992 4667060.05269 3268699.14480 -0.21486 -0.97662 0.00522 0.00397
1.628081188105217958e+09 -2853592.46242 4667060.07750 3268699.03777 -0.21763 -0.97601 0.00537 0.00395
1.628081188204456131e+09 -2853592.53345 4667060.09576 3268698.94022 -0.22000 -0.97548 0.00522 0.00384
1.628081188303008187e+09 -2853592.61210 4667060.11289 3268698.85704 -0.22110 -0.97523 0.00503 0.00371
1.628081188408313951e+09 -2853592.70288 4667060.12802 3268698.77749 -0.22041 -0.97538 0.00517 0.00440
1.628081188501631082e+09 -2853592.78817 4667060.13488 3268698.71268 -0.21837 -0.97584 0.00528 0.00532
1.628081188607942043e+09 -2853592.87742 4667060.13492 3268698.63715 -0.21514 -0.97655 0.00502 0.00592
1.628081188700629900e+09 -2853592.94490 4667060.13509 3268698.56602 -0.21198 -0.97725 0.00480 0.00535
1.628081188807140034e+09 -2853593.01371 4667060.14619 3268698.47980 -0.20857 -0.97798 0.00516 0.00544
1.628081188905782906e+09 -2853593.07737 4667060.17305 3268698.39435 -0.20443 -0.97885 0.00554 0.00640
1.628081189005438079e+09 -2853593.13797 4667060.20130 3268698.30143 -0.20042 -0.97967 0.00575 0.00602
1.628081189104644055e+09 -2853593.19710 4667060.22250 3268698.19662 -0.19641 -0.98049 0.00578 0.00469
1.628081189204544144e+09 -2853593.26563 4667060.25018 3268698.09560 -0.19256 -0.98126 0.00525 0.00524
1.628081189303375087e+09 -2853593.33795 4667060.27878 3268698.00120 -0.18866 -0.98201 0.00527 0.00546
1.628081189403050022e+09 -2853593.40883 4667060.29702 3268697.89968 -0.18441 -0.98282 0.00576 0.00409
1.628081189501940029e+09 -2853593.48433 4667060.32053 3268697.80353 -0.18020 -0.98360 0.00592 0.00407
1.628081189603578061e+09 -2853593.56127 4667060.35321 3268697.71430 -0.17662 -0.98425 0.00587 0.00482
1.628081189703010079e+09 -2853593.63231 4667060.38380 3268697.62280 -0.17343 -0.98482 0.00610 0.00439
1.628081189802833117e+09 -2853593.70414 4667060.41227 3268697.52619 -0.16996 -0.98542 0.00606 0.00474
1.628081189908664905e+09 -2853593.77472 4667060.43700 3268697.41427 -0.16689 -0.98595 0.00607 0.00479
1.628081190007855783e+09 -2853593.83982 4667060.45684 3268697.30183 -0.16384 -0.98646 0.00631 0.00475
1.628081190108269904e+09 -2853593.91543 4667060.48533 3268697.19157 -0.16050 -0.98700 0.00631 0.00566
1.628081190208329865e+09 -2853593.99309 4667060.52185 3268697.08106 -0.15789 -0.98742 0.00614 0.00568
1.628081190306494008e+09 -2853594.06425 4667060.55567 3268696.97390 -0.15508 -0.98787 0.00635 0.00514
1.628081190407824952e+09 -2853594.13905 4667060.59133 3268696.86367 -0.15186 -0.98836 0.00708 0.00589
1.628081190505427989e+09 -2853594.20447 4667060.63014 3268696.75819 -0.14955 -0.98871 0.00746 0.00577
1.628081190610511042e+09 -2853594.26298 4667060.68240 3268696.64282 -0.14968 -0.98869 0.00717 0.00576
1.628081190709127934e+09 -2853594.30030 4667060.74276 3268696.53331 -0.15135 -0.98844 0.00689 0.00576
1.628081190810084955e+09 -2853594.33363 4667060.79946 3268696.41617 -0.15452 -0.98794 0.00775 0.00535
1.628081190908729159e+09 -2853594.38055 4667060.84805 3268696.30201 -0.15806 -0.98737 0.00866 0.00565
1.628081191008563966e+09 -2853594.43982 4667060.88706 3268696.18021 -0.16256 -0.98664 0.00875 0.00548
1.628081191107251025e+09 -2853594.50617 4667060.91776 3268696.05380 -0.16784 -0.98576 0.00858 0.00488
1.628081191206969924e+09 -2853594.58008 4667060.94698 3268695.92411 -0.17312 -0.98485 0.00869 0.00491
1.628081191306149922e+09 -2853594.66277 4667060.98005 3268695.80343 -0.17712 -0.98413 0.00920 0.00576
1.628081191413922157e+09 -2853594.76302 4667061.00994 3268695.68002 -0.17904 -0.98378 0.00960 0.00620
1.628081191511176140e+09 -2853594.86548 4667061.03506 3268695.57696 -0.17783 -0.98400 0.00931 0.00633
1.628081191610388112e+09 -2853594.97590 4667061.05806 3268695.48081 -0.17594 -0.98434 0.00867 0.00677
1.628081191709320974e+09 -2853595.07359 4667061.06755 3268695.38011 -0.17389 -0.98471 0.00885 0.00554
1.628081191808975925e+09 -2853595.16237 4667061.06714 3268695.27188 -0.17132 -0.98516 0.00963 0.00451
1.628081191908447911e+09 -2853595.23858 4667061.07758 3268695.15554 -0.16864 -0.98562 0.00978 0.00503
1.628081192007929001e+09 -2853595.30345 4667061.09942 3268695.03285 -0.16622 -0.98603 0.00950 0.00467
1.628081192112974973e+09 -2853595.36586 4667061.13222 3268694.90186 -0.16436 -0.98635 0.00954 0.00416
1.628081192212243122e+09 -2853595.43371 4667061.18117 3268694.78088 -0.16228 -0.98668 0.00976 0.00507
1.628081192311918945e+09 -2853595.50817 4667061.23582 3268694.65701 -0.16080 -0.98693 0.00970 0.00516
1.628081192410646860e+09 -2853595.58171 4667061.28777 3268694.53641 -0.15962 -0.98712 0.00966 0.00369
1.628081192509510888e+09 -2853595.65973 4667061.34031 3268694.42467 -0.15784 -0.98741 0.00963 0.00429
1.628081192608570094e+09 -2853595.73990 4667061.37826 3268694.31470 -0.15647 -0.98763 0.00961 0.00463
1.628081192714201819e+09 -2853595.82070 4667061.40948 3268694.19703 -0.15507 -0.98785 0.00987 0.00389
1.628081192813630951e+09 -2853595.90232 4667061.43793 3268694.08321 -0.15330 -0.98812 0.01006 0.00467
1.628081192911627006e+09 -2853595.98610 4667061.46829 3268693.97351 -0.15169 -0.98836 0.00998 0.00540
1.628081193010377792e+09 -2853596.06567 4667061.49806 3268693.85661 -0.15040 -0.98857 0.00968 0.00475
1.628081193110131997e+09 -2853596.14075 4667061.53121 3268693.73456 -0.14894 -0.98879 0.00977 0.00469
1.628081193208950950e+09 -2853596.21097 4667061.57476 3268693.61418 -0.14735 -0.98902 0.00982 0.00479
1.628081193309629970e+09 -2853596.27709 4667061.61817 3268693.48561 -0.14594 -0.98923 0.00990 0.00415
1.628081193415823913e+09 -2853596.34479 4667061.66110 3268693.34970 -0.14446 -0.98945 0.00975 0.00380
1.628081193514377967e+09 -2853596.40725 4667061.70256 3268693.22972 -0.14347 -0.98960 0.00979 0.00418
1.628081193612648025e+09 -2853596.46430 4667061.74601 3268693.11551 -0.14340 -0.98961 0.00993 0.00417
1.628081193711766961e+09 -2853596.51854 4667061.79346 3268693.00224 -0.14477 -0.98940 0.01031 0.00421
1.628081193810889893e+09 -2853596.57420 4667061.84371 3268692.89312 -0.14706 -0.98906 0.01035 0.00454
1.628081193910295044e+09 -2853596.62557 4667061.89780 3268692.78374 -0.15102 -0.98847 0.01030 0.00436
1.628081194016733013e+09 -2853596.67685 4667061.96485 3268692.66751 -0.15631 -0.98764 0.01050 0.00447
1.628081194115909014e+09 -2853596.72063 4667062.03062 3268692.55050 -0.16309 -0.98654 0.01099 0.00485
1.628081194215933003e+09 -2853596.76154 4667062.08865 3268692.42457 -0.17131 -0.98514 0.01145 0.00481
1.628081194315535996e+09 -2853596.81894 4667062.14272 3268692.30096 -0.17997 -0.98359 0.01144 0.00529
1.628081194414982003e+09 -2853596.88972 4667062.18934 3268692.17986 -0.18903 -0.98189 0.01122 0.00528
1.628081194514233054e+09 -2853596.96252 4667062.22160 3268692.05458 -0.19870 -0.97998 0.01147 0.00484
1.628081194621032068e+09 -2853597.05905 4667062.25023 3268691.92520 -0.20870 -0.97790 0.01170 0.00496
1.628081194713963065e+09 -2853597.14767 4667062.27559 3268691.82039 -0.21760 -0.97595 0.01185 0.00499
1.628081194813335797e+09 -2853597.24232 4667062.29385 3268691.71782 -0.22616 -0.97401 0.01184 0.00441
1.628081194912927021e+09 -2853597.35245 4667062.30562 3268691.62743 -0.23163 -0.97272 0.01162 0.00462
1.628081195018590055e+09 -2853597.49189 4667062.29645 3268691.53380 -0.23351 -0.97228 0.01119 0.00445
1.628081195124056135e+09 -2853597.63339 4667062.26453 3268691.43417 -0.23296 -0.97242 0.01076 0.00372
1.628081195216461996e+09 -2853597.75866 4667062.23487 3268691.34681 -0.23035 -0.97304 0.01073 0.00409
1.628081195315587149e+09 -2853597.88994 4667062.21409 3268691.24669 -0.22577 -0.97411 0.01060 0.00429
1.628081195415015836e+09 -2853597.99266 4667062.20868 3268691.13634 -0.22046 -0.97534 0.01034 0.00349
1.628081195514589963e+09 -2853598.07337 4667062.23292 3268691.02318 -0.21573 -0.97639 0.01028 0.00386
1.628081195614490051e+09 -2853598.13573 4667062.28518 3268690.91365 -0.21128 -0.97736 0.01021 0.00431
1.628081195714307983e+09 -2853598.18263 4667062.34025 3268690.80570 -0.20728 -0.97822 0.01040 0.00399
1.628081195814222060e+09 -2853598.22857 4667062.38395 3268690.69880 -0.20349 -0.97901 0.01059 0.00391
1.628081195920360047e+09 -2853598.29354 4667062.41855 3268690.58269 -0.19920 -0.97989 0.01052 0.00420
1.628081196022084898e+09 -2853598.37198 4667062.44377 3268690.47226 -0.19559 -0.98063 0.01011 0.00397
1.628081196119046892e+09 -2853598.45273 4667062.46389 3268690.36785 -0.19230 -0.98128 0.00982 0.00376
1.628081196218641002e+09 -2853598.53531 4667062.48894 3268690.26427 -0.18917 -0.98188 0.01022 0.00375
1.628081196318335921e+09 -2853598.62453 4667062.51427 3268690.16142 -0.18560 -0.98256 0.01046 0.00355
1.628081196423970978e+09 -2853598.71897 4667062.53256 3268690.04487 -0.18195 -0.98325 0.01027 0.00339
1.628081196530249963e+09 -2853598.81278 4667062.55554 3268689.92936 -0.17865 -0.98386 0.00975 0.00353
1.628081196616756987e+09 -2853598.88613 4667062.58061 3268689.83210 -0.17576 -0.98438 0.00974 0.00364
1.628081196722804158e+09 -2853598.97762 4667062.62949 3268689.71051 -0.17213 -0.98502 0.00986 0.00435
1.628081196823496057e+09 -2853599.06261 4667062.67341 3268689.58455 -0.16934 -0.98550 0.01031 0.00404
1.628081196917324114e+09 -2853599.14122 4667062.71202 3268689.46036 -0.16666 -0.98595 0.01039 0.00419
1.628081197016133075e+09 -2853599.22269 4667062.74990 3268689.33406 -0.16473 -0.98628 0.01001 0.00434
1.628081197135433866e+09 -2853599.30815 4667062.78304 3268689.18385 -0.16307 -0.98656 0.01002 0.00371
1.628081197221875831e+09 -2853599.36547 4667062.80181 3268689.08077 -0.16155 -0.98680 0.01033 0.00377
1.628081197318929974e+09 -2853599.43289 4667062.83136 3268688.96580 -0.15989 -0.98707 0.01061 0.00382
1.628081197418715931e+09 -2853599.50420 4667062.86866 3268688.84916 -0.15916 -0.98719 0.01058 0.00380
1.628081197523935097e+09 -2853599.57117 4667062.92115 3268688.72289 -0.15970 -0.98711 0.01038 0.00336
1.628081197617240017e+09 -2853599.62350 4667062.97392 3268688.61257 -0.16127 -0.98685 0.01041 0.00361
1.628081197721422901e+09 -2853599.68694 4667063.03666 3268688.49247 -0.16347 -0.98648 0.01106 0.00402
1.628081197821549919e+09 -2853599.74782 4667063.08267 3268688.37452 -0.16590 -0.98607 0.01113 0.00345
1.628081197920540957e+09 -2853599.81758 4667063.12299 3268688.26069 -0.16820 -0.98568 0.01120 0.00393
1.628081198020107978e+09 -2853599.89537 4667063.15911 3268688.14585 -0.17089 -0.98522 0.01113 0.00415
1.628081198119388118e+09 -2853599.97669 4667063.18826 3268688.02907 -0.17299 -0.98485 0.01127 0.00394
1.628081198231445148e+09 -2853600.07505 4667063.21868 3268687.89281 -0.17482 -0.98452 0.01189 0.00447
1.628081198331295942e+09 -2853600.16274 4667063.25018 3268687.77510 -0.17617 -0.98428 0.01189 0.00465
1.628081198422957954e+09 -2853600.23795 4667063.27691 3268687.66472 -0.17739 -0.98406 0.01168 0.00421
1.628081198521770911e+09 -2853600.31478 4667063.30262 3268687.55683 -0.17794 -0.98396 0.01181 0.00417
1.628081198619622860e+09 -2853600.38601 4667063.32711 3268687.45305 -0.17833 -0.98388 0.01220 0.00448
1.628081198725953138e+09 -2853600.46731 4667063.35925 3268687.34726 -0.17837 -0.98387 0.01291 0.00490
1.628081198824536058e+09 -2853600.54770 4667063.38964 3268687.25628 -0.17781 -0.98396 0.01302 0.00538
1.628081198928674089e+09 -2853600.62281 4667063.42765 3268687.16342 -0.17731 -0.98406 0.01238 0.00589
1.628081199028084125e+09 -2853600.69027 4667063.45755 3268687.07741 -0.17665 -0.98419 0.01203 0.00545
1.628081199127269008e+09 -2853600.75302 4667063.48603 3268686.99369 -0.17637 -0.98423 0.01201 0.00595
1.628081199226123044e+09 -2853600.81438 4667063.51907 3268686.91101 -0.17584 -0.98432 0.01250 0.00653
1.628081199324484141e+09 -2853600.86339 4667063.54593 3268686.82697 -0.17549 -0.98438 0.01294 0.00629
1.628081199423260905e+09 -2853600.90894 4667063.57040 3268686.73870 -0.17488 -0.98448 0.01295 0.00622
1.628081199535243107e+09 -2853600.96490 4667063.58856 3268686.64714 -0.17401 -0.98464 0.01235 0.00651
1.628081199621938868e+09 -2853601.00468 4667063.59557 3268686.58195 -0.17368 -0.98471 0.01158 0.00639
1.628081199727881900e+09 -2853601.04603 4667063.59623 3268686.51125 -0.17322 -0.98480 0.01159 0.00598
1.628081199826273862e+09 -2853601.08375 4667063.59257 3268686.46163 -0.17248 -0.98492 0.01206 0.00569
1.628081199931946887e+09 -2853601.11745 4667063.59460 3268686.42128 -0.17197 -0.98501 0.01247 0.00560
1.628081200024290132e+09 -2853601.14305 4667063.60253 3268686.38954 -0.17135 -0.98512 0.01241 0.00561
1.628081200123626893e+09 -2853601.16781 4667063.61881 3268686.35683 -0.17086 -0.98520 0.01239 0.00578
1.628081200228558068e+09 -2853601.19096 4667063.63619 3268686.31588 -0.17037 -0.98529 0.01251 0.00537
1.628081200329213996e+09 -2853601.20784 4667063.65260 3268686.27284 -0.16999 -0.98535 0.01256 0.00538
1.628081200422274222e+09 -2853601.22477 4667063.67047 3268686.23127 -0.16960 -0.98542 0.01236 0.00532
1.628081200527780048e+09 -2853601.24073 4667063.68594 3268686.19028 -0.16942 -0.98546 0.01218 0.00482
1.628081200627633063e+09 -2853601.25703 4667063.69854 3268686.15994 -0.16926 -0.98549 0.01201 0.00476
1.628081200728352940e+09 -2853601.27255 4667063.71452 3268686.14056 -0.16935 -0.98547 0.01212 0.00484
1.628081200827500963e+09 -2853601.29190 4667063.72623 3268686.12597 -0.16898 -0.98553 0.01235 0.00452
1.628081200926533079e+09 -2853601.30938 4667063.73026 3268686.10802 -0.16886 -0.98555 0.01247 0.00393
1.628081201025985969e+09 -2853601.32316 4667063.73044 3268686.08771 -0.16875 -0.98557 0.01243 0.00380
1.628081201131933886e+09 -2853601.33409 4667063.72978 3268686.06505 -0.16867 -0.98559 0.01214 0.00344
1.628081201225128005e+09 -2853601.34183 4667063.72934 3268686.04389 -0.16855 -0.98562 0.01184 0.00322
1.628081201326045946e+09 -2853601.35440 4667063.73091 3268686.02158 -0.16836 -0.98565 0.01169 0.00323
1.628081201425594982e+09 -2853601.37317 4667063.73547 3268685.99681 -0.16836 -0.98565 0.01186 0.00314
1.628081201527348032e+09 -2853601.39184 4667063.74126 3268685.97022 -0.16832 -0.98565 0.01228 0.00352
1.628081201629907993e+09 -2853601.41635 4667063.74776 3268685.94043 -0.16808 -0.98569 0.01261 0.00353
1.628081201728825089e+09 -2853601.43983 4667063.75426 3268685.90631 -0.16802 -0.98570 0.01269 0.00276
1.628081201828627034e+09 -2853601.46581 4667063.76665 3268685.87039 -0.16776 -0.98575 0.01228 0.00290
1.628081201928178956e+09 -2853601.48688 4667063.78307 3268685.83335 -0.16760 -0.98578 0.01207 0.00305
1.628081202027431118e+09 -2853601.50586 4667063.79405 3268685.79218 -0.16735 -0.98582 0.01201 0.00275
1.628081202127094951e+09 -2853601.52617 4667063.80422 3268685.75262 -0.16745 -0.98580 0.01221 0.00308
1.628081202227013025e+09 -2853601.54957 4667063.81797 3268685.71457 -0.16723 -0.98584 0.01235 0.00319
1.628081202331916000e+09 -2853601.58075 4667063.83881 3268685.67034 -0.16722 -0.98583 0.01258 0.00298
1.628081202432288821e+09 -2853601.61663 4667063.85833 3268685.62098 -0.16722 -0.98583 0.01289 0.00281
1.628081202531056926e+09 -2853601.65868 4667063.87723 3268685.56299 -0.16699 -0.98587 0.01294 0.00249
