# timestamp_s tx ty tz qx qy qz qw
1.628081208349491993e+09 -2853424.37576 4666964.71125 3268866.34454 -0.94901 -0.15084 0.06532 0.26900
1.628081208442639038e+09 -2853424.31813 4666964.67533 3268866.40063 -0.94885 -0.15107 0.06543 0.26940
1.628081208540823832e+09 -2853424.25573 4666964.64377 3268866.45238 -0.94865 -0.15200 0.06534 0.26961
1.628081208639993838e+09 -2853424.19279 4666964.61002 3268866.50268 -0.94854 -0.15314 0.06501 0.26944
1.628081208739005081e+09 -2853424.13351 4666964.56564 3268866.54495 -0.94850 -0.15430 0.06466 0.26900
1.628081208844350147e+09 -2853424.07333 4666964.50741 3268866.59350 -0.94830 -0.15570 0.06422 0.26899
1.628081208941975166e+09 -2853424.01510 4666964.46435 3268866.64167 -0.94809 -0.15671 0.06403 0.26919
1.628081209041954081e+09 -2853423.95096 4666964.43222 3268866.68856 -0.94777 -0.15823 0.06399 0.26944
1.628081209140789021e+09 -2853423.88490 4666964.39914 3268866.73223 -0.94757 -0.15955 0.06321 0.26955
1.628081209244673033e+09 -2853423.81477 4666964.35971 3268866.78129 -0.94744 -0.16099 0.06242 0.26933
1.628081209343990032e+09 -2853423.75837 4666964.31817 3268866.82844 -0.94731 -0.16231 0.06238 0.26902
1.628081209441994970e+09 -2853423.70231 4666964.27966 3268866.86698 -0.94709 -0.16358 0.06184 0.26916
1.628081209541285990e+09 -2853423.63489 4666964.24180 3268866.91269 -0.94682 -0.16473 0.06134 0.26950
1.628081209639906879e+09 -2853423.56912 4666964.20666 3268866.96808 -0.94652 -0.16625 0.06087 0.26974
1.628081209744659974e+09 -2853423.49876 4666964.16153 3268867.03104 -0.94641 -0.16770 0.06010 0.26940
1.628081209843128985e+09 -2853423.43535 4666964.11591 3268867.09328 -0.94636 -0.16890 0.05938 0.26897
1.628081209941740104e+09 -2853423.37969 4666964.07689 3268867.15014 -0.94615 -0.17008 0.05930 0.26900
1.628081210054121097e+09 -2853423.30284 4666964.03956 3268867.20235 -0.94577 -0.17134 0.05888 0.26962
1.628081210145495783e+09 -2853423.23547 4666964.00870 3268867.25801 -0.94545 -0.17251 0.05805 0.27016
1.628081210244957999e+09 -2853423.16175 4666963.96583 3268867.33228 -0.94526 -0.17383 0.05749 0.27013
1.628081210343698126e+09 -2853423.09618 4666963.91973 3268867.40967 -0.94512 -0.17522 0.05716 0.26979
1.628081210454817018e+09 -2853423.02016 4666963.85951 3268867.48844 -0.94499 -0.17635 0.05654 0.26962
1.628081210553148139e+09 -2853422.95604 4666963.81842 3268867.56073 -0.94467 -0.17737 0.05617 0.27014
1.628081210659296119e+09 -2853422.87496 4666963.78077 3268867.62658 -0.94424 -0.17890 0.05571 0.27076
1.628081210751832097e+09 -2853422.81060 4666963.75603 3268867.69193 -0.94398 -0.18036 0.05523 0.27077
1.628081210863363104e+09 -2853422.73322 4666963.71218 3268867.76652 -0.94376 -0.18201 0.05471 0.27055
1.628081210942639023e+09 -2853422.68944 4666963.69288 3268867.83691 -0.94355 -0.18295 0.05440 0.27071
1.628081211050506960e+09 -2853422.61128 4666963.65305 3268867.92154 -0.94314 -0.18449 0.05356 0.27127
1.628081211148050933e+09 -2853422.53446 4666963.62087 3268867.99307 -0.94286 -0.18574 0.05324 0.27144
1.628081211252314198e+09 -2853422.45147 4666963.57776 3268868.07083 -0.94261 -0.18695 0.05298 0.27154
1.628081211343936019e+09 -2853422.38022 4666963.52960 3268868.15343 -0.94247 -0.18789 0.05248 0.27147
1.628081211444168064e+09 -2853422.30001 4666963.48016 3268868.23534 -0.94217 -0.18895 0.05226 0.27182
1.628081211549420981e+09 -2853422.21825 4666963.44842 3268868.31455 -0.94188 -0.19013 0.05208 0.27204
1.628081211648868987e+09 -2853422.13725 4666963.43023 3268868.39608 -0.94172 -0.19106 0.05114 0.27210
1.628081211746455814e+09 -2853422.05450 4666963.39910 3268868.47792 -0.94162 -0.19185 0.05088 0.27195
1.628081211844114140e+09 -2853421.97228 4666963.35770 3268868.55589 -0.94146 -0.19255 0.05079 0.27204
1.628081211943706919e+09 -2853421.87843 4666963.31248 3268868.64325 -0.94112 -0.19358 0.05009 0.27261
1.628081212049204085e+09 -2853421.77330 4666963.26161 3268868.73791 -0.94090 -0.19456 0.04980 0.27271
1.628081212147195034e+09 -2853421.68293 4666963.21158 3268868.82851 -0.94078 -0.19555 0.04987 0.27242
1.628081212247115994e+09 -2853421.58886 4666963.17180 3268868.92384 -0.94053 -0.19653 0.04923 0.27268
1.628081212345271034e+09 -2853421.49785 4666963.13238 3268869.01331 -0.94046 -0.19688 0.04909 0.27271
1.628081212451663040e+09 -2853421.40518 4666963.08309 3268869.09986 -0.94053 -0.19613 0.04964 0.27288
1.628081212549649992e+09 -2853421.32922 4666963.04116 3268869.18545 -0.94063 -0.19524 0.05010 0.27310
1.628081212655322130e+09 -2853421.24350 4666962.98872 3268869.28611 -0.94082 -0.19431 0.05078 0.27299
1.628081212748079931e+09 -2853421.16207 4666962.95695 3268869.37995 -0.94116 -0.19307 0.05074 0.27269
1.628081212847477977e+09 -2853421.06360 4666962.91071 3268869.48091 -0.94152 -0.19129 0.05112 0.27264
1.628081212952778190e+09 -2853420.94552 4666962.86693 3268869.58354 -0.94179 -0.18941 0.05107 0.27301
1.628081213053552023e+09 -2853420.83374 4666962.81500 3268869.68504 -0.94204 -0.18790 0.05100 0.27324
1.628081213149972895e+09 -2853420.72555 4666962.76800 3268869.78256 -0.94236 -0.18649 0.05171 0.27294
1.628081213249408910e+09 -2853420.61872 4666962.72064 3268869.87632 -0.94259 -0.18533 0.05248 0.27281
1.628081213347867040e+09 -2853420.51548 4666962.67489 3268869.97346 -0.94291 -0.18411 0.05245 0.27252
1.628081213448874021e+09 -2853420.41046 4666962.62010 3268870.06827 -0.94328 -0.18278 0.05284 0.27209
1.628081213552174944e+09 -2853420.30520 4666962.56735 3268870.17002 -0.94356 -0.18139 0.05318 0.27198
1.628081213657887938e+09 -2853420.19703 4666962.50799 3268870.27573 -0.94390 -0.18002 0.05285 0.27175
1.628081213750498968e+09 -2853420.10914 4666962.43995 3268870.37461 -0.94423 -0.17865 0.05347 0.27139
1.628081213849519093e+09 -2853420.01437 4666962.36802 3268870.47974 -0.94455 -0.17708 0.05405 0.27120
1.628081213948582961e+09 -2853419.91683 4666962.30725 3268870.58784 -0.94484 -0.17579 0.05304 0.27121
1.628081214054505121e+09 -2853419.80128 4666962.23108 3268870.69599 -0.94524 -0.17403 0.05349 0.27086
1.628081214153124012e+09 -2853419.69010 4666962.17727 3268870.78528 -0.94544 -0.17283 0.05423 0.27080
1.628081214251831943e+09 -2853419.58992 4666962.12382 3268870.88083 -0.94560 -0.17206 0.05365 0.27086
1.628081214351654982e+09 -2853419.48031 4666962.07614 3268870.97588 -0.94567 -0.17166 0.05403 0.27079
1.628081214450330938e+09 -2853419.37339 4666962.03283 3268871.07264 -0.94554 -0.17211 0.05441 0.27086
1.628081214549786937e+09 -2853419.27514 4666961.98240 3268871.18158 -0.94547 -0.17290 0.05392 0.27073
1.628081214648881891e+09 -2853419.18049 4666961.93397 3268871.28638 -0.94527 -0.17379 0.05395 0.27083
1.628081214753946959e+09 -2853419.07299 4666961.88029 3268871.38844 -0.94509 -0.17468 0.05398 0.27090
1.628081214852175052e+09 -2853418.97539 4666961.84083 3268871.48642 -0.94489 -0.17564 0.05286 0.27117
1.628081214950807043e+09 -2853418.87598 4666961.79717 3268871.58057 -0.94480 -0.17631 0.05222 0.27120
1.628081215050146024e+09 -2853418.77905 4666961.74533 3268871.66697 -0.94466 -0.17713 0.05240 0.27109
1.628081215155221084e+09 -2853418.68481 4666961.68145 3268871.75805 -0.94446 -0.17811 0.05211 0.27122
1.628081215254162162e+09 -2853418.60401 4666961.62515 3268871.84118 -0.94426 -0.17908 0.05207 0.27129
1.628081215359850953e+09 -2853418.51978 4666961.57770 3268871.92881 -0.94397 -0.18057 0.05204 0.27131
1.628081215451572916e+09 -2853418.44810 4666961.54456 3268872.01108 -0.94368 -0.18217 0.05175 0.27129
1.628081215551228089e+09 -2853418.35550 4666961.50600 3268872.10505 -0.94343 -0.18377 0.05081 0.27126
1.628081215657404046e+09 -2853418.25375 4666961.44961 3268872.20550 -0.94318 -0.18535 0.05000 0.27121
1.628081215756390199e+09 -2853418.15279 4666961.39509 3268872.28922 -0.94282 -0.18719 0.05011 0.27118
1.628081215855077923e+09 -2853418.06274 4666961.34620 3268872.37471 -0.94248 -0.18856 0.04926 0.27155
1.628081215954247929e+09 -2853417.97254 4666961.30024 3268872.46661 -0.94211 -0.19048 0.04846 0.27167
1.628081216053368196e+09 -2853417.87905 4666961.26189 3268872.55429 -0.94177 -0.19248 0.04828 0.27147
1.628081216151878063e+09 -2853417.79503 4666961.21993 3268872.64292 -0.94150 -0.19393 0.04764 0.27148
1.628081216256593855e+09 -2853417.71162 4666961.16874 3268872.72895 -0.94098 -0.19563 0.04726 0.27214
1.628081216356286109e+09 -2853417.62889 4666961.12909 3268872.81326 -0.94060 -0.19746 0.04660 0.27223
1.628081216454601021e+09 -2853417.54316 4666961.09173 3268872.89979 -0.94032 -0.19886 0.04602 0.27227
1.628081216553697086e+09 -2853417.46154 4666961.04835 3268872.98855 -0.94006 -0.20032 0.04616 0.27208
1.628081216652679908e+09 -2853417.37676 4666961.01160 3268873.07482 -0.93961 -0.20196 0.04550 0.27253
1.628081216759188932e+09 -2853417.27483 4666960.98163 3268873.16557 -0.93926 -0.20351 0.04474 0.27270
1.628081216857389046e+09 -2853417.18398 4666960.95549 3268873.24479 -0.93898 -0.20513 0.04456 0.27250
1.628081216956053900e+09 -2853417.10020 4666960.91268 3268873.32474 -0.93872 -0.20630 0.04362 0.27266
1.628081217054796026e+09 -2853417.01850 4666960.87158 3268873.41093 -0.93845 -0.20787 0.04235 0.27259
1.628081217155004978e+09 -2853416.92915 4666960.82549 3268873.48955 -0.93817 -0.20928 0.04200 0.27252
1.628081217253906976e+09 -2853416.83636 4666960.78214 3268873.57361 -0.93781 -0.21078 0.04174 0.27264
1.628081217358531951e+09 -2853416.73894 4666960.74380 3268873.65939 -0.93757 -0.21194 0.04123 0.27267
1.628081217457690855e+09 -2853416.64313 4666960.70971 3268873.74399 -0.93737 -0.21312 0.04069 0.27250
1.628081217556152094e+09 -2853416.54830 4666960.67552 3268873.82667 -0.93728 -0.21415 0.04006 0.27211
1.628081217654898882e+09 -2853416.45758 4666960.64215 3268873.90001 -0.93714 -0.21477 0.03984 0.27213
1.628081217761363053e+09 -2853416.36421 4666960.60734 3268873.96607 -0.93683 -0.21555 0.03968 0.27260
1.628081217860196217e+09 -2853416.28157 4666960.58152 3268874.03290 -0.93663 -0.21612 0.03907 0.27292
1.628081217960123173e+09 -2853416.19212 4666960.53888 3268874.10460 -0.93680 -0.21607 0.03901 0.27240
1.628081218059312052e+09 -2853416.10812 4666960.49337 3268874.17640 -0.93686 -0.21576 0.03882 0.27244
1.628081218159969090e+09 -2853416.01910 4666960.44773 3268874.25670 -0.93689 -0.21509 0.03858 0.27292
1.628081218256630880e+09 -2853415.92834 4666960.40797 3268874.33647 -0.93689 -0.21463 0.03928 0.27317
1.628081218355642124e+09 -2853415.83163 4666960.37367 3268874.41547 -0.93706 -0.21380 0.03953 0.27320
1.628081218461338908e+09 -2853415.72594 4666960.32867 3268874.49627 -0.93737 -0.21265 0.03989 0.27299
1.628081218560329946e+09 -2853415.63295 4666960.28097 3268874.57624 -0.93755 -0.21154 0.04119 0.27304
1.628081218659522156e+09 -2853415.55022 4666960.23769 3268874.66137 -0.93776 -0.21001 0.04113 0.27353
1.628081218758060000e+09 -2853415.45859 4666960.19843 3268874.74124 -0.93809 -0.20830 0.04096 0.27371
1.628081218857001966e+09 -2853415.35603 4666960.16481 3268874.81875 -0.93842 -0.20648 0.04201 0.27382
1.628081218963052912e+09 -2853415.24060 4666960.13130 3268874.90095 -0.93869 -0.20476 0.04200 0.27419
1.628081219061959128e+09 -2853415.13126 4666960.09840 3268874.98977 -0.93895 -0.20294 0.04201 0.27462
1.628081219160986803e+09 -2853415.03003 4666960.05647 3268875.07603 -0.93928 -0.20094 0.04291 0.27484
1.628081219260786972e+09 -2853414.94460 4666960.01610 3268875.15679 -0.93953 -0.19931 0.04332 0.27512
1.628081219359555076e+09 -2853414.85387 4666959.98401 3268875.24376 -0.93985 -0.19771 0.04363 0.27511
1.628081219459317941e+09 -2853414.76305 4666959.94212 3268875.32985 -0.94019 -0.19603 0.04450 0.27503
1.628081219558330073e+09 -2853414.68301 4666959.89931 3268875.42576 -0.94046 -0.19437 0.04536 0.27512
1.628081219663924939e+09 -2853414.59044 4666959.84654 3268875.52623 -0.94078 -0.19233 0.04558 0.27543
1.628081219763211074e+09 -2853414.49306 4666959.80131 3268875.62098 -0.94107 -0.19084 0.04579 0.27545
1.628081219861234885e+09 -2853414.39891 4666959.76153 3268875.70653 -0.94135 -0.18943 0.04612 0.27540
1.628081219960842985e+09 -2853414.30476 4666959.72646 3268875.78522 -0.94170 -0.18755 0.04671 0.27539
1.628081220060158874e+09 -2853414.21524 4666959.69028 3268875.86353 -0.94191 -0.18598 0.04694 0.27571
1.628081220159890874e+09 -2853414.12841 4666959.65388 3268875.94795 -0.94218 -0.18452 0.04697 0.27577
1.628081220265048090e+09 -2853414.03924 4666959.61469 3268876.03284 -0.94256 -0.18286 0.04742 0.27549
1.628081220364298032e+09 -2853413.97343 4666959.56966 3268876.10807 -0.94283 -0.18133 0.04791 0.27548
1.628081220464072887e+09 -2853413.90897 4666959.53299 3268876.18048 -0.94278 -0.18037 0.04837 0.27621
1.628081220562134890e+09 -2853413.83126 4666959.50829 3268876.25007 -0.94260 -0.18053 0.04809 0.27675
1.628081220661415029e+09 -2853413.74699 4666959.48746 3268876.31894 -0.94244 -0.18158 0.04768 0.27671
1.628081220760242864e+09 -2853413.67280 4666959.46120 3268876.39304 -0.94235 -0.18292 0.04761 0.27615
1.628081220865554180e+09 -2853413.59477 4666959.41517 3268876.47721 -0.94199 -0.18447 0.04692 0.27646
1.628081220965418963e+09 -2853413.51755 4666959.37060 3268876.54960 -0.94128 -0.18670 0.04542 0.27760
1.628081221065903028e+09 -2853413.42714 4666959.33404 3268876.61436 -0.94067 -0.18948 0.04484 0.27791
1.628081221163503844e+09 -2853413.35354 4666959.29203 3268876.68230 -0.94020 -0.19227 0.04416 0.27769
1.628081221262813072e+09 -2853413.28443 4666959.24697 3268876.75315 -0.93973 -0.19479 0.04301 0.27769
1.628081221361685094e+09 -2853413.21189 4666959.21664 3268876.82178 -0.93910 -0.19727 0.04222 0.27820
1.628081221468803852e+09 -2853413.13220 4666959.18657 3268876.88998 -0.93831 -0.20025 0.04136 0.27888
1.628081221562224012e+09 -2853413.06430 4666959.16255 3268876.95109 -0.93777 -0.20259 0.04070 0.27909
1.628081221668489009e+09 -2853412.98366 4666959.12333 3268877.01661 -0.93738 -0.20469 0.04014 0.27894
1.628081221769922093e+09 -2853412.91203 4666959.08479 3268877.08182 -0.93698 -0.20619 0.03938 0.27931
1.628081221865919082e+09 -2853412.84128 4666959.04930 3268877.14620 -0.93655 -0.20773 0.03857 0.27971
1.628081221965703929e+09 -2853412.75949 4666959.01861 3268877.20952 -0.93622 -0.20923 0.03834 0.27973
1.628081222063406885e+09 -2853412.69062 4666958.98386 3268877.27180 -0.93594 -0.21063 0.03771 0.27970
1.628081222169630138e+09 -2853412.61393 4666958.93829 3268877.34452 -0.93565 -0.21205 0.03729 0.27966
1.628081222268364936e+09 -2853412.53972 4666958.90856 3268877.42114 -0.93521 -0.21342 0.03690 0.28013
1.628081222367451897e+09 -2853412.45654 4666958.88356 3268877.50391 -0.93473 -0.21485 0.03648 0.28068
1.628081222466608136e+09 -2853412.37416 4666958.85882 3268877.59116 -0.93444 -0.21606 0.03616 0.28076
1.628081222567748121e+09 -2853412.28801 4666958.82784 3268877.67984 -0.93432 -0.21699 0.03589 0.28048
1.628081222665214156e+09 -2853412.21158 4666958.79030 3268877.76456 -0.93412 -0.21756 0.03552 0.28077
1.628081222777451931e+09 -2853412.12158 4666958.73936 3268877.86347 -0.93398 -0.21771 0.03547 0.28110
1.628081222869105948e+09 -2853412.05026 4666958.71211 3268877.95614 -0.93394 -0.21765 0.03577 0.28125
1.628081222968214004e+09 -2853411.96881 4666958.67262 3268878.05170 -0.93391 -0.21738 0.03594 0.28153
1.628081223070121153e+09 -2853411.87146 4666958.63886 3268878.14256 -0.93397 -0.21693 0.03571 0.28171
1.628081223166573110e+09 -2853411.77639 4666958.61348 3268878.23842 -0.93408 -0.21654 0.03568 0.28166
1.628081223265055000e+09 -2853411.67666 4666958.57645 3268878.33068 -0.93426 -0.21573 0.03588 0.28166
1.628081223384954868e+09 -2853411.55007 4666958.51441 3268878.43779 -0.93450 -0.21446 0.03557 0.28188
1.628081223469584060e+09 -2853411.47047 4666958.47889 3268878.53426 -0.93461 -0.21353 0.03553 0.28223
1.628081223567630964e+09 -2853411.36857 4666958.43953 3268878.63296 -0.93481 -0.21251 0.03600 0.28225
1.628081223667789068e+09 -2853411.26167 4666958.39408 3268878.73475 -0.93501 -0.21136 0.03639 0.28241
1.628081223765629915e+09 -2853411.15107 4666958.37406 3268878.83249 -0.93524 -0.20998 0.03636 0.28268
1.628081223871423955e+09 -2853411.02613 4666958.33459 3268878.93328 -0.93563 -0.20827 0.03629 0.28266
1.628081223970148095e+09 -2853410.91824 4666958.29829 3268879.01995 -0.93591 -0.20677 0.03731 0.28272
1.628081224068952171e+09 -2853410.82123 4666958.26226 3268879.11708 -0.93613 -0.20522 0.03745 0.28311
1.628081224167450936e+09 -2853410.72495 4666958.22910 3268879.21144 -0.93640 -0.20375 0.03795 0.28321
1.628081224266930027e+09 -2853410.64101 4666958.17760 3268879.30766 -0.93678 -0.20211 0.03895 0.28298
1.628081224372323055e+09 -2853410.55180 4666958.11606 3268879.41603 -0.93721 -0.20039 0.03897 0.28276
1.628081224472210931e+09 -2853410.45448 4666958.05650 3268879.52135 -0.93752 -0.19858 0.03917 0.28299
1.628081224578418862e+09 -2853410.33956 4666958.01455 3268879.63415 -0.93782 -0.19687 0.04109 0.28293
1.628081224670115956e+09 -2853410.24810 4666957.99482 3268879.74364 -0.93812 -0.19524 0.04205 0.28292
1.628081224789206027e+09 -2853410.12766 4666957.94474 3268879.86902 -0.93879 -0.19234 0.04201 0.28268
1.628081224868745069e+09 -2853410.06272 4666957.91135 3268879.96142 -0.93930 -0.18977 0.04292 0.28259
1.628081224974726959e+09 -2853409.95849 4666957.85989 3268880.06604 -0.93993 -0.18632 0.04373 0.28269
1.628081225074884841e+09 -2853409.85349 4666957.82095 3268880.16611 -0.94042 -0.18328 0.04325 0.28310
1.628081225174335067e+09 -2853409.74463 4666957.77411 3268880.26102 -0.94105 -0.18027 0.04418 0.28282
1.628081225274194077e+09 -2853409.63602 4666957.71857 3268880.35972 -0.94156 -0.17744 0.04587 0.28262
1.628081225373271934e+09 -2853409.53527 4666957.66797 3268880.45919 -0.94193 -0.17486 0.04629 0.28292
1.628081225472979954e+09 -2853409.43327 4666957.62981 3268880.56477 -0.94226 -0.17298 0.04699 0.28289
1.628081225571968993e+09 -2853409.33701 4666957.59431 3268880.66442 -0.94263 -0.17139 0.04855 0.28233
1.628081225670708898e+09 -2853409.25413 4666957.55687 3268880.76503 -0.94286 -0.17001 0.04880 0.28237
1.628081225776382812e+09 -2853409.15346 4666957.51649 3268880.87058 -0.94283 -0.16981 0.04833 0.28265
1.628081225875616100e+09 -2853409.04577 4666957.47656 3268880.96867 -0.94263 -0.17083 0.04859 0.28266
1.628081225970971158e+09 -2853408.95404 4666957.43487 3268881.06734 -0.94237 -0.17250 0.04752 0.28270
1.628081226074771903e+09 -2853408.85782 4666957.38899 3268881.17233 -0.94198 -0.17509 0.04578 0.28271
1.628081226187068076e+09 -2853408.74582 4666957.33514 3268881.27564 -0.94126 -0.17887 0.04522 0.28284
1.628081226273655924e+09 -2853408.67131 4666957.30167 3268881.35477 -0.94057 -0.18218 0.04486 0.28306
1.628081226372966928e+09 -2853408.58061 4666957.26362 3268881.43892 -0.93965 -0.18643 0.04382 0.28350
1.628081226472599896e+09 -2853408.49776 4666957.22591 3268881.52668 -0.93876 -0.19074 0.04195 0.28387
1.628081226571307827e+09 -2853408.41492 4666957.18742 3268881.63103 -0.93803 -0.19458 0.04078 0.28386
1.628081226671703963e+09 -2853408.32254 4666957.13460 3268881.72992 -0.93725 -0.19797 0.04101 0.28404
1.628081226777452040e+09 -2853408.21350 4666957.08354 3268881.82109 -0.93636 -0.20145 0.04002 0.28468
1.628081226877072130e+09 -2853408.11044 4666957.03712 3268881.90896 -0.93557 -0.20464 0.03987 0.28501
1.628081226977029949e+09 -2853408.00647 4666956.99492 3268881.99713 -0.93489 -0.20760 0.03973 0.28515
1.628081227076040971e+09 -2853407.90225 4666956.95722 3268882.09726 -0.93427 -0.20986 0.03681 0.28590
1.628081227174968060e+09 -2853407.80182 4666956.92666 3268882.20214 -0.93366 -0.21200 0.03502 0.28653
1.628081227274200016e+09 -2853407.69438 4666956.87795 3268882.30406 -0.93298 -0.21449 0.03520 0.28689
1.628081227373601836e+09 -2853407.57755 4666956.82050 3268882.39792 -0.93251 -0.21661 0.03381 0.28699
1.628081227473404891e+09 -2853407.46779 4666956.76823 3268882.49571 -0.93196 -0.21906 0.03206 0.28712
1.628081227585459922e+09 -2853407.33833 4666956.70805 3268882.58454 -0.93112 -0.22221 0.03312 0.28730
1.628081227677797171e+09 -2853407.23232 4666956.66626 3268882.65612 -0.93029 -0.22520 0.03408 0.28755
1.628081227777870899e+09 -2853407.11701 4666956.62868 3268882.74540 -0.92953 -0.22820 0.03269 0.28779
1.628081227876805093e+09 -2853407.00045 4666956.59334 3268882.84137 -0.92908 -0.23066 0.03202 0.28736
1.628081227983841028e+09 -2853406.88097 4666956.54318 3268882.93891 -0.92847 -0.23303 0.03104 0.28754
1.628081228076029063e+09 -2853406.79567 4666956.52069 3268883.03886 -0.92765 -0.23484 0.02881 0.28895
1.628081228177901130e+09 -2853406.67664 4666956.48824 3268883.13997 -0.92691 -0.23706 0.02838 0.28954
1.628081228275614079e+09 -2853406.55221 4666956.45420 3268883.22391 -0.92633 -0.23916 0.02794 0.28971
1.628081228381102141e+09 -2853406.41270 4666956.40342 3268883.30594 -0.92579 -0.24123 0.02660 0.28985
1.628081228474559161e+09 -2853406.29685 4666956.36920 3268883.38887 -0.92510 -0.24319 0.02585 0.29047
1.628081228576776063e+09 -2853406.17300 4666956.33425 3268883.47311 -0.92440 -0.24504 0.02526 0.29120
1.628081228680321013e+09 -2853406.04296 4666956.28249 3268883.55979 -0.92520 -0.24129 0.02637 0.29171
1.628081228782121803e+09 -2853405.92487 4666956.20220 3268883.64381 -0.92734 -0.23190 0.02901 0.29229
1.628081228880140063e+09 -2853405.81627 4666956.12943 3268883.73770 -0.92935 -0.22203 0.03202 0.29323
1.628081228976046013e+09 -2853405.71251 4666956.06482 3268883.82677 -0.93138 -0.21215 0.03531 0.29374
1.628081229080038161e+09 -2853405.59506 4666955.99413 3268883.92008 -0.93360 -0.20167 0.03839 0.29368
1.628081229181201017e+09 -2853405.48333 4666955.93452 3268884.00409 -0.93542 -0.19284 0.04089 0.29349
1.628081229278290909e+09 -2853405.38778 4666955.89461 3268884.09189 -0.93652 -0.18697 0.04347 0.29341
1.628081229379483075e+09 -2853405.28398 4666955.86276 3268884.18417 -0.93723 -0.18292 0.04460 0.29352
1.628081229476888936e+09 -2853405.17471 4666955.84497 3268884.27960 -0.93747 -0.18139 0.04501 0.29362
1.628081229584065870e+09 -2853405.04892 4666955.80485 3268884.37086 -0.93749 -0.18117 0.04526 0.29368
1.628081229682537989e+09 -2853404.94755 4666955.77358 3268884.46043 -0.93726 -0.18240 0.04452 0.29376
1.628081229781239037e+09 -2853404.85189 4666955.73962 3268884.56587 -0.93662 -0.18536 0.04326 0.29413
1.628081229882052838e+09 -2853404.74695 4666955.68882 3268884.66805 -0.93582 -0.18942 0.04205 0.29427
1.628081229980788081e+09 -2853404.65206 4666955.63609 3268884.76109 -0.93482 -0.19402 0.04052 0.29465
1.628081230081088959e+09 -2853404.55975 4666955.58513 3268884.85709 -0.93388 -0.19853 0.03861 0.29490
1.628081230187427897e+09 -2853404.45218 4666955.52727 3268884.94729 -0.93305 -0.20318 0.03697 0.29456
1.628081230280060021e+09 -2853404.36322 4666955.47598 3268885.03376 -0.93231 -0.20636 0.03606 0.29480
1.628081230380073130e+09 -2853404.27260 4666955.42757 3268885.12424 -0.93132 -0.20972 0.03542 0.29565
1.628081230480326935e+09 -2853404.17998 4666955.40236 3268885.21768 -0.93047 -0.21290 0.03440 0.29617
1.628081230581259087e+09 -2853404.08819 4666955.35472 3268885.31777 -0.93020 -0.21414 0.03388 0.29620
1.628081230684191860e+09 -2853403.99988 4666955.27917 3268885.41570 -0.93036 -0.21339 0.03457 0.29612
1.628081230785903832e+09 -2853403.91813 4666955.20792 3268885.51585 -0.93050 -0.21207 0.03477 0.29664
1.628081230882844066e+09 -2853403.82744 4666955.15690 3268885.62016 -0.93066 -0.21099 0.03515 0.29686
1.628081230982203920e+09 -2853403.72310 4666955.10697 3268885.72743 -0.93080 -0.20995 0.03626 0.29700
1.628081231080737989e+09 -2853403.62188 4666955.07019 3268885.83120 -0.93103 -0.20879 0.03672 0.29706
1.628081231181862210e+09 -2853403.51439 4666955.03387 3268885.93159 -0.93126 -0.20763 0.03670 0.29714
1.628081231279886909e+09 -2853403.41300 4666955.00426 3268886.02869 -0.93150 -0.20633 0.03745 0.29721
1.628081231391566908e+09 -2853403.29757 4666954.97233 3268886.12963 -0.93173 -0.20487 0.03789 0.29746
1.628081231484511004e+09 -2853403.20332 4666954.94827 3268886.21622 -0.93195 -0.20374 0.03775 0.29755
1.628081231582555910e+09 -2853403.10718 4666954.91565 3268886.31830 -0.93225 -0.20243 0.03829 0.29743
1.628081231681974828e+09 -2853403.01075 4666954.87201 3268886.41719 -0.93255 -0.20109 0.03948 0.29724
1.628081231787283034e+09 -2853402.91059 4666954.81654 3268886.52853 -0.93282 -0.19928 0.03879 0.29772
1.628081231887059888e+09 -2853402.81568 4666954.77199 3268886.63710 -0.93312 -0.19764 0.03919 0.29781
1.628081231987412947e+09 -2853402.70146 4666954.72783 3268886.73238 -0.93340 -0.19612 0.04075 0.29773
1.628081232086070029e+09 -2853402.59915 4666954.68499 3268886.81855 -0.93365 -0.19436 0.04079 0.29809
1.628081232186116889e+09 -2853402.49492 4666954.64243 3268886.91226 -0.93392 -0.19262 0.04150 0.29827
1.628081232284471991e+09 -2853402.38964 4666954.60522 3268887.00620 -0.93423 -0.19101 0.04256 0.29819
1.628081232384172017e+09 -2853402.28559 4666954.56895 3268887.09706 -0.93456 -0.18902 0.04279 0.29839
1.628081232482312846e+09 -2853402.18667 4666954.54643 3268887.19844 -0.93470 -0.18716 0.04313 0.29907
1.628081232587773153e+09 -2853402.07717 4666954.50653 3268887.30189 -0.93493 -0.18561 0.04397 0.29920
1.628081232687388802e+09 -2853401.97461 4666954.45198 3268887.40075 -0.93529 -0.18387 0.04479 0.29902
1.628081232786859012e+09 -2853401.88217 4666954.40187 3268887.50173 -0.93568 -0.18190 0.04518 0.29895
1.628081232885224994e+09 -2853401.78588 4666954.35979 3268887.60133 -0.93594 -0.18004 0.04569 0.29917
1.628081232987107940e+09 -2853401.67770 4666954.31950 3268887.70178 -0.93624 -0.17795 0.04643 0.29938
1.628081233089905044e+09 -2853401.56631 4666954.27729 3268887.79452 -0.93666 -0.17574 0.04623 0.29941
1.628081233189851984e+09 -2853401.46468 4666954.23641 3268887.89756 -0.93702 -0.17380 0.04629 0.29940
