# timestamp_s tx ty tz qx qy qz qw
1.717160093711712188e+09 0.97461 4.22107 0.06377 0.08458 0.07620 0.60644 -0.78694
1.717160093811711974e+09 0.99671 4.12042 0.07644 0.08107 0.07489 0.60176 -0.79101
1.717160093911712204e+09 1.02199 4.02724 0.09571 0.07649 0.07378 0.61340 -0.78259
1.717160094011720872e+09 1.04847 3.94529 0.09741 0.07375 0.07070 0.61604 -0.78106
1.717160094111720881e+09 1.07484 3.87240 0.07778 0.07309 0.06656 0.60676 -0.78872
1.717160094211720889e+09 1.09566 3.79342 0.05331 0.07321 0.06186 0.59842 -0.79543
1.717160094311720675e+09 1.10409 3.71020 0.03894 0.07334 0.05806 0.59174 -0.80069
1.717160094411720683e+09 1.10194 3.62575 0.03575 0.07266 0.05540 0.58393 -0.80665
1.717160094511720692e+09 1.10831 3.54944 0.03744 0.07400 0.05390 0.57264 -0.81468
1.717160094611720700e+09 1.10433 3.47140 0.03440 0.07565 0.05430 0.56929 -0.81685
1.717160094711720708e+09 1.10298 3.38596 0.01816 0.07899 0.05524 0.55544 -0.82595
1.717160094811720716e+09 1.10772 3.28995 0.01290 0.08088 0.05948 0.56426 -0.81947
1.717160094911720947e+09 1.11276 3.18691 0.02477 0.08258 0.06249 0.56389 -0.81933
1.717160095011728949e+09 1.10518 3.06989 0.05159 0.08419 0.06356 0.54901 -0.82913
1.717160095111729179e+09 1.10183 2.96129 0.07430 0.08489 0.06279 0.53162 -0.84038
1.717160095211728965e+09 1.09620 2.85220 0.08717 0.08425 0.06243 0.52523 -0.84448
1.717160095311728973e+09 1.09718 2.74834 0.08061 0.08419 0.06134 0.50764 -0.85525
1.717160095411729204e+09 1.10735 2.64112 0.07230 0.08258 0.06141 0.49887 -0.86055
1.717160095511728990e+09 1.11252 2.51181 0.07639 0.08066 0.06184 0.48463 -0.86879
1.717160095611728998e+09 1.12696 2.38154 0.08813 0.07892 0.06094 0.46094 -0.88181
1.717160095711729229e+09 1.16698 2.27210 0.09383 0.07555 0.06117 0.46053 -0.88230
1.717160095811729015e+09 1.22943 2.18228 0.09174 0.07173 0.06011 0.46249 -0.88167
1.717160095911729023e+09 1.31043 2.10218 0.08591 0.06918 0.05700 0.45037 -0.88833
1.717160096011737691e+09 1.40604 2.02730 0.07230 0.06683 0.05382 0.44135 -0.89322
1.717160096111737477e+09 1.51275 1.95928 0.04896 0.06491 0.05158 0.43584 -0.89620
1.717160096211737708e+09 1.61954 1.89237 0.03670 0.06281 0.04919 0.42818 -0.90016
1.717160096311737494e+09 1.72012 1.85790 0.03962 0.06202 0.04703 0.42490 -0.90189
1.717160096411737502e+09 1.80508 1.82826 0.03923 0.06104 0.04627 0.43903 -0.89520
1.717160096511737510e+09 1.86984 1.80127 0.03549 0.06231 0.04404 0.42897 -0.90009
1.717160096611737741e+09 1.92372 1.77846 0.03311 0.06479 0.04223 0.41239 -0.90772
1.717160096711737527e+09 1.96016 1.75515 0.03595 0.06621 0.04197 0.42153 -0.90342
1.717160096811737535e+09 1.97603 1.73288 0.04338 0.06943 0.04080 0.41721 -0.90524
1.717160096911737543e+09 1.97588 1.70268 0.06533 0.07210 0.03958 0.40789 -0.90932
1.717160097011745989e+09 1.96827 1.67065 0.08553 0.07466 0.03877 0.40393 -0.91091
1.717160097111745998e+09 1.96445 1.63592 0.08597 0.07643 0.03856 0.39721 -0.91373
1.717160097211746006e+09 1.95168 1.62902 0.08839 0.07661 0.03953 0.40109 -0.91197
1.717160097311745792e+09 1.94372 1.61542 0.09252 0.07511 0.04178 0.42686 -0.90023
1.717160097411746023e+09 1.94144 1.60341 0.08930 0.07347 0.04285 0.43152 -0.89809
1.717160097511746031e+09 1.94565 1.59221 0.09671 0.06968 0.04412 0.45166 -0.88837
1.717160097611746261e+09 1.95455 1.58071 0.10874 0.06490 0.04533 0.48261 -0.87225
1.717160097711746269e+09 1.96165 1.56191 0.12017 0.06027 0.04546 0.49825 -0.86374
1.717160097811745834e+09 1.97403 1.54560 0.11874 0.05474 0.04550 0.50911 -0.85775
1.717160097911746286e+09 1.98481 1.53060 0.10888 0.04986 0.04443 0.50854 -0.85845
1.717160098011754510e+09 2.00856 1.51228 0.09942 0.04652 0.04120 0.49358 -0.86748
1.717160098111754740e+09 2.04251 1.49070 0.09200 0.04267 0.03732 0.49559 -0.86670
1.717160098211754526e+09 2.08582 1.47136 0.08603 0.04030 0.03129 0.49082 -0.86977
1.717160098311754535e+09 2.13208 1.45810 0.08499 0.03967 0.02433 0.48134 -0.87530
1.717160098411754543e+09 2.18714 1.44566 0.08493 0.03989 0.01795 0.48634 -0.87267
1.717160098511754551e+09 2.24681 1.43263 0.08302 0.04173 0.01155 0.49070 -0.87025
1.717160098611754560e+09 2.30759 1.41517 0.08077 0.04453 0.00550 0.48393 -0.87395
1.717160098711754568e+09 2.35815 1.39805 0.07735 0.04764 0.00110 0.48359 -0.87400
1.717160098811754798e+09 2.39251 1.38318 0.06920 0.05068 -0.00169 0.48008 -0.87576
1.717160098911754584e+09 2.41649 1.37503 0.06358 0.05366 -0.00242 0.47495 -0.87837
1.717160099011763030e+09 2.42183 1.36533 0.07115 0.05498 0.00005 0.47745 -0.87694
1.717160099111763261e+09 2.40916 1.34606 0.07480 0.05506 0.00483 0.47103 -0.88039
1.717160099211763047e+09 2.37895 1.32683 0.08948 0.05362 0.01177 0.47043 -0.88073
1.717160099311763277e+09 2.32362 1.30143 0.11752 0.05191 0.01922 0.46495 -0.88360
1.717160099411763508e+09 2.24679 1.26418 0.14903 0.05070 0.02562 0.43968 -0.89635
1.717160099511763072e+09 2.16790 1.22572 0.17053 0.04870 0.03114 0.41265 -0.90905
1.717160099611763080e+09 2.08427 1.19442 0.19062 0.04488 0.03585 0.40977 -0.91038
1.717160099711763310e+09 2.01054 1.17492 0.20625 0.04125 0.03868 0.40557 -0.91231
1.717160099811763097e+09 1.96146 1.15732 0.20971 0.03927 0.04066 0.40717 -0.91160
1.717160099911762883e+09 1.94426 1.15284 0.20349 0.03981 0.04092 0.40082 -0.91437
1.717160100011771773e+09 1.95667 1.16998 0.19383 0.04073 0.03989 0.41246 -0.90919
1.717160100111771559e+09 1.99349 1.20314 0.18742 0.04223 0.03721 0.42792 -0.90206
1.717160100211772011e+09 2.04811 1.24019 0.18066 0.04487 0.03463 0.44354 -0.89446
1.717160100311771576e+09 2.11268 1.28221 0.17635 0.04830 0.03436 0.45284 -0.88962
1.717160100411771584e+09 2.17760 1.33257 0.17048 0.05215 0.03559 0.44933 -0.89113
1.717160100511771592e+09 2.24451 1.37706 0.17482 0.05514 0.03703 0.43972 -0.89568
1.717160100611771822e+09 2.30796 1.42983 0.17868 0.05612 0.03868 0.43744 -0.89666
1.717160100711771831e+09 2.35831 1.47558 0.17971 0.05580 0.03940 0.42550 -0.90238
1.717160100811771617e+09 2.39456 1.50808 0.17568 0.05406 0.03977 0.40868 -0.91021
1.717160100911771847e+09 2.40796 1.52109 0.17157 0.05080 0.04003 0.39002 -0.91853
1.717160101011780071e+09 2.40115 1.52019 0.16158 0.04700 0.04051 0.37218 -0.92609
1.717160101111779857e+09 2.39015 1.51766 0.14675 0.04347 0.04091 0.35352 -0.93352
1.717160101211780310e+09 2.38572 1.51030 0.13655 0.04018 0.04120 0.34308 -0.93754
1.717160101311779874e+09 2.38774 1.49567 0.12469 0.03726 0.04155 0.33665 -0.93997
1.717160101411780104e+09 2.39518 1.47099 0.11777 0.03495 0.04245 0.32656 -0.94358
1.717160101511780113e+09 2.41320 1.44021 0.11841 0.03266 0.04492 0.32849 -0.94287
1.717160101611780343e+09 2.43457 1.40969 0.12420 0.03145 0.04905 0.34224 -0.93780
1.717160101711780129e+09 2.46649 1.37666 0.12951 0.03230 0.05317 0.33447 -0.94035
1.717160101811780137e+09 2.49901 1.34433 0.14299 0.03263 0.05748 0.34586 -0.93596
1.717160101911780146e+09 2.53386 1.31434 0.15692 0.03345 0.06043 0.35105 -0.93380
1.717160102011788592e+09 2.57738 1.29382 0.16740 0.03540 0.06016 0.34799 -0.93490
1.717160102111788822e+09 2.63155 1.28489 0.17672 0.03700 0.05697 0.36746 -0.92755
1.717160102211788608e+09 2.67843 1.27401 0.17572 0.03961 0.05184 0.37013 -0.92669
1.717160102311788616e+09 2.72721 1.27413 0.16993 0.04174 0.04792 0.37127 -0.92635
1.717160102411788847e+09 2.74808 1.27592 0.15917 0.04278 0.04638 0.37537 -0.92473
1.717160102511788633e+09 2.76734 1.27748 0.14696 0.04391 0.04580 0.35865 -0.93131
1.717160102611788641e+09 2.78153 1.27396 0.13769 0.04210 0.04726 0.36782 -0.92774
1.717160102711788650e+09 2.79056 1.27133 0.12609 0.03935 0.04876 0.36779 -0.92780
1.717160102811788658e+09 2.79602 1.26852 0.11599 0.03536 0.05030 0.37102 -0.92659
1.717160102911788888e+09 2.80306 1.26362 0.10403 0.03099 0.05161 0.38013 -0.92297
1.717160103011797334e+09 2.81149 1.26873 0.09332 0.02805 0.05219 0.37868 -0.92363
1.717160103111797120e+09 2.82498 1.27757 0.08884 0.02630 0.05161 0.37228 -0.92631
1.717160103211796907e+09 2.84494 1.28909 0.09021 0.02537 0.05034 0.37013 -0.92727
1.717160103311797137e+09 2.86491 1.30541 0.08634 0.02469 0.04922 0.37119 -0.92692
1.717160103411797367e+09 2.88484 1.32116 0.08418 0.02409 0.04843 0.36818 -0.92818
1.717160103511796931e+09 2.90237 1.33513 0.08276 0.02383 0.04784 0.36418 -0.92979
1.717160103611797162e+09 2.91312 1.34336 0.08453 0.02455 0.04734 0.35295 -0.93412
1.717160103711797170e+09 2.92377 1.34711 0.09099 0.02563 0.04663 0.34251 -0.93801
1.717160103811797178e+09 2.93160 1.35004 0.09533 0.02726 0.04521 0.32770 -0.94331
1.717160103911796964e+09 2.93919 1.33810 0.09527 0.02967 0.04367 0.31437 -0.94783
1.717160104011805188e+09 2.94950 1.30016 0.09422 0.03323 0.04379 0.29326 -0.95445
1.717160104111805419e+09 2.96931 1.24444 0.10512 0.03766 0.04692 0.26905 -0.96124
1.717160104211805427e+09 2.99323 1.18691 0.13716 0.04256 0.05227 0.24161 -0.96803
1.717160104311805435e+09 3.02398 1.13423 0.17831 0.04871 0.05888 0.20310 -0.97617
1.717160104411805444e+09 3.06596 1.08576 0.21534 0.05444 0.06696 0.17185 -0.98134
1.717160104511805452e+09 3.11793 1.04204 0.24532 0.05903 0.07527 0.14045 -0.98546
1.717160104611805460e+09 3.19093 1.00513 0.25379 0.06108 0.08374 0.10753 -0.98878
1.717160104711805690e+09 3.27806 0.98167 0.25947 0.05971 0.09265 0.08898 -0.98992
1.717160104811805699e+09 3.37407 0.97535 0.26335 0.05885 0.10087 0.05933 -0.99138
1.717160104911805485e+09 3.47829 0.98688 0.26535 0.05731 0.10859 0.03272 -0.99189
1.717160105011814375e+09 3.58568 0.99963 0.25137 0.05447 0.11574 0.01280 -0.99170
1.717160105111813939e+09 3.69572 1.00488 0.22473 -0.04883 -0.12114 -0.00091 0.99143
1.717160105211814392e+09 3.82080 1.00777 0.17835 -0.04197 -0.12421 0.01239 0.99129
1.717160105311814400e+09 3.95473 1.00330 0.13064 -0.03480 -0.12494 0.02700 0.99119
1.717160105411814186e+09 4.08662 1.00822 0.09292 -0.02873 -0.12402 0.04210 0.99097
1.717160105511814194e+09 4.21809 1.01306 0.08355 -0.02379 -0.12150 0.06587 0.99012
1.717160105611813981e+09 4.34140 1.02124 0.09058 -0.01849 -0.11950 0.08163 0.98930
1.717160105711814433e+09 4.46092 1.02248 0.09444 -0.01205 -0.11759 0.08925 0.98897
1.717160105811814219e+09 4.56961 1.02493 0.08510 -0.00617 -0.11545 0.10470 0.98776
1.717160105911814227e+09 4.69163 1.03705 0.06046 0.00100 -0.11352 0.11074 0.98734
1.717160106011822451e+09 4.81682 1.05725 0.05075 0.00992 -0.11150 0.09451 0.98921
1.717160106111822682e+09 4.94473 1.08306 0.05900 0.01618 -0.10956 0.09330 0.98946
1.717160106211822468e+09 5.07376 1.10591 0.07144 0.02178 -0.10651 0.08559 0.99038
1.717160106311822698e+09 5.19882 1.12417 0.07299 0.02547 -0.10204 0.08461 0.99085
1.717160106411822484e+09 5.32284 1.14417 0.06022 0.02817 -0.09656 0.08002 0.99171
1.717160106511822715e+09 5.45334 1.16669 0.05933 0.02915 -0.09156 0.07802 0.99231
1.717160106611822501e+09 5.57904 1.18218 0.08571 0.02853 -0.08818 0.07947 0.99252
1.717160106711822509e+09 5.68993 1.18795 0.13608 0.02624 -0.08727 0.08325 0.99235
1.717160106811822518e+09 5.78361 1.18810 0.19344 0.02371 -0.08831 0.08909 0.99182
1.717160106911822748e+09 5.86334 1.19327 0.23182 0.02135 -0.09076 0.09400 0.99120
1.717160107011830972e+09 5.92243 1.19266 0.24148 0.01925 -0.09395 0.09450 0.99089
1.717160107111830980e+09 5.98332 1.19715 0.21865 0.01728 -0.09796 0.09640 0.99036
1.717160107211830988e+09 6.05988 1.21115 0.19049 0.01719 -0.10166 0.08504 0.99103
1.717160107311830997e+09 6.15431 1.21849 0.18255 0.01609 -0.10460 0.08392 0.99084
1.717160107411831227e+09 6.25670 1.22034 0.18906 0.01519 -0.10586 0.07929 0.99110
1.717160107511831013e+09 6.36734 1.21460 0.19600 0.01525 -0.10548 0.07197 0.99170
1.717160107611831021e+09 6.48594 1.20920 0.19281 0.01596 -0.10296 0.06572 0.99238
1.717160107711831030e+09 6.61605 1.19207 0.17790 0.01717 -0.09939 0.05653 0.99329
1.717160107811831038e+09 6.75547 1.16984 0.17362 0.01642 -0.09569 0.06388 0.99322
1.717160107911830824e+09 6.90270 1.14844 0.17984 0.01484 -0.09153 0.07083 0.99317
1.717160108011839492e+09 7.04785 1.12829 0.21071 0.01344 -0.08657 0.07045 0.99366
1.717160108111839500e+09 7.18738 1.11683 0.22555 0.01108 -0.08161 0.08048 0.99335
1.717160108211839509e+09 7.32483 1.11320 0.21965 0.00996 -0.07668 0.07846 0.99391
1.717160108311839295e+09 7.45376 1.11498 0.20209 0.00939 -0.07370 0.07829 0.99416
1.717160108411839525e+09 7.58193 1.13176 0.19226 0.00956 -0.07334 0.07444 0.99448
1.717160108511839312e+09 7.70825 1.16082 0.20671 0.01084 -0.07455 0.05946 0.99538
1.717160108611839764e+09 7.81812 1.18903 0.24457 0.01037 -0.07642 0.05964 0.99524
1.717160108711839328e+09 7.92308 1.22202 0.26894 0.01015 -0.07822 0.05909 0.99513
1.717160108811839780e+09 8.01742 1.23972 0.27413 0.01167 -0.08127 0.04299 0.99570
1.717160108911839567e+09 8.11052 1.23626 0.27089 0.01180 -0.08615 0.05352 0.99477
1.717160109011848013e+09 8.19993 1.21433 0.27712 0.01190 -0.09182 0.05957 0.99392
1.717160109111847799e+09 8.29022 1.17689 0.29888 0.01125 -0.09670 0.06807 0.99292
1.717160109211848029e+09 8.38511 1.13280 0.32711 0.00932 -0.09970 0.08151 0.99163
1.717160109311848259e+09 8.48726 1.09940 0.35253 0.00726 -0.10073 0.08319 0.99140
1.717160109411848046e+09 8.59398 1.06450 0.34789 0.00301 -0.10108 0.09429 0.99040
1.717160109511848054e+09 8.71034 1.05147 0.31773 -0.00169 -0.10198 0.10858 0.98884
1.717160109611847840e+09 8.83921 1.04783 0.29932 -0.00376 -0.10341 0.10445 0.98913
1.717160109711848071e+09 8.97611 1.04733 0.29907 -0.00534 -0.10532 0.10889 0.98844
1.717160109811847857e+09 9.11700 1.05433 0.30744 -0.00632 -0.10615 0.11302 0.98789
1.717160109911848087e+09 9.25798 1.06877 0.30184 -0.00600 -0.10357 0.11281 0.98819
1.717160110011856311e+09 9.40632 1.09560 0.28635 -0.00427 -0.09853 0.10615 0.98945
1.717160110111856763e+09 9.55737 1.12622 0.26818 -0.00241 -0.09348 0.10895 0.98964
1.717160110211856328e+09 9.70145 1.14467 0.26159 -0.00073 -0.09012 0.11278 0.98952
1.717160110311856558e+09 9.83614 1.15478 0.27873 0.00004 -0.08783 0.12570 0.98817
1.717160110411856344e+09 9.96355 1.17607 0.30112 0.00076 -0.08587 0.13058 0.98771
1.717160110511856352e+09 10.07695 1.18709 0.30327 0.00206 -0.08264 0.12799 0.98832
1.717160110611856361e+09 10.18438 1.20911 0.28868 0.00256 -0.08005 0.14000 0.98691
1.717160110711856369e+09 10.29674 1.23235 0.27961 0.00454 -0.07999 0.13369 0.98778
1.717160110811856599e+09 10.40773 1.25739 0.28567 0.00579 -0.08224 0.13255 0.98774
1.717160110911856385e+09 10.51694 1.28308 0.31004 0.00625 -0.08435 0.13418 0.98734
1.717160111011864831e+09 10.63271 1.30550 0.33227 0.00732 -0.08506 0.12968 0.98787
1.717160111111865062e+09 10.74958 1.32381 0.33894 0.00893 -0.08516 0.11965 0.98912
1.717160111211865292e+09 10.86630 1.33909 0.32025 0.00923 -0.08620 0.12345 0.98856
1.717160111311864856e+09 11.00279 1.34696 0.30380 0.01022 -0.08732 0.11734 0.98919
1.717160111411865087e+09 11.13484 1.33978 0.30438 0.00967 -0.08960 0.12136 0.98851
1.717160111511864873e+09 11.27367 1.34572 0.32459 0.00943 -0.09204 0.12561 0.98776
1.717160111611865103e+09 11.40583 1.35910 0.34108 0.01082 -0.09299 0.10955 0.98956
1.717160111711865111e+09 11.52987 1.36362 0.33716 0.01055 -0.09229 0.10957 0.98963
1.717160111811865120e+09 11.65370 1.38882 0.31873 0.00961 -0.09172 0.11618 0.98894
1.717160111911864906e+09 11.77295 1.42725 0.30870 0.00962 -0.09158 0.11059 0.98959
1.717160112011873574e+09 11.89649 1.47244 0.31595 0.00986 -0.09179 0.10099 0.99060
1.717160112111873360e+09 12.02197 1.50485 0.34151 0.00990 -0.09099 0.09477 0.99128
1.717160112211873813e+09 12.14225 1.53656 0.35649 0.00874 -0.08843 0.09471 0.99153
1.717160112311873377e+09 12.26654 1.56312 0.34605 0.00769 -0.08510 0.09208 0.99208
1.717160112411873385e+09 12.39403 1.56070 0.31691 0.00709 -0.08296 0.09154 0.99231
1.717160112511873615e+09 12.52235 1.53934 0.30111 0.00503 -0.08266 0.10422 0.99110
1.717160112611873402e+09 12.64675 1.50812 0.31238 0.00226 -0.08363 0.12259 0.98893
1.717160112711873632e+09 12.76881 1.49349 0.33737 0.00028 -0.08479 0.12528 0.98849
1.717160112811873418e+09 12.88363 1.47341 0.34828 -0.00240 -0.08568 0.13162 0.98759
1.717160112911873648e+09 13.00274 1.48000 0.33761 -0.00560 -0.08761 0.14266 0.98587
1.717160113011881872e+09 13.13108 1.50569 0.32563 -0.00715 -0.09127 0.13523 0.98657
1.717160113111881881e+09 13.26386 1.54294 0.32966 -0.00909 -0.09632 0.13697 0.98584
1.717160113211881889e+09 13.39137 1.59510 0.33965 -0.01054 -0.10077 0.13572 0.98555
1.717160113311881675e+09 13.51549 1.65594 0.35775 -0.01104 -0.10352 0.12975 0.98607
1.717160113411882127e+09 13.63952 1.72138 0.35137 -0.01129 -0.10473 0.12763 0.98621
1.717160113511881914e+09 13.77503 1.77678 0.32339 -0.00971 -0.10490 0.12129 0.98701
1.717160113611881922e+09 13.90991 1.80983 0.30432 -0.00831 -0.10499 0.12111 0.98704
1.717160113711882152e+09 14.04610 1.83197 0.31402 -0.00728 -0.10544 0.12865 0.98604
1.717160113811882161e+09 14.17171 1.84919 0.34388 -0.00630 -0.10541 0.13056 0.98580
1.717160113911882169e+09 14.29445 1.86443 0.35764 -0.00545 -0.10427 0.13758 0.98497
1.717160114011890393e+09 14.41675 1.87479 0.34672 -0.00334 -0.10228 0.13874 0.98503
1.717160114111890401e+09 14.54352 1.88257 0.32222 -0.00057 -0.10111 0.14072 0.98487
1.717160114211890187e+09 14.68440 1.90155 0.29933 0.00380 -0.10170 0.12936 0.98636
1.717160114311890640e+09 14.82675 1.91623 0.30311 0.00802 -0.10223 0.11790 0.98772
1.717160114411890204e+09 14.96697 1.92130 0.32505 0.01026 -0.10090 0.11789 0.98783
1.717160114511890434e+09 15.10820 1.92864 0.33926 0.01248 -0.09764 0.10770 0.98930
1.717160114611890220e+09 15.25040 1.93069 0.33578 0.01299 -0.09417 0.10837 0.98955
1.717160114711890451e+09 15.39407 1.93563 0.32238 0.01289 -0.09137 0.11076 0.98955
1.717160114811890681e+09 15.53180 1.93398 0.32712 0.01151 -0.08960 0.11411 0.98935
1.717160114911890245e+09 15.66378 1.94573 0.35361 0.00927 -0.08785 0.12060 0.98876
1.717160115011898691e+09 15.78195 1.97623 0.37121 0.00696 -0.08611 0.12320 0.98861
1.717160115111898921e+09 15.88930 2.01963 0.36808 0.00486 -0.08409 0.12161 0.98900
1.717160115211898708e+09 15.98988 2.06900 0.34309 0.00252 -0.08362 0.12254 0.98893
1.717160115311898938e+09 16.09252 2.11636 0.32125 0.00104 -0.08576 0.11782 0.98932
1.717160115411898946e+09 16.20042 2.15408 0.32036 0.00093 -0.08986 0.10828 0.99005
1.717160115511898733e+09 16.29771 2.17887 0.33499 -0.00060 -0.09413 0.11547 0.98884
1.717160115611898741e+09 16.40191 2.18897 0.34873 -0.00142 -0.09753 0.11995 0.98798
1.717160115711898749e+09 16.50509 2.17451 0.34838 -0.00113 -0.10113 0.12168 0.98740
1.717160115811898757e+09 16.61534 2.15224 0.34427 -0.00197 -0.10454 0.13668 0.98508
1.717160115911898766e+09 16.72832 2.10925 0.35367 -0.00220 -0.10763 0.14373 0.98374
1.717160116011907434e+09 16.84960 2.06329 0.38252 -0.00303 -0.10995 0.16021 0.98094
1.717160116111907220e+09 16.97001 2.03475 0.41491 -0.00257 -0.11129 0.16612 0.97980
1.717160116211907450e+09 17.09238 2.00839 0.42361 -0.00269 -0.11092 0.17651 0.97803
1.717160116311907236e+09 17.23038 2.02838 0.40492 -0.00217 -0.11014 0.18583 0.97639
1.717160116411907245e+09 17.38621 2.07508 0.36856 0.00012 -0.11002 0.18301 0.97694
1.717160116511907031e+09 17.55190 2.14506 0.34370 0.00375 -0.11071 0.17019 0.97917
1.717160116611907261e+09 17.70667 2.24757 0.34006 0.00643 -0.11143 0.16045 0.98071
1.717160116711907047e+09 17.86229 2.36427 0.34100 0.00836 -0.11023 0.15691 0.98141
1.717160116811907278e+09 18.00800 2.47705 0.33265 0.01197 -0.10784 0.14414 0.98359
1.717160116911907286e+09 18.14812 2.57217 0.31778 0.01475 -0.10480 0.14178 0.98422
1.717160117011915288e+09 18.27908 2.62865 0.32551 0.01514 -0.10106 0.14383 0.98431
1.717160117111915296e+09 18.40567 2.66574 0.35008 0.01240 -0.09751 0.16637 0.98115
1.717160117211915527e+09 18.53025 2.71582 0.37847 0.01113 -0.09357 0.16625 0.98157
1.717160117311915535e+09 18.63712 2.74491 0.39094 0.00982 -0.08966 0.16101 0.98282
1.717160117411915321e+09 18.73882 2.77471 0.37014 0.00653 -0.08784 0.16960 0.98157
1.717160117511915107e+09 18.85060 2.81733 0.33113 0.00485 -0.08884 0.15632 0.98369
1.717160117611915338e+09 18.96192 2.87001 0.30064 0.00362 -0.09173 0.14245 0.98553
1.717160117711915346e+09 19.06076 2.90079 0.29252 0.00167 -0.09411 0.13532 0.98632
1.717160117811915576e+09 19.16009 2.92801 0.29562 -0.00068 -0.09527 0.13387 0.98641
1.717160117911915362e+09 19.26521 2.93803 0.29092 -0.00186 -0.09542 0.12692 0.98731
1.717160118011924252e+09 19.37794 2.93972 0.27352 -0.00294 -0.09495 0.13090 0.98683
1.717160118111924483e+09 19.48990 2.93395 0.25996 -0.00450 -0.09462 0.13678 0.98606
1.717160118211924269e+09 19.60497 2.92152 0.26927 -0.00675 -0.09495 0.14702 0.98454
1.717160118311924277e+09 19.72857 2.92101 0.29869 -0.00850 -0.09524 0.15533 0.98323
1.717160118411924286e+09 19.85332 2.93331 0.31805 -0.00828 -0.09459 0.15104 0.98396
1.717160118511924294e+09 19.98325 2.95697 0.30724 -0.00844 -0.09357 0.15872 0.98284
1.717160118611924302e+09 20.13351 2.99714 0.28254 -0.00673 -0.09399 0.15469 0.98346
1.717160118711924310e+09 20.29200 3.04768 0.26558 -0.00386 -0.09576 0.14464 0.98483
1.717160118811924319e+09 20.44676 3.10363 0.26860 -0.00151 -0.09690 0.13967 0.98544
1.717160118911924549e+09 20.60840 3.16877 0.28290 0.00059 -0.09614 0.13573 0.98607
1.717160119011932995e+09 20.75321 3.22099 0.28406 0.00292 -0.09373 0.12735 0.98741
1.717160119111933003e+09 20.89217 3.26536 0.26878 0.00349 -0.09116 0.14175 0.98569
1.717160119211932789e+09 21.01557 3.29258 0.24910 0.00416 -0.08907 0.14707 0.98510
1.717160119311932798e+09 21.12574 3.31170 0.25213 0.00336 -0.08763 0.16594 0.98223
1.717160119411933028e+09 21.23732 3.34549 0.27374 0.00279 -0.08604 0.16945 0.98177
1.717160119511932814e+09 21.33723 3.38072 0.28511 0.00185 -0.08473 0.16914 0.98194
1.717160119611932823e+09 21.44538 3.42452 0.27501 0.00029 -0.08466 0.17584 0.98077
1.717160119711932831e+09 21.56012 3.46566 0.25645 -0.00010 -0.08669 0.16978 0.98166
1.717160119811932839e+09 21.69212 3.52072 0.24725 -0.00121 -0.09036 0.17042 0.98122
1.717160119911932625e+09 21.82770 3.56396 0.25872 -0.00184 -0.09236 0.15956 0.98286
1.717160120011941515e+09 21.95743 3.59741 0.28031 -0.00476 -0.09212 0.16529 0.98192
1.717160120111941302e+09 22.08862 3.63862 0.29029 -0.00598 -0.09007 0.15796 0.98331
1.717160120211941310e+09 22.21939 3.67374 0.27860 -0.00623 -0.08722 0.15224 0.98447
1.717160120311941096e+09 22.34289 3.70057 0.25793 -0.00637 -0.08420 0.15171 0.98481
1.717160120411941548e+09 22.46033 3.72000 0.24344 -0.00787 -0.08230 0.16615 0.98263
1.717160120511941113e+09 22.57715 3.75349 0.25319 -0.00828 -0.08130 0.17039 0.98198
1.717160120611941565e+09 22.68642 3.79410 0.26095 -0.00808 -0.07988 0.16881 0.98237
1.717160120711941351e+09 22.79522 3.83562 0.24524 -0.00798 -0.07788 0.17817 0.98088
1.717160120811941360e+09 22.91521 3.88977 0.21802 -0.00562 -0.07620 0.17404 0.98177
1.717160120911941368e+09 23.03630 3.94783 0.19857 -0.00257 -0.07484 0.16801 0.98294
1.717160121011950036e+09 23.17168 4.01479 0.20906 0.00007 -0.07383 0.16497 0.98353
1.717160121111949600e+09 23.30567 4.07295 0.23171 0.00179 -0.07200 0.15328 0.98555
1.717160121211949608e+09 23.43344 4.12312 0.23366 0.00108 -0.06871 0.15819 0.98501
1.717160121311949839e+09 23.56012 4.17922 0.21441 0.00023 -0.06432 0.16036 0.98496
1.717160121411949625e+09 23.67915 4.19712 0.19467 -0.00042 -0.06039 0.16029 0.98522
1.717160121511950077e+09 23.79139 4.19369 0.18290 -0.00287 -0.06019 0.18456 0.98097
1.717160121611949863e+09 23.90737 4.21752 0.19356 -0.00435 -0.06354 0.19344 0.97904
1.717160121711949650e+09 24.01838 4.26081 0.20531 -0.00442 -0.06909 0.17338 0.98242
1.717160121811949880e+09 24.11887 4.29390 0.20256 -0.00645 -0.07543 0.17537 0.98159
1.717160121911949666e+09 24.22248 4.34841 0.17397 -0.00893 -0.08296 0.18397 0.97938
1.717160122011958112e+09 24.32344 4.41675 0.14774 -0.00800 -0.09161 0.16817 0.98146
1.717160122111958342e+09 24.43466 4.47201 0.14569 -0.00747 -0.10022 0.16624 0.98095
1.717160122211958129e+09 24.55458 4.52339 0.15877 -0.00706 -0.10729 0.16929 0.97968
1.717160122311958359e+09 24.69301 4.57866 0.16897 -0.00325 -0.11158 0.15528 0.98154
1.717160122411958145e+09 24.82753 4.62660 0.17512 0.00141 -0.11358 0.14122 0.98344
1.717160122511958154e+09 24.96210 4.66470 0.18038 0.00252 -0.11482 0.15398 0.98138
