# timestamp_s tx ty tz qx qy qz qw
1.628080468698430039e+09 -2279902.44030 -5009060.80974 -3212987.58383 0.00703 0.09241 0.99545 -0.02198
1.628080468804047998e+09 -2279902.53716 -5009060.81707 -3212987.56032 0.00690 0.09061 0.99561 -0.02227
1.628080468902633804e+09 -2279902.62191 -5009060.83459 -3212987.55422 0.00707 0.09049 0.99562 -0.02253
1.628080469000618091e+09 -2279902.70579 -5009060.85584 -3212987.55644 0.00705 0.09205 0.99548 -0.02249
1.628080469099304928e+09 -2279902.79479 -5009060.86883 -3212987.56005 0.00611 0.09337 0.99536 -0.02251
1.628080469199060909e+09 -2279902.87850 -5009060.88168 -3212987.56192 0.00592 0.09298 0.99539 -0.02282
1.628080469297578992e+09 -2279902.95274 -5009060.89452 -3212987.55740 0.00669 0.09178 0.99549 -0.02312
1.628080469396153029e+09 -2279903.02850 -5009060.90682 -3212987.55468 0.00711 0.09063 0.99558 -0.02380
1.628080469495075011e+09 -2279903.10713 -5009060.91691 -3212987.55490 0.00718 0.09107 0.99552 -0.02458
1.628080469594870960e+09 -2279903.18425 -5009060.91530 -3212987.55556 0.00733 0.09280 0.99534 -0.02536
1.628080469698954147e+09 -2279903.26991 -5009060.90603 -3212987.54999 0.00690 0.09381 0.99520 -0.02688
1.628080469798145913e+09 -2279903.34953 -5009060.90220 -3212987.54224 0.00708 0.09340 0.99519 -0.02881
1.628080469897771998e+09 -2279903.42798 -5009060.90771 -3212987.54429 0.00832 0.09202 0.99523 -0.03133
1.628080469996854962e+09 -2279903.50838 -5009060.91504 -3212987.54790 0.00864 0.09079 0.99523 -0.03465
1.628080470096818999e+09 -2279903.59434 -5009060.92915 -3212987.55570 0.00942 0.09107 0.99503 -0.03913
1.628080470198254970e+09 -2279903.68120 -5009060.94786 -3212987.56341 0.01036 0.09280 0.99463 -0.04464
1.628080470296191073e+09 -2279903.76485 -5009060.96001 -3212987.56310 0.01024 0.09397 0.99422 -0.05084
1.628080470396352952e+09 -2279903.84094 -5009060.98017 -3212987.55281 0.01094 0.09416 0.99379 -0.05834
1.628080470496254817e+09 -2279903.91806 -5009061.00328 -3212987.53088 0.01247 0.09313 0.99334 -0.06666
1.628080470596299900e+09 -2279903.99910 -5009061.02915 -3212987.50690 0.01317 0.09160 0.99285 -0.07542
1.628080470702065963e+09 -2279904.09022 -5009061.05690 -3212987.49686 0.01402 0.09138 0.99203 -0.08564
1.628080470803014101e+09 -2279904.17654 -5009061.07785 -3212987.49822 0.01410 0.09248 0.99109 -0.09486
1.628080470902124821e+09 -2279904.25189 -5009061.08426 -3212987.49826 0.01344 0.09307 0.99033 -0.10199
1.628080471000779017e+09 -2279904.32175 -5009061.07946 -3212987.50499 0.01444 0.09295 0.98990 -0.10606
1.628080471100999072e+09 -2279904.38249 -5009061.07540 -3212987.50553 0.01518 0.09193 0.99013 -0.10473
1.628080471202040913e+09 -2279904.44547 -5009061.06925 -3212987.50922 0.01449 0.09060 0.99056 -0.10180
1.628080471300380916e+09 -2279904.50703 -5009061.06189 -3212987.52216 0.01466 0.09030 0.99099 -0.09785
1.628080471399329987e+09 -2279904.57765 -5009061.04831 -3212987.53068 0.01436 0.09101 0.99141 -0.09284
1.628080471499371962e+09 -2279904.66249 -5009061.02860 -3212987.53584 0.01383 0.09163 0.99181 -0.08787
1.628080471598629897e+09 -2279904.75225 -5009061.01179 -3212987.53650 0.01359 0.09150 0.99233 -0.08199
1.628080471699371978e+09 -2279904.85040 -5009061.00470 -3212987.53440 0.01254 0.09083 0.99287 -0.07622
1.628080471804943974e+09 -2279904.95998 -5009061.01485 -3212987.53237 0.01118 0.09072 0.99334 -0.07008
1.628080471897882076e+09 -2279905.05883 -5009061.03787 -3212987.52163 0.01034 0.09102 0.99374 -0.06394
1.628080472003739176e+09 -2279905.16385 -5009061.07308 -3212987.51168 0.00844 0.09181 0.99409 -0.05740
1.628080472103841991e+09 -2279905.25889 -5009061.11573 -3212987.50085 0.00763 0.09159 0.99448 -0.05070
1.628080472203197848e+09 -2279905.35249 -5009061.16812 -3212987.48911 0.00646 0.09068 0.99487 -0.04436
1.628080472302640969e+09 -2279905.44363 -5009061.21890 -3212987.48483 0.00567 0.09028 0.99518 -0.03776
1.628080472402319900e+09 -2279905.53469 -5009061.25553 -3212987.48239 0.00523 0.09100 0.99535 -0.03108
1.628080472502644094e+09 -2279905.63005 -5009061.26711 -3212987.47545 0.00451 0.09226 0.99540 -0.02534
1.628080472602225992e+09 -2279905.73299 -5009061.26789 -3212987.48008 0.00466 0.09263 0.99549 -0.02001
1.628080472702155168e+09 -2279905.84209 -5009061.26731 -3212987.48313 0.00549 0.09166 0.99566 -0.01530
1.628080472807831969e+09 -2279905.96361 -5009061.26472 -3212987.48505 0.00564 0.09095 0.99578 -0.01084
1.628080472900903075e+09 -2279906.06001 -5009061.26218 -3212987.48064 0.00544 0.09151 0.99576 -0.00742
1.628080473000725004e+09 -2279906.15898 -5009061.25568 -3212987.48024 0.00487 0.09269 0.99568 -0.00402
1.628080473100204095e+09 -2279906.25199 -5009061.25803 -3212987.47755 0.00482 0.09304 0.99565 -0.00021
1.628080473200065992e+09 -2279906.34011 -5009061.26889 -3212987.46984 0.00475 0.09209 0.99573 0.00310
1.628080473305449916e+09 -2279906.42746 -5009061.28233 -3212987.46330 0.00451 0.09099 0.99583 0.00529
1.628080473404645012e+09 -2279906.51581 -5009061.28823 -3212987.46323 0.00470 0.09155 0.99577 0.00562
1.628080473504210035e+09 -2279906.61042 -5009061.29322 -3212987.46832 0.00439 0.09323 0.99562 0.00511
1.628080473603769951e+09 -2279906.70781 -5009061.29680 -3212987.47765 0.00441 0.09358 0.99559 0.00470
1.628080473702519848e+09 -2279906.80681 -5009061.30002 -3212987.48324 0.00486 0.09263 0.99568 0.00365
1.628080473803042993e+09 -2279906.90576 -5009061.29632 -3212987.48375 0.00471 0.09139 0.99580 0.00227
1.628080473901972081e+09 -2279906.99331 -5009061.28677 -3212987.48302 0.00507 0.09179 0.99576 0.00100
1.628080474001065037e+09 -2279907.07489 -5009061.27143 -3212987.48402 0.00533 0.09327 0.99563 0.00001
1.628080474107117981e+09 -2279907.15829 -5009061.25202 -3212987.48138 0.00450 0.09427 0.99554 -0.00101
1.628080474206209827e+09 -2279907.23106 -5009061.24472 -3212987.47732 0.00522 0.09338 0.99561 -0.00216
1.628080474305237946e+09 -2279907.30783 -5009061.24259 -3212987.47531 0.00631 0.09159 0.99577 -0.00345
1.628080474404854927e+09 -2279907.39422 -5009061.24390 -3212987.47660 0.00682 0.09084 0.99583 -0.00507
1.628080474503160957e+09 -2279907.47895 -5009061.24181 -3212987.47737 0.00740 0.09194 0.99572 -0.00626
1.628080474608335937e+09 -2279907.57272 -5009061.24100 -3212987.47401 0.00754 0.09356 0.99556 -0.00751
1.628080474707211067e+09 -2279907.65956 -5009061.24356 -3212987.46791 0.00793 0.09345 0.99556 -0.00855
1.628080474807219069e+09 -2279907.74292 -5009061.24365 -3212987.46554 0.00883 0.09164 0.99570 -0.01013
1.628080474905669872e+09 -2279907.82972 -5009061.24812 -3212987.46657 0.00870 0.08973 0.99586 -0.01173
1.628080475005599048e+09 -2279907.92593 -5009061.24898 -3212987.47100 0.00879 0.09012 0.99580 -0.01376
1.628080475104445091e+09 -2279908.02271 -5009061.24550 -3212987.47060 0.00911 0.09189 0.99561 -0.01515
1.628080475203826927e+09 -2279908.12348 -5009061.24260 -3212987.46227 0.00868 0.09305 0.99548 -0.01676
1.628080475303379071e+09 -2279908.22414 -5009061.24863 -3212987.46098 0.00871 0.09213 0.99554 -0.01814
1.628080475409009908e+09 -2279908.32848 -5009061.25883 -3212987.46441 0.00932 0.08987 0.99571 -0.02011
1.628080475508423941e+09 -2279908.42465 -5009061.27001 -3212987.47145 0.00999 0.08924 0.99572 -0.02199
1.628080475606483946e+09 -2279908.51110 -5009061.27866 -3212987.47523 0.00980 0.09063 0.99557 -0.02295
1.628080475705543151e+09 -2279908.59925 -5009061.27320 -3212987.46688 0.00891 0.09226 0.99541 -0.02380
1.628080475804792870e+09 -2279908.69208 -5009061.26421 -3212987.45976 0.00891 0.09225 0.99540 -0.02428
1.628080475910798075e+09 -2279908.79356 -5009061.25568 -3212987.45333 0.00873 0.09044 0.99555 -0.02488
1.628080476010226985e+09 -2279908.88561 -5009061.24992 -3212987.45019 0.00842 0.08934 0.99564 -0.02532
1.628080476107830910e+09 -2279908.97370 -5009061.24974 -3212987.45105 0.00815 0.09020 0.99556 -0.02547
1.628080476206589911e+09 -2279909.05739 -5009061.25138 -3212987.44195 0.00754 0.09181 0.99542 -0.02573
1.628080476305489022e+09 -2279909.13768 -5009061.25842 -3212987.43259 0.00747 0.09220 0.99538 -0.02571
1.628080476410854960e+09 -2279909.22285 -5009061.28066 -3212987.42943 0.00737 0.09065 0.99552 -0.02605
1.628080476510485042e+09 -2279909.30788 -5009061.30643 -3212987.43270 0.00773 0.08914 0.99563 -0.02678
1.628080476609389926e+09 -2279909.39481 -5009061.32587 -3212987.43663 0.00814 0.08946 0.99559 -0.02709
1.628080476707137070e+09 -2279909.48438 -5009061.33666 -3212987.42848 0.00750 0.09100 0.99544 -0.02756
1.628080476806755161e+09 -2279909.57259 -5009061.34172 -3212987.42073 0.00698 0.09233 0.99532 -0.02777
1.628080476906214047e+09 -2279909.65761 -5009061.35401 -3212987.42399 0.00734 0.09195 0.99535 -0.02785
1.628080477011053961e+09 -2279909.74078 -5009061.37277 -3212987.43718 0.00720 0.09024 0.99549 -0.02846
1.628080477110419144e+09 -2279909.82173 -5009061.38695 -3212987.46073 0.00783 0.08946 0.99553 -0.02920
1.628080477209274068e+09 -2279909.89784 -5009061.38936 -3212987.47130 0.00819 0.09029 0.99545 -0.02939
1.628080477308083029e+09 -2279909.97327 -5009061.38149 -3212987.45720 0.00749 0.09176 0.99531 -0.02967
1.628080477407710003e+09 -2279910.04738 -5009061.37696 -3212987.44532 0.00742 0.09261 0.99522 -0.03010
1.628080477512989122e+09 -2279910.11989 -5009061.37049 -3212987.43724 0.00821 0.09176 0.99528 -0.03067
1.628080477611915988e+09 -2279910.18437 -5009061.35959 -3212987.43372 0.00812 0.09077 0.99534 -0.03165
1.628080477710813989e+09 -2279910.24728 -5009061.35603 -3212987.43604 0.00823 0.09008 0.99537 -0.03248
1.628080477809057847e+09 -2279910.30584 -5009061.35621 -3212987.44261 0.00914 0.09037 0.99530 -0.03352
1.628080477914627178e+09 -2279910.36842 -5009061.35308 -3212987.44033 0.00897 0.09156 0.99515 -0.03472
1.628080478013498089e+09 -2279910.43097 -5009061.35211 -3212987.42404 0.00821 0.09220 0.99506 -0.03583
1.628080478111504137e+09 -2279910.49517 -5009061.35887 -3212987.41973 0.00851 0.09207 0.99501 -0.03739
1.628080478212171167e+09 -2279910.56337 -5009061.37352 -3212987.42929 0.00904 0.09154 0.99498 -0.03946
1.628080478309819057e+09 -2279910.63897 -5009061.38819 -3212987.43506 0.00926 0.09106 0.99493 -0.04177
1.628080478409668963e+09 -2279910.71997 -5009061.40077 -3212987.43617 0.00952 0.09085 0.99482 -0.04457
1.628080478509521090e+09 -2279910.79728 -5009061.40496 -3212987.44013 0.01028 0.09088 0.99467 -0.04754
1.628080478615641091e+09 -2279910.87766 -5009061.39079 -3212987.44642 0.01078 0.09116 0.99445 -0.05141
1.628080478717571111e+09 -2279910.94918 -5009061.37094 -3212987.43934 0.01026 0.09155 0.99422 -0.05509
1.628080478815391974e+09 -2279911.02045 -5009061.35564 -3212987.42362 0.01074 0.09190 0.99394 -0.05927
1.628080478915393092e+09 -2279911.09219 -5009061.34274 -3212987.41805 0.01155 0.09174 0.99367 -0.06381
1.628080479014733184e+09 -2279911.17081 -5009061.33061 -3212987.40747 0.01175 0.09084 0.99340 -0.06909
1.628080479113575008e+09 -2279911.25531 -5009061.32202 -3212987.40470 0.01229 0.09045 0.99303 -0.07461
1.628080479212647980e+09 -2279911.34006 -5009061.31632 -3212987.41384 0.01309 0.09104 0.99259 -0.07938
1.628080479312673967e+09 -2279911.41621 -5009061.32898 -3212987.39748 0.01223 0.09173 0.99228 -0.08251
1.628080479419030890e+09 -2279911.49301 -5009061.36485 -3212987.37656 0.01223 0.09175 0.99211 -0.08456
1.628080479511189838e+09 -2279911.56026 -5009061.41587 -3212987.37595 0.01311 0.09093 0.99217 -0.08458
1.628080479618599030e+09 -2279911.64423 -5009061.47989 -3212987.37767 0.01271 0.08962 0.99237 -0.08372
1.628080479715616979e+09 -2279911.72710 -5009061.53719 -3212987.38869 0.01302 0.08947 0.99248 -0.08247
1.628080479814965065e+09 -2279911.81068 -5009061.57391 -3212987.38804 0.01309 0.09042 0.99259 -0.08017
1.628080479914484124e+09 -2279911.89010 -5009061.58970 -3212987.35631 0.01168 0.09161 0.99270 -0.07753
1.628080480014293840e+09 -2279911.96533 -5009061.60099 -3212987.33010 0.01138 0.09180 0.99289 -0.07486
1.628080480113570871e+09 -2279912.03926 -5009061.61362 -3212987.32510 0.01181 0.09065 0.99321 -0.07188
1.628080480213179193e+09 -2279912.11464 -5009061.62587 -3212987.33347 0.01125 0.08968 0.99349 -0.06929
1.628080480313013112e+09 -2279912.19449 -5009061.63380 -3212987.35025 0.01157 0.08964 0.99366 -0.06685
1.628080480412132047e+09 -2279912.27936 -5009061.63652 -3212987.35811 0.01133 0.09121 0.99372 -0.06390
1.628080480518383943e+09 -2279912.37533 -5009061.62931 -3212987.34343 0.01015 0.09230 0.99380 -0.06115
1.628080480617019932e+09 -2279912.46470 -5009061.63057 -3212987.32483 0.01016 0.09203 0.99399 -0.05845
1.628080480716548983e+09 -2279912.55095 -5009061.65091 -3212987.32036 0.01053 0.09095 0.99425 -0.05562
1.628080480815881081e+09 -2279912.62885 -5009061.68037 -3212987.31878 0.01039 0.08987 0.99448 -0.05318
1.628080480915861994e+09 -2279912.70157 -5009061.71304 -3212987.32836 0.01064 0.09025 0.99457 -0.05074
1.628080481016392911e+09 -2279912.76419 -5009061.73704 -3212987.33176 0.01048 0.09114 0.99459 -0.04876
1.628080481114918987e+09 -2279912.82409 -5009061.75531 -3212987.32149 0.00934 0.09221 0.99459 -0.04700
1.628080481214823072e+09 -2279912.88706 -5009061.76336 -3212987.31093 0.00939 0.09233 0.99463 -0.04575
1.628080481326070972e+09 -2279912.96264 -5009061.77076 -3212987.30332 0.01009 0.09155 0.99478 -0.04381
1.628080481423948900e+09 -2279913.03009 -5009061.77581 -3212987.30031 0.00981 0.09079 0.99492 -0.04237
1.628080481517822919e+09 -2279913.09619 -5009061.78165 -3212987.30752 0.00967 0.09052 0.99500 -0.04108
1.628080481614847974e+09 -2279913.16615 -5009061.78528 -3212987.31735 0.01001 0.09097 0.99501 -0.03978
1.628080481720769024e+09 -2279913.24427 -5009061.77749 -3212987.31339 0.00952 0.09189 0.99500 -0.03807
1.628080481819482062e+09 -2279913.32720 -5009061.76662 -3212987.30098 0.00888 0.09230 0.99502 -0.03666
1.628080481918684042e+09 -2279913.41214 -5009061.75326 -3212987.29122 0.00900 0.09210 0.99508 -0.03541
1.628080482017594033e+09 -2279913.49098 -5009061.74835 -3212987.29496 0.00957 0.09147 0.99519 -0.03381
1.628080482118017036e+09 -2279913.56249 -5009061.75032 -3212987.30528 0.00954 0.09098 0.99529 -0.03220
1.628080482221339054e+09 -2279913.62844 -5009061.76183 -3212987.31450 0.00935 0.09069 0.99536 -0.03078
1.628080482321222044e+09 -2279913.68924 -5009061.78270 -3212987.32832 0.00978 0.09096 0.99537 -0.02935
1.628080482418705843e+09 -2279913.74939 -5009061.79676 -3212987.32279 0.00940 0.09140 0.99537 -0.02808
1.628080482517936023e+09 -2279913.81477 -5009061.80666 -3212987.30243 0.00889 0.09190 0.99534 -0.02764
1.628080482617091818e+09 -2279913.88824 -5009061.81353 -3212987.28801 0.00962 0.09139 0.99540 -0.02705
1.628080482723079037e+09 -2279913.97988 -5009061.81240 -3212987.28297 0.01025 0.09032 0.99548 -0.02738
1.628080482820774000e+09 -2279914.06564 -5009061.81096 -3212987.27367 0.00898 0.09013 0.99550 -0.02802
1.628080482920595040e+09 -2279914.14550 -5009061.80692 -3212987.26886 0.00871 0.09093 0.99540 -0.02879
1.628080483019253899e+09 -2279914.22146 -5009061.79337 -3212987.26802 0.00897 0.09230 0.99526 -0.02945
1.628080483117342991e+09 -2279914.29994 -5009061.77560 -3212987.25670 0.00820 0.09299 0.99517 -0.03040
1.628080483223575126e+09 -2279914.38888 -5009061.76339 -3212987.25144 0.00828 0.09261 0.99516 -0.03167
1.628080483328145922e+09 -2279914.47907 -5009061.76519 -3212987.26841 0.00913 0.09067 0.99530 -0.03290
1.628080483421479929e+09 -2279914.55730 -5009061.78143 -3212987.29600 0.00857 0.08975 0.99533 -0.03450
1.628080483521900046e+09 -2279914.63296 -5009061.79876 -3212987.32190 0.00870 0.09016 0.99522 -0.03660
1.628080483619401830e+09 -2279914.70797 -5009061.80916 -3212987.33626 0.00987 0.09167 0.99500 -0.03852
1.628080483721293881e+09 -2279914.78236 -5009061.81021 -3212987.33114 0.00968 0.09314 0.99478 -0.04046
1.628080483824628111e+09 -2279914.86082 -5009061.80797 -3212987.30388 0.00930 0.09318 0.99470 -0.04242
1.628080483925895994e+09 -2279914.94189 -5009061.80309 -3212987.28607 0.01000 0.09190 0.99473 -0.04434
1.628080484022371932e+09 -2279915.02167 -5009061.80532 -3212987.28169 0.00982 0.09044 0.99477 -0.04644
1.628080484121862792e+09 -2279915.10099 -5009061.80701 -3212987.28401 0.00998 0.09018 0.99464 -0.04958
1.628080484221944069e+09 -2279915.17464 -5009061.81070 -3212987.29642 0.01117 0.09164 0.99438 -0.05188
1.628080484321075883e+09 -2279915.24776 -5009061.80891 -3212987.27815 0.01020 0.09312 0.99418 -0.05322
1.628080484421564167e+09 -2279915.32332 -5009061.81709 -3212987.23971 0.00916 0.09345 0.99419 -0.05258
1.628080484521158056e+09 -2279915.39801 -5009061.84328 -3212987.23016 0.01001 0.09233 0.99439 -0.05060
1.628080484620290980e+09 -2279915.47179 -5009061.88042 -3212987.23609 0.01000 0.09095 0.99467 -0.04755
1.628080484725852095e+09 -2279915.54597 -5009061.91379 -3212987.23982 0.00917 0.09075 0.99483 -0.04455
1.628080484825530139e+09 -2279915.61444 -5009061.94126 -3212987.25154 0.00956 0.09172 0.99487 -0.04151
1.628080484925530813e+09 -2279915.68582 -5009061.95104 -3212987.25271 0.00881 0.09276 0.99491 -0.03839
1.628080485023998047e+09 -2279915.76111 -5009061.95293 -3212987.24398 0.00780 0.09311 0.99498 -0.03583
1.628080485132445965e+09 -2279915.84630 -5009061.95379 -3212987.23545 0.00817 0.09265 0.99512 -0.03283
1.628080485222543006e+09 -2279915.91864 -5009061.95534 -3212987.22593 0.00803 0.09167 0.99529 -0.03052
1.628080485321814930e+09 -2279915.99467 -5009061.95769 -3212987.21879 0.00753 0.09104 0.99542 -0.02825
1.628080485421312007e+09 -2279916.06806 -5009061.96310 -3212987.22798 0.00862 0.09112 0.99545 -0.02664
1.628080485527241050e+09 -2279916.15145 -5009061.95787 -3212987.23850 0.00891 0.09166 0.99539 -0.02687
1.628080485625257978e+09 -2279916.22732 -5009061.94691 -3212987.22323 0.00709 0.09272 0.99529 -0.02742
1.628080485724433979e+09 -2279916.29789 -5009061.92586 -3212987.20775 0.00707 0.09346 0.99519 -0.02834
1.628080485822801959e+09 -2279916.37023 -5009061.91604 -3212987.21094 0.00812 0.09319 0.99519 -0.02913
1.628080485928101062e+09 -2279916.45147 -5009061.91384 -3212987.22068 0.00819 0.09177 0.99528 -0.03056
1.628080486027255080e+09 -2279916.52570 -5009061.92017 -3212987.23147 0.00869 0.09083 0.99531 -0.03211
1.628080486125925042e+09 -2279916.59426 -5009061.92651 -3212987.24584 0.00936 0.09106 0.99525 -0.03328
1.628080486225159884e+09 -2279916.65815 -5009061.93519 -3212987.24529 0.00861 0.09162 0.99518 -0.03387
1.628080486325939935e+09 -2279916.72357 -5009061.94403 -3212987.24151 0.00882 0.09167 0.99512 -0.03547
1.628080486423118201e+09 -2279916.79165 -5009061.95490 -3212987.24431 0.00929 0.09198 0.99503 -0.03710
1.628080486528839188e+09 -2279916.86578 -5009061.96702 -3212987.23907 0.00900 0.09218 0.99495 -0.03862
1.628080486628412871e+09 -2279916.93281 -5009061.98266 -3212987.22850 0.00853 0.09190 0.99493 -0.03996
1.628080486726515064e+09 -2279916.99462 -5009061.99396 -3212987.21797 0.00855 0.09191 0.99487 -0.04138
1.628080486825814077e+09 -2279917.05737 -5009062.00102 -3212987.21817 0.00910 0.09215 0.99480 -0.04246
1.628080486923754844e+09 -2279917.12305 -5009062.00791 -3212987.21441 0.00837 0.09258 0.99472 -0.04350
1.628080487029365919e+09 -2279917.19252 -5009062.01412 -3212987.21513 0.00733 0.09284 0.99465 -0.04473
1.628080487124466957e+09 -2279917.25767 -5009062.01827 -3212987.22354 0.00739 0.09266 0.99462 -0.04566
1.628080487227216100e+09 -2279917.32260 -5009062.01707 -3212987.24496 0.00857 0.09265 0.99455 -0.04696
1.628080487326776904e+09 -2279917.38272 -5009062.01887 -3212987.24880 0.00882 0.09298 0.99448 -0.04788
1.628080487424797163e+09 -2279917.43808 -5009062.02889 -3212987.23474 0.00784 0.09297 0.99448 -0.04809
1.628080487529733889e+09 -2279917.49041 -5009062.04100 -3212987.22710 0.00899 0.09242 0.99445 -0.04954
1.628080487629298023e+09 -2279917.53434 -5009062.05330 -3212987.22431 0.00987 0.09241 0.99443 -0.04982
1.628080487727483039e+09 -2279917.57490 -5009062.05483 -3212987.21379 0.00835 0.09329 0.99433 -0.05039
1.628080487826143896e+09 -2279917.61724 -5009062.05355 -3212987.20854 0.00799 0.09383 0.99426 -0.05079
1.628080487925724906e+09 -2279917.66360 -5009062.05389 -3212987.21273 0.00838 0.09327 0.99429 -0.05111
1.628080488031732109e+09 -2279917.71454 -5009062.05171 -3212987.21577 0.00823 0.09255 0.99433 -0.05166
1.628080488130023040e+09 -2279917.75840 -5009062.04788 -3212987.21483 0.00841 0.09262 0.99429 -0.05225
1.628080488228066836e+09 -2279917.79922 -5009062.04802 -3212987.21718 0.00843 0.09308 0.99424 -0.05249
1.628080488327235065e+09 -2279917.84439 -5009062.04737 -3212987.21339 0.00800 0.09306 0.99421 -0.05315
1.628080488426467021e+09 -2279917.89084 -5009062.05838 -3212987.21321 0.00794 0.09282 0.99421 -0.05348
1.628080488531630010e+09 -2279917.93937 -5009062.07708 -3212987.21606 0.00846 0.09255 0.99420 -0.05403
1.628080488630285094e+09 -2279917.99177 -5009062.09400 -3212987.21509 0.00858 0.09284 0.99415 -0.05457
1.628080488728948172e+09 -2279918.04763 -5009062.10344 -3212987.20886 0.00846 0.09350 0.99406 -0.05514
1.628080488827476024e+09 -2279918.09997 -5009062.11293 -3212987.19936 0.00822 0.09371 0.99403 -0.05525
1.628080488948440152e+09 -2279918.15518 -5009062.11768 -3212987.19488 0.00844 0.09306 0.99406 -0.05586
1.628080489032438960e+09 -2279918.18504 -5009062.12389 -3212987.20492 0.00860 0.09257 0.99408 -0.05629
1.628080489130948161e+09 -2279918.21417 -5009062.12756 -3212987.21819 0.00906 0.09246 0.99405 -0.05692
1.628080489229507988e+09 -2279918.24960 -5009062.13079 -3212987.22367 0.00925 0.09288 0.99399 -0.05712
1.628080489328995073e+09 -2279918.29370 -5009062.13308 -3212987.22124 0.00961 0.09274 0.99397 -0.05771
1.628080489427957911e+09 -2279918.34200 -5009062.13916 -3212987.21750 0.00992 0.09185 0.99403 -0.05802
1.628080489539438069e+09 -2279918.40295 -5009062.15000 -3212987.21885 0.01073 0.09095 0.99406 -0.05872
1.628080489631479111e+09 -2279918.45550 -5009062.15701 -3212987.22455 0.01083 0.09147 0.99399 -0.05909
1.628080489729306857e+09 -2279918.50825 -5009062.15575 -3212987.21312 0.01018 0.09302 0.99384 -0.05937
1.628080489830775024e+09 -2279918.56602 -5009062.15578 -3212987.19452 0.00982 0.09395 0.99374 -0.05958
1.628080489933847019e+09 -2279918.61486 -5009062.15909 -3212987.17834 0.00953 0.09341 0.99377 -0.06004
1.628080490033076089e+09 -2279918.65316 -5009062.16272 -3212987.17902 0.00971 0.09217 0.99384 -0.06070
1.628080490131180946e+09 -2279918.68512 -5009062.16889 -3212987.19407 0.01011 0.09185 0.99383 -0.06135
1.628080490230285893e+09 -2279918.71633 -5009062.17819 -3212987.20872 0.00990 0.09249 0.99374 -0.06182
1.628080490329139041e+09 -2279918.75534 -5009062.18931 -3212987.21074 0.00959 0.09282 0.99369 -0.06229
1.628080490434334004e+09 -2279918.80063 -5009062.20364 -3212987.20555 0.00963 0.09216 0.99371 -0.06285
1.628080490534480118e+09 -2279918.84952 -5009062.21855 -3212987.19486 0.00941 0.09125 0.99377 -0.06332
1.628080490632594080e+09 -2279918.90394 -5009062.23350 -3212987.19003 0.00945 0.09111 0.99376 -0.06368
1.628080490732120911e+09 -2279918.95451 -5009062.23995 -3212987.19121 0.00974 0.09191 0.99363 -0.06445
1.628080490830293048e+09 -2279919.00553 -5009062.23311 -3212987.19059 0.00995 0.09304 0.99349 -0.06503
1.628080490937007019e+09 -2279919.06143 -5009062.21987 -3212987.18255 0.00983 0.09394 0.99338 -0.06543
1.628080491034804123e+09 -2279919.10939 -5009062.21509 -3212987.17145 0.00993 0.09350 0.99339 -0.06590
1.628080491134442198e+09 -2279919.15425 -5009062.21825 -3212987.16985 0.01050 0.09281 0.99342 -0.06628
1.628080491240768035e+09 -2279919.20040 -5009062.22548 -3212987.17854 0.01083 0.09263 0.99341 -0.06669
1.628080491341617142e+09 -2279919.24097 -5009062.23422 -3212987.18486 0.01070 0.09276 0.99339 -0.06671
1.628080491434940047e+09 -2279919.27538 -5009062.24883 -3212987.18731 0.01077 0.09255 0.99341 -0.06678
1.628080491533772101e+09 -2279919.31430 -5009062.26865 -3212987.18800 0.01083 0.09159 0.99350 -0.06668
1.628080491632518001e+09 -2279919.35706 -5009062.28626 -3212987.19143 0.01133 0.09099 0.99353 -0.06694
1.628080491732192936e+09 -2279919.40460 -5009062.30031 -3212987.19719 0.01178 0.09154 0.99348 -0.06688
1.628080491837405885e+09 -2279919.46102 -5009062.30559 -3212987.19085 0.01172 0.09277 0.99337 -0.06688
1.628080491936258145e+09 -2279919.51601 -5009062.30652 -3212987.16744 0.01140 0.09329 0.99335 -0.06655
1.628080492035342886e+09 -2279919.56614 -5009062.30593 -3212987.14225 0.01134 0.09275 0.99339 -0.06661
1.628080492134160950e+09 -2279919.61464 -5009062.30550 -3212987.12923 0.01158 0.09197 0.99345 -0.06676
1.628080492233431098e+09 -2279919.65924 -5009062.30625 -3212987.13236 0.01192 0.09178 0.99347 -0.06671
1.628080492332854901e+09 -2279919.70020 -5009062.30724 -3212987.14676 0.01197 0.09249 0.99341 -0.06668
1.628080492439081040e+09 -2279919.74421 -5009062.30729 -3212987.15832 0.01198 0.09274 0.99338 -0.06669
1.628080492540832980e+09 -2279919.78364 -5009062.31931 -3212987.16936 0.01224 0.09196 0.99347 -0.06636
1.628080492636110099e+09 -2279919.82749 -5009062.33777 -3212987.17811 0.01271 0.09108 0.99354 -0.06644
1.628080492735655138e+09 -2279919.87894 -5009062.35856 -3212987.18159 0.01318 0.09083 0.99356 -0.06647
1.628080492833761994e+09 -2279919.92885 -5009062.37099 -3212987.17508 0.01314 0.09150 0.99349 -0.06651
1.628080492939371071e+09 -2279919.98358 -5009062.37773 -3212987.15853 0.01261 0.09241 0.99342 -0.06645
1.628080493039377963e+09 -2279920.02846 -5009062.38162 -3212987.14414 0.01226 0.09249 0.99341 -0.06652
1.628080493138704066e+09 -2279920.06901 -5009062.38614 -3212987.13753 0.01232 0.09196 0.99345 -0.06671
