# timestamp_s tx ty tz qx qy qz qw
1.628080377142020918e+09 -2.00714 -6.00058 1572007.64582 -0.40061 0.10429 0.00642 -0.91027
1.628080377241216015e+09 -2.00731 -6.00234 1671579.72794 -0.40061 0.10429 0.00642 -0.91027
1.628080377339359064e+09 -2.00747 -6.00405 1770108.53543 -0.40061 0.10429 0.00642 -0.91027
1.628080377439361959e+09 -2.00763 -6.00575 1870517.92616 -0.40061 0.10429 0.00642 -0.91027
1.628080377544601998e+09 -2.00780 -6.00750 1976199.01358 -0.40061 0.10429 0.00642 -0.91027
1.628080377644048893e+09 -2.00796 -6.00911 2076075.98288 -0.40061 0.10429 0.00642 -0.91027
1.628080377742808116e+09 -2.00811 -6.01068 2175274.77459 -0.40061 0.10429 0.00642 -0.91027
1.628080377841856885e+09 -2.00826 -6.01221 2274776.62319 -0.40061 0.10429 0.00642 -0.91027
1.628080377940754886e+09 -2.00841 -6.01372 2374138.88430 -0.40061 0.10429 0.00642 -0.91027
1.628080378040307030e+09 -3.71212 6.26135 5081427.50691 0.78397 -0.20074 0.00337 -0.58744
1.628080378145785101e+09 -3.71229 6.26051 5110562.99860 0.78397 -0.20074 0.00337 -0.58744
1.628080378239264991e+09 -3.71244 6.25977 5136395.04925 0.78397 -0.20074 0.00337 -0.58744
1.628080378344170187e+09 -3.71261 6.25895 5165396.51009 0.78397 -0.20074 0.00337 -0.58744
1.628080378443685028e+09 -3.71277 6.25818 5192918.88919 0.78397 -0.20074 0.00337 -0.58744
1.628080378542586137e+09 -3.71292 6.25741 5220282.38492 0.78397 -0.20074 0.00337 -0.58744
1.628080378641457049e+09 -3.71308 6.25665 5247648.35276 0.78397 -0.20074 0.00337 -0.58744
1.628080378746401990e+09 -3.71324 6.25585 5276707.51358 0.78397 -0.20074 0.00337 -0.58744
1.628080378858328015e+09 -3.71341 6.25500 5307712.98128 0.78397 -0.20074 0.00337 -0.58744
1.628080378944082973e+09 -3.71354 6.25436 5331478.19565 0.78397 -0.20074 0.00337 -0.58744
1.628080379043848946e+09 1.05717 -3.11958 7117721.88816 0.66111 -0.18408 -0.03994 -0.72626
1.628080379143477918e+09 1.05704 -3.11847 7094722.36198 0.66111 -0.18408 -0.03994 -0.72626
1.628080379242127007e+09 1.05691 -3.11736 7071961.28553 0.66111 -0.18408 -0.03994 -0.72626
1.628080379347670137e+09 1.05677 -3.11618 7047623.02893 0.66111 -0.18408 -0.03994 -0.72626
1.628080379446795956e+09 1.05664 -3.11507 7024777.57780 0.66111 -0.18408 -0.03994 -0.72626
1.628080379544744050e+09 1.05650 -3.11397 7002216.43357 0.66111 -0.18408 -0.03994 -0.72626
1.628080379644103903e+09 1.05637 -3.11286 6979342.54352 0.66111 -0.18408 -0.03994 -0.72626
1.628080379742798067e+09 1.05624 -3.11175 6956634.05757 0.66111 -0.18408 -0.03994 -0.72626
1.628080379842191894e+09 1.05610 -3.11063 6933776.93334 0.66111 -0.18408 -0.03994 -0.72626
1.628080379947369982e+09 1.05596 -3.10945 6909603.85174 0.66111 -0.18408 -0.03994 -0.72626
1.628080380047383091e+09 -4.10750 -3.55186 9473015.05925 -0.53993 0.17219 -0.02140 -0.82363
1.628080380148528183e+09 -4.10760 -3.55255 9361109.73634 -0.53993 0.17219 -0.02140 -0.82363
1.628080380245701120e+09 -4.10769 -3.55323 9253629.62239 -0.53993 0.17219 -0.02140 -0.82363
1.628080380345359179e+09 -4.10779 -3.55394 9143432.40954 -0.53993 0.17219 -0.02140 -0.82363
1.628080380445261044e+09 -4.10789 -3.55466 9032997.19484 -0.53993 0.17219 -0.02140 -0.82363
1.628080380544286054e+09 -4.10799 -3.55538 8923563.11207 -0.53993 0.17219 -0.02140 -0.82363
1.628080380644061131e+09 -4.10809 -3.55612 8813332.41148 -0.53993 0.17219 -0.02140 -0.82363
1.628080380744094002e+09 -4.10820 -3.55687 8702849.85688 -0.53993 0.17219 -0.02140 -0.82363
1.628080380857230836e+09 -4.10832 -3.55774 8577933.35141 -0.53993 0.17219 -0.02140 -0.82363
1.628080380949601835e+09 -4.10842 -3.55845 8475976.06519 -0.53993 0.17219 -0.02140 -0.82363
1.628080381049040071e+09 -1.15281 -1.43262 11800396.85082 0.49755 -0.13069 -0.03894 -0.85665
1.628080381148618860e+09 -1.15279 -1.43278 11594542.30783 0.49755 -0.13069 -0.03894 -0.85665
1.628080381250042841e+09 -1.15277 -1.43295 11384806.80298 0.49755 -0.13069 -0.03894 -0.85665
1.628080381347718930e+09 -1.15274 -1.43313 11182758.74030 0.49755 -0.13069 -0.03894 -0.85665
1.628080381460468962e+09 -1.15272 -1.43335 10949454.35406 0.49755 -0.13069 -0.03894 -0.85665
1.628080381548687949e+09 -1.15269 -1.43354 10766853.56555 0.49755 -0.13069 -0.03894 -0.85665
1.628080381646277885e+09 -1.15267 -1.43375 10564797.26073 0.49755 -0.13069 -0.03894 -0.85665
1.628080381745906191e+09 -1.15264 -1.43398 10358452.61372 0.49755 -0.13069 -0.03894 -0.85665
1.628080381851140901e+09 -1.15261 -1.43424 10140425.68296 0.49755 -0.13069 -0.03894 -0.85665
1.628080381949680078e+09 -1.15259 -1.43449 9936206.19092 0.49755 -0.13069 -0.03894 -0.85665
1.628080382048657793e+09 -1.63516 1.80614 13852549.24742 -0.35861 0.08988 0.03958 0.92831
1.628080382148015870e+09 -1.63494 1.82029 13519526.36214 -0.35861 0.08988 0.03958 0.92831
1.628080382249509128e+09 -1.63473 1.83544 13179276.93378 -0.35861 0.08988 0.03958 0.92831
1.628080382346096977e+09 -1.63453 1.85053 12855405.91216 -0.35861 0.08988 0.03958 0.92831
1.628080382452457897e+09 -1.63432 1.86796 12498688.72772 -0.35861 0.08988 0.03958 0.92831
1.628080382552044014e+09 -1.63413 1.88509 12164623.28795 -0.35861 0.08988 0.03958 0.92831
1.628080382650604951e+09 -1.63396 1.90285 11833937.71875 -0.35861 0.08988 0.03958 0.92831
1.628080382749522936e+09 -1.63381 1.92152 11501997.16748 -0.35861 0.08988 0.03958 0.92831
1.628080382848683172e+09 -1.63366 1.94113 11169183.41153 -0.35861 0.08988 0.03958 0.92831
1.628080382947864058e+09 -1.63354 1.96170 10836239.45800 -0.35861 0.08988 0.03958 0.92831
1.628080383052942892e+09 0.42021 -2.15311 22999355.77393 0.65567 -0.17607 -0.03608 -0.73335
1.628080383152785027e+09 0.42103 -2.15744 22248173.80980 0.65567 -0.17607 -0.03608 -0.73335
1.628080383251847119e+09 0.42189 -2.16198 21503035.65655 0.65567 -0.17607 -0.03608 -0.73335
1.628080383356603988e+09 0.42283 -2.16705 20715277.74254 0.65567 -0.17607 -0.03608 -0.73335
1.628080383448915924e+09 0.42370 -2.17177 20021346.83612 0.65567 -0.17607 -0.03608 -0.73335
1.628080383548027976e+09 0.42468 -2.17713 19276580.46043 0.65567 -0.17607 -0.03608 -0.73335
1.628080383648972118e+09 0.42572 -2.18293 18518405.60113 0.65567 -0.17607 -0.03608 -0.73335
1.628080383752829929e+09 0.42685 -2.18928 17738787.00150 0.65567 -0.17607 -0.03608 -0.73335
1.628080383852746893e+09 0.42798 -2.19580 16989271.77075 0.65567 -0.17607 -0.03608 -0.73335
1.628080383951755028e+09 0.42917 -2.20269 16247149.63674 0.65567 -0.17607 -0.03608 -0.73335
1.628080384053889995e+09 1.56703 4.18166 21487872.01735 0.62947 -0.16849 -0.03670 -0.75765
1.628080384149154014e+09 1.56009 4.07601 20546858.59517 0.62947 -0.16849 -0.03670 -0.75765
1.628080384255133017e+09 1.55174 4.05082 19501215.14386 0.62947 -0.16849 -0.03670 -0.75765
1.628080384353780108e+09 1.54333 4.04081 18529270.75021 0.62947 -0.16849 -0.03670 -0.75765
1.628080384453679974e+09 1.53412 4.03504 17546521.37175 0.62947 -0.16849 -0.03670 -0.75765
1.628080384552514026e+09 1.52424 4.03132 16576038.72486 0.62947 -0.16849 -0.03670 -0.75765
1.628080384652093926e+09 1.51339 4.02865 15600296.78957 0.62947 -0.16849 -0.03670 -0.75765
1.628080384751249055e+09 1.50160 4.02664 14631117.45588 0.62947 -0.16849 -0.03670 -0.75765
1.628080384851049001e+09 1.48857 4.02503 13658460.55791 0.62947 -0.16849 -0.03670 -0.75765
1.628080384956182902e+09 1.47342 4.02367 12637434.40715 0.62947 -0.16849 -0.03670 -0.75765
1.628080385055980850e+09 1.31390 5.50798 17100791.81971 0.57787 -0.15383 -0.03779 -0.80061
1.628080385155352028e+09 1.30067 5.50260 15920393.48419 0.57787 -0.15383 -0.03779 -0.80061
1.628080385253603879e+09 1.28614 5.49722 14757179.94769 0.57787 -0.15383 -0.03779 -0.80061
1.628080385352858039e+09 1.26974 5.49174 13586754.04610 0.57787 -0.15383 -0.03779 -0.80061
1.628080385457918000e+09 1.25015 5.48587 12354032.31915 0.57787 -0.15383 -0.03779 -0.80061
1.628080385556258003e+09 1.22931 5.48033 11207160.65380 0.57787 -0.15383 -0.03779 -0.80061
1.628080385654367968e+09 1.20564 5.47476 10071255.67657 0.57787 -0.15383 -0.03779 -0.80061
1.628080385753216008e+09 1.17823 5.46908 8937143.18815 0.57787 -0.15383 -0.03779 -0.80061
1.628080385852828105e+09 1.14620 5.46330 7807401.36391 0.57787 -0.15383 -0.03779 -0.80061
1.628080385952465070e+09 1.10865 5.45747 6694076.70509 0.57787 -0.15383 -0.03779 -0.80061
1.628080386058746054e+09 1.20297 -4.87623 13345620.22211 0.80530 -0.21826 -0.03067 -0.55037
1.628080386157685133e+09 1.17183 -4.88545 11969011.88865 0.80530 -0.21826 -0.03067 -0.55037
1.628080386256653078e+09 1.13563 -4.89457 10612452.43942 0.80530 -0.21826 -0.03067 -0.55037
1.628080386355869935e+09 1.09306 -4.90358 9278484.12110 0.80530 -0.21826 -0.03067 -0.55037
1.628080386455019957e+09 1.04266 -4.91247 7978832.85424 0.80530 -0.21826 -0.03067 -0.55037
1.628080386554743964e+09 0.98199 -4.92130 6715579.79769 0.80530 -0.21826 -0.03067 -0.55037
1.628080386653907086e+09 0.90908 -4.92997 5517107.65053 0.80530 -0.21826 -0.03067 -0.55037
1.628080386759372944e+09 0.81409 -4.93907 4327495.48309 0.80530 -0.21826 -0.03067 -0.55037
1.628080386860519813e+09 0.70190 -4.94766 3298632.22524 0.80530 -0.21826 -0.03067 -0.55037
1.628080386957933001e+09 0.57055 -4.95584 2448271.87303 0.80530 -0.21826 -0.03067 -0.55037
1.628080387058160161e+09 1.41743 0.87442 2635610.29779 0.62907 -0.16890 -0.03713 -0.75787
1.628080387156508824e+09 1.25464 0.86388 2140622.36195 0.62907 -0.16890 -0.03713 -0.75787
1.628080387261962025e+09 1.06384 0.85996 1887545.45193 0.62907 -0.16890 -0.03713 -0.75787
1.628080387355056002e+09 0.89100 0.85819 1924044.28249 0.62907 -0.16890 -0.03713 -0.75787
1.628080387454720057e+09 0.71304 0.85700 2230257.47881 0.62907 -0.16890 -0.03713 -0.75787
1.628080387560444153e+09 0.54267 0.85615 2826402.04019 0.62907 -0.16890 -0.03713 -0.75787
1.628080387659704975e+09 0.40478 0.85557 3596730.64757 0.62907 -0.16890 -0.03713 -0.75787
1.628080387759046177e+09 0.28840 0.85511 4527866.12629 0.62907 -0.16890 -0.03713 -0.75787
1.628080387858076961e+09 0.19171 0.85475 5578249.52483 0.62907 -0.16890 -0.03713 -0.75787
1.628080387957733022e+09 0.11082 0.85445 6728540.20483 0.62907 -0.16890 -0.03713 -0.75787
1.628080388057732142e+09 -1.08996 6.25189 11312267.02757 0.54647 -0.14649 -0.03952 -0.82362
1.628080388163160031e+09 -1.13994 6.25112 12518038.71419 0.54647 -0.14649 -0.03952 -0.82362
1.628080388256568867e+09 -1.17910 6.25036 13620798.99456 0.54647 -0.14649 -0.03952 -0.82362
1.628080388356169861e+09 -1.21631 6.24946 14826295.96640 0.54647 -0.14649 -0.03952 -0.82362
1.628080388457741057e+09 -1.25009 6.24845 16082023.32737 0.54647 -0.14649 -0.03952 -0.82362
1.628080388561629066e+09 -1.28092 6.24729 17389512.74638 0.54647 -0.14649 -0.03952 -0.82362
1.628080388661267142e+09 -1.30743 6.24606 18662063.81682 0.54647 -0.14649 -0.03952 -0.82362
1.628080388759546970e+09 -1.33106 6.24470 19932375.38250 0.54647 -0.14649 -0.03952 -0.82362
1.628080388859215910e+09 -1.35279 6.24316 21233787.63719 0.54647 -0.14649 -0.03952 -0.82362
1.628080388958909053e+09 -1.37256 6.24145 22546915.64036 0.54647 -0.14649 -0.03952 -0.82362
1.628080389059608946e+09 -2.50187 2.80199 53618204.07416 -0.46320 0.12099 -0.04182 -0.87696
1.628080389158760966e+09 -2.51055 2.80300 53899023.15120 -0.46320 0.12099 -0.04182 -0.87696
1.628080389258676153e+09 -2.51921 2.80402 54187129.46912 -0.46320 0.12099 -0.04182 -0.87696
1.628080389358329993e+09 -2.52777 2.80501 54479548.43084 -0.46320 0.12099 -0.04182 -0.87696
1.628080389458089083e+09 -2.53626 2.80600 54777247.09183 -0.46320 0.12099 -0.04182 -0.87696
1.628080389564078079e+09 -2.54518 2.80703 55098866.91613 -0.46320 0.12099 -0.04182 -0.87696
1.628080389662777794e+09 -2.55340 2.80798 55403306.79321 -0.46320 0.12099 -0.04182 -0.87696
1.628080389762027069e+09 -2.56159 2.80892 55714168.18305 -0.46320 0.12099 -0.04182 -0.87696
1.628080389860920851e+09 -2.56967 2.80985 56028552.80976 -0.46320 0.12099 -0.04182 -0.87696
1.628080389960766095e+09 -2.57774 2.81077 56350489.73214 -0.46320 0.12099 -0.04182 -0.87696
1.628080390058882054e+09 -4.46719 1.44897 115517696.99744 0.10041 -0.02600 0.04660 0.99351
1.628080390164289071e+09 -4.47136 1.45614 114002450.43993 0.10041 -0.02600 0.04660 0.99351
1.628080390263816124e+09 -4.47537 1.46333 112573582.37344 0.10041 -0.02600 0.04660 0.99351
1.628080390362859120e+09 -4.47945 1.47091 111153576.82241 0.10041 -0.02600 0.04660 0.99351
1.628080390461980054e+09 -4.48361 1.47897 109734463.91564 0.10041 -0.02600 0.04660 0.99351
1.628080390561628121e+09 -4.48789 1.48760 108309934.50875 0.10041 -0.02600 0.04660 0.99351
1.628080390660641807e+09 -4.49223 1.49673 106896612.71803 0.10041 -0.02600 0.04660 0.99351
1.628080390765681118e+09 -4.49693 1.50708 105399731.50177 0.10041 -0.02600 0.04660 0.99351
1.628080390864454108e+09 -4.50144 1.51750 103994426.85025 0.10041 -0.02600 0.04660 0.99351
1.628080390964179003e+09 -4.50609 1.52877 102577944.32437 0.10041 -0.02600 0.04660 0.99351
1.628080391062908916e+09 1.07595 3.11483 134883786.08819 0.53995 -0.13918 -0.03541 -0.82935
1.628080391162513907e+09 1.07230 3.10988 132462480.63794 0.53995 -0.13918 -0.03541 -0.82935
1.628080391262223037e+09 1.06851 3.10483 130042219.39520 0.53995 -0.13918 -0.03541 -0.82935
1.628080391361310886e+09 1.06459 3.09972 127640251.92898 0.53995 -0.13918 -0.03541 -0.82935
1.628080391468381904e+09 1.06018 3.09409 125048816.37536 0.53995 -0.13918 -0.03541 -0.82935
1.628080391566850915e+09 1.05596 3.08880 122669159.91867 0.53995 -0.13918 -0.03541 -0.82935
1.628080391666091975e+09 1.05153 3.08336 120274491.37650 0.53995 -0.13918 -0.03541 -0.82935
1.628080391765670099e+09 1.04690 3.07780 117875805.26071 0.53995 -0.13918 -0.03541 -0.82935
1.628080391865319942e+09 1.04206 3.07212 115479514.77684 0.53995 -0.13918 -0.03541 -0.82935
1.628080391965763152e+09 1.03698 3.06628 113068866.78226 0.53995 -0.13918 -0.03541 -0.82935
1.628080392072560167e+09 -2.67141 -5.44379 221754066.99492 0.49582 -0.12774 -0.03696 -0.85818
1.628080392165365042e+09 -2.67408 -5.44219 216695714.64351 0.49582 -0.12774 -0.03696 -0.85818
1.628080392265510934e+09 -2.67710 -5.44041 211245826.26714 0.49582 -0.12774 -0.03696 -0.85818
1.628080392365446105e+09 -2.68028 -5.43857 205815705.73310 0.49582 -0.12774 -0.03696 -0.85818
1.628080392463943094e+09 -2.68358 -5.43669 200472650.73652 0.49582 -0.12774 -0.03696 -0.85818
1.628080392564225987e+09 -2.68712 -5.43470 195040713.35746 0.49582 -0.12774 -0.03696 -0.85818
1.628080392664758902e+09 -2.69088 -5.43262 189603802.96083 0.49582 -0.12774 -0.03696 -0.85818
1.628080392769754026e+09 -2.69503 -5.43036 183935704.75888 0.49582 -0.12774 -0.03696 -0.85818
1.628080392866215975e+09 -2.69908 -5.42819 178736907.52386 0.49582 -0.12774 -0.03696 -0.85818
1.628080392963939804e+09 -2.70343 -5.42590 173479765.77453 0.49582 -0.12774 -0.03696 -0.85818
1.628080393070164833e+09 -1.58060 5.83063 220809878.73156 -0.78166 0.39717 0.15968 -0.45361
1.628080393170159956e+09 -1.58472 5.92084 213960932.46436 -0.78166 0.39717 0.15968 -0.45361
1.628080393269473181e+09 -1.58911 5.97341 207156679.84843 -0.78166 0.39717 0.15968 -0.45361
1.628080393368832146e+09 -1.59381 6.00865 200347237.41555 -0.78166 0.39717 0.15968 -0.45361
1.628080393468591902e+09 -1.59885 6.03464 193507616.00353 -0.78166 0.39717 0.15968 -0.45361
1.628080393568867912e+09 -1.60426 6.05498 186630990.68329 -0.78166 0.39717 0.15968 -0.45361
1.628080393668879911e+09 -1.61004 6.07144 179772146.22129 -0.78166 0.39717 0.15968 -0.45361
1.628080393767903145e+09 -1.61618 6.08512 172981721.58247 -0.78166 0.39717 0.15968 -0.45361
1.628080393868829967e+09 -1.62292 6.09727 166060649.23462 -0.78166 0.39717 0.15968 -0.45361
1.628080393966574890e+09 -1.62995 6.10785 159357762.50085 -0.78166 0.39717 0.15968 -0.45361
1.628080394066525827e+09 -4.24051 2.65571 302202170.58408 -0.14226 -0.59291 0.68348 0.40133
1.628080394165905886e+09 -4.24375 2.65454 290976096.95870 -0.14226 -0.59291 0.68348 0.40133
1.628080394267805042e+09 -4.24728 2.65322 279474673.44189 -0.14226 -0.59291 0.68348 0.40133
1.628080394372047879e+09 -4.25113 2.65172 267718673.38177 -0.14226 -0.59291 0.68348 0.40133
1.628080394477761983e+09 -4.25529 2.65003 255808314.24464 -0.14226 -0.59291 0.68348 0.40133
1.628080394570890821e+09 -4.25922 2.64838 245325551.73323 -0.14226 -0.59291 0.68348 0.40133
1.628080394670358810e+09 -4.26372 2.64641 234139900.90594 -0.14226 -0.59291 0.68348 0.40133
1.628080394771832085e+09 -4.26869 2.64416 222739610.11546 -0.14226 -0.59291 0.68348 0.40133
1.628080394870677905e+09 -4.27395 2.64167 211645571.71046 -0.14226 -0.59291 0.68348 0.40133
1.628080394969679157e+09 -4.27971 2.63884 200546070.43948 -0.14226 -0.59291 0.68348 0.40133
1.628080395076231035e+09 0.32220 1.11532 258045244.97770 0.25045 0.35969 0.76854 0.46609
1.628080395169704930e+09 0.31189 1.11935 243727811.72205 0.25045 0.35969 0.76854 0.46609
1.628080395269090985e+09 0.29959 1.12422 228516910.69369 0.25045 0.35969 0.76854 0.46609
1.628080395373748157e+09 0.28485 1.13014 212518013.15810 0.25045 0.35969 0.76854 0.46609
1.628080395474061914e+09 0.26860 1.13673 197213356.97827 0.25045 0.35969 0.76854 0.46609
1.628080395573360040e+09 0.24996 1.14433 182109687.69055 0.25045 0.35969 0.76854 0.46609
1.628080395672666159e+09 0.22812 1.15327 167070898.92247 0.25045 0.35969 0.76854 0.46609
1.628080395779290868e+09 0.20008 1.16477 151022668.06087 0.25045 0.35969 0.76854 0.46609
1.628080395872224084e+09 0.17060 1.17685 137155015.49952 0.25045 0.35969 0.76854 0.46609
1.628080395970987082e+09 0.13238 1.19246 122590928.14522 0.25045 0.35969 0.76854 0.46609
1.628080396072207892e+09 -4.31629 0.82788 156395447.75535 0.13808 0.65639 0.56281 0.48305
1.628080396170481059e+09 -4.35750 0.75727 141285532.49455 0.13808 0.65639 0.56281 0.48305
1.628080396270037866e+09 -4.40569 0.64425 126404266.58250 0.13808 0.65639 0.56281 0.48305
1.628080396369677940e+09 -4.45843 0.44723 112106555.63387 0.13808 0.65639 0.56281 0.48305
1.628080396470737989e+09 -4.50467 0.06857 98473820.99471 0.13808 0.65639 0.56281 0.48305
1.628080396571198074e+09 -4.50454 -0.54338 86183602.40389 0.13808 0.65639 0.56281 0.48305
1.628080396671307106e+09 -4.41622 -1.08741 75767837.66119 0.13808 0.65639 0.56281 0.48305
1.628080396771081961e+09 -4.25109 -1.39066 67991031.61330 0.13808 0.65639 0.56281 0.48305
1.628080396877265024e+09 -4.02002 -1.56302 63563141.13361 0.13808 0.65639 0.56281 0.48305
1.628080396970418953e+09 -3.79706 -1.65361 63551891.76546 0.13808 0.65639 0.56281 0.48305
1.628080397076139052e+09 1.34290 2.14138 97806894.89324 0.44971 0.68512 0.56744 0.07983
1.628080397175534877e+09 1.47030 2.73326 102372039.96492 0.44971 0.68512 0.56744 0.07983
1.628080397275121882e+09 1.45013 4.09929 109308831.36692 0.44971 0.68512 0.56744 0.07983
1.628080397373596888e+09 1.34577 4.48410 118129567.41355 0.44971 0.68512 0.56744 0.07983
1.628080397472986940e+09 1.24561 4.60740 128616995.55810 0.44971 0.68512 0.56744 0.07983
1.628080397573834937e+09 1.15737 4.66658 140536840.00100 0.44971 0.68512 0.56744 0.07983
1.628080397671938906e+09 1.08398 4.70018 153090613.65817 0.44971 0.68512 0.56744 0.07983
1.628080397773745025e+09 1.01904 4.72310 166893282.90559 0.44971 0.68512 0.56744 0.07983
1.628080397878769014e+09 0.96202 4.73976 181769677.47327 0.44971 0.68512 0.56744 0.07983
1.628080397985532057e+09 0.91257 4.75234 197405501.78342 0.44971 0.68512 0.56744 0.07983
1.628080398078798119e+09 -1.42284 -0.41048 339235808.67914 0.53398 0.69350 0.48252 -0.03317
1.628080398177752963e+09 -1.45523 -0.36268 345375435.38766 0.53398 0.69350 0.48252 -0.03317
1.628080398277514940e+09 -1.48638 -0.28093 351926748.26803 0.53398 0.69350 0.48252 -0.03317
1.628080398377532934e+09 -1.51543 -0.11524 358840896.66148 0.53398 0.69350 0.48252 -0.03317
1.628080398476845936e+09 -1.53924 0.32047 366030908.40047 0.53398 0.69350 0.48252 -0.03317
1.628080398579544008e+09 -1.54416 1.38280 373788268.60167 0.53398 0.69350 0.48252 -0.03317
1.628080398677907992e+09 -1.52597 1.98388 381507458.96857 0.53398 0.69350 0.48252 -0.03317
1.628080398777759008e+09 -1.50219 2.20028 389613958.90616 0.53398 0.69350 0.48252 -0.03317
1.628080398876782908e+09 -1.47821 2.29987 397901949.13763 0.53398 0.69350 0.48252 -0.03317
1.628080398983021038e+09 -1.45314 2.35996 407046143.24753 0.53398 0.69350 0.48252 -0.03317
1.628080399075418017e+09 -0.87487 -4.32539 675392456.32647 -0.30367 0.02943 0.85877 0.41163
1.628080399175096948e+09 -0.87169 -4.31151 669593615.03362 -0.30367 0.02943 0.85877 0.41163
1.628080399274786982e+09 -0.86833 -4.29756 663835686.14001 -0.30367 0.02943 0.85877 0.41163
1.628080399381860888e+09 -0.86452 -4.28253 657699174.85847 -0.30367 0.02943 0.85877 0.41163
1.628080399480835050e+09 -0.86081 -4.26858 652072037.42843 -0.30367 0.02943 0.85877 0.41163
1.628080399580895010e+09 -0.85686 -4.25444 646428919.94725 -0.30367 0.02943 0.85877 0.41163
1.628080399679943113e+09 -0.85275 -4.24039 640889941.21560 -0.30367 0.02943 0.85877 0.41163
1.628080399778953025e+09 -0.84845 -4.22631 635401113.64790 -0.30367 0.02943 0.85877 0.41163
1.628080399878843121e+09 -0.84391 -4.21209 629913143.64955 -0.30367 0.02943 0.85877 0.41163
1.628080399985825100e+09 -0.83881 -4.19682 624092764.12945 -0.30367 0.02943 0.85877 0.41163
1.628080400080276879e+09 -3.62532 1.94082 991750340.69183 -0.34492 -0.48259 0.59846 0.53849
1.628080400186902033e+09 -3.62360 1.93202 967279773.83015 -0.34492 -0.48259 0.59846 0.53849
1.628080400279608098e+09 -3.62201 1.92405 946071341.55289 -0.34492 -0.48259 0.59846 0.53849
1.628080400386967996e+09 -3.62003 1.91443 921593356.87002 -0.34492 -0.48259 0.59846 0.53849
1.628080400478216783e+09 -3.61823 1.90589 900860001.87448 -0.34492 -0.48259 0.59846 0.53849
1.628080400591927157e+09 -3.61581 1.89477 875123628.45736 -0.34492 -0.48259 0.59846 0.53849
1.628080400678246109e+09 -3.61385 1.88594 855668178.48837 -0.34492 -0.48259 0.59846 0.53849
1.628080400783433968e+09 -3.61127 1.87470 832057626.58221 -0.34492 -0.48259 0.59846 0.53849
1.628080400882528034e+09 -3.60866 1.86360 809920894.92534 -0.34492 -0.48259 0.59846 0.53849
1.628080400982044873e+09 -3.60582 1.85191 787803659.59571 -0.34492 -0.48259 0.59846 0.53849
1.628080401081422046e+09 -4.05440 -3.69562 1199412896.08787 -0.19243 -0.70010 0.31060 0.61348
1.628080401180669989e+09 -4.05186 -3.70209 1164486719.20875 -0.19243 -0.70010 0.31060 0.61348
1.628080401279558886e+09 -4.04915 -3.70887 1129737691.24777 -0.19243 -0.70010 0.31060 0.61348
1.628080401381934772e+09 -4.04616 -3.71628 1093820105.52787 -0.19243 -0.70010 0.31060 0.61348
1.628080401477904005e+09 -4.04316 -3.72360 1060205325.67267 -0.19243 -0.70010 0.31060 0.61348
1.628080401584294012e+09 -4.03959 -3.73218 1023007942.52341 -0.19243 -0.70010 0.31060 0.61348
1.628080401684078860e+09 -4.03597 -3.74072 988189490.54337 -0.19243 -0.70010 0.31060 0.61348
1.628080401783535081e+09 -4.03209 -3.74974 953560143.74625 -0.19243 -0.70010 0.31060 0.61348
1.628080401889580031e+09 -4.02760 -3.75998 916724788.02113 -0.19243 -0.70010 0.31060 0.61348
1.628080401982513026e+09 -4.02333 -3.76952 884527907.69856 -0.19243 -0.70010 0.31060 0.61348
1.628080402082695111e+09 -1.15031 5.63607 1261393373.68512 -0.63127 -0.07126 0.74283 0.21124
1.628080402180537956e+09 -1.14654 5.64339 1219214845.73075 -0.63127 -0.07126 0.74283 0.21124
1.628080402280155825e+09 -1.14245 5.65120 1176266706.91594 -0.63127 -0.07126 0.74283 0.21124
1.628080402386768988e+09 -1.13773 5.65999 1130304110.94237 -0.63127 -0.07126 0.74283 0.21124
1.628080402485629019e+09 -1.13300 5.66858 1087690735.48927 -0.63127 -0.07126 0.74283 0.21124
1.628080402584511033e+09 -1.12789 5.67762 1045075815.83662 -0.63127 -0.07126 0.74283 0.21124
1.628080402684099814e+09 -1.12232 5.68722 1002171053.87679 -0.63127 -0.07126 0.74283 0.21124
1.628080402783047997e+09 -1.11629 5.69732 959563289.82046 -0.63127 -0.07126 0.74283 0.21124
1.628080402881646016e+09 -1.10972 5.70797 917136123.29509 -0.63127 -0.07126 0.74283 0.21124
1.628080402980895958e+09 -1.10246 5.71935 874463842.69433 -0.63127 -0.07126 0.74283 0.21124
1.628080403087354799e+09 -0.30806 5.90408 1198059574.31945 0.75602 0.29758 0.55758 0.17025
1.628080403185999003e+09 -0.30258 5.90810 1146440072.40861 0.75602 0.29758 0.55758 0.17025
1.628080403285716127e+09 -0.29645 5.91251 1094316347.05119 0.75602 0.29758 0.55758 0.17025
1.628080403385071984e+09 -0.28966 5.91731 1042449166.43655 0.75602 0.29758 0.55758 0.17025
1.628080403483982197e+09 -0.28213 5.92255 990893802.10423 0.75602 0.29758 0.55758 0.17025
1.628080403583400004e+09 -0.27364 5.92835 939168078.32621 0.75602 0.29758 0.55758 0.17025
1.628080403683615840e+09 -0.26399 5.93483 887144431.53352 0.75602 0.29758 0.55758 0.17025
1.628080403782999008e+09 -0.25313 5.94199 835691722.70908 0.75602 0.29758 0.55758 0.17025
1.628080403882530058e+09 -0.24072 5.95002 784326032.44058 0.75602 0.29758 0.55758 0.17025
