# timestamp_s tx ty tz qx qy qz qw
1.628080396671307106e+09 -2853331.24945 4667219.96360 3268698.81188 -0.78900 -0.61429 0.00825 0.00790
1.628080396771081961e+09 -2853331.31868 4667219.91044 3268698.82872 -0.79124 -0.61143 0.00762 0.00617
1.628080396877265024e+09 -2853331.39074 4667219.84066 3268698.84162 -0.79363 -0.60834 0.00717 0.00485
1.628080396970418953e+09 -2853331.45903 4667219.79302 3268698.84909 -0.79555 -0.60582 0.00717 0.00535
1.628080397076139052e+09 -2853331.54120 4667219.74381 3268698.85949 -0.79766 -0.60301 0.00830 0.00661
1.628080397175534877e+09 -2853331.60918 4667219.70517 3268698.87420 -0.79959 -0.60043 0.00873 0.00755
1.628080397275121882e+09 -2853331.67680 4667219.66039 3268698.89039 -0.80072 -0.59894 0.00823 0.00668
1.628080397373596888e+09 -2853331.74087 4667219.60463 3268698.90305 -0.80094 -0.59867 0.00784 0.00493
1.628080397472986940e+09 -2853331.80886 4667219.53485 3268698.91213 -0.80016 -0.59972 0.00776 0.00443
1.628080397573834937e+09 -2853331.89166 4667219.47121 3268698.91732 -0.79855 -0.60184 0.00841 0.00521
1.628080397671938906e+09 -2853331.97944 4667219.41846 3268698.92959 -0.79624 -0.60488 0.00910 0.00609
1.628080397773745025e+09 -2853332.06649 4667219.36758 3268698.94546 -0.79330 -0.60873 0.00893 0.00591
1.628080397878769014e+09 -2853332.14895 4667219.31126 3268698.96457 -0.78979 -0.61330 0.00859 0.00401
1.628080397985532057e+09 -2853332.21166 4667219.23412 3268698.98667 -0.78584 -0.61837 0.00782 0.00329
1.628080398078798119e+09 -2853332.26755 4667219.16256 3268699.01031 -0.78224 -0.62291 0.00805 0.00409
1.628080398177752963e+09 -2853332.33866 4667219.10353 3268699.03772 -0.77827 -0.62783 0.00915 0.00555
1.628080398277514940e+09 -2853332.42319 4667219.05476 3268699.06979 -0.77416 -0.63289 0.00916 0.00627
1.628080398377532934e+09 -2853332.50457 4667219.00580 3268699.10628 -0.77067 -0.63716 0.00827 0.00491
1.628080398476845936e+09 -2853332.57880 4667218.93774 3268699.13011 -0.76769 -0.64077 0.00714 0.00402
1.628080398579544008e+09 -2853332.65663 4667218.86558 3268699.14896 -0.76457 -0.64449 0.00725 0.00462
1.628080398677907992e+09 -2853332.73407 4667218.80377 3268699.17369 -0.76224 -0.64722 0.00816 0.00614
1.628080398777759008e+09 -2853332.81351 4667218.74242 3268699.19891 -0.75954 -0.65036 0.00865 0.00682
1.628080398876782908e+09 -2853332.89537 4667218.68066 3268699.22270 -0.75789 -0.65231 0.00815 0.00561
1.628080398983021038e+09 -2853332.98492 4667218.60946 3268699.25055 -0.75707 -0.65327 0.00801 0.00475
1.628080399075418017e+09 -2853333.06780 4667218.53476 3268699.27857 -0.75779 -0.65242 0.00850 0.00563
1.628080399175096948e+09 -2853333.14394 4667218.45508 3268699.30950 -0.75884 -0.65119 0.00818 0.00693
1.628080399274786982e+09 -2853333.21912 4667218.38282 3268699.34363 -0.76123 -0.64840 0.00800 0.00669
1.628080399381860888e+09 -2853333.30167 4667218.31266 3268699.38314 -0.76463 -0.64438 0.00776 0.00648
1.628080399480835050e+09 -2853333.37987 4667218.24469 3268699.41810 -0.76785 -0.64054 0.00749 0.00758
1.628080399580895010e+09 -2853333.47635 4667218.18388 3268699.44454 -0.77126 -0.63643 0.00772 0.00808
1.628080399679943113e+09 -2853333.57435 4667218.12189 3268699.46186 -0.77474 -0.63219 0.00787 0.00718
1.628080399778953025e+09 -2853333.66070 4667218.04804 3268699.46959 -0.77841 -0.62768 0.00710 0.00673
1.628080399878843121e+09 -2853333.74479 4667217.97750 3268699.47694 -0.78211 -0.62306 0.00734 0.00677
1.628080399985825100e+09 -2853333.83651 4667217.91257 3268699.47979 -0.78544 -0.61884 0.00801 0.00742
1.628080400080276879e+09 -2853333.92106 4667217.85375 3268699.48608 -0.78828 -0.61523 0.00757 0.00736
1.628080400186902033e+09 -2853333.99908 4667217.79788 3268699.50096 -0.79176 -0.61075 0.00705 0.00637
1.628080400279608098e+09 -2853334.06455 4667217.74632 3268699.51709 -0.79453 -0.60715 0.00748 0.00599
1.628080400386967996e+09 -2853334.14520 4667217.68637 3268699.53686 -0.79734 -0.60344 0.00792 0.00704
1.628080400478216783e+09 -2853334.22509 4667217.63956 3268699.55926 -0.79929 -0.60085 0.00777 0.00787
1.628080400591927157e+09 -2853334.32581 4667217.58455 3268699.58995 -0.80168 -0.59767 0.00795 0.00643
1.628080400678246109e+09 -2853334.39370 4667217.54165 3268699.60491 -0.80271 -0.59630 0.00770 0.00513
1.628080400783433968e+09 -2853334.46850 4667217.48382 3268699.60884 -0.80305 -0.59585 0.00750 0.00486
1.628080400882528034e+09 -2853334.53389 4667217.42420 3268699.60585 -0.80283 -0.59612 0.00833 0.00528
1.628080400982044873e+09 -2853334.60085 4667217.36173 3268699.60734 -0.80223 -0.59692 0.00892 0.00564
1.628080401081422046e+09 -2853334.67655 4667217.30009 3268699.62055 -0.80157 -0.59782 0.00879 0.00523
1.628080401180669989e+09 -2853334.75148 4667217.24827 3268699.64382 -0.80079 -0.59887 0.00837 0.00441
1.628080401279558886e+09 -2853334.82126 4667217.19194 3268699.66929 -0.79977 -0.60023 0.00819 0.00445
1.628080401381934772e+09 -2853334.89281 4667217.12962 3268699.69707 -0.79841 -0.60203 0.00890 0.00516
1.628080401477904005e+09 -2853334.96324 4667217.07467 3268699.72203 -0.79708 -0.60378 0.00879 0.00586
1.628080401584294012e+09 -2853335.04111 4667217.01077 3268699.75029 -0.79564 -0.60569 0.00850 0.00509
1.628080401684078860e+09 -2853335.11321 4667216.94487 3268699.78342 -0.79468 -0.60696 0.00824 0.00388
1.628080401783535081e+09 -2853335.17946 4667216.87289 3268699.81530 -0.79382 -0.60808 0.00846 0.00469
1.628080401889580031e+09 -2853335.25859 4667216.79705 3268699.84798 -0.79276 -0.60944 0.00948 0.00605
1.628080401982513026e+09 -2853335.33650 4667216.73701 3268699.87147 -0.79169 -0.61081 0.00937 0.00672
1.628080402082695111e+09 -2853335.42709 4667216.67121 3268699.89993 -0.79062 -0.61222 0.00861 0.00577
1.628080402180537956e+09 -2853335.51094 4667216.60995 3268699.92855 -0.78994 -0.61312 0.00809 0.00468
1.628080402280155825e+09 -2853335.59892 4667216.54210 3268699.95381 -0.78910 -0.61419 0.00821 0.00526
1.628080402386768988e+09 -2853335.69429 4667216.46587 3268699.97788 -0.78822 -0.61529 0.00868 0.00721
1.628080402485629019e+09 -2853335.78389 4667216.39805 3268700.00233 -0.78707 -0.61676 0.00864 0.00748
1.628080402584511033e+09 -2853335.87265 4667216.32736 3268700.03434 -0.78650 -0.61751 0.00806 0.00666
1.628080402684099814e+09 -2853335.95784 4667216.25257 3268700.06518 -0.78583 -0.61837 0.00734 0.00648
1.628080402783047997e+09 -2853336.03781 4667216.18157 3268700.09075 -0.78531 -0.61902 0.00787 0.00685
1.628080402881646016e+09 -2853336.12439 4667216.11675 3268700.11162 -0.78455 -0.61996 0.00877 0.00717
1.628080402980895958e+09 -2853336.21609 4667216.05126 3268700.13666 -0.78387 -0.62083 0.00813 0.00700
1.628080403087354799e+09 -2853336.32043 4667215.97356 3268700.16586 -0.78365 -0.62112 0.00825 0.00645
1.628080403185999003e+09 -2853336.41634 4667215.89974 3268700.18846 -0.78333 -0.62150 0.00884 0.00694
1.628080403285716127e+09 -2853336.51514 4667215.82238 3268700.21414 -0.78295 -0.62199 0.00781 0.00742
1.628080403385071984e+09 -2853336.61113 4667215.74726 3268700.24732 -0.78316 -0.62174 0.00782 0.00598
1.628080403483982197e+09 -2853336.70601 4667215.66987 3268700.27599 -0.78330 -0.62156 0.00853 0.00520
1.628080403583400004e+09 -2853336.79431 4667215.59371 3268700.30306 -0.78350 -0.62131 0.00828 0.00661
1.628080403683615840e+09 -2853336.88640 4667215.52818 3268700.33779 -0.78393 -0.62075 0.00821 0.00685
1.628080403782999008e+09 -2853336.97719 4667215.46496 3268700.37612 -0.78448 -0.62007 0.00801 0.00590
1.628080403882530058e+09 -2853337.06390 4667215.39090 3268700.41024 -0.78490 -0.61956 0.00728 0.00606
1.628080403988316105e+09 -2853337.15335 4667215.30445 3268700.43880 -0.78554 -0.61873 0.00748 0.00651
1.628080404086891031e+09 -2853337.24196 4667215.21929 3268700.45802 -0.78589 -0.61828 0.00797 0.00636
1.628080404186204033e+09 -2853337.32675 4667215.14163 3268700.47824 -0.78642 -0.61761 0.00753 0.00601
1.628080404285274119e+09 -2853337.41591 4667215.06850 3268700.50030 -0.78684 -0.61709 0.00737 0.00590
1.628080404384697033e+09 -2853337.50675 4667214.99901 3268700.51413 -0.78722 -0.61660 0.00779 0.00607
1.628080404483156940e+09 -2853337.60224 4667214.93184 3268700.53039 -0.78752 -0.61622 0.00765 0.00622
1.628080404588594821e+09 -2853337.70399 4667214.86080 3268700.55632 -0.78799 -0.61561 0.00745 0.00565
1.628080404688676097e+09 -2853337.79362 4667214.78678 3268700.57729 -0.78845 -0.61502 0.00749 0.00584
1.628080404789892022e+09 -2853337.88672 4667214.72246 3268700.60573 -0.78859 -0.61484 0.00728 0.00705
1.628080404885938970e+09 -2853337.97546 4667214.67761 3268700.63184 -0.78878 -0.61459 0.00676 0.00766
1.628080404984463936e+09 -2853338.06586 4667214.63597 3268700.65464 -0.78913 -0.61416 0.00641 0.00663
1.628080405089920912e+09 -2853338.15315 4667214.57108 3268700.68021 -0.78981 -0.61329 0.00597 0.00598
1.628080405186826951e+09 -2853338.21948 4667214.50150 3268700.70088 -0.79000 -0.61304 0.00634 0.00672
1.628080405292124944e+09 -2853338.29373 4667214.41979 3268700.73379 -0.79033 -0.61259 0.00770 0.00735
1.628080405384721097e+09 -2853338.36453 4667214.34393 3268700.76017 -0.79039 -0.61251 0.00825 0.00701
1.628080405491195037e+09 -2853338.44822 4667214.25421 3268700.78921 -0.79098 -0.61177 0.00782 0.00571
1.628080405585937918e+09 -2853338.51915 4667214.17749 3268700.81304 -0.79168 -0.61086 0.00784 0.00537
1.628080405689903865e+09 -2853338.59831 4667214.10674 3268700.83223 -0.79230 -0.61005 0.00850 0.00619
1.628080405788675078e+09 -2853338.68300 4667214.04987 3268700.84590 -0.79272 -0.60948 0.00907 0.00674
1.628080405888585158e+09 -2853338.77658 4667213.99563 3268700.86338 -0.79314 -0.60895 0.00886 0.00571
1.628080405987103907e+09 -2853338.86758 4667213.94097 3268700.88562 -0.79370 -0.60824 0.00803 0.00502
1.628080406085889109e+09 -2853338.96558 4667213.86223 3268700.91555 -0.79412 -0.60768 0.00822 0.00518
1.628080406192217167e+09 -2853339.04746 4667213.78429 3268700.94216 -0.79427 -0.60747 0.00895 0.00612
1.628080406291184890e+09 -2853339.12663 4667213.71561 3268700.96935 -0.79411 -0.60768 0.00892 0.00575
1.628080406392601986e+09 -2853339.21179 4667213.64638 3268700.99764 -0.79448 -0.60722 0.00819 0.00511
1.628080406489819110e+09 -2853339.29721 4667213.57635 3268701.02068 -0.79461 -0.60705 0.00812 0.00553
1.628080406588328977e+09 -2853339.39097 4667213.50711 3268701.04562 -0.79466 -0.60697 0.00838 0.00635
1.628080406688519943e+09 -2853339.48520 4667213.43384 3268701.07109 -0.79439 -0.60732 0.00829 0.00625
1.628080406787395074e+09 -2853339.58390 4667213.35943 3268701.09809 -0.79454 -0.60714 0.00766 0.00589
1.628080406886937004e+09 -2853339.69107 4667213.27833 3268701.12445 -0.79464 -0.60700 0.00743 0.00662
1.628080406993619889e+09 -2853339.81402 4667213.20207 3268701.15399 -0.79456 -0.60710 0.00780 0.00731
1.628080407091192949e+09 -2853339.92796 4667213.12212 3268701.18580 -0.79431 -0.60743 0.00786 0.00659
1.628080407192215917e+09 -2853340.01623 4667213.03925 3268701.21213 -0.79431 -0.60743 0.00724 0.00633
1.628080407291091047e+09 -2853340.09352 4667212.95769 3268701.24214 -0.79440 -0.60731 0.00724 0.00689
1.628080407391202966e+09 -2853340.17808 4667212.87734 3268701.27941 -0.79422 -0.60753 0.00799 0.00757
1.628080407490225090e+09 -2853340.26784 4667212.79732 3268701.31240 -0.79392 -0.60792 0.00801 0.00735
1.628080407588963885e+09 -2853340.36813 4667212.72021 3268701.33871 -0.79367 -0.60826 0.00783 0.00673
1.628080407688744957e+09 -2853340.47557 4667212.64731 3268701.36220 -0.79367 -0.60825 0.00819 0.00682
1.628080407794611828e+09 -2853340.59071 4667212.56767 3268701.38909 -0.79335 -0.60867 0.00875 0.00681
1.628080407893060855e+09 -2853340.69013 4667212.49135 3268701.42539 -0.79322 -0.60884 0.00904 0.00621
1.628080407992744894e+09 -2853340.78819 4667212.41065 3268701.45784 -0.79288 -0.60928 0.00891 0.00603
1.628080408091437059e+09 -2853340.89580 4667212.31200 3268701.49119 -0.79257 -0.60968 0.00893 0.00641
1.628080408193178785e+09 -2853340.98132 4667212.22443 3268701.52261 -0.79227 -0.61007 0.00906 0.00597
1.628080408289725112e+09 -2853341.06324 4667212.14389 3268701.55115 -0.79206 -0.61035 0.00870 0.00650
1.628080408395407908e+09 -2853341.16336 4667212.06235 3268701.57294 -0.79161 -0.61092 0.00836 0.00757
1.628080408489728015e+09 -2853341.25932 4667211.99578 3268701.59406 -0.79123 -0.61141 0.00821 0.00750
1.628080408601262130e+09 -2853341.36853 4667211.91184 3268701.62148 -0.79096 -0.61179 0.00764 0.00666
1.628080408693316938e+09 -2853341.44459 4667211.83797 3268701.64580 -0.79082 -0.61196 0.00764 0.00679
1.628080408799199130e+09 -2853341.53841 4667211.75098 3268701.67476 -0.79055 -0.61229 0.00795 0.00798
1.628080408890958175e+09 -2853341.62502 4667211.67235 3268701.70055 -0.79006 -0.61292 0.00768 0.00844
1.628080408996085859e+09 -2853341.72806 4667211.58477 3268701.73999 -0.78978 -0.61330 0.00725 0.00740
1.628080409092957925e+09 -2853341.82558 4667211.50642 3268701.77533 -0.78924 -0.61401 0.00674 0.00700
1.628080409192115052e+09 -2853341.91375 4667211.42818 3268701.80077 -0.78899 -0.61432 0.00688 0.00770
1.628080409291843944e+09 -2853341.99805 4667211.35500 3268701.82094 -0.78839 -0.61508 0.00748 0.00788
1.628080409396900796e+09 -2853342.08560 4667211.28711 3268701.84359 -0.78747 -0.61627 0.00716 0.00725
1.628080409497229208e+09 -2853342.16569 4667211.21109 3268701.86025 -0.78652 -0.61748 0.00645 0.00757
1.628080409596317946e+09 -2853342.24781 4667211.13675 3268701.87458 -0.78528 -0.61906 0.00650 0.00814
1.628080409695194852e+09 -2853342.33366 4667211.07431 3268701.88978 -0.78380 -0.62092 0.00646 0.00861
1.628080409795702899e+09 -2853342.42058 4667211.01824 3268701.90545 -0.78228 -0.62285 0.00612 0.00814
1.628080409895674929e+09 -2853342.50510 4667210.96100 3268701.93082 -0.78081 -0.62470 0.00606 0.00751
1.628080410002517908e+09 -2853342.59416 4667210.89509 3268701.96309 -0.77865 -0.62737 0.00691 0.00779
1.628080410095338104e+09 -2853342.66550 4667210.83601 3268701.98206 -0.77672 -0.62975 0.00762 0.00812
1.628080410196230954e+09 -2853342.74236 4667210.77939 3268701.99733 -0.77449 -0.63250 0.00796 0.00738
1.628080410294118874e+09 -2853342.81613 4667210.72627 3268702.01714 -0.77241 -0.63504 0.00795 0.00558
1.628080410394527888e+09 -2853342.88869 4667210.67362 3268702.04725 -0.77046 -0.63742 0.00807 0.00524
1.628080410494370911e+09 -2853342.96017 4667210.62102 3268702.07523 -0.76832 -0.63997 0.00913 0.00641
1.628080410601010941e+09 -2853343.03825 4667210.55148 3268702.09667 -0.76631 -0.64235 0.01000 0.00750
1.628080410693706126e+09 -2853343.10826 4667210.48490 3268702.11549 -0.76468 -0.64431 0.00968 0.00671
1.628080410794235044e+09 -2853343.18272 4667210.40679 3268702.13159 -0.76356 -0.64565 0.00866 0.00513
1.628080410903723907e+09 -2853343.26327 4667210.32323 3268702.14333 -0.76215 -0.64732 0.00867 0.00524
1.628080411000023986e+09 -2853343.34942 4667210.25807 3268702.14878 -0.76092 -0.64874 0.00979 0.00609
1.628080411100917058e+09 -2853343.44756 4667210.19321 3268702.14924 -0.75934 -0.65057 0.01012 0.00736
1.628080411194292143e+09 -2853343.54189 4667210.13714 3268702.15718 -0.75792 -0.65225 0.00942 0.00669
1.628080411299211105e+09 -2853343.64923 4667210.07065 3268702.17190 -0.75679 -0.65358 0.00826 0.00538
1.628080411398753036e+09 -2853343.74673 4667210.00789 3268702.19349 -0.75555 -0.65502 0.00766 0.00592
1.628080411498429081e+09 -2853343.84498 4667209.93414 3268702.21834 -0.75456 -0.65615 0.00757 0.00736
1.628080411597121913e+09 -2853343.94109 4667209.86068 3268702.24208 -0.75334 -0.65754 0.00795 0.00732
1.628080411695733032e+09 -2853344.03639 4667209.78994 3268702.27425 -0.75280 -0.65818 0.00761 0.00647
1.628080411795207905e+09 -2853344.13661 4667209.72021 3268702.30856 -0.75256 -0.65845 0.00788 0.00615
1.628080411902645075e+09 -2853344.24518 4667209.63468 3268702.34436 -0.75299 -0.65794 0.00805 0.00698
1.628080412000868060e+09 -2853344.35192 4667209.54863 3268702.37285 -0.75355 -0.65730 0.00825 0.00707
1.628080412107779873e+09 -2853344.47773 4667209.45453 3268702.40242 -0.75486 -0.65579 0.00861 0.00717
1.628080412200499927e+09 -2853344.57795 4667209.37863 3268702.42109 -0.75592 -0.65456 0.00807 0.00810
1.628080412302175040e+09 -2853344.69164 4667209.30221 3268702.43365 -0.75721 -0.65307 0.00766 0.00818
1.628080412399276922e+09 -2853344.80086 4667209.22966 3268702.44878 -0.75871 -0.65133 0.00772 0.00771
1.628080412499383067e+09 -2853344.91577 4667209.15700 3268702.46488 -0.76029 -0.64948 0.00753 0.00867
1.628080412599924198e+09 -2853345.03007 4667209.07151 3268702.46537 -0.76185 -0.64764 0.00693 0.00997
1.628080412702089141e+09 -2853345.15025 4667208.98355 3268702.47121 -0.76410 -0.64498 0.00769 0.00939
1.628080412799276067e+09 -2853345.26266 4667208.89998 3268702.48745 -0.76607 -0.64265 0.00790 0.00922
1.628080412901930174e+09 -2853345.37747 4667208.80870 3268702.50570 -0.76807 -0.64025 0.00753 0.00969
1.628080413006613991e+09 -2853345.50376 4667208.71090 3268702.53666 -0.77033 -0.63753 0.00787 0.00868
1.628080413099033175e+09 -2853345.59537 4667208.63733 3268702.57188 -0.77253 -0.63487 0.00838 0.00843
1.628080413199280985e+09 -2853345.69614 4667208.55957 3268702.60011 -0.77459 -0.63234 0.00840 0.00931
1.628080413298121032e+09 -2853345.79743 4667208.48267 3268702.61858 -0.77665 -0.62981 0.00852 0.00907
1.628080413398624859e+09 -2853345.90542 4667208.40638 3268702.64041 -0.77883 -0.62712 0.00891 0.00746
1.628080413505259116e+09 -2853346.01678 4667208.32003 3268702.66295 -0.78098 -0.62445 0.00886 0.00759
1.628080413604562127e+09 -2853346.11426 4667208.23314 3268702.68107 -0.78280 -0.62215 0.00901 0.00846
1.628080413704474871e+09 -2853346.21832 4667208.15530 3268702.69896 -0.78449 -0.62002 0.00916 0.00821
1.628080413802881043e+09 -2853346.32611 4667208.08202 3268702.71607 -0.78523 -0.61909 0.00878 0.00794
1.628080413902809997e+09 -2853346.42838 4667208.00735 3268702.72107 -0.78504 -0.61933 0.00868 0.00845
1.628080414001679799e+09 -2853346.52914 4667207.94402 3268702.72212 -0.78423 -0.62035 0.00905 0.00836
1.628080414101310991e+09 -2853346.63480 4667207.89403 3268702.72735 -0.78285 -0.62210 0.00916 0.00692
1.628080414202492943e+09 -2853346.73687 4667207.82846 3268702.73688 -0.78129 -0.62407 0.00912 0.00634
1.628080414308928914e+09 -2853346.84205 4667207.74489 3268702.75994 -0.77940 -0.62641 0.00947 0.00700
1.628080414401738008e+09 -2853346.92785 4667207.65993 3268702.78341 -0.77762 -0.62861 0.00984 0.00773
1.628080414508152884e+09 -2853347.01847 4667207.57690 3268702.81544 -0.77577 -0.63090 0.00989 0.00717
1.628080414600332038e+09 -2853347.09655 4667207.50838 3268702.84909 -0.77434 -0.63267 0.00972 0.00635
1.628080414700161960e+09 -2853347.17851 4667207.42985 3268702.88890 -0.77290 -0.63442 0.01002 0.00664
1.628080414800409992e+09 -2853347.26261 4667207.35304 3268702.92624 -0.77153 -0.63607 0.01026 0.00717
1.628080414903297024e+09 -2853347.36088 4667207.28994 3268702.96013 -0.77029 -0.63758 0.01024 0.00683
1.628080415005146886e+09 -2853347.47284 4667207.22877 3268702.98753 -0.76950 -0.63854 0.01001 0.00620
1.628080415111807122e+09 -2853347.57711 4667207.16940 3268703.00718 -0.76871 -0.63948 0.01011 0.00654
1.628080415204029130e+09 -2853347.66232 4667207.10382 3268703.01588 -0.76800 -0.64033 0.00960 0.00755
1.628080415308955864e+09 -2853347.76384 4667207.02714 3268703.02727 -0.76764 -0.64078 0.00929 0.00707
1.628080415401647940e+09 -2853347.85029 4667206.94925 3268703.04466 -0.76787 -0.64051 0.00936 0.00652
1.628080415502311862e+09 -2853347.94863 4667206.86057 3268703.06894 -0.76814 -0.64018 0.00901 0.00749
1.628080415613246901e+09 -2853348.06108 4667206.77171 3268703.10040 -0.76842 -0.63984 0.00857 0.00811
1.628080415705549067e+09 -2853348.16218 4667206.70741 3268703.13169 -0.76903 -0.63912 0.00892 0.00710
1.628080415805231107e+09 -2853348.26924 4667206.63113 3268703.15987 -0.76982 -0.63817 0.00868 0.00730
1.628080415905904133e+09 -2853348.38033 4667206.55300 3268703.18132 -0.77074 -0.63704 0.00809 0.00866
1.628080416003442110e+09 -2853348.49028 4667206.47177 3268703.20448 -0.77240 -0.63502 0.00850 0.00882
1.628080416105746941e+09 -2853348.59312 4667206.39213 3268703.23700 -0.77453 -0.63244 0.00810 0.00808
1.628080416203846914e+09 -2853348.68581 4667206.31252 3268703.27389 -0.77696 -0.62944 0.00803 0.00841
1.628080416303126166e+09 -2853348.79108 4667206.24003 3268703.32029 -0.77956 -0.62620 0.00845 0.00911
1.628080416403428154e+09 -2853348.90135 4667206.15969 3268703.36263 -0.78240 -0.62266 0.00886 0.00879
1.628080416510691020e+09 -2853349.01562 4667206.06778 3268703.39168 -0.78562 -0.61859 0.00847 0.00825
1.628080416610279135e+09 -2853349.11839 4667205.98363 3268703.40674 -0.78838 -0.61507 0.00811 0.00875
1.628080416710762091e+09 -2853349.23536 4667205.90523 3268703.41701 -0.79039 -0.61248 0.00809 0.00905
1.628080416809200903e+09 -2853349.34931 4667205.82828 3268703.43333 -0.79163 -0.61088 0.00831 0.00883
1.628080416908121109e+09 -2853349.45708 4667205.75461 3268703.44762 -0.79181 -0.61065 0.00836 0.00877
1.628080417007677028e+09 -2853349.57371 4667205.68100 3268703.46102 -0.79161 -0.61091 0.00770 0.00879
1.628080417107269140e+09 -2853349.67845 4667205.61029 3268703.47536 -0.79082 -0.61194 0.00800 0.00793
1.628080417206773101e+09 -2853349.78169 4667205.52440 3268703.49183 -0.78881 -0.61453 0.00827 0.00775
1.628080417306658090e+09 -2853349.88297 4667205.43733 3268703.50730 -0.78598 -0.61813 0.00861 0.00832
1.628080417406085889e+09 -2853349.98499 4667205.35366 3268703.52414 -0.78300 -0.62190 0.00899 0.00810
1.628080417512808964e+09 -2853350.09072 4667205.26472 3268703.54167 -0.77948 -0.62632 0.00883 0.00733
1.628080417606497132e+09 -2853350.18819 4667205.18227 3268703.56146 -0.77647 -0.63005 0.00852 0.00757
1.628080417707037819e+09 -2853350.29611 4667205.09972 3268703.59350 -0.77331 -0.63392 0.00854 0.00829
1.628080417806617053e+09 -2853350.40714 4667205.01976 3268703.62939 -0.77001 -0.63792 0.00848 0.00851
1.628080417912877165e+09 -2853350.51760 4667204.92081 3268703.67346 -0.76664 -0.64197 0.00869 0.00836
1.628080418005626973e+09 -2853350.62828 4667204.82819 3268703.71629 -0.76383 -0.64531 0.00833 0.00877
1.628080418105900096e+09 -2853350.73334 4667204.73725 3268703.74314 -0.76126 -0.64833 0.00805 0.00895
1.628080418212194846e+09 -2853350.84464 4667204.64755 3268703.76279 -0.75876 -0.65127 0.00829 0.00825
1.628080418311536937e+09 -2853350.94898 4667204.57911 3268703.77785 -0.75623 -0.65420 0.00834 0.00832
1.628080418410551067e+09 -2853351.05357 4667204.51892 3268703.79481 -0.75384 -0.65695 0.00851 0.00877
1.628080418508111027e+09 -2853351.15676 4667204.45469 3268703.81534 -0.75172 -0.65937 0.00856 0.00871
1.628080418611798974e+09 -2853351.26798 4667204.38151 3268703.84895 -0.75053 -0.66073 0.00819 0.00845
1.628080418710244892e+09 -2853351.38123 4667204.30247 3268703.88339 -0.75061 -0.66064 0.00815 0.00894
1.628080418810395003e+09 -2853351.50367 4667204.21264 3268703.90895 -0.75154 -0.65957 0.00787 0.00943
1.628080418909745974e+09 -2853351.62409 4667204.11251 3268703.92859 -0.75348 -0.65736 0.00798 0.00908
1.628080419009505064e+09 -2853351.73727 4667204.01305 3268703.95000 -0.75645 -0.65393 0.00877 0.00900
1.628080419109025012e+09 -2853351.85299 4667203.92788 3268703.97057 -0.75939 -0.65050 0.00897 0.00955
1.628080419209255947e+09 -2853351.96413 4667203.84434 3268703.98157 -0.76262 -0.64672 0.00915 0.00940
1.628080419310319993e+09 -2853352.06225 4667203.76731 3268703.99530 -0.76661 -0.64200 0.00920 0.00810
1.628080419408993951e+09 -2853352.14729 4667203.69753 3268704.01450 -0.77026 -0.63761 0.00912 0.00802
1.628080419508280086e+09 -2853352.22921 4667203.62245 3268704.03807 -0.77377 -0.63333 0.00974 0.00893
1.628080419608357809e+09 -2853352.32161 4667203.54788 3268704.06165 -0.77730 -0.62898 0.01010 0.00890
1.628080419709244886e+09 -2853352.42380 4667203.47694 3268704.08895 -0.78065 -0.62483 0.00993 0.00823
1.628080419809397883e+09 -2853352.53305 4667203.40626 3268704.10924 -0.78371 -0.62100 0.01000 0.00783
1.628080419923618960e+09 -2853352.65473 4667203.32413 3268704.13098 -0.78573 -0.61844 0.01015 0.00781
1.628080420014540008e+09 -2853352.75385 4667203.25565 3268704.14445 -0.78629 -0.61774 0.01037 0.00709
1.628080420112993032e+09 -2853352.83968 4667203.17855 3268704.15492 -0.78681 -0.61707 0.01064 0.00650
1.628080420212145940e+09 -2853352.93095 4667203.10044 3268704.16510 -0.78735 -0.61638 0.01055 0.00681
1.628080420310727972e+09 -2853353.02633 4667203.02365 3268704.18072 -0.78748 -0.61621 0.01060 0.00700
1.628080420410798146e+09 -2853353.12830 4667202.95108 3268704.20448 -0.78776 -0.61586 0.01041 0.00651
1.628080420515911175e+09 -2853353.23424 4667202.88793 3268704.23789 -0.78788 -0.61572 0.00975 0.00691
1.628080420615082069e+09 -2853353.33691 4667202.82350 3268704.27649 -0.78813 -0.61539 0.00941 0.00784
1.628080420714643983e+09 -2853353.43215 4667202.74527 3268704.31126 -0.78801 -0.61554 0.00931 0.00798
1.628080420812815010e+09 -2853353.52133 4667202.65582 3268704.34120 -0.78820 -0.61530 0.00910 0.00736
1.628080420912267012e+09 -2853353.60654 4667202.56599 3268704.37530 -0.78831 -0.61517 0.00909 0.00723
1.628080421010740908e+09 -2853353.69543 4667202.47552 3268704.40757 -0.78841 -0.61502 0.00967 0.00799
1.628080421111270049e+09 -2853353.78769 4667202.39478 3268704.43454 -0.78845 -0.61496 0.00998 0.00802
1.628080421217629858e+09 -2853353.89018 4667202.31704 3268704.46696 -0.78848 -0.61494 0.00931 0.00817
1.628080421317305015e+09 -2853353.99171 4667202.25269 3268704.49781 -0.78844 -0.61499 0.00862 0.00847
1.628080421417211987e+09 -2853354.09284 4667202.18048 3268704.52378 -0.78837 -0.61509 0.00885 0.00820
1.628080421515700094e+09 -2853354.19880 4667202.10533 3268704.55224 -0.78826 -0.61523 0.00869 0.00785
