# timestamp_s tx ty tz qx qy qz qw
1.628080429327616985e+09 75.65508 6.24723 0.06898 0.00209 -0.00228 0.02955 0.99956
1.628080429427628095e+09 75.77404 6.25002 0.05578 0.00245 -0.00282 0.02185 0.99975
1.628080429527436923e+09 75.89667 6.24330 0.04857 0.00342 -0.00327 0.01395 0.99989
1.628080429626979964e+09 76.01383 6.23479 0.04102 0.00302 -0.00381 0.00670 0.99997
1.628080429725915046e+09 76.12802 6.22809 0.04837 0.00184 -0.00409 0.00136 0.99999
1.628080429825617959e+09 76.23975 6.21520 0.06787 -0.00182 0.00371 0.00231 -0.99999
1.628080429931934026e+09 76.36477 6.18594 0.09047 -0.00343 0.00266 0.00258 -0.99999
1.628080430026894065e+09 76.47630 6.16256 0.10419 -0.00414 0.00224 0.00187 -0.99999
1.628080430130539824e+09 76.59400 6.13017 0.11184 0.00367 -0.00251 0.00060 0.99999
1.628080430229829956e+09 76.71016 6.09818 0.11513 0.00384 -0.00265 0.00362 0.99998
1.628080430336545037e+09 76.84618 6.07736 0.11479 0.00478 -0.00235 0.00746 0.99996
1.628080430429815983e+09 76.98063 6.07749 0.10670 0.00471 -0.00279 0.01098 0.99992
1.628080430528904943e+09 77.12685 6.08365 0.08974 0.00426 -0.00373 0.01528 0.99987
1.628080430635855835e+09 77.28141 6.08891 0.09455 0.00475 -0.00301 0.01936 0.99980
1.628080430729911043e+09 77.40700 6.09603 0.10602 0.00563 -0.00250 0.02304 0.99972
1.628080430828977132e+09 77.52762 6.10763 0.10070 0.00574 -0.00301 0.02671 0.99962
1.628080430934673029e+09 77.64600 6.12745 0.09747 0.00524 -0.00318 0.02965 0.99954
1.628080431027987052e+09 77.75476 6.14743 0.09853 0.00524 -0.00303 0.03247 0.99945
1.628080431134839134e+09 77.87338 6.16668 0.09263 0.00588 -0.00362 0.03558 0.99934
1.628080431235122916e+09 77.98256 6.17932 0.07709 0.00575 -0.00486 0.03836 0.99924
1.628080431340723111e+09 78.10485 6.18852 0.05862 0.00537 -0.00583 0.04106 0.99913
1.628080431433428954e+09 78.22173 6.19336 0.06363 0.00543 -0.00553 0.04342 0.99903
1.628080431533523109e+09 78.34838 6.19477 0.06961 0.00568 -0.00566 0.04564 0.99893
1.628080431633168956e+09 78.47439 6.19236 0.07077 0.00525 -0.00645 0.04796 0.99881
1.628080431732976008e+09 78.59941 6.19391 0.08853 0.00496 -0.00574 0.04983 0.99873
1.628080431832220176e+09 78.72445 6.19912 0.11778 0.00550 -0.00469 0.05174 0.99863
1.628080431933199845e+09 78.84159 6.20970 0.13121 0.00594 -0.00524 0.05359 0.99853
1.628080432030625024e+09 78.95211 6.23235 0.12907 0.00546 -0.00539 0.05510 0.99845
1.628080432136348898e+09 79.07224 6.25549 0.12378 0.00457 -0.00480 0.05716 0.99834
1.628080432235905040e+09 79.18835 6.26462 0.11300 0.00502 -0.00491 0.05913 0.99823
1.628080432335027083e+09 79.29806 6.26782 0.10273 0.00620 -0.00490 0.06088 0.99811
1.628080432434082070e+09 79.40665 6.27601 0.10348 0.00611 -0.00512 0.06253 0.99801
1.628080432533466126e+09 79.51656 6.28574 0.10399 0.00537 -0.00525 0.06470 0.99788
1.628080432632529995e+09 79.63124 6.29793 0.10771 0.00525 -0.00499 0.06643 0.99777
1.628080432738796102e+09 79.75129 6.31873 0.12590 0.00558 -0.00424 0.06879 0.99761
1.628080432832093027e+09 79.85557 6.34354 0.13983 0.00542 -0.00380 0.07054 0.99749
1.628080432937462962e+09 79.96609 6.37300 0.14655 0.00502 -0.00360 0.07299 0.99731
1.628080433037210062e+09 80.07030 6.39510 0.14166 0.00485 -0.00353 0.07505 0.99716
1.628080433135741911e+09 80.17750 6.42316 0.14153 0.00555 -0.00322 0.07481 0.99718
1.628080433235413960e+09 80.28722 6.46448 0.14216 0.00558 -0.00321 0.07197 0.99739
1.628080433334315069e+09 80.39728 6.50984 0.13478 0.00479 -0.00362 0.06811 0.99766
1.628080433434703211e+09 80.50991 6.55791 0.12509 0.00397 -0.00358 0.06326 0.99798
1.628080433534266014e+09 80.62566 6.60167 0.12671 0.00403 -0.00301 0.05762 0.99833
1.628080433640886948e+09 80.75554 6.63429 0.13844 0.00503 -0.00227 0.05133 0.99867
1.628080433733884114e+09 80.86312 6.65497 0.14366 0.00511 -0.00231 0.04527 0.99896
1.628080433834577123e+09 80.96789 6.66879 0.13494 0.00448 -0.00345 0.03891 0.99923
1.628080433939901983e+09 81.07638 6.68018 0.11538 0.00425 -0.00427 0.03186 0.99947
1.628080434033546853e+09 81.17479 6.67921 0.12307 0.00490 -0.00344 0.02596 0.99965
1.628080434139493882e+09 81.28593 6.67245 0.13648 0.00527 -0.00344 0.01866 0.99981
1.628080434241595986e+09 81.40143 6.67494 0.13965 0.00495 -0.00365 0.01185 0.99991
1.628080434338838201e+09 81.51340 6.69413 0.13953 0.00496 -0.00264 0.00448 0.99997
1.628080434439173940e+09 81.63434 6.71398 0.14121 -0.00545 0.00220 0.00275 -0.99998
1.628080434545010169e+09 81.75719 6.72554 0.12467 -0.00572 0.00368 0.00997 -0.99993
1.628080434638915941e+09 81.86967 6.71961 0.10719 -0.00521 0.00440 0.01492 -0.99987
1.628080434738257809e+09 81.99724 6.70621 0.09989 -0.00541 0.00421 0.01921 -0.99979
1.628080434838147017e+09 82.12135 6.69118 0.10620 -0.00631 0.00404 0.02315 -0.99970
1.628080434938424137e+09 82.23910 6.68825 0.11273 -0.00639 0.00385 0.02740 -0.99960
1.628080435038179008e+09 82.35164 6.68738 0.12374 -0.00539 0.00396 0.03095 -0.99950
1.628080435138585136e+09 82.46031 6.67992 0.12786 -0.00486 0.00398 0.03336 -0.99942
1.628080435238502099e+09 82.56242 6.66681 0.12539 -0.00587 0.00377 0.03502 -0.99936
1.628080435337347920e+09 82.67057 6.65152 0.12399 -0.00664 0.00367 0.03685 -0.99929
1.628080435437410101e+09 82.79084 6.63504 0.11678 -0.00607 0.00417 0.03835 -0.99924
1.628080435535442128e+09 82.91750 6.61775 0.10657 -0.00543 0.00472 0.03925 -0.99920
1.628080435635415935e+09 83.05410 6.59970 0.10022 -0.00566 0.00451 0.04021 -0.99917
1.628080435740262066e+09 83.19455 6.58190 0.09337 -0.00588 0.00434 0.04118 -0.99912
1.628080435839998064e+09 83.31990 6.57401 0.09299 -0.00561 0.00510 0.04207 -0.99909
1.628080435938147108e+09 83.43560 6.56801 0.09408 -0.00575 0.00557 0.04275 -0.99905
1.628080436037967038e+09 83.55185 6.55759 0.10142 -0.00689 0.00517 0.04361 -0.99901
1.628080436136601916e+09 83.67229 6.54377 0.11799 -0.00696 0.00481 0.04452 -0.99897
1.628080436241962969e+09 83.79636 6.52790 0.12642 -0.00573 0.00573 0.04514 -0.99895
1.628080436341455828e+09 83.91416 6.51789 0.12835 -0.00500 0.00603 0.04559 -0.99893
1.628080436440525025e+09 84.02954 6.50700 0.13913 -0.00605 0.00511 0.04533 -0.99894
1.628080436539957931e+09 84.14062 6.49304 0.15125 -0.00716 0.00469 0.04467 -0.99897
1.628080436639385065e+09 84.24647 6.47448 0.15191 -0.00694 0.00505 0.04248 -0.99906
1.628080436738298831e+09 84.35331 6.44677 0.15315 -0.00622 0.00485 0.03955 -0.99919
1.628080436838182932e+09 84.46639 6.41394 0.15590 -0.00679 0.00452 0.03604 -0.99932
1.628080436937918041e+09 84.58048 6.38738 0.16265 -0.00740 0.00417 0.03232 -0.99944
1.628080437044089113e+09 84.69768 6.36764 0.16980 -0.00677 0.00431 0.02804 -0.99957
1.628080437143425874e+09 84.81035 6.35691 0.17519 -0.00632 0.00446 0.02348 -0.99969
1.628080437243930145e+09 84.92356 6.34247 0.18738 -0.00702 0.00396 0.01874 -0.99979
1.628080437343705000e+09 85.03825 6.33123 0.20401 -0.00766 0.00346 0.01439 -0.99986
1.628080437442362083e+09 85.14811 6.32607 0.20104 -0.00705 0.00372 0.00978 -0.99992
1.628080437541906011e+09 85.25989 6.31620 0.18176 -0.00590 0.00422 0.00444 -0.99996
1.628080437641507006e+09 85.36958 6.30417 0.16571 0.00652 -0.00412 0.00122 0.99997
1.628080437742780884e+09 85.48028 6.28698 0.17659 0.00812 -0.00392 0.00727 0.99993
1.628080437841789907e+09 85.58114 6.26294 0.18468 0.00849 -0.00468 0.01402 0.99985
1.628080437944093850e+09 85.68555 6.23376 0.18009 0.00732 -0.00520 0.02316 0.99969
1.628080438041233924e+09 85.79284 6.21173 0.17219 0.00716 -0.00495 0.03276 0.99943
1.628080438140173891e+09 85.90402 6.19897 0.17933 0.00819 -0.00409 0.04344 0.99901
1.628080438240468997e+09 86.01997 6.19460 0.19558 0.00933 -0.00375 0.05432 0.99847
1.628080438353959103e+09 86.15218 6.18825 0.20680 0.00878 -0.00386 0.06787 0.99765
1.628080438445694833e+09 86.25945 6.18353 0.19869 0.00807 -0.00447 0.07883 0.99685
1.628080438545584041e+09 86.37338 6.18711 0.19734 0.00826 -0.00439 0.08971 0.99592
1.628080438645486128e+09 86.48768 6.21128 0.19248 0.00915 -0.00479 0.09753 0.99518
1.628080438745922010e+09 86.60371 6.27493 0.19305 0.00852 -0.00554 0.09962 0.99497
1.628080438845429967e+09 86.72257 6.38100 0.19403 0.00697 -0.00539 0.09580 0.99536
1.628080438952364872e+09 86.85466 6.50853 0.20165 0.00592 -0.00503 0.08806 0.99609
1.628080439045969996e+09 86.96800 6.60927 0.19641 0.00581 -0.00525 0.08003 0.99676
1.628080439144244052e+09 87.07672 6.69266 0.18858 0.00557 -0.00509 0.07018 0.99751
1.628080439244715905e+09 87.18325 6.74543 0.18170 0.00500 -0.00489 0.05972 0.99819
1.628080439346291985e+09 87.28947 6.76635 0.16692 0.00470 -0.00539 0.04875 0.99879
1.628080439444258953e+09 87.39479 6.75417 0.17203 0.00498 -0.00490 0.03838 0.99924
1.628080439543762026e+09 87.50911 6.72097 0.18820 0.00520 -0.00477 0.02726 0.99960
1.628080439644902899e+09 87.62885 6.67362 0.19634 0.00459 -0.00568 0.01678 0.99983
1.628080439744199026e+09 87.75463 6.62275 0.19003 0.00412 -0.00622 0.00845 0.99994
1.628080439844052041e+09 87.87885 6.57930 0.18251 0.00468 -0.00641 0.00120 0.99997
1.628080439944278091e+09 87.99725 6.56641 0.17711 -0.00550 0.00666 0.00534 -0.99995
1.628080440050401867e+09 88.12032 6.58609 0.16604 -0.00509 0.00760 0.01163 -0.99989
1.628080440156090880e+09 88.24334 6.63921 0.15047 -0.00475 0.00839 0.01732 -0.99980
1.628080440249371152e+09 88.34806 6.68867 0.15109 -0.00557 0.00833 0.02103 -0.99973
1.628080440351495017e+09 88.45399 6.72929 0.15522 -0.00683 0.00851 0.02134 -0.99971
1.628080440448764099e+09 88.54088 6.73926 0.14966 -0.00679 0.00921 0.01845 -0.99976
1.628080440548254071e+09 88.62535 6.72403 0.14225 -0.00675 0.00953 0.01277 -0.99985
1.628080440647555083e+09 88.71941 6.68904 0.14540 -0.00752 0.00934 0.00521 -0.99991
1.628080440753250979e+09 88.83589 6.64603 0.18045 0.00828 -0.00860 0.00425 0.99992
1.628080440853401978e+09 88.95514 6.60164 0.19923 0.00779 -0.00846 0.01488 0.99982
1.628080440952563102e+09 89.08426 6.56833 0.19450 0.00740 -0.00851 0.02562 0.99961
1.628080441045737903e+09 89.21159 6.55188 0.19503 0.00760 -0.00735 0.03522 0.99932
1.628080441145191015e+09 89.34455 6.53916 0.20306 0.00801 -0.00640 0.04538 0.99892
1.628080441251736010e+09 89.47621 6.53221 0.20154 0.00762 -0.00657 0.05674 0.99834
1.628080441353594976e+09 89.60425 6.52890 0.20352 0.00718 -0.00619 0.06774 0.99766
1.628080441451467131e+09 89.72547 6.52625 0.22029 0.00730 -0.00566 0.07817 0.99690
1.628080441546435164e+09 89.84639 6.53106 0.23618 0.00753 -0.00603 0.08847 0.99603
1.628080441651434951e+09 89.97412 6.54252 0.23459 0.00727 -0.00647 0.09950 0.99499
1.628080441764179875e+09 90.11036 6.56748 0.21915 0.00672 -0.00660 0.11042 0.99384
1.628080441849572901e+09 90.21224 6.58788 0.21789 0.00677 -0.00617 0.11794 0.99298
1.628080441949783186e+09 90.32973 6.61745 0.22845 0.00708 -0.00634 0.12174 0.99252
1.628080442050467980e+09 90.44541 6.65842 0.24267 0.00621 -0.00684 0.11872 0.99289
1.628080442149593132e+09 90.57094 6.73339 0.23856 0.00485 -0.00715 0.11144 0.99373
1.628080442250545046e+09 90.70432 6.81361 0.22308 0.00409 -0.00716 0.10284 0.99466
1.628080442351192092e+09 90.83398 6.88502 0.20551 0.00431 -0.00786 0.09262 0.99566
1.628080442451877996e+09 90.96152 6.94632 0.19674 0.00460 -0.00842 0.08202 0.99658
1.628080442557894081e+09 91.08812 6.98512 0.20052 0.00432 -0.00862 0.07090 0.99744
1.628080442650543969e+09 91.19403 6.99795 0.21178 0.00462 -0.00826 0.06132 0.99807
1.628080442750543089e+09 91.30661 6.99691 0.24203 0.00477 -0.00776 0.05074 0.99867
1.628080442849981102e+09 91.42342 6.98530 0.26458 0.00449 -0.00784 0.03992 0.99916
1.628080442949094042e+09 91.54856 6.97071 0.25861 0.00429 -0.00823 0.02928 0.99953
1.628080443056036053e+09 91.68460 6.95479 0.24099 0.00482 -0.00759 0.01899 0.99978
1.628080443149203971e+09 91.80283 6.94005 0.22929 0.00547 -0.00767 0.01205 0.99988
1.628080443248445919e+09 91.91991 6.94296 0.21265 0.00537 -0.00867 0.00799 0.99992
1.628080443354378071e+09 92.04467 6.96589 0.21562 0.00575 -0.00818 0.00636 0.99993
1.628080443453133075e+09 92.16344 6.99569 0.23742 0.00687 -0.00738 0.00559 0.99993
1.628080443551848999e+09 92.28789 7.03364 0.25348 0.00723 -0.00799 0.00591 0.99992
1.628080443650955944e+09 92.41254 7.07422 0.26029 0.00641 -0.00878 0.00777 0.99991
1.628080443751128925e+09 92.53639 7.10809 0.25493 0.00620 -0.00885 0.01099 0.99988
1.628080443850109971e+09 92.65644 7.12250 0.25281 0.00725 -0.00784 0.01499 0.99983
1.628080443956553047e+09 92.78258 7.12554 0.26031 0.00775 -0.00656 0.01890 0.99977
1.628080444056559939e+09 92.90529 7.12369 0.26914 0.00743 -0.00590 0.02327 0.99968
1.628080444155924011e+09 93.03063 7.11344 0.27444 0.00721 -0.00527 0.02741 0.99958
1.628080444254622838e+09 93.15936 7.10038 0.28651 0.00769 -0.00434 0.03171 0.99946
1.628080444354201184e+09 93.29409 7.09264 0.29859 0.00772 -0.00479 0.03595 0.99931
1.628080444454429010e+09 93.42722 7.09759 0.29251 0.00715 -0.00572 0.04033 0.99914
1.628080444554374839e+09 93.55619 7.10863 0.27901 0.00716 -0.00531 0.04448 0.99897
1.628080444653408954e+09 93.67726 7.11803 0.27515 0.00812 -0.00479 0.04852 0.99878
1.628080444753472023e+09 93.79683 7.13154 0.27845 0.00836 -0.00494 0.05219 0.99859
1.628080444851872866e+09 93.91465 7.14824 0.28065 0.00736 -0.00524 0.05304 0.99855
1.628080444957509920e+09 94.04529 7.15617 0.28034 0.00686 -0.00529 0.05176 0.99862
1.628080445057435099e+09 94.16968 7.15591 0.27401 0.00760 -0.00566 0.04918 0.99874
1.628080445155926093e+09 94.29155 7.15459 0.27024 0.00770 -0.00583 0.04543 0.99892
1.628080445256191888e+09 94.41630 7.15746 0.26683 0.00644 -0.00609 0.04059 0.99914
1.628080445355307049e+09 94.53667 7.16192 0.26622 0.00512 -0.00646 0.03462 0.99937
1.628080445456238090e+09 94.65619 7.16327 0.26740 0.00509 -0.00617 0.02894 0.99955
1.628080445557905875e+09 94.76938 7.16876 0.26259 0.00610 -0.00642 0.02270 0.99970
1.628080445655785136e+09 94.87015 7.18153 0.26029 0.00588 -0.00682 0.01706 0.99981
1.628080445755466066e+09 94.96644 7.20308 0.26304 0.00511 -0.00719 0.01269 0.99988
1.628080445855616176e+09 95.06144 7.22760 0.26724 0.00503 -0.00688 0.00853 0.99993
1.628080445956628930e+09 95.15214 7.24984 0.27376 0.00535 -0.00597 0.00463 0.99996
1.628080446057468933e+09 95.24318 7.26767 0.28021 0.00565 -0.00628 0.00082 0.99996
1.628080446156858985e+09 95.33568 7.27834 0.28882 -0.00470 0.00656 0.00290 -0.99996
1.628080446256700009e+09 95.43342 7.27688 0.30081 -0.00466 0.00671 0.00619 -0.99995
1.628080446356700017e+09 95.53858 7.26455 0.30443 -0.00571 0.00652 0.00953 -0.99992
1.628080446456350971e+09 95.64227 7.25327 0.30403 -0.00630 0.00632 0.01273 -0.99988
1.628080446555282057e+09 95.74168 7.24927 0.29993 -0.00572 0.00714 0.01602 -0.99983
1.628080446655448821e+09 95.84209 7.25554 0.29060 -0.00468 0.00744 0.01912 -0.99978
1.628080446754704980e+09 95.93894 7.26845 0.28293 -0.00474 0.00714 0.02201 -0.99972
1.628080446861239983e+09 96.04541 7.27842 0.27937 -0.00582 0.00680 0.02528 -0.99964
1.628080446954977889e+09 96.14582 7.28423 0.27651 -0.00693 0.00651 0.02831 -0.99955
1.628080447060862967e+09 96.25909 7.29228 0.27654 -0.00625 0.00668 0.03152 -0.99946
1.628080447160301869e+09 96.36095 7.29604 0.28055 -0.00499 0.00685 0.03420 -0.99938
1.628080447260032981e+09 96.45273 7.29026 0.28674 -0.00521 0.00718 0.03668 -0.99929
1.628080447359719019e+09 96.54427 7.28080 0.29709 -0.00655 0.00717 0.03934 -0.99918
1.628080447458925883e+09 96.63276 7.26811 0.30259 -0.00749 0.00659 0.04216 -0.99906
1.628080447559072885e+09 96.72664 7.26183 0.30403 -0.00644 0.00694 0.04490 -0.99895
1.628080447658835972e+09 96.82617 7.25457 0.30501 -0.00487 0.00717 0.04717 -0.99885
1.628080447758927018e+09 96.92600 7.24270 0.30053 -0.00493 0.00719 0.04957 -0.99873
1.628080447860389857e+09 97.03363 7.22865 0.29366 -0.00630 0.00649 0.05208 -0.99860
1.628080447960532862e+09 97.13748 7.21542 0.29451 -0.00729 0.00602 0.05467 -0.99846
1.628080448061897112e+09 97.23611 7.20680 0.30402 -0.00607 0.00668 0.05595 -0.99839
1.628080448161876026e+09 97.32730 7.20878 0.30502 -0.00487 0.00645 0.05550 -0.99843
1.628080448269550118e+09 97.42876 7.21917 0.30219 -0.00570 0.00636 0.05138 -0.99864
1.628080448362319910e+09 97.52307 7.22978 0.30100 -0.00746 0.00586 0.04675 -0.99886
1.628080448462742025e+09 97.62514 7.24536 0.30670 -0.00796 0.00538 0.04111 -0.99911
1.628080448563711924e+09 97.71990 7.26304 0.31623 -0.00648 0.00548 0.03432 -0.99937
1.628080448664628976e+09 97.81088 7.27723 0.32005 -0.00576 0.00592 0.02687 -0.99960
1.628080448762723842e+09 97.90460 7.27907 0.32384 -0.00692 0.00624 0.01906 -0.99977
1.628080448862086138e+09 97.99926 7.27432 0.32302 -0.00810 0.00567 0.01145 -0.99989
1.628080448962017979e+09 98.09873 7.26301 0.32255 -0.00759 0.00641 0.00312 -0.99995
1.628080449061395818e+09 98.20698 7.23994 0.32318 0.00605 -0.00736 0.00566 0.99994
1.628080449160933973e+09 98.31854 7.20779 0.31764 0.00616 -0.00745 0.01423 0.99985
1.628080449261378071e+09 98.43472 7.17844 0.31836 0.00733 -0.00613 0.02253 0.99970
1.628080449360868043e+09 98.54141 7.15601 0.32870 0.00782 -0.00587 0.03051 0.99949
1.628080449461452917e+09 98.64254 7.14396 0.33246 0.00702 -0.00628 0.03875 0.99920
1.628080449560892040e+09 98.72868 7.14076 0.32900 0.00550 -0.00645 0.04661 0.99888
1.628080449660147977e+09 98.80993 7.13263 0.32421 0.00561 -0.00667 0.05342 0.99853
1.628080449760189063e+09 98.90095 7.12611 0.32148 0.00738 -0.00583 0.05913 0.99821
1.628080449859661050e+09 99.00136 7.12007 0.32491 0.00832 -0.00563 0.06348 0.99793
1.628080449965846110e+09 99.11115 7.12028 0.32829 0.00694 -0.00615 0.06818 0.99763
1.628080450065313212e+09 99.21224 7.12058 0.32637 0.00558 -0.00639 0.07264 0.99732
1.628080450166868864e+09 99.32005 7.12250 0.32344 0.00521 -0.00635 0.07604 0.99707
1.628080450264218104e+09 99.42532 7.12044 0.32460 0.00644 -0.00617 0.07888 0.99684
1.628080450364258969e+09 99.53360 7.11477 0.32828 0.00724 -0.00659 0.07960 0.99678
1.628080450462910944e+09 99.63826 7.11022 0.33363 0.00668 -0.00629 0.07963 0.99678
1.628080450562438886e+09 99.73871 7.11139 0.34164 0.00592 -0.00652 0.07950 0.99680
1.628080450661379075e+09 99.83727 7.11775 0.34899 0.00592 -0.00681 0.07787 0.99692
1.628080450767301013e+09 99.94020 7.12938 0.35252 0.00652 -0.00633 0.07539 0.99711
1.628080450861910000e+09 100.03056 7.14491 0.35735 0.00611 -0.00656 0.07218 0.99735
1.628080450966348902e+09 100.13376 7.16995 0.35860 0.00518 -0.00736 0.06792 0.99765
1.628080451067652090e+09 100.23716 7.19427 0.35305 0.00546 -0.00793 0.06367 0.99792
1.628080451166681097e+09 100.34139 7.21738 0.34885 0.00636 -0.00710 0.05830 0.99825
1.628080451267452933e+09 100.44897 7.23393 0.35499 0.00672 -0.00644 0.05268 0.99857
1.628080451368748793e+09 100.55729 7.24220 0.36697 0.00553 -0.00709 0.04688 0.99886
1.628080451466722867e+09 100.66803 7.25102 0.36681 0.00446 -0.00711 0.04177 0.99909
1.628080451565319109e+09 100.77777 7.26262 0.36622 0.00452 -0.00689 0.03667 0.99929
1.628080451665441020e+09 100.88906 7.27651 0.36009 0.00564 -0.00708 0.03157 0.99946
1.628080451764864822e+09 101.00119 7.29977 0.35746 0.00588 -0.00712 0.02658 0.99960
1.628080451865177025e+09 101.11183 7.33042 0.35256 0.00548 -0.00676 0.02207 0.99972
1.628080451963848096e+09 101.22341 7.35709 0.34869 0.00559 -0.00711 0.01799 0.99980
1.628080452070031825e+09 101.34872 7.38327 0.34874 0.00596 -0.00655 0.01426 0.99986
1.628080452169986980e+09 101.46735 7.41345 0.35449 0.00554 -0.00601 0.01068 0.99991
1.628080452269529133e+09 101.58099 7.44518 0.35793 0.00451 -0.00690 0.00805 0.99993
1.628080452368976028e+09 101.69492 7.46930 0.36239 0.00414 -0.00684 0.00615 0.99995
1.628080452468316119e+09 101.80859 7.48231 0.35903 0.00542 -0.00516 0.00519 0.99996
1.628080452567836067e+09 101.93197 7.49934 0.35347 0.00626 -0.00511 0.00468 0.99996
1.628080452673010159e+09 102.06748 7.51386 0.34962 0.00499 -0.00580 0.00520 0.99996
1.628080452765890973e+09 102.18766 7.52088 0.35086 0.00398 -0.00553 0.00638 0.99996
1.628080452868277961e+09 102.32099 7.52025 0.35477 0.00468 -0.00489 0.00790 0.99995
1.628080452965785074e+09 102.44379 7.52066 0.35946 0.00553 -0.00510 0.00903 0.99993
1.628080453071616862e+09 102.56902 7.53360 0.36434 0.00493 -0.00596 0.01033 0.99992
1.628080453171451003e+09 102.68020 7.54888 0.37360 0.00413 -0.00677 0.01190 0.99990
1.628080453270526862e+09 102.78672 7.55564 0.37990 0.00456 -0.00704 0.01384 0.99987
1.628080453369833869e+09 102.89858 7.55031 0.38337 0.00519 -0.00790 0.01558 0.99983
1.628080453469048949e+09 103.01417 7.54001 0.37409 0.00545 -0.00794 0.01694 0.99981
1.628080453570661001e+09 103.13446 7.52636 0.36457 0.00536 -0.00761 0.01856 0.99978
1.628080453674451089e+09 103.26287 7.51527 0.36669 0.00583 -0.00698 0.02030 0.99975
1.628080453766439950e+09 103.37466 7.50724 0.37137 0.00611 -0.00640 0.02160 0.99973
1.628080453872834843e+09 103.49918 7.50568 0.36789 0.00569 -0.00664 0.02340 0.99969
1.628080453978375974e+09 103.62496 7.51745 0.36788 0.00530 -0.00739 0.02518 0.99964
1.628080454070172101e+09 103.73306 7.53354 0.36954 0.00585 -0.00673 0.02641 0.99961
1.628080454170190094e+09 103.84663 7.54534 0.37595 0.00638 -0.00655 0.02817 0.99956
1.628080454268503008e+09 103.95786 7.55297 0.38304 0.00607 -0.00722 0.02981 0.99951
1.628080454368479923e+09 104.07060 7.56124 0.38352 0.00532 -0.00698 0.03154 0.99946
1.628080454473942895e+09 104.19154 7.55904 0.38098 0.00559 -0.00683 0.03321 0.99941
1.628080454575088876e+09 104.30082 7.55378 0.39177 0.00618 -0.00654 0.03492 0.99935
1.628080454672645061e+09 104.40257 7.54875 0.40525 0.00597 -0.00662 0.03610 0.99931
1.628080454771130947e+09 104.50618 7.55008 0.42288 0.00478 -0.00695 0.03782 0.99925
1.628080454870918015e+09 104.61413 7.55944 0.42713 0.00473 -0.00699 0.03921 0.99920
1.628080454969376145e+09 104.71993 7.57162 0.42465 0.00523 -0.00619 0.04081 0.99913
1.628080455081707845e+09 104.83588 7.58099 0.42990 0.00565 -0.00644 0.04228 0.99907
1.628080455173747998e+09 104.93516 7.58666 0.43937 0.00509 -0.00671 0.04376 0.99901
1.628080455280134009e+09 105.05375 7.59076 0.44809 0.00469 -0.00568 0.04562 0.99893
1.628080455378680069e+09 105.15760 7.59220 0.46777 0.00498 -0.00479 0.04702 0.99887
1.628080455470783949e+09 105.25313 7.60027 0.48205 0.00579 -0.00421 0.04835 0.99880
1.628080455570905860e+09 105.36000 7.61484 0.48303 0.00542 -0.00360 0.04969 0.99874
1.628080455669871141e+09 105.46481 7.63266 0.46733 0.00441 -0.00256 0.05132 0.99867
1.628080455776149904e+09 105.57080 7.64343 0.44032 0.00445 -0.00267 0.05320 0.99857
1.628080455874737043e+09 105.66564 7.65502 0.42514 0.00538 -0.00236 0.05455 0.99849
1.628080455974725949e+09 105.76805 7.66991 0.42530 0.00617 -0.00199 0.05579 0.99842
1.628080456073869087e+09 105.86798 7.68706 0.43114 0.00544 -0.00281 0.05735 0.99834
1.628080456172180890e+09 105.96545 7.70474 0.43671 0.00437 -0.00385 0.05898 0.99824
1.628080456271287835e+09 106.05710 7.71986 0.43357 0.00483 -0.00430 0.06043 0.99815
1.628080456370968987e+09 106.15047 7.73620 0.42334 0.00582 -0.00413 0.06144 0.99809
1.628080456476937998e+09 106.24540 7.74356 0.42251 0.00649 -0.00466 0.06154 0.99807
1.628080456575349055e+09 106.33028 7.74876 0.42232 0.00556 -0.00516 0.06039 0.99815
1.628080456675579990e+09 106.41931 7.74461 0.41975 0.00384 -0.00529 0.05822 0.99828
1.628080456774991136e+09 106.50405 7.73161 0.41545 0.00343 -0.00591 0.05584 0.99842
1.628080456873871151e+09 106.58371 7.71649 0.41113 0.00436 -0.00546 0.05310 0.99856
1.628080456973368895e+09 106.66184 7.70463 0.41521 0.00526 -0.00510 0.05035 0.99870
1.628080457073900922e+09 106.73365 7.70426 0.42809 0.00477 -0.00575 0.04752 0.99884
1.628080457172488060e+09 106.80140 7.71771 0.43466 0.00344 -0.00581 0.04488 0.99897
1.628080457278336057e+09 106.87763 7.73990 0.43594 0.00241 -0.00569 0.04236 0.99908
1.628080457377471868e+09 106.95523 7.76098 0.43696 0.00275 -0.00611 0.04016 0.99917
1.628080457476932974e+09 107.02922 7.77698 0.44297 0.00378 -0.00533 0.03732 0.99928
1.628080457578563012e+09 107.10120 7.79040 0.44329 0.00469 -0.00471 0.03537 0.99935
1.628080457676249981e+09 107.16962 7.79848 0.44462 0.00448 -0.00500 0.03335 0.99942
1.628080457775262113e+09 107.23507 7.80445 0.44656 0.00385 -0.00503 0.03147 0.99948
1.628080457874522047e+09 107.30411 7.81399 0.44381 0.00334 -0.00476 0.02962 0.99954
1.628080457978794193e+09 107.38298 7.81879 0.44050 0.00345 -0.00537 0.02785 0.99959
1.628080458078629889e+09 107.45818 7.82468 0.43932 0.00425 -0.00598 0.02587 0.99964
1.628080458177944889e+09 107.53246 7.83416 0.44236 0.00464 -0.00574 0.02380 0.99969
