# timestamp_s tx ty tz qx qy qz qw
1.628080410794235044e+09 51.88384 -5.43674 -0.00825 -0.00142 0.00260 0.00533 -0.99998
1.628080410903723907e+09 51.99612 -5.44357 0.00669 -0.00152 0.00252 0.00745 -0.99997
1.628080411000023986e+09 52.10217 -5.45624 0.01714 -0.00286 0.00280 0.00937 -0.99995
1.628080411100917058e+09 52.22334 -5.46093 0.01610 -0.00393 0.00229 0.01178 -0.99992
1.628080411194292143e+09 52.33867 -5.45880 0.01072 -0.00313 0.00221 0.01396 -0.99990
1.628080411299211105e+09 52.47512 -5.45328 0.00472 -0.00145 0.00217 0.01572 -0.99987
1.628080411398753036e+09 52.60051 -5.44664 0.00308 -0.00144 0.00141 0.01763 -0.99984
1.628080411498429081e+09 52.72907 -5.44009 0.00702 -0.00263 0.00052 0.01916 -0.99981
1.628080411597121913e+09 52.84990 -5.43329 0.00751 -0.00285 0.00083 0.02105 -0.99977
1.628080411695733032e+09 52.97196 -5.43853 0.00150 -0.00192 0.00110 0.02189 -0.99976
1.628080411795207905e+09 53.10228 -5.44866 -0.01191 -0.00197 0.00156 0.02226 -0.99975
1.628080411902645075e+09 53.24277 -5.46782 -0.02137 -0.00273 0.00116 0.02154 -0.99976
1.628080412000868060e+09 53.37725 -5.47744 -0.01907 -0.00297 0.00135 0.02063 -0.99978
1.628080412107779873e+09 53.52593 -5.48815 -0.01806 -0.00328 0.00156 0.01860 -0.99982
1.628080412200499927e+09 53.65015 -5.49075 -0.01361 -0.00371 0.00053 0.01700 -0.99985
1.628080412302175040e+09 53.79344 -5.48768 -0.00499 -0.00366 0.00017 0.01503 -0.99988
1.628080412399276922e+09 53.92785 -5.48108 -0.00592 -0.00332 0.00048 0.01275 -0.99991
1.628080412499383067e+09 54.06961 -5.46506 -0.01526 -0.00387 -0.00034 0.01035 -0.99994
1.628080412599924198e+09 54.21707 -5.43740 -0.01701 -0.00446 -0.00181 0.00790 -0.99996
1.628080412702089141e+09 54.36299 -5.42527 -0.01647 -0.00441 -0.00093 0.00446 -0.99998
1.628080412799276067e+09 54.49849 -5.42439 -0.01673 -0.00450 -0.00068 0.00141 -0.99999
1.628080412901930174e+09 54.63443 -5.42387 -0.00690 0.00467 0.00138 0.00167 0.99999
1.628080413006613991e+09 54.78839 -5.42785 -0.00848 0.00403 0.00061 0.00525 0.99998
1.628080413099033175e+09 54.91404 -5.44192 -0.00897 0.00422 0.00007 0.00874 0.99995
1.628080413199280985e+09 55.05154 -5.45244 -0.00940 0.00486 0.00068 0.01203 0.99992
1.628080413298121032e+09 55.18962 -5.45333 -0.00365 0.00487 0.00047 0.01531 0.99987
1.628080413398624859e+09 55.33507 -5.45520 -0.00295 0.00383 -0.00087 0.01880 0.99982
1.628080413505259116e+09 55.48857 -5.45108 0.00028 0.00392 -0.00067 0.02231 0.99974
1.628080413604562127e+09 55.62635 -5.44686 0.00747 0.00458 -0.00020 0.02526 0.99967
1.628080413704474871e+09 55.75497 -5.43737 0.00729 0.00450 -0.00050 0.02799 0.99960
1.628080413802881043e+09 55.87962 -5.43017 0.00726 0.00409 -0.00047 0.02921 0.99956
1.628080413902809997e+09 55.99845 -5.42451 0.01118 0.00438 -0.00014 0.02888 0.99957
1.628080414001679799e+09 56.11112 -5.41662 0.00975 0.00447 -0.00051 0.02751 0.99961
1.628080414101310991e+09 56.21927 -5.41354 -0.00350 0.00352 -0.00146 0.02518 0.99968
1.628080414202492943e+09 56.33499 -5.41764 -0.00719 0.00299 -0.00179 0.02268 0.99974
1.628080414308928914e+09 56.46291 -5.42861 0.00020 0.00382 -0.00161 0.01968 0.99980
1.628080414401738008e+09 56.57880 -5.43299 0.01195 0.00464 -0.00143 0.01690 0.99985
1.628080414508152884e+09 56.70985 -5.43628 0.01929 0.00426 -0.00183 0.01397 0.99989
1.628080414600332038e+09 56.82412 -5.44187 0.02180 0.00367 -0.00232 0.01169 0.99992
1.628080414700161960e+09 56.94941 -5.44975 0.01869 0.00411 -0.00234 0.00947 0.99994
1.628080414800409992e+09 57.06897 -5.46117 0.01100 0.00483 -0.00213 0.00731 0.99996
1.628080414903297024e+09 57.18890 -5.46685 -0.00128 0.00447 -0.00240 0.00535 0.99997
1.628080415005146886e+09 57.32366 -5.47289 -0.00806 0.00380 -0.00271 0.00408 0.99998
1.628080415111807122e+09 57.44511 -5.48718 -0.00529 0.00421 -0.00261 0.00282 0.99998
1.628080415204029130e+09 57.55320 -5.49562 0.00351 0.00450 -0.00163 0.00170 0.99999
1.628080415308955864e+09 57.67640 -5.50256 0.00727 0.00391 -0.00168 0.00109 0.99999
1.628080415401647940e+09 57.78888 -5.51068 0.00167 0.00339 -0.00207 0.00155 0.99999
1.628080415502311862e+09 57.91590 -5.52066 -0.00230 0.00400 -0.00115 0.00199 0.99999
1.628080415613246901e+09 58.05799 -5.52605 -0.01279 0.00421 -0.00039 0.00241 0.99999
1.628080415705549067e+09 58.17874 -5.52780 -0.02531 0.00361 -0.00124 0.00330 0.99999
1.628080415805231107e+09 58.31498 -5.52720 -0.03307 0.00341 -0.00086 0.00453 0.99998
1.628080415905904133e+09 58.45639 -5.51756 -0.03097 0.00414 0.00043 0.00600 0.99997
1.628080416003442110e+09 58.59959 -5.51905 -0.02685 0.00452 0.00024 0.00861 0.99995
1.628080416105746941e+09 58.73216 -5.53060 -0.02499 0.00387 0.00015 0.01192 0.99992
1.628080416203846914e+09 58.85586 -5.54519 -0.02217 0.00401 0.00041 0.01586 0.99987
1.628080416303126166e+09 58.98499 -5.55667 -0.03002 0.00479 0.00057 0.02005 0.99979
1.628080416403428154e+09 59.11973 -5.56970 -0.03473 0.00488 0.00004 0.02459 0.99969
1.628080416510691020e+09 59.27062 -5.58102 -0.03607 0.00414 -0.00004 0.02980 0.99955
1.628080416610279135e+09 59.41167 -5.58616 -0.03072 0.00432 0.00062 0.03415 0.99941
1.628080416710762091e+09 59.55588 -5.58140 -0.03880 0.00460 0.00083 0.03742 0.99929
1.628080416809200903e+09 59.69275 -5.57242 -0.05384 0.00453 0.00059 0.03945 0.99921
1.628080416908121109e+09 59.82726 -5.56071 -0.06535 0.00451 0.00059 0.03978 0.99920
1.628080417007677028e+09 59.97011 -5.55012 -0.06788 0.00416 0.00106 0.03944 0.99921
1.628080417107269140e+09 60.09702 -5.54682 -0.06324 0.00371 0.00032 0.03811 0.99927
1.628080417206773101e+09 60.23079 -5.55303 -0.05663 0.00367 -0.00008 0.03488 0.99938
1.628080417306658090e+09 60.36553 -5.55593 -0.04946 0.00437 0.00008 0.03038 0.99953
1.628080417406085889e+09 60.49322 -5.55480 -0.03467 0.00454 -0.00043 0.02567 0.99966
1.628080417512808964e+09 60.62762 -5.55645 -0.02191 0.00378 -0.00093 0.02003 0.99979
1.628080417606497132e+09 60.75509 -5.56224 -0.01755 0.00379 -0.00065 0.01523 0.99988
1.628080417707037819e+09 60.89614 -5.57970 -0.02094 0.00435 -0.00016 0.01026 0.99994
1.628080417806617053e+09 61.03031 -5.59630 -0.03143 0.00443 0.00001 0.00499 0.99998
1.628080417912877165e+09 61.17146 -5.61630 -0.03726 -0.00437 0.00019 0.00032 -0.99999
1.628080418005626973e+09 61.30739 -5.63293 -0.04408 -0.00442 -0.00030 0.00475 -0.99998
1.628080418105900096e+09 61.44122 -5.64079 -0.03803 -0.00445 -0.00074 0.00877 -0.99995
1.628080418212194846e+09 61.59064 -5.64277 -0.02952 -0.00402 -0.00000 0.01268 -0.99991
1.628080418311536937e+09 61.72983 -5.63960 -0.02715 -0.00411 0.00002 0.01654 -0.99985
1.628080418410551067e+09 61.85981 -5.63625 -0.03678 -0.00446 -0.00013 0.02023 -0.99979
1.628080418508111027e+09 61.98855 -5.63666 -0.04681 -0.00446 0.00004 0.02342 -0.99972
1.628080418611798974e+09 62.12639 -5.63823 -0.05203 -0.00401 -0.00003 0.02519 -0.99967
1.628080418710244892e+09 62.26285 -5.64472 -0.04268 -0.00454 -0.00037 0.02519 -0.99967
1.628080418810395003e+09 62.40799 -5.64463 -0.03579 -0.00475 -0.00095 0.02381 -0.99970
1.628080418909745974e+09 62.55723 -5.64334 -0.03340 -0.00450 -0.00075 0.02086 -0.99977
1.628080419009505064e+09 62.70601 -5.63902 -0.03617 -0.00478 -0.00012 0.01626 -0.99986
1.628080419109025012e+09 62.85537 -5.63048 -0.04639 -0.00534 -0.00030 0.01175 -0.99992
1.628080419209255947e+09 63.00263 -5.62468 -0.04923 -0.00536 -0.00014 0.00686 -0.99996
1.628080419310319993e+09 63.14131 -5.62475 -0.04683 -0.00438 0.00069 0.00059 -0.99999
1.628080419408993951e+09 63.26072 -5.62995 -0.04659 0.00410 -0.00067 0.00515 0.99998
1.628080419508280086e+09 63.37443 -5.63743 -0.04284 0.00525 -0.00048 0.01067 0.99993
1.628080419608357809e+09 63.48976 -5.64370 -0.04360 0.00543 -0.00065 0.01624 0.99985
1.628080419709244886e+09 63.61417 -5.64396 -0.04645 0.00484 -0.00094 0.02163 0.99975
1.628080419809397883e+09 63.74021 -5.63990 -0.04533 0.00460 -0.00130 0.02658 0.99964
1.628080419923618960e+09 63.88010 -5.63462 -0.04080 0.00483 -0.00145 0.02981 0.99954
1.628080420014540008e+09 64.00275 -5.62928 -0.04036 0.00441 -0.00214 0.03077 0.99951
1.628080420112993032e+09 64.12055 -5.63014 -0.02559 0.00411 -0.00275 0.03164 0.99949
1.628080420212145940e+09 64.24247 -5.63493 -0.02015 0.00426 -0.00250 0.03253 0.99946
1.628080420310727972e+09 64.36433 -5.63727 -0.02106 0.00426 -0.00242 0.03275 0.99945
1.628080420410798146e+09 64.49505 -5.64354 -0.02899 0.00373 -0.00259 0.03322 0.99944
1.628080420515911175e+09 64.62380 -5.64939 -0.04446 0.00377 -0.00181 0.03338 0.99943
1.628080420615082069e+09 64.74522 -5.65359 -0.06006 0.00429 -0.00088 0.03376 0.99942
1.628080420714643983e+09 64.87126 -5.65986 -0.06379 0.00431 -0.00070 0.03362 0.99943
1.628080420812815010e+09 64.99500 -5.66756 -0.06220 0.00364 -0.00093 0.03395 0.99942
1.628080420912267012e+09 65.12441 -5.67969 -0.05537 0.00354 -0.00104 0.03413 0.99941
1.628080421010740908e+09 65.26698 -5.69846 -0.04140 0.00453 -0.00096 0.03428 0.99940
1.628080421111270049e+09 65.40575 -5.71412 -0.03346 0.00464 -0.00115 0.03437 0.99940
1.628080421217629858e+09 65.54653 -5.72961 -0.03870 0.00431 -0.00064 0.03439 0.99940
1.628080421317305015e+09 65.67264 -5.74953 -0.05145 0.00409 0.00008 0.03428 0.99940
1.628080421417211987e+09 65.79366 -5.77032 -0.05788 0.00403 -0.00030 0.03419 0.99941
1.628080421515700094e+09 65.91227 -5.78816 -0.06627 0.00366 -0.00042 0.03402 0.99941
1.628080421614792161e+09 66.03558 -5.79921 -0.07032 0.00386 -0.00056 0.03385 0.99942
1.628080421721244120e+09 66.17502 -5.80773 -0.06106 0.00416 -0.00092 0.03367 0.99942
1.628080421813860923e+09 66.30195 -5.81049 -0.06025 0.00396 -0.00031 0.03322 0.99944
1.628080421913289166e+09 66.43514 -5.81197 -0.05365 0.00349 -0.00093 0.03308 0.99945
1.628080422018205020e+09 66.57442 -5.81764 -0.04455 0.00361 -0.00181 0.03259 0.99946
1.628080422117796910e+09 66.69758 -5.82748 -0.04954 0.00422 -0.00091 0.03222 0.99947
1.628080422217005108e+09 66.82235 -5.83721 -0.04438 0.00430 -0.00139 0.03182 0.99948
1.628080422317884857e+09 66.94104 -5.85425 -0.04226 0.00356 -0.00249 0.03098 0.99951
1.628080422414803108e+09 67.05476 -5.87058 -0.04849 0.00358 -0.00222 0.02906 0.99957
1.628080422515933101e+09 67.17174 -5.88355 -0.06173 0.00418 -0.00171 0.02623 0.99965
1.628080422615593825e+09 67.29084 -5.90176 -0.06309 0.00455 -0.00223 0.02265 0.99973
1.628080422716553066e+09 67.41617 -5.92045 -0.05997 0.00401 -0.00274 0.01871 0.99981
1.628080422815131989e+09 67.54302 -5.92755 -0.05934 0.00393 -0.00239 0.01463 0.99988
1.628080422915036074e+09 67.67359 -5.92719 -0.05023 0.00458 -0.00276 0.01039 0.99993
1.628080423015157985e+09 67.81266 -5.92309 -0.03862 0.00459 -0.00358 0.00600 0.99997
1.628080423114542929e+09 67.94087 -5.92147 -0.03142 0.00447 -0.00376 0.00172 0.99998
1.628080423214957939e+09 68.06471 -5.92595 -0.02779 -0.00500 0.00364 0.00276 -0.99998
1.628080423314639091e+09 68.17955 -5.92979 -0.03770 -0.00514 0.00314 0.00708 -0.99996
1.628080423415014133e+09 68.29542 -5.93364 -0.05732 -0.00442 0.00330 0.01153 -0.99992
1.628080423522592080e+09 68.42636 -5.94364 -0.07605 -0.00426 0.00306 0.01586 -0.99986
1.628080423622131123e+09 68.54949 -5.95713 -0.08029 -0.00522 0.00173 0.01995 -0.99979
1.628080423720478009e+09 68.67466 -5.96653 -0.07872 -0.00583 0.00134 0.02409 -0.99969
1.628080423820718936e+09 68.80090 -5.96339 -0.06754 -0.00505 0.00156 0.02789 -0.99960
1.628080423919791020e+09 68.93149 -5.94844 -0.05205 -0.00471 0.00148 0.02982 -0.99954
1.628080424018993000e+09 69.07202 -5.91973 -0.04922 -0.00560 0.00082 0.03052 -0.99952
1.628080424117244851e+09 69.20372 -5.88810 -0.05321 -0.00641 0.00036 0.02977 -0.99954
1.628080424216818978e+09 69.34611 -5.85298 -0.05522 -0.00643 0.00013 0.02688 -0.99962
1.628080424317652986e+09 69.49580 -5.82952 -0.05896 -0.00631 -0.00042 0.02193 -0.99974
1.628080424424618977e+09 69.64410 -5.80114 -0.06014 -0.00698 -0.00148 0.01493 -0.99986
1.628080424516654912e+09 69.77336 -5.77317 -0.06029 -0.00741 -0.00168 0.00750 -0.99994
1.628080424617224020e+09 69.91287 -5.74002 -0.06021 0.00728 0.00148 0.00321 0.99997
1.628080424717731844e+09 70.04765 -5.70948 -0.05125 0.00744 0.00131 0.01510 0.99986
1.628080424817395011e+09 70.17940 -5.68607 -0.04001 0.00825 0.00060 0.02675 0.99961
1.628080424924352787e+09 70.31030 -5.68333 -0.03005 0.00814 -0.00098 0.03506 0.99935
1.628080425024313049e+09 70.42349 -5.71405 -0.02919 0.00682 -0.00239 0.04041 0.99916
1.628080425123892949e+09 70.51777 -5.77263 -0.03295 0.00643 -0.00368 0.04225 0.99908
1.628080425221900995e+09 70.60098 -5.83513 -0.03976 0.00670 -0.00393 0.04207 0.99908
1.628080425321983160e+09 70.68796 -5.89790 -0.04567 0.00599 -0.00368 0.03943 0.99920
1.628080425420901145e+09 70.78084 -5.94579 -0.04437 0.00477 -0.00402 0.03650 0.99931
1.628080425521229113e+09 70.88779 -5.97256 -0.04441 0.00431 -0.00440 0.03321 0.99943
1.628080425621364125e+09 71.00984 -5.98300 -0.05033 0.00496 -0.00403 0.02929 0.99955
1.628080425720952906e+09 71.13514 -5.98393 -0.05009 0.00524 -0.00441 0.02425 0.99968
1.628080425820199073e+09 71.25874 -5.98741 -0.05022 0.00449 -0.00508 0.01929 0.99979
1.628080425919660179e+09 71.38372 -5.99059 -0.05887 0.00398 -0.00477 0.01389 0.99988
1.628080426019558935e+09 71.51802 -5.99451 -0.06836 0.00453 -0.00435 0.00816 0.99995
1.628080426119805191e+09 71.63467 -6.00175 -0.07107 0.00490 -0.00463 0.00228 0.99997
1.628080426226852007e+09 71.75974 -6.01335 -0.07100 -0.00472 0.00488 0.00368 -0.99997
1.628080426325623886e+09 71.87763 -6.01910 -0.06776 -0.00483 0.00507 0.00922 -0.99993
1.628080426426348870e+09 72.00132 -6.02457 -0.05988 -0.00533 0.00497 0.01430 -0.99987
1.628080426526032021e+09 72.12655 -6.02688 -0.04509 -0.00526 0.00506 0.01856 -0.99980
1.628080426631647093e+09 72.25942 -6.01704 -0.03557 -0.00437 0.00549 0.02081 -0.99976
1.628080426724214158e+09 72.37921 -5.98914 -0.04430 -0.00509 0.00516 0.02169 -0.99974
1.628080426836155947e+09 72.52832 -5.95809 -0.06620 -0.00622 0.00422 0.02180 -0.99973
1.628080426925090141e+09 72.64927 -5.93822 -0.08049 -0.00574 0.00461 0.02090 -0.99975
1.628080427024010790e+09 72.79575 -5.91553 -0.09045 -0.00493 0.00472 0.01802 -0.99981
1.628080427122469809e+09 72.92950 -5.89919 -0.09567 -0.00530 0.00435 0.01444 -0.99987
1.628080427221691995e+09 73.06671 -5.88281 -0.09481 -0.00596 0.00415 0.01043 -0.99992
1.628080427328423063e+09 73.20833 -5.86408 -0.09080 -0.00549 0.00420 0.00484 -0.99996
1.628080427428448829e+09 73.33689 -5.84826 -0.08282 0.00534 -0.00398 0.00159 0.99998
1.628080427529903007e+09 73.46287 -5.83322 -0.08330 0.00573 -0.00342 0.00835 0.99994
1.628080427633601834e+09 73.59244 -5.82017 -0.07914 0.00642 -0.00281 0.01501 0.99986
1.628080427733735069e+09 73.71278 -5.81137 -0.07644 0.00584 -0.00237 0.02125 0.99975
1.628080427826843923e+09 73.82198 -5.80923 -0.06583 0.00557 -0.00204 0.02654 0.99963
1.628080427926315021e+09 73.94131 -5.81000 -0.05609 0.00641 -0.00141 0.03284 0.99944
1.628080428026879023e+09 74.07847 -5.81984 -0.04880 0.00698 -0.00151 0.03917 0.99921
1.628080428125092016e+09 74.19627 -5.83635 -0.04400 0.00666 -0.00238 0.04509 0.99896
1.628080428227498100e+09 74.32351 -5.85837 -0.03802 0.00666 -0.00336 0.05099 0.99867
1.628080428325040963e+09 74.45101 -5.87567 -0.05599 0.00693 -0.00269 0.05544 0.99843
1.628080428425626058e+09 74.57871 -5.89762 -0.08025 0.00685 -0.00255 0.05810 0.99828
1.628080428523668077e+09 74.69906 -5.92356 -0.09122 0.00586 -0.00301 0.06040 0.99815
1.628080428625467091e+09 74.82093 -5.95369 -0.10567 0.00507 -0.00225 0.06260 0.99802
1.628080428730012796e+09 74.94924 -5.98212 -0.12865 0.00535 -0.00147 0.06383 0.99795
1.628080428828349024e+09 75.07146 -6.01847 -0.13419 0.00513 -0.00183 0.06214 0.99805
1.628080428929935985e+09 75.18917 -6.06775 -0.12897 0.00432 -0.00185 0.05767 0.99832
1.628080429028110121e+09 75.30704 -6.12258 -0.12371 0.00401 -0.00148 0.05209 0.99863
1.628080429127803042e+09 75.41520 -6.17412 -0.10942 0.00410 -0.00195 0.04492 0.99898
1.628080429226999915e+09 75.52787 -6.21519 -0.08976 0.00312 -0.00227 0.03706 0.99931
1.628080429327616985e+09 75.64525 -6.23602 -0.07719 0.00202 -0.00234 0.02947 0.99956
1.628080429427628095e+09 75.76195 -6.23447 -0.06658 0.00237 -0.00289 0.02177 0.99976
1.628080429527436923e+09 75.88465 -6.22831 -0.06063 0.00346 -0.00335 0.01387 0.99989
1.628080429626979964e+09 76.00678 -6.22277 -0.05369 0.00305 -0.00388 0.00665 0.99997
1.628080429725915046e+09 76.13231 -6.21898 -0.06099 0.00181 -0.00413 0.00132 0.99999
1.628080429825617959e+09 76.25443 -6.20863 -0.08220 -0.00182 0.00374 0.00235 -0.99999
1.628080429931934026e+09 76.38133 -6.18270 -0.10751 -0.00340 0.00272 0.00262 -0.99999
1.628080430026894065e+09 76.49867 -6.16155 -0.12164 -0.00407 0.00231 0.00190 -0.99999
1.628080430130539824e+09 76.61218 -6.13155 -0.12844 0.00353 -0.00257 0.00058 0.99999
1.628080430229829956e+09 76.72488 -6.10133 -0.12694 0.00372 -0.00272 0.00361 0.99998
1.628080430336545037e+09 76.85423 -6.08340 -0.12519 0.00465 -0.00245 0.00745 0.99996
1.628080430429815983e+09 76.98297 -6.08483 -0.11545 0.00464 -0.00284 0.01096 0.99993
1.628080430528904943e+09 77.12748 -6.09011 -0.10045 0.00416 -0.00377 0.01525 0.99987
1.628080430635855835e+09 77.28046 -6.09172 -0.10948 0.00462 -0.00305 0.01933 0.99980
1.628080430729911043e+09 77.40477 -6.09461 -0.12168 0.00556 -0.00254 0.02301 0.99972
1.628080430828977132e+09 77.52425 -6.10437 -0.11819 0.00565 -0.00305 0.02667 0.99962
1.628080430934673029e+09 77.64397 -6.12199 -0.11761 0.00509 -0.00321 0.02960 0.99954
1.628080431027987052e+09 77.76134 -6.14370 -0.11722 0.00514 -0.00310 0.03246 0.99946
1.628080431134839134e+09 77.87986 -6.16061 -0.10570 0.00582 -0.00371 0.03559 0.99934
1.628080431235122916e+09 77.98834 -6.16936 -0.08638 0.00570 -0.00493 0.03839 0.99923
1.628080431340723111e+09 78.10692 -6.17530 -0.06670 0.00536 -0.00594 0.04110 0.99912
1.628080431433428954e+09 78.22327 -6.17971 -0.07195 0.00540 -0.00562 0.04346 0.99902
1.628080431533523109e+09 78.35089 -6.18497 -0.07777 0.00568 -0.00578 0.04568 0.99892
1.628080431633168956e+09 78.47708 -6.18772 -0.08189 0.00525 -0.00660 0.04799 0.99881
1.628080431732976008e+09 78.60124 -6.19279 -0.10027 0.00498 -0.00587 0.04984 0.99873
1.628080431832220176e+09 78.72292 -6.20141 -0.12688 0.00552 -0.00482 0.05175 0.99863
1.628080431933199845e+09 78.83889 -6.21279 -0.14000 0.00596 -0.00536 0.05358 0.99853
1.628080432030625024e+09 78.95567 -6.23382 -0.13894 0.00545 -0.00553 0.05511 0.99845
1.628080432136348898e+09 79.07540 -6.25495 -0.13743 0.00457 -0.00493 0.05714 0.99834
1.628080432235905040e+09 79.18806 -6.26140 -0.12618 0.00504 -0.00502 0.05914 0.99822
1.628080432335027083e+09 79.29480 -6.26092 -0.11373 0.00615 -0.00499 0.06085 0.99812
1.628080432434082070e+09 79.40355 -6.26627 -0.11289 0.00614 -0.00518 0.06251 0.99801
1.628080432533466126e+09 79.51408 -6.27668 -0.11295 0.00537 -0.00530 0.06468 0.99788
1.628080432632529995e+09 79.63019 -6.28917 -0.11773 0.00522 -0.00504 0.06640 0.99777
1.628080432738796102e+09 79.75015 -6.31054 -0.13582 0.00554 -0.00430 0.06877 0.99761
1.628080432832093027e+09 79.85588 -6.33663 -0.15060 0.00535 -0.00388 0.07053 0.99749
1.628080432937462962e+09 79.97005 -6.36911 -0.16164 0.00492 -0.00367 0.07295 0.99732
1.628080433037210062e+09 80.08541 -6.39469 -0.16006 0.00471 -0.00364 0.07502 0.99716
1.628080433135741911e+09 80.18823 -6.42024 -0.16232 0.00540 -0.00332 0.07480 0.99718
1.628080433235413960e+09 80.29098 -6.45731 -0.15841 0.00548 -0.00330 0.07191 0.99739
1.628080433334315069e+09 80.39580 -6.49778 -0.14689 0.00472 -0.00372 0.06804 0.99766
1.628080433434703211e+09 80.50669 -6.54292 -0.13405 0.00394 -0.00368 0.06317 0.99799
1.628080433534266014e+09 80.62447 -6.58595 -0.13387 0.00400 -0.00314 0.05754 0.99833
1.628080433640886948e+09 80.75460 -6.62038 -0.14729 0.00501 -0.00236 0.05123 0.99867
1.628080433733884114e+09 80.86581 -6.64193 -0.15299 0.00512 -0.00243 0.04513 0.99897
1.628080433834577123e+09 80.97634 -6.65628 -0.14447 0.00452 -0.00356 0.03877 0.99923
1.628080433939901983e+09 81.08879 -6.66907 -0.12817 0.00422 -0.00437 0.03173 0.99948
1.628080434033546853e+09 81.19365 -6.66862 -0.13770 0.00483 -0.00353 0.02585 0.99965
1.628080434139493882e+09 81.29763 -6.66009 -0.14972 0.00521 -0.00351 0.01858 0.99981
1.628080434241595986e+09 81.40470 -6.65876 -0.15364 0.00489 -0.00374 0.01180 0.99991
1.628080434338838201e+09 81.50728 -6.67334 -0.15645 0.00489 -0.00273 0.00442 0.99997
1.628080434439173940e+09 81.62032 -6.68880 -0.15545 -0.00540 0.00230 0.00280 -0.99998
1.628080434545010169e+09 81.74590 -6.70343 -0.13619 -0.00571 0.00374 0.01003 -0.99993
1.628080434638915941e+09 81.86850 -6.70611 -0.11392 -0.00522 0.00448 0.01499 -0.99986
1.628080434738257809e+09 82.00457 -6.70035 -0.10670 -0.00538 0.00430 0.01929 -0.99979
1.628080434838147017e+09 82.13386 -6.68859 -0.11501 -0.00634 0.00413 0.02324 -0.99970
1.628080434938424137e+09 82.25237 -6.68423 -0.12740 -0.00640 0.00398 0.02748 -0.99959
1.628080435038179008e+09 82.36360 -6.68269 -0.14122 -0.00539 0.00406 0.03104 -0.99950
1.628080435138585136e+09 82.46711 -6.67294 -0.14809 -0.00485 0.00407 0.03345 -0.99942
1.628080435238502099e+09 82.56430 -6.65423 -0.14631 -0.00585 0.00381 0.03511 -0.99936
1.628080435337347920e+09 82.66942 -6.63546 -0.14294 -0.00660 0.00370 0.03690 -0.99929
1.628080435437410101e+09 82.78918 -6.61614 -0.13136 -0.00608 0.00422 0.03838 -0.99924
1.628080435535442128e+09 82.91509 -6.59656 -0.12101 -0.00542 0.00477 0.03932 -0.99920
1.628080435635415935e+09 83.05180 -6.57764 -0.11392 -0.00566 0.00457 0.04025 -0.99916
1.628080435740262066e+09 83.19214 -6.55924 -0.11134 -0.00585 0.00440 0.04127 -0.99912
1.628080435839998064e+09 83.31519 -6.55277 -0.11223 -0.00557 0.00519 0.04217 -0.99908
1.628080435938147108e+09 83.43182 -6.54935 -0.11309 -0.00573 0.00569 0.04287 -0.99905
1.628080436037967038e+09 83.55494 -6.54239 -0.11452 -0.00685 0.00528 0.04377 -0.99900
1.628080436136601916e+09 83.67351 -6.53245 -0.12549 -0.00691 0.00486 0.04469 -0.99897
1.628080436241962969e+09 83.80126 -6.52203 -0.13224 -0.00559 0.00577 0.04526 -0.99894
1.628080436341455828e+09 83.92185 -6.51328 -0.13559 -0.00485 0.00605 0.04567 -0.99893
1.628080436440525025e+09 84.04215 -6.50226 -0.15067 -0.00585 0.00513 0.04539 -0.99894
1.628080436539957931e+09 84.15674 -6.48634 -0.16237 -0.00698 0.00473 0.04475 -0.99896
1.628080436639385065e+09 84.26210 -6.46555 -0.16551 -0.00674 0.00509 0.04255 -0.99906
1.628080436738298831e+09 84.36535 -6.43406 -0.16470 -0.00610 0.00488 0.03963 -0.99918
1.628080436838182932e+09 84.47059 -6.40161 -0.16589 -0.00667 0.00455 0.03611 -0.99932
1.628080436937918041e+09 84.57654 -6.37604 -0.17403 -0.00721 0.00418 0.03241 -0.99944
1.628080437044089113e+09 84.69374 -6.35840 -0.18493 -0.00664 0.00434 0.02815 -0.99957
1.628080437143425874e+09 84.80212 -6.35169 -0.19072 -0.00618 0.00450 0.02361 -0.99969
1.628080437243930145e+09 84.91659 -6.33639 -0.19891 -0.00692 0.00404 0.01884 -0.99979
1.628080437343705000e+09 85.03338 -6.32021 -0.21202 -0.00758 0.00358 0.01450 -0.99986
1.628080437442362083e+09 85.14972 -6.31283 -0.20752 -0.00700 0.00387 0.00985 -0.99992
1.628080437541906011e+09 85.26486 -6.30562 -0.19137 -0.00582 0.00433 0.00451 -0.99996
1.628080437641507006e+09 85.37567 -6.29756 -0.17631 0.00650 -0.00423 0.00116 0.99997
1.628080437742780884e+09 85.48813 -6.28224 -0.18656 0.00809 -0.00403 0.00716 0.99993
1.628080437841789907e+09 85.59221 -6.25859 -0.18832 0.00854 -0.00479 0.01392 0.99986
1.628080437944093850e+09 85.69897 -6.22708 -0.18013 0.00737 -0.00530 0.02310 0.99969
1.628080438041233924e+09 85.80963 -6.20137 -0.16995 0.00724 -0.00506 0.03268 0.99943
1.628080438140173891e+09 85.91450 -6.18538 -0.18063 0.00822 -0.00419 0.04335 0.99902
1.628080438240468997e+09 86.02380 -6.17894 -0.20437 0.00933 -0.00386 0.05422 0.99848
1.628080438353959103e+09 86.15240 -6.17367 -0.22224 0.00881 -0.00394 0.06778 0.99765
1.628080438445694833e+09 86.26000 -6.16675 -0.21541 0.00807 -0.00455 0.07873 0.99685
1.628080438545584041e+09 86.37481 -6.17172 -0.20952 0.00832 -0.00445 0.08963 0.99593
