# timestamp_s tx ty tz qx qy qz qw
1.628080448962017979e+09 -98.95243 -9.33390 0.75163 0.00659 0.09646 0.99531 -0.00254
1.628080449061395818e+09 -99.06138 -9.31673 0.75069 0.00825 0.09499 0.99538 -0.01116
1.628080449160933973e+09 -99.17495 -9.29654 0.74125 0.00913 0.09502 0.99524 -0.01968
1.628080449261378071e+09 -99.28900 -9.27718 0.73405 0.00857 0.09628 0.99492 -0.02812
1.628080449360868043e+09 -99.39676 -9.26009 0.73970 0.00889 0.09668 0.99462 -0.03617
1.628080449461452917e+09 -99.49897 -9.24695 0.75082 0.00995 0.09569 0.99437 -0.04439
1.628080449560892040e+09 -99.58797 -9.24243 0.75132 0.01082 0.09427 0.99412 -0.05224
1.628080449660147977e+09 -99.68165 -9.23926 0.74021 0.01169 0.09430 0.99373 -0.05899
1.628080449760189063e+09 -99.78541 -9.22894 0.74402 0.01139 0.09554 0.99325 -0.06483
1.628080449859661050e+09 -99.89070 -9.21123 0.75559 0.01159 0.09641 0.99286 -0.06925
1.628080449965846110e+09 -100.00448 -9.19826 0.76532 0.01251 0.09519 0.99264 -0.07381
1.628080450065313212e+09 -100.10528 -9.19461 0.75470 0.01317 0.09393 0.99242 -0.07819
1.628080450166868864e+09 -100.20620 -9.19888 0.74092 0.01346 0.09375 0.99216 -0.08155
1.628080450264218104e+09 -100.30055 -9.20527 0.74078 0.01349 0.09492 0.99181 -0.08436
1.628080450364258969e+09 -100.39688 -9.21182 0.74727 0.01397 0.09568 0.99168 -0.08494
1.628080450462910944e+09 -100.49478 -9.21855 0.75500 0.01373 0.09515 0.99174 -0.08497
1.628080450562438886e+09 -100.58814 -9.22677 0.75803 0.01397 0.09458 0.99180 -0.08480
1.628080450661379075e+09 -100.67862 -9.23935 0.75764 0.01412 0.09452 0.99195 -0.08305
1.628080450767301013e+09 -100.77811 -9.25129 0.75056 0.01343 0.09542 0.99208 -0.08057
1.628080450861910000e+09 -100.87318 -9.26153 0.74489 0.01345 0.09523 0.99236 -0.07729
1.628080450966348902e+09 -100.98320 -9.28278 0.73551 0.01388 0.09462 0.99274 -0.07299
1.628080451067652090e+09 -101.09087 -9.30780 0.73275 0.01401 0.09480 0.99303 -0.06862
1.628080451166681097e+09 -101.20126 -9.32629 0.74049 0.01270 0.09556 0.99332 -0.06335
1.628080451267452933e+09 -101.31323 -9.34799 0.75064 0.01164 0.09612 0.99362 -0.05778
1.628080451368748793e+09 -101.42532 -9.37460 0.76525 0.01182 0.09505 0.99405 -0.05188
1.628080451466722867e+09 -101.53409 -9.40129 0.77688 0.01145 0.09399 0.99441 -0.04676
1.628080451565319109e+09 -101.64191 -9.41959 0.78152 0.01074 0.09418 0.99462 -0.04174
1.628080451665441020e+09 -101.75248 -9.43081 0.78565 0.01040 0.09517 0.99473 -0.03668
1.628080451764864822e+09 -101.85763 -9.44128 0.79050 0.00993 0.09540 0.99489 -0.03166
1.628080451865177025e+09 -101.96092 -9.45562 0.79197 0.00920 0.09495 0.99507 -0.02718
1.628080451963848096e+09 -102.06670 -9.47300 0.78909 0.00921 0.09498 0.99517 -0.02306
1.628080452070031825e+09 -102.19268 -9.49157 0.79058 0.00828 0.09543 0.99521 -0.01944
1.628080452169986980e+09 -102.31720 -9.51483 0.79995 0.00745 0.09500 0.99532 -0.01599
1.628080452269529133e+09 -102.44017 -9.54310 0.82323 0.00806 0.09368 0.99548 -0.01326
1.628080452368976028e+09 -102.55724 -9.56921 0.84784 0.00777 0.09335 0.99554 -0.01137
1.628080452468316119e+09 -102.66899 -9.58133 0.85670 0.00607 0.09457 0.99544 -0.01060
1.628080452567836067e+09 -102.78830 -9.59270 0.85842 0.00598 0.09509 0.99540 -0.01012
1.628080452673010159e+09 -102.91832 -9.60760 0.85908 0.00662 0.09374 0.99552 -0.01062
1.628080452765890973e+09 -103.03815 -9.62386 0.85881 0.00642 0.09286 0.99559 -0.01177
1.628080452868277961e+09 -103.16736 -9.63238 0.86666 0.00596 0.09333 0.99553 -0.01337
1.628080452965785074e+09 -103.28543 -9.63800 0.87535 0.00638 0.09415 0.99543 -0.01445
1.628080453071616862e+09 -103.40578 -9.64390 0.88576 0.00729 0.09347 0.99547 -0.01565
1.628080453171451003e+09 -103.51825 -9.65050 0.88556 0.00825 0.09277 0.99551 -0.01718
1.628080453270526862e+09 -103.62789 -9.65498 0.88868 0.00863 0.09316 0.99543 -0.01914
1.628080453369833869e+09 -103.74423 -9.66414 0.88474 0.00960 0.09403 0.99531 -0.02078
1.628080453469048949e+09 -103.86794 -9.67850 0.86745 0.00978 0.09445 0.99524 -0.02209
1.628080453570661001e+09 -103.99407 -9.69143 0.84704 0.00966 0.09453 0.99519 -0.02376
1.628080453674451089e+09 -104.11922 -9.69400 0.83912 0.00922 0.09510 0.99510 -0.02555
1.628080453766439950e+09 -104.22653 -9.68795 0.84314 0.00878 0.09539 0.99504 -0.02690
1.628080453872834843e+09 -104.34670 -9.67536 0.85219 0.00920 0.09483 0.99504 -0.02871
1.628080453978375974e+09 -104.46384 -9.66420 0.86963 0.01009 0.09435 0.99502 -0.03042
1.628080454070172101e+09 -104.56601 -9.65859 0.87228 0.00952 0.09495 0.99493 -0.03180
1.628080454170190094e+09 -104.67654 -9.65130 0.87678 0.00942 0.09546 0.99482 -0.03358
1.628080454268503008e+09 -104.78456 -9.64649 0.87916 0.01026 0.09506 0.99480 -0.03514
1.628080454368479923e+09 -104.89255 -9.65414 0.86847 0.01018 0.09452 0.99479 -0.03686
1.628080454473942895e+09 -105.01023 -9.66548 0.85965 0.01019 0.09478 0.99470 -0.03852
1.628080454575088876e+09 -105.12762 -9.67568 0.86958 0.01010 0.09536 0.99458 -0.04020
1.628080454672645061e+09 -105.24040 -9.68665 0.88865 0.01029 0.09523 0.99454 -0.04132
1.628080454771130947e+09 -105.34662 -9.70660 0.90583 0.01077 0.09418 0.99457 -0.04293
1.628080454870918015e+09 -105.45097 -9.72568 0.90928 0.01089 0.09417 0.99451 -0.04433
1.628080454969376145e+09 -105.55966 -9.73641 0.90919 0.01026 0.09472 0.99439 -0.04600
1.628080455081707845e+09 -105.68049 -9.73406 0.90671 0.01070 0.09506 0.99429 -0.04739
1.628080455173747998e+09 -105.78117 -9.72886 0.91473 0.01104 0.09444 0.99427 -0.04887
1.628080455280134009e+09 -105.90339 -9.72366 0.92719 0.01023 0.09396 0.99423 -0.05081
1.628080455378680069e+09 -106.01057 -9.71583 0.94903 0.00945 0.09413 0.99414 -0.05230
1.628080455470783949e+09 -106.10996 -9.71215 0.97288 0.00896 0.09458 0.99403 -0.05371
1.628080455570905860e+09 -106.21434 -9.71910 0.98688 0.00834 0.09414 0.99400 -0.05508
1.628080455669871141e+09 -106.31584 -9.73441 0.98719 0.00746 0.09290 0.99402 -0.05682
1.628080455776149904e+09 -106.41575 -9.75312 0.97962 0.00773 0.09277 0.99393 -0.05860
1.628080455874737043e+09 -106.50357 -9.77639 0.97576 0.00743 0.09354 0.99378 -0.05995
1.628080455974725949e+09 -106.59776 -9.79682 0.97512 0.00723 0.09432 0.99363 -0.06119
1.628080456073869087e+09 -106.69259 -9.81241 0.97630 0.00821 0.09352 0.99361 -0.06270
1.628080456172180890e+09 -106.78876 -9.82642 0.97560 0.00939 0.09247 0.99360 -0.06423
1.628080456271287835e+09 -106.88701 -9.83718 0.97072 0.00998 0.09276 0.99347 -0.06564
1.628080456370968987e+09 -106.98934 -9.85115 0.95987 0.00991 0.09370 0.99332 -0.06665
1.628080456476937998e+09 -107.08663 -9.86025 0.95931 0.01044 0.09431 0.99326 -0.06661
1.628080456575349055e+09 -107.17135 -9.87129 0.95323 0.01078 0.09369 0.99339 -0.06543
1.628080456675579990e+09 -107.25588 -9.87795 0.94668 0.01072 0.09208 0.99369 -0.06315
1.628080456774991136e+09 -107.33903 -9.87590 0.95146 0.01109 0.09164 0.99387 -0.06077
1.628080456873871151e+09 -107.41929 -9.86713 0.95209 0.01034 0.09257 0.99396 -0.05799
1.628080456973368895e+09 -107.50223 -9.86001 0.95491 0.00977 0.09344 0.99404 -0.05529
1.628080457073900922e+09 -107.57955 -9.85700 0.95736 0.01018 0.09295 0.99424 -0.05240
1.628080457172488060e+09 -107.65242 -9.86491 0.95759 0.01001 0.09160 0.99450 -0.04974
1.628080457278336057e+09 -107.72736 -9.88554 0.94976 0.00977 0.09071 0.99471 -0.04719
1.628080457377471868e+09 -107.79962 -9.90820 0.94657 0.01002 0.09112 0.99477 -0.04494
1.628080457476932974e+09 -107.87004 -9.93159 0.94839 0.00898 0.09235 0.99479 -0.04221
1.628080457578563012e+09 -107.94182 -9.94959 0.96193 0.00816 0.09310 0.99480 -0.04035
1.628080457676249981e+09 -108.00795 -9.96902 0.97894 0.00822 0.09292 0.99491 -0.03821
1.628080457775262113e+09 -108.07020 -9.97736 0.99537 0.00807 0.09227 0.99504 -0.03633
1.628080457874522047e+09 -108.14428 -9.98220 1.00101 0.00765 0.09180 0.99515 -0.03455
1.628080457978794193e+09 -108.22866 -9.98364 1.00092 0.00807 0.09196 0.99519 -0.03273
1.628080458078629889e+09 -108.30255 -9.98179 0.99353 0.00850 0.09276 0.99518 -0.03079
1.628080458177944889e+09 -108.37540 -9.97904 0.98477 0.00811 0.09322 0.99520 -0.02878
1.628080458276000009e+09 -108.44735 -9.97802 0.97979 0.00818 0.09287 0.99527 -0.02733
1.628080458376208961e+09 -108.51568 -9.98525 0.98194 0.00866 0.09231 0.99536 -0.02557
1.628080458474862047e+09 -108.58391 -9.99583 0.99078 0.00909 0.09211 0.99542 -0.02390
1.628080458580509982e+09 -108.65958 -10.00959 1.00082 0.00958 0.09217 0.99545 -0.02206
1.628080458674930009e+09 -108.73143 -10.02383 1.00246 0.01005 0.09288 0.99541 -0.02057
1.628080458779373796e+09 -108.81505 -10.03366 1.00613 0.00973 0.09378 0.99538 -0.01840
1.628080458878158998e+09 -108.90134 -10.03834 1.01124 0.00882 0.09409 0.99538 -0.01677
1.628080458978635070e+09 -108.99180 -10.04381 1.01487 0.00883 0.09372 0.99545 -0.01472
1.628080459076900910e+09 -109.08359 -10.04884 1.01241 0.00928 0.09295 0.99554 -0.01290
1.628080459182219997e+09 -109.18331 -10.05387 1.00631 0.00879 0.09196 0.99566 -0.01090
1.628080459276068925e+09 -109.25906 -10.05474 1.00073 0.00823 0.09220 0.99566 -0.00938
1.628080459380613965e+09 -109.33095 -10.04915 1.00020 0.00813 0.09346 0.99556 -0.00730
1.628080459479456898e+09 -109.39837 -10.03993 1.00568 0.00768 0.09412 0.99552 -0.00555
1.628080459578165051e+09 -109.47099 -10.03749 1.01209 0.00742 0.09366 0.99557 -0.00402
1.628080459676719993e+09 -109.55789 -10.04101 1.02003 0.00793 0.09265 0.99566 -0.00327
1.628080459777025091e+09 -109.65100 -10.05152 1.02718 0.00746 0.09221 0.99571 -0.00284
1.628080459883131992e+09 -109.75392 -10.06692 1.02989 0.00749 0.09274 0.99566 -0.00300
1.628080459981537054e+09 -109.84765 -10.08051 1.03091 0.00741 0.09398 0.99554 -0.00373
1.628080460082065972e+09 -109.94549 -10.09756 1.03886 0.00628 0.09441 0.99550 -0.00562
1.628080460180348021e+09 -110.04339 -10.11224 1.04309 0.00684 0.09360 0.99555 -0.00894
1.628080460280447062e+09 -110.14269 -10.12409 1.04028 0.00744 0.09278 0.99558 -0.01267
1.628080460381284844e+09 -110.24485 -10.13647 1.03182 0.00720 0.09318 0.99548 -0.01703
1.628080460480433977e+09 -110.34575 -10.13439 1.02832 0.00732 0.09451 0.99527 -0.02141
1.628080460579552913e+09 -110.43644 -10.13198 1.03126 0.00708 0.09564 0.99505 -0.02610
1.628080460679539820e+09 -110.51691 -10.12925 1.03721 0.00800 0.09519 0.99496 -0.03033
1.628080460778963179e+09 -110.59204 -10.13144 1.04757 0.00908 0.09316 0.99501 -0.03459
1.628080460878475799e+09 -110.66872 -10.13286 1.04612 0.00938 0.09244 0.99496 -0.03770
1.628080460984016931e+09 -110.75244 -10.12249 1.03242 0.00927 0.09397 0.99478 -0.03866
1.628080461082550112e+09 -110.83164 -10.10771 1.01722 0.00867 0.09579 0.99461 -0.03876
1.628080461180861915e+09 -110.91029 -10.09330 1.01320 0.00847 0.09605 0.99462 -0.03777
1.628080461287141123e+09 -110.98859 -10.08066 1.01424 0.00797 0.09458 0.99481 -0.03664
1.628080461385001954e+09 -111.06580 -10.07091 1.01639 0.00741 0.09324 0.99497 -0.03584
1.628080461484699093e+09 -111.14396 -10.07146 1.01260 0.00765 0.09381 0.99494 -0.03511
1.628080461582377847e+09 -111.22566 -10.07782 1.01574 0.00696 0.09540 0.99483 -0.03402
1.628080461681921998e+09 -111.31706 -10.08617 1.03228 0.00629 0.09613 0.99479 -0.03339
1.628080461781205024e+09 -111.40647 -10.09677 1.04738 0.00725 0.09550 0.99487 -0.03253
1.628080461886979968e+09 -111.49829 -10.11296 1.05834 0.00768 0.09416 0.99501 -0.03201
1.628080461986426197e+09 -111.58173 -10.12454 1.05637 0.00713 0.09356 0.99509 -0.03143
1.628080462084847913e+09 -111.65807 -10.13207 1.04515 0.00751 0.09455 0.99501 -0.03098
1.628080462183775889e+09 -111.72496 -10.13564 1.03790 0.00726 0.09608 0.99489 -0.03002
1.628080462283032936e+09 -111.78713 -10.13549 1.03359 0.00691 0.09640 0.99488 -0.02965
1.628080462381127136e+09 -111.84654 -10.13850 1.03391 0.00724 0.09585 0.99495 -0.02904
1.628080462487003999e+09 -111.91751 -10.14420 1.04135 0.00771 0.09437 0.99510 -0.02841
1.628080462586446009e+09 -111.98857 -10.15251 1.05051 0.00730 0.09365 0.99519 -0.02792
1.628080462684575958e+09 -112.06145 -10.16267 1.05267 0.00772 0.09400 0.99516 -0.02771
1.628080462782905080e+09 -112.13814 -10.17179 1.05225 0.00860 0.09517 0.99506 -0.02700
1.628080462887985913e+09 -112.21523 -10.18044 1.05064 0.00793 0.09567 0.99503 -0.02627
1.628080462987330890e+09 -112.28499 -10.18710 1.04912 0.00745 0.09518 0.99509 -0.02600
1.628080463086626128e+09 -112.34959 -10.19626 1.05842 0.00816 0.09422 0.99519 -0.02563
1.628080463184534921e+09 -112.42402 -10.19953 1.07408 0.00787 0.09363 0.99526 -0.02523
1.628080463284625967e+09 -112.50483 -10.19477 1.08246 0.00700 0.09320 0.99531 -0.02495
1.628080463384136811e+09 -112.59203 -10.19314 1.07619 0.00767 0.09323 0.99531 -0.02476
1.628080463483102092e+09 -112.68426 -10.19813 1.06327 0.00791 0.09395 0.99525 -0.02406
1.628080463589281157e+09 -112.77935 -10.21123 1.05295 0.00691 0.09435 0.99524 -0.02353
1.628080463684129953e+09 -112.85719 -10.22643 1.05363 0.00749 0.09361 0.99532 -0.02299
1.628080463787636933e+09 -112.94323 -10.24158 1.06289 0.00788 0.09217 0.99545 -0.02269
1.628080463885926088e+09 -113.02638 -10.25298 1.07392 0.00738 0.09135 0.99554 -0.02243
1.628080463985237980e+09 -113.11334 -10.25848 1.08064 0.00805 0.09188 0.99549 -0.02221
1.628080464091125945e+09 -113.20697 -10.26330 1.08333 0.00700 0.09300 0.99541 -0.02163
1.628080464190468035e+09 -113.29814 -10.26369 1.07803 0.00579 0.09333 0.99539 -0.02138
1.628080464288690132e+09 -113.39246 -10.26210 1.07231 0.00637 0.09216 0.99550 -0.02114
1.628080464387921200e+09 -113.49192 -10.26513 1.07069 0.00642 0.09102 0.99561 -0.02095
1.628080464486808987e+09 -113.59036 -10.26199 1.07105 0.00665 0.09117 0.99559 -0.02113
1.628080464585926146e+09 -113.68444 -10.25360 1.07020 0.00672 0.09248 0.99547 -0.02082
1.628080464691101126e+09 -113.78343 -10.24062 1.06958 0.00623 0.09332 0.99540 -0.02053
1.628080464790633064e+09 -113.87721 -10.23183 1.07497 0.00708 0.09242 0.99549 -0.02033
1.628080464887917023e+09 -113.96419 -10.23540 1.08148 0.00794 0.09090 0.99562 -0.02026
1.628080464987103904e+09 -114.05683 -10.24847 1.08455 0.00817 0.09068 0.99563 -0.02064
1.628080465092883955e+09 -114.15714 -10.26252 1.07241 0.00780 0.09241 0.99548 -0.02071
1.628080465198618931e+09 -114.25726 -10.27457 1.06533 0.00731 0.09342 0.99539 -0.02065
1.628080465290350887e+09 -114.34225 -10.28176 1.07215 0.00730 0.09274 0.99545 -0.02072
1.628080465388886067e+09 -114.43554 -10.28832 1.08414 0.00709 0.09123 0.99559 -0.02073
1.628080465488739081e+09 -114.52511 -10.29151 1.08946 0.00696 0.09078 0.99563 -0.02086
1.628080465587179892e+09 -114.60663 -10.29277 1.09348 0.00705 0.09216 0.99551 -0.02061
1.628080465692343104e+09 -114.69806 -10.29665 1.09780 0.00663 0.09331 0.99540 -0.02066
1.628080465790854969e+09 -114.78260 -10.30055 1.10164 0.00714 0.09303 0.99543 -0.02031
1.628080465890610951e+09 -114.86624 -10.30442 1.10542 0.00791 0.09112 0.99560 -0.02021
1.628080465989097059e+09 -114.95342 -10.31095 1.10771 0.00847 0.08974 0.99572 -0.02049
1.628080466087632017e+09 -115.03848 -10.32187 1.10718 0.00952 0.09061 0.99562 -0.02076
1.628080466193599918e+09 -115.13159 -10.33005 1.09900 0.00941 0.09294 0.99542 -0.02043
1.628080466291301098e+09 -115.21266 -10.33906 1.09234 0.00867 0.09414 0.99531 -0.02049
1.628080466390219971e+09 -115.28971 -10.34761 1.09365 0.00910 0.09330 0.99539 -0.02045
1.628080466489031153e+09 -115.36090 -10.35633 1.10833 0.00946 0.09141 0.99556 -0.02042
1.628080466594624909e+09 -115.43655 -10.36570 1.12404 0.00904 0.09013 0.99568 -0.02057
1.628080466693347939e+09 -115.51189 -10.36951 1.12805 0.00901 0.09088 0.99560 -0.02084
1.628080466792112047e+09 -115.59507 -10.36125 1.12206 0.00847 0.09249 0.99546 -0.02063
1.628080466891761002e+09 -115.68166 -10.34754 1.11421 0.00790 0.09328 0.99539 -0.02086
1.628080467004206833e+09 -115.78277 -10.33122 1.11431 0.00871 0.09249 0.99546 -0.02071
1.628080467090250893e+09 -115.85688 -10.32423 1.12023 0.00885 0.09138 0.99556 -0.02090
1.628080467189922942e+09 -115.94328 -10.32195 1.12174 0.00880 0.09104 0.99558 -0.02112
1.628080467294336975e+09 -116.02959 -10.32578 1.12450 0.00952 0.09186 0.99550 -0.02120
1.628080467393544062e+09 -116.10701 -10.33224 1.12579 0.00905 0.09307 0.99540 -0.02096
1.628080467492291072e+09 -116.18457 -10.34332 1.11763 0.00848 0.09340 0.99537 -0.02093
1.628080467590967029e+09 -116.26357 -10.35948 1.11300 0.00889 0.09227 0.99548 -0.02083
1.628080467690472988e+09 -116.34741 -10.37790 1.11909 0.00865 0.09087 0.99560 -0.02110
1.628080467795484987e+09 -116.44365 -10.38865 1.12227 0.00842 0.09068 0.99561 -0.02151
1.628080467894478023e+09 -116.53399 -10.38989 1.12512 0.00819 0.09201 0.99549 -0.02153
1.628080467995953962e+09 -116.62328 -10.38469 1.13078 0.00735 0.09320 0.99538 -0.02166
1.628080468092125033e+09 -116.70777 -10.37929 1.14610 0.00757 0.09295 0.99541 -0.02153
1.628080468204073927e+09 -116.80308 -10.37544 1.17201 0.00809 0.09112 0.99557 -0.02168
1.628080468295602046e+09 -116.87930 -10.37553 1.17956 0.00776 0.09009 0.99566 -0.02190
1.628080468395344038e+09 -116.96345 -10.37808 1.16941 0.00821 0.09097 0.99557 -0.02218
1.628080468493356081e+09 -117.04294 -10.38279 1.15751 0.00796 0.09269 0.99542 -0.02209
1.628080468593323893e+09 -117.12962 -10.38409 1.15044 0.00719 0.09311 0.99538 -0.02227
1.628080468698430039e+09 -117.22576 -10.39246 1.15392 0.00732 0.09213 0.99547 -0.02220
1.628080468804047998e+09 -117.32123 -10.39675 1.16056 0.00720 0.09026 0.99564 -0.02255
1.628080468902633804e+09 -117.41162 -10.40282 1.16048 0.00737 0.09014 0.99564 -0.02281
1.628080469000618091e+09 -117.49490 -10.40983 1.16498 0.00731 0.09172 0.99550 -0.02275
1.628080469099304928e+09 -117.58022 -10.41683 1.17206 0.00638 0.09311 0.99538 -0.02275
1.628080469199060909e+09 -117.66044 -10.43098 1.18066 0.00621 0.09279 0.99540 -0.02294
1.628080469297578992e+09 -117.73381 -10.44527 1.18709 0.00691 0.09162 0.99550 -0.02331
1.628080469396153029e+09 -117.80874 -10.45449 1.18845 0.00734 0.09032 0.99560 -0.02401
1.628080469495075011e+09 -117.88180 -10.45969 1.18385 0.00748 0.09063 0.99555 -0.02475
1.628080469594870960e+09 -117.95490 -10.45512 1.17663 0.00762 0.09238 0.99537 -0.02552
1.628080469698954147e+09 -118.03734 -10.44971 1.17943 0.00729 0.09348 0.99523 -0.02697
1.628080469798145913e+09 -118.11890 -10.45142 1.18539 0.00747 0.09321 0.99520 -0.02895
1.628080469897771998e+09 -118.20019 -10.46271 1.20048 0.00870 0.09173 0.99525 -0.03149
1.628080469996854962e+09 -118.28458 -10.47826 1.21873 0.00898 0.09044 0.99526 -0.03474
1.628080470096818999e+09 -118.36975 -10.49614 1.22831 0.00973 0.09079 0.99505 -0.03919
1.628080470198254970e+09 -118.45893 -10.51408 1.23017 0.01059 0.09246 0.99465 -0.04475
1.628080470296191073e+09 -118.54811 -10.53206 1.22416 0.01046 0.09379 0.99423 -0.05097
1.628080470396352952e+09 -118.63665 -10.55920 1.21996 0.01113 0.09405 0.99378 -0.05856
1.628080470496254817e+09 -118.72099 -10.58679 1.22790 0.01260 0.09302 0.99334 -0.06685
1.628080470596299900e+09 -118.80338 -10.60564 1.24179 0.01337 0.09157 0.99284 -0.07559
1.628080470702065963e+09 -118.88909 -10.62329 1.24791 0.01427 0.09123 0.99203 -0.08571
1.628080470803014101e+09 -118.96785 -10.63410 1.25005 0.01429 0.09216 0.99110 -0.09499
1.628080470902124821e+09 -119.03516 -10.63433 1.25319 0.01366 0.09278 0.99034 -0.10211
1.628080471000779017e+09 -119.09530 -10.62888 1.24517 0.01467 0.09268 0.98991 -0.10622
1.628080471100999072e+09 -119.14835 -10.62562 1.24295 0.01542 0.09161 0.99014 -0.10489
1.628080471202040913e+09 -119.20723 -10.61870 1.24265 0.01477 0.09018 0.99059 -0.10189
1.628080471300380916e+09 -119.26914 -10.60894 1.23635 0.01487 0.08980 0.99103 -0.09790
1.628080471399329987e+09 -119.34234 -10.60101 1.22771 0.01458 0.09053 0.99145 -0.09285
1.628080471499371962e+09 -119.43476 -10.58992 1.22018 0.01411 0.09101 0.99187 -0.08786
1.628080471598629897e+09 -119.53219 -10.58388 1.21318 0.01391 0.09082 0.99239 -0.08199
1.628080471699371978e+09 -119.63541 -10.57750 1.21337 0.01285 0.09016 0.99292 -0.07624
1.628080471804943974e+09 -119.74945 -10.57778 1.21476 0.01155 0.09004 0.99340 -0.07014
1.628080471897882076e+09 -119.84982 -10.58647 1.22731 0.01072 0.09047 0.99378 -0.06404
1.628080472003739176e+09 -119.96027 -10.60091 1.23485 0.00881 0.09136 0.99412 -0.05754
1.628080472103841991e+09 -120.06045 -10.61937 1.24337 0.00796 0.09091 0.99453 -0.05081
1.628080472203197848e+09 -120.15380 -10.64742 1.24764 0.00680 0.09005 0.99492 -0.04438
1.628080472302640969e+09 -120.24290 -10.67535 1.24685 0.00601 0.08978 0.99522 -0.03787
1.628080472402319900e+09 -120.33319 -10.70228 1.25321 0.00551 0.09032 0.99541 -0.03128
1.628080472502644094e+09 -120.42704 -10.72413 1.27485 0.00472 0.09151 0.99546 -0.02558
1.628080472602225992e+09 -120.52096 -10.74993 1.28859 0.00483 0.09186 0.99555 -0.02023
1.628080472702155168e+09 -120.61872 -10.78742 1.29091 0.00559 0.09101 0.99571 -0.01552
1.628080472807831969e+09 -120.73449 -10.82754 1.28584 0.00578 0.09036 0.99583 -0.01102
1.628080472900903075e+09 -120.83488 -10.85246 1.28473 0.00561 0.09096 0.99581 -0.00758
1.628080473000725004e+09 -120.94135 -10.85751 1.28116 0.00506 0.09224 0.99572 -0.00420
1.628080473100204095e+09 -121.04329 -10.85334 1.27385 0.00507 0.09269 0.99568 -0.00042
1.628080473200065992e+09 -121.14393 -10.84918 1.27679 0.00495 0.09171 0.99577 0.00289
1.628080473305449916e+09 -121.24631 -10.84979 1.28437 0.00471 0.09078 0.99585 0.00504
1.628080473404645012e+09 -121.34233 -10.84180 1.28858 0.00484 0.09134 0.99579 0.00532
1.628080473504210035e+09 -121.43348 -10.83858 1.28980 0.00453 0.09295 0.99565 0.00483
1.628080473603769951e+09 -121.52090 -10.84340 1.28143 0.00458 0.09323 0.99562 0.00439
1.628080473702519848e+09 -121.61064 -10.85046 1.27721 0.00500 0.09223 0.99572 0.00329
1.628080473803042993e+09 -121.70047 -10.85746 1.27643 0.00486 0.09105 0.99583 0.00188
1.628080473901972081e+09 -121.78713 -10.85921 1.27232 0.00512 0.09147 0.99579 0.00054
1.628080474001065037e+09 -121.86933 -10.85740 1.26176 0.00541 0.09308 0.99564 -0.00045
1.628080474107117981e+09 -121.95141 -10.84454 1.25914 0.00468 0.09399 0.99556 -0.00156
1.628080474206209827e+09 -122.02660 -10.84202 1.25820 0.00548 0.09320 0.99563 -0.00266
1.628080474305237946e+09 -122.10104 -10.84520 1.26494 0.00661 0.09133 0.99579 -0.00388
1.628080474404854927e+09 -122.17940 -10.85064 1.27052 0.00713 0.09054 0.99585 -0.00545
1.628080474503160957e+09 -122.25915 -10.85207 1.27814 0.00775 0.09149 0.99575 -0.00669
1.628080474608335937e+09 -122.35275 -10.84837 1.28537 0.00786 0.09319 0.99559 -0.00794
1.628080474707211067e+09 -122.44952 -10.84462 1.28699 0.00837 0.09318 0.99557 -0.00908
1.628080474807219069e+09 -122.54418 -10.84211 1.28200 0.00929 0.09144 0.99571 -0.01064
1.628080474905669872e+09 -122.63502 -10.84157 1.27897 0.00910 0.08944 0.99588 -0.01219
1.628080475005599048e+09 -122.72696 -10.83254 1.27791 0.00916 0.08970 0.99582 -0.01424
1.628080475104445091e+09 -122.81903 -10.81802 1.28513 0.00951 0.09137 0.99565 -0.01566
1.628080475203826927e+09 -122.91248 -10.80962 1.29470 0.00906 0.09252 0.99552 -0.01729
1.628080475303379071e+09 -123.00339 -10.81657 1.29860 0.00901 0.09160 0.99558 -0.01867
1.628080475409009908e+09 -123.10313 -10.83457 1.30354 0.00952 0.08931 0.99575 -0.02060
1.628080475508423941e+09 -123.20284 -10.85397 1.30385 0.01014 0.08873 0.99575 -0.02247
1.628080475606483946e+09 -123.29569 -10.87235 1.30652 0.00998 0.09017 0.99560 -0.02342
1.628080475705543151e+09 -123.39091 -10.88099 1.31222 0.00907 0.09170 0.99545 -0.02424
1.628080475804792870e+09 -123.48744 -10.88442 1.31042 0.00903 0.09176 0.99543 -0.02470
1.628080475910798075e+09 -123.59366 -10.88219 1.30964 0.00890 0.08985 0.99559 -0.02533
1.628080476010226985e+09 -123.68849 -10.88257 1.30828 0.00864 0.08886 0.99567 -0.02572
1.628080476107830910e+09 -123.77456 -10.87767 1.30229 0.00838 0.08977 0.99559 -0.02593
1.628080476206589911e+09 -123.86273 -10.86936 1.29882 0.00774 0.09145 0.99543 -0.02628
1.628080476305489022e+09 -123.94672 -10.86345 1.29861 0.00762 0.09185 0.99540 -0.02620
1.628080476410854960e+09 -124.04020 -10.86049 1.30056 0.00752 0.09045 0.99552 -0.02655
1.628080476510485042e+09 -124.12946 -10.86062 1.30155 0.00783 0.08905 0.99562 -0.02727
1.628080476609389926e+09 -124.21777 -10.86436 1.29952 0.00825 0.08944 0.99558 -0.02761
1.628080476707137070e+09 -124.30507 -10.86630 1.30089 0.00759 0.09102 0.99543 -0.02805
1.628080476806755161e+09 -124.38808 -10.87372 1.30870 0.00706 0.09222 0.99531 -0.02823
