# timestamp_s tx ty tz qx qy qz qw
1.628080408799199130e+09 49.74998 5.31402 0.01365 0.00304 0.00023 0.03765 0.99929
1.628080408890958175e+09 49.87570 5.32109 0.00587 0.00335 0.00069 0.03693 0.99931
1.628080408996085859e+09 50.01328 5.33811 0.00804 0.00231 0.00037 0.03643 0.99933
1.628080409092957925e+09 50.12980 5.34747 0.01763 0.00163 0.00053 0.03556 0.99937
1.628080409192115052e+09 50.24718 5.35184 0.02016 0.00215 0.00101 0.03519 0.99938
1.628080409291843944e+09 50.36407 5.35657 0.01896 0.00272 0.00061 0.03428 0.99941
1.628080409396900796e+09 50.48194 5.36706 0.01556 0.00210 0.00036 0.03281 0.99946
1.628080409497229208e+09 50.59285 5.38189 0.00214 0.00181 0.00109 0.03121 0.99951
1.628080409596317946e+09 50.70403 5.39423 -0.00282 0.00234 0.00143 0.02920 0.99957
1.628080409695194852e+09 50.81161 5.39807 -0.00170 0.00262 0.00177 0.02678 0.99964
1.628080409795702899e+09 50.91758 5.39196 0.00991 0.00194 0.00168 0.02434 0.99970
1.628080409895674929e+09 51.02204 5.38764 0.02109 0.00136 0.00124 0.02199 0.99976
1.628080410002517908e+09 51.12635 5.39267 0.02633 0.00202 0.00072 0.01853 0.99983
1.628080410095338104e+09 51.22080 5.39831 0.01491 0.00287 0.00034 0.01547 0.99988
1.628080410196230954e+09 51.32062 5.40740 0.00013 0.00256 -0.00047 0.01195 0.99993
1.628080410294118874e+09 51.41826 5.41630 -0.00560 0.00127 -0.00156 0.00864 0.99996
1.628080410394527888e+09 51.51952 5.42854 0.00276 0.00125 -0.00197 0.00563 0.99998
1.628080410494370911e+09 51.61735 5.43608 0.01446 0.00268 -0.00199 0.00230 0.99999
1.628080410601010941e+09 51.71396 5.43759 0.01685 -0.00394 0.00201 0.00086 -0.99999
1.628080410693706126e+09 51.79756 5.43993 0.01266 -0.00331 0.00229 0.00342 -0.99999
1.628080410794235044e+09 51.89285 5.44398 0.00436 -0.00140 0.00257 0.00518 -0.99998
1.628080410903723907e+09 52.00128 5.45025 -0.00803 -0.00152 0.00246 0.00734 -0.99997
1.628080411000023986e+09 52.10020 5.46146 -0.01522 -0.00284 0.00275 0.00927 -0.99995
1.628080411100917058e+09 52.21609 5.46084 -0.01388 -0.00384 0.00229 0.01162 -0.99992
1.628080411194292143e+09 52.33325 5.45629 -0.01097 -0.00305 0.00220 0.01383 -0.99990
1.628080411299211105e+09 52.47107 5.45284 -0.00947 -0.00137 0.00213 0.01562 -0.99987
1.628080411398753036e+09 52.59793 5.45014 -0.00968 -0.00131 0.00135 0.01754 -0.99984
1.628080411498429081e+09 52.72831 5.44776 -0.01552 -0.00245 0.00049 0.01905 -0.99982
1.628080411597121913e+09 52.85227 5.44117 -0.01346 -0.00268 0.00077 0.02093 -0.99978
1.628080411695733032e+09 52.97619 5.44588 -0.00354 -0.00180 0.00103 0.02177 -0.99976
1.628080411795207905e+09 53.10567 5.45517 0.01068 -0.00189 0.00150 0.02217 -0.99975
1.628080411902645075e+09 53.24602 5.47074 0.01872 -0.00267 0.00112 0.02145 -0.99977
1.628080412000868060e+09 53.37466 5.47784 0.01310 -0.00288 0.00132 0.02053 -0.99978
1.628080412107779873e+09 53.51932 5.48559 0.00775 -0.00317 0.00155 0.01855 -0.99982
1.628080412200499927e+09 53.64873 5.48780 0.00605 -0.00363 0.00048 0.01694 -0.99985
1.628080412302175040e+09 53.79732 5.48259 0.00442 -0.00356 0.00011 0.01496 -0.99988
1.628080412399276922e+09 53.93352 5.47559 0.00884 -0.00324 0.00042 0.01270 -0.99991
1.628080412499383067e+09 54.07511 5.46362 0.02025 -0.00383 -0.00038 0.01030 -0.99994
1.628080412599924198e+09 54.21865 5.44382 0.02241 -0.00444 -0.00183 0.00784 -0.99996
1.628080412702089141e+09 54.36117 5.43438 0.02078 -0.00440 -0.00095 0.00435 -0.99998
1.628080412799276067e+09 54.49496 5.43474 0.02112 -0.00454 -0.00072 0.00129 -0.99999
1.628080412901930174e+09 54.63202 5.43461 0.00829 0.00469 0.00140 0.00179 0.99999
1.628080413006613991e+09 54.77603 5.43732 0.00428 0.00410 0.00066 0.00541 0.99998
1.628080413099033175e+09 54.90786 5.45109 0.00589 0.00422 0.00013 0.00888 0.99995
1.628080413199280985e+09 55.05295 5.46549 0.00805 0.00486 0.00074 0.01212 0.99991
1.628080413298121032e+09 55.19669 5.46945 0.00061 0.00495 0.00053 0.01538 0.99987
1.628080413398624859e+09 55.34396 5.46874 -0.00150 0.00388 -0.00083 0.01888 0.99981
1.628080413505259116e+09 55.49383 5.46117 -0.00279 0.00392 -0.00062 0.02237 0.99974
1.628080413604562127e+09 55.62493 5.45191 -0.00786 0.00459 -0.00016 0.02530 0.99967
1.628080413704474871e+09 55.74674 5.44049 -0.00833 0.00458 -0.00046 0.02802 0.99960
1.628080413802881043e+09 55.86667 5.43301 -0.01036 0.00418 -0.00041 0.02924 0.99956
1.628080413902809997e+09 55.98457 5.43128 -0.01698 0.00447 -0.00008 0.02890 0.99957
1.628080414001679799e+09 56.09627 5.42726 -0.01782 0.00457 -0.00046 0.02752 0.99961
1.628080414101310991e+09 56.20913 5.42469 -0.00240 0.00356 -0.00136 0.02519 0.99968
1.628080414202492943e+09 56.33155 5.43188 0.00323 0.00302 -0.00169 0.02269 0.99974
1.628080414308928914e+09 56.46658 5.44167 -0.00256 0.00380 -0.00153 0.01969 0.99980
1.628080414401738008e+09 56.58684 5.44287 -0.01443 0.00465 -0.00135 0.01691 0.99985
1.628080414508152884e+09 56.71801 5.44149 -0.02173 0.00430 -0.00176 0.01398 0.99989
1.628080414600332038e+09 56.83133 5.44489 -0.02162 0.00369 -0.00222 0.01171 0.99992
1.628080414700161960e+09 56.95378 5.45302 -0.01614 0.00414 -0.00226 0.00948 0.99994
1.628080414800409992e+09 57.07032 5.46290 -0.01163 0.00484 -0.00208 0.00734 0.99996
1.628080414903297024e+09 57.18690 5.46740 -0.00213 0.00455 -0.00232 0.00537 0.99997
1.628080415005146886e+09 57.30824 5.47414 0.00116 0.00384 -0.00261 0.00413 0.99998
1.628080415111807122e+09 57.43311 5.48760 -0.00030 0.00420 -0.00256 0.00286 0.99998
1.628080415204029130e+09 57.54601 5.49850 -0.00674 0.00450 -0.00158 0.00174 0.99999
1.628080415308955864e+09 57.67445 5.50484 -0.00816 0.00392 -0.00167 0.00115 0.99999
1.628080415401647940e+09 57.78871 5.51141 -0.00295 0.00342 -0.00205 0.00160 0.99999
1.628080415502311862e+09 57.91792 5.52107 0.00459 0.00398 -0.00110 0.00204 0.99999
1.628080415613246901e+09 58.06449 5.52729 0.01891 0.00424 -0.00030 0.00247 0.99999
1.628080415705549067e+09 58.18538 5.53109 0.03144 0.00364 -0.00116 0.00337 0.99999
1.628080415805231107e+09 58.31988 5.52962 0.03662 0.00347 -0.00078 0.00461 0.99998
1.628080415905904133e+09 58.45508 5.52203 0.03102 0.00417 0.00051 0.00605 0.99997
1.628080416003442110e+09 58.58249 5.52558 0.02461 0.00426 0.00044 0.00839 0.99996
1.628080416105746941e+09 58.71097 5.54265 0.02308 0.00369 0.00034 0.01177 0.99992
1.628080416203846914e+09 58.83781 5.55686 0.02035 0.00393 0.00054 0.01576 0.99987
1.628080416303126166e+09 58.97417 5.56772 0.02743 0.00475 0.00068 0.02000 0.99979
1.628080416403428154e+09 59.11672 5.57746 0.03116 0.00483 0.00015 0.02457 0.99969
1.628080416510691020e+09 59.27369 5.58583 0.03262 0.00413 0.00008 0.02981 0.99955
1.628080416610279135e+09 59.41471 5.59085 0.02959 0.00433 0.00073 0.03420 0.99941
1.628080416710762091e+09 59.55945 5.58893 0.03589 0.00466 0.00095 0.03747 0.99929
1.628080416809200903e+09 59.69539 5.58229 0.05004 0.00457 0.00069 0.03952 0.99921
1.628080416908121109e+09 59.82869 5.57199 0.05897 0.00459 0.00065 0.03985 0.99919
1.628080417007677028e+09 59.95836 5.56152 0.06302 0.00424 0.00110 0.03953 0.99921
1.628080417107269140e+09 60.08454 5.55663 0.06062 0.00374 0.00036 0.03820 0.99926
1.628080417206773101e+09 60.21796 5.55882 0.05245 0.00369 -0.00005 0.03498 0.99938
1.628080417306658090e+09 60.35347 5.55820 0.04321 0.00441 0.00008 0.03047 0.99953
1.628080417406085889e+09 60.48508 5.55467 0.02382 0.00458 -0.00048 0.02576 0.99966
1.628080417512808964e+09 60.62455 5.55484 0.00944 0.00380 -0.00092 0.02014 0.99979
1.628080417606497132e+09 60.75413 5.56280 0.00680 0.00379 -0.00062 0.01535 0.99987
1.628080417707037819e+09 60.89320 5.58464 0.01566 0.00435 -0.00014 0.01035 0.99994
1.628080417806617053e+09 61.02779 5.60613 0.02954 0.00443 0.00007 0.00508 0.99998
1.628080417912877165e+09 61.17012 5.62646 0.03647 -0.00439 0.00015 0.00025 -0.99999
1.628080418005626973e+09 61.29307 5.63812 0.04149 -0.00440 -0.00025 0.00449 -0.99998
1.628080418105900096e+09 61.43296 5.64265 0.03461 -0.00442 -0.00070 0.00857 -0.99995
1.628080418212194846e+09 61.59028 5.64024 0.02749 -0.00401 -0.00003 0.01251 -0.99991
1.628080418311536937e+09 61.73213 5.63641 0.02513 -0.00409 -0.00001 0.01639 -0.99986
1.628080418410551067e+09 61.86406 5.63582 0.03391 -0.00446 -0.00017 0.02006 -0.99979
1.628080418508111027e+09 61.99279 5.64191 0.04459 -0.00445 0.00000 0.02327 -0.99972
1.628080418611798974e+09 62.12791 5.65051 0.05126 -0.00402 -0.00005 0.02509 -0.99968
1.628080418710244892e+09 62.26155 5.66144 0.04389 -0.00452 -0.00043 0.02510 -0.99967
1.628080418810395003e+09 62.40637 5.66059 0.03713 -0.00470 -0.00095 0.02375 -0.99971
1.628080418909745974e+09 62.55623 5.65755 0.03521 -0.00447 -0.00077 0.02079 -0.99977
1.628080419009505064e+09 62.70635 5.65374 0.03771 -0.00475 -0.00013 0.01620 -0.99986
1.628080419109025012e+09 62.85579 5.64439 0.04428 -0.00534 -0.00033 0.01170 -0.99992
1.628080419209255947e+09 63.00210 5.63699 0.04483 -0.00534 -0.00018 0.00680 -0.99996
1.628080419310319993e+09 63.14309 5.63692 0.04045 -0.00437 0.00066 0.00053 -0.99999
1.628080419408993951e+09 63.26346 5.64079 0.03890 0.00410 -0.00063 0.00517 0.99998
1.628080419508280086e+09 63.37852 5.64610 0.03661 0.00524 -0.00048 0.01070 0.99993
1.628080419608357809e+09 63.49322 5.65226 0.04015 0.00543 -0.00063 0.01626 0.99985
1.628080419709244886e+09 63.61432 5.65246 0.04273 0.00487 -0.00092 0.02166 0.99975
1.628080419809397883e+09 63.73721 5.64876 0.04159 0.00459 -0.00127 0.02658 0.99964
1.628080419923618960e+09 63.87706 5.64292 0.03880 0.00481 -0.00140 0.02983 0.99954
1.628080420014540008e+09 63.98732 5.63149 0.03958 0.00442 -0.00202 0.03082 0.99951
1.628080420112993032e+09 64.11063 5.62811 0.02843 0.00410 -0.00262 0.03171 0.99949
1.628080420212145940e+09 64.23786 5.63280 0.02780 0.00422 -0.00237 0.03260 0.99946
1.628080420310727972e+09 64.36448 5.63737 0.03314 0.00419 -0.00226 0.03283 0.99945
1.628080420410798146e+09 64.49887 5.64584 0.03686 0.00369 -0.00246 0.03331 0.99944
1.628080420515911175e+09 64.63345 5.65425 0.04209 0.00375 -0.00173 0.03351 0.99943
1.628080420615082069e+09 64.75907 5.66200 0.05068 0.00430 -0.00082 0.03391 0.99942
1.628080420714643983e+09 64.88335 5.67236 0.05551 0.00430 -0.00065 0.03376 0.99942
1.628080420812815010e+09 65.00625 5.67959 0.05551 0.00362 -0.00090 0.03413 0.99941
1.628080420912267012e+09 65.13141 5.69067 0.04781 0.00357 -0.00103 0.03431 0.99940
1.628080421010740908e+09 65.26247 5.70960 0.03274 0.00458 -0.00092 0.03444 0.99940
1.628080421111270049e+09 65.39843 5.72619 0.02489 0.00468 -0.00111 0.03454 0.99939
1.628080421217629858e+09 65.53472 5.74162 0.02908 0.00433 -0.00060 0.03455 0.99939
1.628080421317305015e+09 65.66039 5.75987 0.04511 0.00410 0.00009 0.03447 0.99940
1.628080421417211987e+09 65.78525 5.77665 0.05389 0.00405 -0.00030 0.03438 0.99940
1.628080421515700094e+09 65.91040 5.79037 0.06300 0.00367 -0.00041 0.03421 0.99941
1.628080421614792161e+09 66.04051 5.80055 0.06560 0.00386 -0.00054 0.03403 0.99941
1.628080421721244120e+09 66.18684 5.80695 0.05951 0.00411 -0.00088 0.03386 0.99942
1.628080421813860923e+09 66.31363 5.80967 0.06163 0.00391 -0.00024 0.03339 0.99943
1.628080421913289166e+09 66.44423 5.81144 0.05556 0.00346 -0.00087 0.03325 0.99944
1.628080422018205020e+09 66.57271 5.81806 0.04174 0.00357 -0.00175 0.03278 0.99945
1.628080422117796910e+09 66.69603 5.83102 0.04051 0.00420 -0.00084 0.03238 0.99947
1.628080422217005108e+09 66.82248 5.84423 0.03579 0.00427 -0.00132 0.03198 0.99948
1.628080422317884857e+09 66.94236 5.86278 0.03457 0.00354 -0.00244 0.03114 0.99951
1.628080422414803108e+09 67.05806 5.87872 0.04200 0.00360 -0.00220 0.02923 0.99956
1.628080422515933101e+09 67.17740 5.89209 0.05737 0.00420 -0.00168 0.02637 0.99964
1.628080422615593825e+09 67.29836 5.90881 0.05966 0.00451 -0.00220 0.02277 0.99973
1.628080422716553066e+09 67.42277 5.92479 0.05694 0.00396 -0.00268 0.01882 0.99981
1.628080422815131989e+09 67.54631 5.92969 0.05556 0.00388 -0.00234 0.01475 0.99988
1.628080422915036074e+09 67.67525 5.92793 0.04445 0.00457 -0.00271 0.01055 0.99993
1.628080423015157985e+09 67.80800 5.92391 0.02974 0.00458 -0.00353 0.00616 0.99996
1.628080423114542929e+09 67.94130 5.92631 0.02301 0.00443 -0.00371 0.00187 0.99998
1.628080423214957939e+09 68.06953 5.93420 0.02128 -0.00494 0.00362 0.00261 -0.99998
1.628080423314639091e+09 68.18710 5.94173 0.03271 -0.00508 0.00313 0.00695 -0.99996
1.628080423415014133e+09 68.30274 5.94906 0.05147 -0.00437 0.00328 0.01141 -0.99992
1.628080423522592080e+09 68.42965 5.95560 0.07239 -0.00417 0.00301 0.01572 -0.99986
1.628080423622131123e+09 68.54755 5.96376 0.07917 -0.00511 0.00171 0.01986 -0.99979
1.628080423720478009e+09 68.66983 5.96840 0.07755 -0.00573 0.00136 0.02400 -0.99969
1.628080423820718936e+09 68.79649 5.96532 0.06376 -0.00502 0.00160 0.02782 -0.99960
1.628080423919791020e+09 68.92916 5.95244 0.04543 -0.00463 0.00150 0.02978 -0.99954
1.628080424018993000e+09 69.06390 5.92679 0.03972 -0.00552 0.00088 0.03049 -0.99952
1.628080424117244851e+09 69.20344 5.89534 0.04656 -0.00634 0.00040 0.02969 -0.99954
1.628080424216818978e+09 69.35224 5.85940 0.05328 -0.00638 0.00015 0.02682 -0.99962
1.628080424317652986e+09 69.50525 5.83186 0.05997 -0.00624 -0.00043 0.02186 -0.99974
1.628080424424618977e+09 69.65242 5.79978 0.06020 -0.00688 -0.00149 0.01484 -0.99987
1.628080424516654912e+09 69.77928 5.77343 0.05629 -0.00735 -0.00169 0.00741 -0.99994
1.628080424617224020e+09 69.91416 5.74183 0.05653 0.00717 0.00147 0.00333 0.99997
1.628080424717731844e+09 70.04419 5.71258 0.04898 0.00733 0.00130 0.01521 0.99986
1.628080424817395011e+09 70.17081 5.68967 0.03605 0.00819 0.00060 0.02683 0.99961
1.628080424924352787e+09 70.29914 5.68895 0.02441 0.00807 -0.00094 0.03517 0.99935
1.628080425024313049e+09 70.40935 5.71792 0.02649 0.00674 -0.00234 0.04055 0.99915
1.628080425123892949e+09 70.50969 5.77528 0.03311 0.00635 -0.00364 0.04242 0.99907
1.628080425221900995e+09 70.59905 5.83601 0.04409 0.00655 -0.00387 0.04226 0.99908
1.628080425321983160e+09 70.69366 5.89671 0.04948 0.00588 -0.00364 0.03962 0.99919
1.628080425420901145e+09 70.79078 5.94947 0.04869 0.00466 -0.00400 0.03666 0.99931
1.628080425521229113e+09 70.89855 5.98076 0.04985 0.00419 -0.00440 0.03335 0.99943
1.628080425621364125e+09 71.01645 5.99302 0.05572 0.00489 -0.00402 0.02945 0.99955
1.628080425720952906e+09 71.13721 5.99500 0.05099 0.00521 -0.00443 0.02444 0.99968
1.628080425820199073e+09 71.25813 5.99818 0.04587 0.00446 -0.00509 0.01947 0.99979
1.628080425919660179e+09 71.38092 6.00355 0.05222 0.00399 -0.00478 0.01407 0.99988
1.628080426019558935e+09 71.50298 6.00612 0.06086 0.00448 -0.00438 0.00872 0.99994
1.628080426119805191e+09 71.62721 6.01258 0.06608 0.00481 -0.00469 0.00278 0.99997
1.628080426226852007e+09 71.75901 6.02789 0.06684 -0.00468 0.00493 0.00325 -0.99997
1.628080426325623886e+09 71.88097 6.03580 0.06036 -0.00485 0.00514 0.00876 -0.99994
1.628080426426348870e+09 72.00596 6.03650 0.05370 -0.00531 0.00501 0.01389 -0.99988
1.628080426526032021e+09 72.12946 6.03840 0.04271 -0.00525 0.00510 0.01822 -0.99981
1.628080426631647093e+09 72.26056 6.02702 0.03711 -0.00434 0.00551 0.02048 -0.99977
1.628080426724214158e+09 72.37979 6.00112 0.04687 -0.00501 0.00515 0.02141 -0.99974
1.628080426836155947e+09 72.52575 5.97201 0.06833 -0.00614 0.00417 0.02162 -0.99974
1.628080426925090141e+09 72.64608 5.95274 0.07935 -0.00571 0.00456 0.02073 -0.99976
1.628080427024010790e+09 72.78488 5.93282 0.08425 -0.00490 0.00469 0.01787 -0.99982
1.628080427122469809e+09 72.92325 5.91559 0.08776 -0.00527 0.00432 0.01434 -0.99987
1.628080427221691995e+09 73.06417 5.89836 0.08631 -0.00594 0.00412 0.01035 -0.99992
1.628080427328423063e+09 73.20438 5.87975 0.08330 -0.00545 0.00415 0.00480 -0.99997
1.628080427428448829e+09 73.33174 5.86103 0.07857 0.00529 -0.00392 0.00168 0.99998
1.628080427529903007e+09 73.45686 5.84591 0.08323 0.00568 -0.00333 0.00842 0.99994
1.628080427633601834e+09 73.58517 5.83372 0.08082 0.00638 -0.00272 0.01507 0.99986
1.628080427733735069e+09 73.70422 5.82199 0.07576 0.00580 -0.00231 0.02130 0.99975
1.628080427826843923e+09 73.81482 5.81967 0.06074 0.00553 -0.00198 0.02660 0.99963
1.628080427926315021e+09 73.93846 5.81943 0.04830 0.00634 -0.00136 0.03291 0.99944
1.628080428026879023e+09 74.06869 5.82665 0.04142 0.00687 -0.00146 0.03893 0.99922
1.628080428125092016e+09 74.19593 5.84003 0.03437 0.00659 -0.00236 0.04494 0.99896
1.628080428227498100e+09 74.33273 5.86081 0.02503 0.00661 -0.00331 0.05088 0.99868
1.628080428325040963e+09 74.46275 5.87822 0.04558 0.00686 -0.00266 0.05534 0.99844
1.628080428425626058e+09 74.58838 5.90369 0.07378 0.00682 -0.00251 0.05801 0.99829
1.628080428523668077e+09 74.70481 5.93390 0.08473 0.00595 -0.00299 0.06034 0.99816
1.628080428625467091e+09 74.81773 5.96619 0.10116 0.00506 -0.00222 0.06255 0.99803
1.628080428730012796e+09 74.93574 5.99651 0.12822 0.00524 -0.00142 0.06380 0.99795
1.628080428828349024e+09 75.05221 6.03246 0.13695 0.00503 -0.00177 0.06211 0.99805
1.628080428929935985e+09 75.16942 6.08159 0.13154 0.00422 -0.00174 0.05767 0.99833
1.628080429028110121e+09 75.28746 6.13335 0.12882 0.00384 -0.00138 0.05209 0.99863
1.628080429127803042e+09 75.40640 6.18333 0.11172 0.00396 -0.00186 0.04494 0.99898
1.628080429226999915e+09 75.52796 6.22558 0.08795 0.00304 -0.00220 0.03710 0.99930
1.628080429327616985e+09 75.65203 6.24625 0.07381 0.00200 -0.00228 0.02950 0.99956
1.628080429427628095e+09 75.77204 6.24637 0.06074 0.00239 -0.00281 0.02181 0.99976
1.628080429527436923e+09 75.89583 6.23813 0.05405 0.00340 -0.00326 0.01390 0.99989
1.628080429626979964e+09 76.01561 6.23075 0.04617 0.00298 -0.00380 0.00667 0.99997
1.628080429725915046e+09 76.13327 6.22559 0.05232 0.00182 -0.00409 0.00133 0.99999
1.628080429825617959e+09 76.24792 6.21503 0.07052 -0.00185 0.00370 0.00233 -0.99999
1.628080429931934026e+09 76.37454 6.18945 0.09142 -0.00346 0.00268 0.00262 -0.99999
1.628080430026894065e+09 76.48895 6.16860 0.10401 -0.00414 0.00224 0.00186 -0.99999
1.628080430130539824e+09 76.60935 6.13957 0.11236 0.00369 -0.00250 0.00058 0.99999
1.628080430229829956e+09 76.72370 6.10790 0.11711 0.00383 -0.00266 0.00359 0.99998
1.628080430336545037e+09 76.85525 6.08704 0.11973 0.00480 -0.00238 0.00746 0.99996
1.628080430429815983e+09 76.98602 6.08786 0.11121 0.00476 -0.00277 0.01101 0.99992
1.628080430528904943e+09 77.13070 6.09513 0.09343 0.00430 -0.00370 0.01533 0.99987
1.628080430635855835e+09 77.28168 6.09861 0.09876 0.00477 -0.00299 0.01940 0.99980
1.628080430729911043e+09 77.40421 6.10164 0.11376 0.00552 -0.00249 0.02310 0.99971
1.628080430828977132e+09 77.52179 6.11183 0.11359 0.00564 -0.00300 0.02677 0.99962
1.628080430934673029e+09 77.63818 6.13215 0.11333 0.00515 -0.00316 0.02971 0.99954
1.628080431027987052e+09 77.74800 6.15182 0.11229 0.00519 -0.00303 0.03256 0.99945
1.628080431134839134e+09 77.87158 6.16850 0.10263 0.00584 -0.00364 0.03567 0.99934
1.628080431235122916e+09 77.98534 6.17880 0.08141 0.00572 -0.00489 0.03844 0.99923
1.628080431340723111e+09 78.11097 6.18605 0.05855 0.00536 -0.00588 0.04114 0.99912
1.628080431433428954e+09 78.22731 6.18985 0.06329 0.00541 -0.00558 0.04350 0.99902
1.628080431533523109e+09 78.35310 6.19172 0.07071 0.00568 -0.00571 0.04571 0.99892
1.628080431633168956e+09 78.47740 6.19213 0.07277 0.00536 -0.00650 0.04804 0.99881
1.628080431732976008e+09 78.60056 6.19583 0.09207 0.00501 -0.00578 0.04988 0.99873
1.628080431832220176e+09 78.72421 6.20338 0.12628 0.00547 -0.00471 0.05180 0.99863
1.628080431933199845e+09 78.84050 6.21472 0.14211 0.00586 -0.00526 0.05364 0.99853
1.628080432030625024e+09 78.95138 6.23807 0.14019 0.00537 -0.00541 0.05517 0.99845
1.628080432136348898e+09 79.07248 6.26489 0.13603 0.00449 -0.00481 0.05722 0.99834
1.628080432235905040e+09 79.18926 6.27630 0.12476 0.00492 -0.00492 0.05917 0.99822
1.628080432335027083e+09 79.30027 6.28197 0.11271 0.00611 -0.00491 0.06092 0.99811
1.628080432434082070e+09 79.40990 6.28851 0.11045 0.00606 -0.00513 0.06258 0.99801
1.628080432533466126e+09 79.52065 6.29590 0.10884 0.00530 -0.00529 0.06478 0.99787
1.628080432632529995e+09 79.63707 6.30446 0.11053 0.00517 -0.00504 0.06648 0.99776
1.628080432738796102e+09 79.75643 6.32201 0.12810 0.00548 -0.00427 0.06882 0.99761
1.628080432832093027e+09 79.85947 6.34603 0.14362 0.00529 -0.00384 0.07058 0.99748
1.628080432937462962e+09 79.96921 6.37569 0.15359 0.00489 -0.00364 0.07303 0.99731
1.628080433037210062e+09 80.07540 6.39544 0.15256 0.00469 -0.00359 0.07507 0.99716
1.628080433135741911e+09 80.18301 6.41877 0.15508 0.00536 -0.00330 0.07482 0.99718
1.628080433235413960e+09 80.29110 6.45668 0.15480 0.00547 -0.00326 0.07195 0.99739
1.628080433334315069e+09 80.40153 6.50040 0.14444 0.00471 -0.00365 0.06808 0.99766
1.628080433434703211e+09 80.51500 6.54914 0.13381 0.00387 -0.00361 0.06325 0.99798
1.628080433534266014e+09 80.63145 6.59473 0.13532 0.00393 -0.00305 0.05760 0.99833
1.628080433640886948e+09 80.76112 6.62835 0.14720 0.00493 -0.00232 0.05130 0.99867
1.628080433733884114e+09 80.86812 6.64887 0.15277 0.00498 -0.00237 0.04523 0.99896
1.628080433834577123e+09 80.97337 6.66158 0.14274 0.00437 -0.00351 0.03889 0.99923
1.628080433939901983e+09 81.08177 6.66914 0.12483 0.00415 -0.00436 0.03183 0.99948
1.628080434033546853e+09 81.17982 6.66763 0.13461 0.00480 -0.00349 0.02593 0.99965
1.628080434139493882e+09 81.29109 6.65969 0.15083 0.00512 -0.00347 0.01865 0.99981
1.628080434241595986e+09 81.40505 6.66177 0.15365 0.00479 -0.00371 0.01181 0.99991
1.628080434338838201e+09 81.51597 6.67973 0.15686 0.00476 -0.00270 0.00441 0.99998
1.628080434439173940e+09 81.63591 6.70295 0.15582 -0.00527 0.00228 0.00280 -0.99998
1.628080434545010169e+09 81.75785 6.71989 0.13555 -0.00559 0.00376 0.01000 -0.99993
1.628080434638915941e+09 81.86966 6.72004 0.11487 -0.00502 0.00451 0.01493 -0.99987
1.628080434738257809e+09 81.99737 6.70840 0.10637 -0.00520 0.00434 0.01921 -0.99979
1.628080434838147017e+09 82.12327 6.69196 0.11237 -0.00614 0.00415 0.02315 -0.99970
1.628080434938424137e+09 82.24328 6.68537 0.12266 -0.00620 0.00394 0.02736 -0.99960
1.628080435038179008e+09 82.35711 6.68280 0.13712 -0.00519 0.00402 0.03089 -0.99950
1.628080435138585136e+09 82.46387 6.67408 0.14261 -0.00467 0.00403 0.03333 -0.99943
1.628080435238502099e+09 82.56310 6.66064 0.13896 -0.00571 0.00382 0.03500 -0.99936
1.628080435337347920e+09 82.66893 6.64796 0.13336 -0.00650 0.00375 0.03686 -0.99929
1.628080435437410101e+09 82.78893 6.63458 0.12250 -0.00599 0.00426 0.03839 -0.99924
1.628080435535442128e+09 82.91696 6.61817 0.11188 -0.00534 0.00481 0.03928 -0.99920
1.628080435635415935e+09 83.05518 6.60028 0.10590 -0.00558 0.00458 0.04022 -0.99916
1.628080435740262066e+09 83.19734 6.58171 0.10010 -0.00578 0.00441 0.04120 -0.99912
1.628080435839998064e+09 83.32465 6.57308 0.10075 -0.00551 0.00518 0.04210 -0.99908
1.628080435938147108e+09 83.44183 6.56752 0.10331 -0.00569 0.00568 0.04279 -0.99905
1.628080436037967038e+09 83.55967 6.55626 0.11157 -0.00675 0.00524 0.04365 -0.99901
1.628080436136601916e+09 83.68132 6.54394 0.12595 -0.00685 0.00489 0.04454 -0.99897
1.628080436241962969e+09 83.80438 6.53149 0.13322 -0.00555 0.00578 0.04517 -0.99895
1.628080436341455828e+09 83.91979 6.52168 0.13436 -0.00483 0.00607 0.04563 -0.99893
1.628080436440525025e+09 84.03266 6.50906 0.14635 -0.00582 0.00515 0.04536 -0.99894
1.628080436539957931e+09 84.14315 6.49078 0.15858 -0.00690 0.00471 0.04469 -0.99897
1.628080436639385065e+09 84.24994 6.47092 0.16337 -0.00661 0.00506 0.04250 -0.99906
1.628080436738298831e+09 84.35922 6.44533 0.16425 -0.00601 0.00487 0.03957 -0.99919
1.628080436838182932e+09 84.47247 6.41650 0.16563 -0.00654 0.00455 0.03604 -0.99932
1.628080436937918041e+09 84.58442 6.39260 0.17166 -0.00711 0.00424 0.03235 -0.99944
1.628080437044089113e+09 84.69857 6.37122 0.17767 -0.00656 0.00438 0.02808 -0.99957
1.628080437143425874e+09 84.81006 6.35630 0.17937 -0.00611 0.00455 0.02352 -0.99969
1.628080437243930145e+09 84.92482 6.33799 0.19164 -0.00678 0.00407 0.01876 -0.99979
1.628080437343705000e+09 85.03908 6.32276 0.21125 -0.00736 0.00359 0.01439 -0.99986
1.628080437442362083e+09 85.14829 6.31676 0.21165 -0.00680 0.00384 0.00975 -0.99992
1.628080437541906011e+09 85.25904 6.31157 0.19246 -0.00570 0.00432 0.00440 -0.99996
