# timestamp_s tx ty tz qx qy qz qw
1.628080429127803042e+09 -2853361.61764 4667196.43255 3268706.35439 -0.79473 -0.60685 0.01003 0.00666
1.628080429226999915e+09 -2853361.68206 4667196.33222 3268706.39284 -0.78993 -0.61309 0.00981 0.00599
1.628080429327616985e+09 -2853361.76119 4667196.24444 3268706.42647 -0.78527 -0.61906 0.00927 0.00520
1.628080429427628095e+09 -2853361.85193 4667196.16700 3268706.44767 -0.78047 -0.62509 0.00985 0.00520
1.628080429527436923e+09 -2853361.94874 4667196.09055 3268706.47492 -0.77547 -0.63127 0.01093 0.00575
1.628080429626979964e+09 -2853362.04077 4667196.01281 3268706.49567 -0.77090 -0.63684 0.01106 0.00515
1.628080429725915046e+09 -2853362.13812 4667195.93861 3268706.51483 -0.76755 -0.64089 0.01043 0.00399
1.628080429825617959e+09 -2853362.23540 4667195.87696 3268706.52899 -0.76520 -0.64370 0.01019 0.00440
1.628080429931934026e+09 -2853362.35325 4667195.82418 3268706.52948 -0.76500 -0.64392 0.01024 0.00608
1.628080430026894065e+09 -2853362.46773 4667195.77917 3268706.52555 -0.76551 -0.64330 0.01033 0.00679
1.628080430130539824e+09 -2853362.59704 4667195.72811 3268706.50990 -0.76712 -0.64140 0.01022 0.00632
1.628080430229829956e+09 -2853362.72182 4667195.67287 3268706.50017 -0.76908 -0.63903 0.01051 0.00621
1.628080430336545037e+09 -2853362.84673 4667195.60563 3268706.50344 -0.77157 -0.63602 0.01082 0.00700
1.628080430429815983e+09 -2853362.94300 4667195.53382 3268706.51822 -0.77382 -0.63328 0.01110 0.00666
1.628080430528904943e+09 -2853363.03742 4667195.44730 3268706.53462 -0.77657 -0.62991 0.01137 0.00566
1.628080430635855835e+09 -2853363.14371 4667195.36603 3268706.56501 -0.77910 -0.62676 0.01111 0.00642
1.628080430729911043e+09 -2853363.22986 4667195.29788 3268706.59832 -0.78139 -0.62389 0.01131 0.00748
1.628080430828977132e+09 -2853363.31037 4667195.21860 3268706.62850 -0.78369 -0.62100 0.01172 0.00699
1.628080430934673029e+09 -2853363.40131 4667195.13400 3268706.66530 -0.78556 -0.61865 0.01162 0.00648
1.628080431027987052e+09 -2853363.48423 4667195.06195 3268706.69856 -0.78732 -0.61640 0.01151 0.00665
1.628080431134839134e+09 -2853363.57774 4667194.97475 3268706.72505 -0.78924 -0.61393 0.01244 0.00678
1.628080431235122916e+09 -2853363.65888 4667194.88495 3268706.73996 -0.79092 -0.61174 0.01342 0.00594
1.628080431340723111e+09 -2853363.74584 4667194.78933 3268706.75548 -0.79257 -0.60960 0.01389 0.00500
1.628080431433428954e+09 -2853363.83945 4667194.72129 3268706.78032 -0.79403 -0.60771 0.01363 0.00535
1.628080431533523109e+09 -2853363.94278 4667194.65001 3268706.80447 -0.79539 -0.60591 0.01401 0.00551
1.628080431633168956e+09 -2853364.04158 4667194.56785 3268706.82550 -0.79678 -0.60408 0.01456 0.00485
1.628080431732976008e+09 -2853364.14739 4667194.50475 3268706.85382 -0.79790 -0.60262 0.01376 0.00508
1.628080431832220176e+09 -2853364.25613 4667194.46508 3268706.88980 -0.79903 -0.60112 0.01317 0.00605
1.628080431933199845e+09 -2853364.34531 4667194.41609 3268706.92228 -0.80009 -0.59968 0.01393 0.00604
1.628080432030625024e+09 -2853364.41931 4667194.35529 3268706.94522 -0.80103 -0.59844 0.01371 0.00549
1.628080432136348898e+09 -2853364.49772 4667194.27699 3268706.96797 -0.80225 -0.59683 0.01270 0.00522
1.628080432235905040e+09 -2853364.57414 4667194.19580 3268706.98765 -0.80343 -0.59524 0.01309 0.00548
1.628080432335027083e+09 -2853364.65423 4667194.12037 3268707.01491 -0.80444 -0.59383 0.01378 0.00644
1.628080432434082070e+09 -2853364.74259 4667194.04699 3268707.05082 -0.80545 -0.59246 0.01397 0.00628
1.628080432533466126e+09 -2853364.83143 4667193.97777 3268707.08818 -0.80669 -0.59079 0.01358 0.00556
1.628080432632529995e+09 -2853364.92188 4667193.91419 3268707.12509 -0.80771 -0.58940 0.01321 0.00558
1.628080432738796102e+09 -2853365.01923 4667193.85180 3268707.16918 -0.80911 -0.58748 0.01286 0.00644
1.628080432832093027e+09 -2853365.10022 4667193.79374 3268707.20366 -0.81017 -0.58602 0.01260 0.00658
1.628080432937462962e+09 -2853365.18960 4667193.72590 3268707.23548 -0.81162 -0.58403 0.01222 0.00635
1.628080433037210062e+09 -2853365.27288 4667193.66001 3268707.25529 -0.81285 -0.58232 0.01202 0.00617
1.628080433135741911e+09 -2853365.34676 4667193.59226 3268707.28482 -0.81261 -0.58264 0.01217 0.00684
1.628080433235413960e+09 -2853365.41133 4667193.51498 3268707.33386 -0.81093 -0.58498 0.01213 0.00679
1.628080433334315069e+09 -2853365.47070 4667193.42633 3268707.39053 -0.80867 -0.58812 0.01198 0.00596
1.628080433434703211e+09 -2853365.53134 4667193.33019 3268707.45328 -0.80578 -0.59208 0.01144 0.00545
1.628080433534266014e+09 -2853365.60097 4667193.24053 3268707.51845 -0.80243 -0.59662 0.01100 0.00587
1.628080433640886948e+09 -2853365.69101 4667193.16371 3268707.57515 -0.79861 -0.60171 0.01114 0.00711
1.628080433733884114e+09 -2853365.77208 4667193.10036 3268707.61155 -0.79492 -0.60657 0.01124 0.00718
1.628080433834577123e+09 -2853365.85109 4667193.02435 3268707.63342 -0.79101 -0.61166 0.01174 0.00606
1.628080433939901983e+09 -2853365.92997 4667192.94335 3268707.65039 -0.78668 -0.61722 0.01205 0.00531
1.628080434033546853e+09 -2853366.01445 4667192.88851 3268707.67037 -0.78299 -0.62189 0.01169 0.00630
1.628080434139493882e+09 -2853366.11231 4667192.83082 3268707.69515 -0.77842 -0.62759 0.01177 0.00651
1.628080434241595986e+09 -2853366.20011 4667192.76728 3268707.71908 -0.77410 -0.63292 0.01176 0.00625
1.628080434338838201e+09 -2853366.28101 4667192.69263 3268707.74941 -0.76940 -0.63864 0.01106 0.00694
1.628080434439173940e+09 -2853366.36693 4667192.61643 3268707.77776 -0.76482 -0.64410 0.01097 0.00772
1.628080434545010169e+09 -2853366.45052 4667192.53081 3268707.78876 -0.76007 -0.64968 0.01227 0.00695
1.628080434638915941e+09 -2853366.53292 4667192.45850 3268707.79022 -0.75684 -0.65345 0.01245 0.00618
1.628080434738257809e+09 -2853366.63443 4667192.39364 3268707.79269 -0.75405 -0.65667 0.01241 0.00646
1.628080434838147017e+09 -2853366.73981 4667192.33448 3268707.79953 -0.75144 -0.65963 0.01295 0.00732
1.628080434938424137e+09 -2853366.84883 4667192.27115 3268707.81386 -0.74864 -0.66281 0.01286 0.00752
1.628080435038179008e+09 -2853366.95657 4667192.21279 3268707.83612 -0.74632 -0.66545 0.01220 0.00660
1.628080435138585136e+09 -2853367.05564 4667192.14680 3268707.85244 -0.74476 -0.66719 0.01192 0.00624
1.628080435238502099e+09 -2853367.14470 4667192.08522 3268707.86636 -0.74360 -0.66847 0.01231 0.00721
1.628080435337347920e+09 -2853367.23120 4667192.02697 3268707.88634 -0.74234 -0.66986 0.01259 0.00778
1.628080435437410101e+09 -2853367.31535 4667191.96709 3268707.90510 -0.74124 -0.67109 0.01247 0.00706
1.628080435535442128e+09 -2853367.40313 4667191.90213 3268707.91122 -0.74062 -0.67178 0.01250 0.00628
1.628080435635415935e+09 -2853367.49606 4667191.82687 3268707.90758 -0.73998 -0.67248 0.01260 0.00664
1.628080435740262066e+09 -2853367.59967 4667191.75501 3268707.90171 -0.73931 -0.67321 0.01261 0.00692
1.628080435839998064e+09 -2853367.70291 4667191.68479 3268707.90458 -0.73882 -0.67375 0.01297 0.00614
1.628080435938147108e+09 -2853367.80391 4667191.60922 3268707.91335 -0.73833 -0.67428 0.01358 0.00606
1.628080436037967038e+09 -2853367.90638 4667191.53451 3268707.92873 -0.73772 -0.67492 0.01400 0.00723
1.628080436136601916e+09 -2853368.01363 4667191.47126 3268707.94813 -0.73713 -0.67557 0.01382 0.00756
1.628080436241962969e+09 -2853368.12377 4667191.40706 3268707.96624 -0.73673 -0.67602 0.01372 0.00602
1.628080436341455828e+09 -2853368.22955 4667191.34074 3268707.97549 -0.73647 -0.67631 0.01349 0.00521
1.628080436440525025e+09 -2853368.33637 4667191.28401 3268707.97798 -0.73669 -0.67606 0.01348 0.00661
1.628080436539957931e+09 -2853368.44593 4667191.23115 3268707.97274 -0.73719 -0.67550 0.01389 0.00780
1.628080436639385065e+09 -2853368.54455 4667191.18259 3268707.96166 -0.73865 -0.67390 0.01400 0.00733
1.628080436738298831e+09 -2853368.64709 4667191.13429 3268707.95352 -0.74066 -0.67171 0.01341 0.00689
1.628080436838182932e+09 -2853368.75060 4667191.08085 3268707.94681 -0.74303 -0.66908 0.01359 0.00737
1.628080436937918041e+09 -2853368.85281 4667191.02015 3268707.94545 -0.74549 -0.66633 0.01378 0.00805
1.628080437044089113e+09 -2853368.94520 4667190.95520 3268707.95308 -0.74832 -0.66316 0.01359 0.00750
1.628080437143425874e+09 -2853369.02846 4667190.89189 3268707.96013 -0.75133 -0.65975 0.01340 0.00694
1.628080437243930145e+09 -2853369.11998 4667190.83056 3268707.97145 -0.75449 -0.65613 0.01354 0.00791
1.628080437343705000e+09 -2853369.22776 4667190.77770 3268707.98561 -0.75735 -0.65281 0.01355 0.00871
1.628080437442362083e+09 -2853369.33551 4667190.71803 3268707.99582 -0.76037 -0.64931 0.01329 0.00808
1.628080437541906011e+09 -2853369.42803 4667190.64018 3268708.00220 -0.76384 -0.64524 0.01301 0.00700
1.628080437641507006e+09 -2853369.51406 4667190.56217 3268708.00724 -0.76744 -0.64094 0.01341 0.00756
1.628080437742780884e+09 -2853369.61320 4667190.50999 3268708.01762 -0.77128 -0.63628 0.01424 0.00880
1.628080437841789907e+09 -2853369.71068 4667190.46197 3268708.01923 -0.77560 -0.63099 0.01503 0.00843
1.628080437944093850e+09 -2853369.80443 4667190.40487 3268708.01270 -0.78129 -0.62395 0.01469 0.00714
1.628080438041233924e+09 -2853369.89610 4667190.34441 3268708.01036 -0.78722 -0.61646 0.01442 0.00707
1.628080438140173891e+09 -2853369.98825 4667190.28842 3268708.01454 -0.79374 -0.60803 0.01456 0.00842
1.628080438240468997e+09 -2853370.08246 4667190.23237 3268708.03148 -0.80035 -0.59927 0.01500 0.00944
1.628080438353959103e+09 -2853370.19143 4667190.16153 3268708.04567 -0.80844 -0.58832 0.01474 0.00894
1.628080438445694833e+09 -2853370.27142 4667190.09243 3268708.05510 -0.81489 -0.57937 0.01483 0.00795
1.628080438545584041e+09 -2853370.35461 4667190.01546 3268708.07740 -0.82115 -0.57045 0.01508 0.00816
1.628080438645486128e+09 -2853370.43435 4667189.93054 3268708.12001 -0.82562 -0.56393 0.01604 0.00856
1.628080438745922010e+09 -2853370.50819 4667189.83218 3268708.19848 -0.82680 -0.56221 0.01642 0.00767
1.628080438845429967e+09 -2853370.57442 4667189.73386 3268708.31104 -0.82467 -0.56537 0.01527 0.00652
1.628080438952364872e+09 -2853370.63947 4667189.63222 3268708.43995 -0.82027 -0.57177 0.01437 0.00608
1.628080439045969996e+09 -2853370.68099 4667189.54951 3268708.53730 -0.81562 -0.57838 0.01444 0.00604
1.628080439144244052e+09 -2853370.72641 4667189.47271 3268708.61569 -0.80989 -0.58639 0.01404 0.00599
1.628080439244715905e+09 -2853370.78154 4667189.40231 3268708.67001 -0.80370 -0.59485 0.01344 0.00584
1.628080439346291985e+09 -2853370.85547 4667189.33006 3268708.69022 -0.79717 -0.60359 0.01346 0.00530
1.628080439444258953e+09 -2853370.95351 4667189.26273 3268708.69278 -0.79087 -0.61182 0.01334 0.00592
1.628080439543762026e+09 -2853371.07214 4667189.19657 3268708.68745 -0.78401 -0.62057 0.01343 0.00626
1.628080439644902899e+09 -2853371.19259 4667189.12765 3268708.67586 -0.77740 -0.62884 0.01368 0.00510
1.628080439744199026e+09 -2853371.30028 4667189.05292 3268708.66184 -0.77209 -0.63535 0.01363 0.00434
1.628080439844052041e+09 -2853371.39922 4667188.98192 3268708.66133 -0.76747 -0.64091 0.01408 0.00470
1.628080439944278091e+09 -2853371.48411 4667188.91202 3268708.68035 -0.76322 -0.64595 0.01469 0.00516
1.628080440050401867e+09 -2853371.55768 4667188.83139 3268708.71333 -0.75915 -0.65073 0.01508 0.00415
1.628080440156090880e+09 -2853371.61852 4667188.74410 3268708.76199 -0.75540 -0.65508 0.01537 0.00335
1.628080440249371152e+09 -2853371.67626 4667188.67738 3268708.80805 -0.75296 -0.65786 0.01571 0.00396
1.628080440351495017e+09 -2853371.74420 4667188.60526 3268708.83603 -0.75273 -0.65810 0.01673 0.00493
1.628080440448764099e+09 -2853371.81341 4667188.54324 3268708.84021 -0.75465 -0.65589 0.01721 0.00438
1.628080440548254071e+09 -2853371.89625 4667188.48817 3268708.83092 -0.75842 -0.65153 0.01735 0.00408
1.628080440647555083e+09 -2853371.98879 4667188.44263 3268708.82018 -0.76335 -0.64573 0.01773 0.00478
1.628080440753250979e+09 -2853372.11171 4667188.41133 3268708.82009 -0.76942 -0.63847 0.01773 0.00580
1.628080440853401978e+09 -2853372.23649 4667188.37324 3268708.82046 -0.77621 -0.63021 0.01735 0.00537
1.628080440952563102e+09 -2853372.35422 4667188.30923 3268708.82621 -0.78293 -0.62185 0.01721 0.00502
1.628080441045737903e+09 -2853372.46409 4667188.24197 3268708.84607 -0.78888 -0.61430 0.01643 0.00595
1.628080441145191015e+09 -2853372.58353 4667188.17203 3268708.87422 -0.79511 -0.60622 0.01593 0.00681
1.628080441251736010e+09 -2853372.69880 4667188.09026 3268708.89682 -0.80196 -0.59713 0.01583 0.00637
1.628080441353594976e+09 -2853372.80203 4667188.01227 3268708.91445 -0.80849 -0.58828 0.01541 0.00635
1.628080441451467131e+09 -2853372.90190 4667187.94840 3268708.92993 -0.81460 -0.57979 0.01528 0.00684
1.628080441546435164e+09 -2853372.99248 4667187.88214 3268708.94147 -0.82052 -0.57135 0.01593 0.00695
1.628080441651434951e+09 -2853373.08045 4667187.80159 3268708.95531 -0.82683 -0.56219 0.01624 0.00643
1.628080441764179875e+09 -2853373.16710 4667187.70664 3268708.98657 -0.83291 -0.55315 0.01592 0.00576
1.628080441849572901e+09 -2853373.23694 4667187.64047 3268709.02526 -0.83705 -0.54687 0.01572 0.00601
1.628080441949783186e+09 -2853373.31889 4667187.57163 3268709.08337 -0.83917 -0.54361 0.01599 0.00607
1.628080442050467980e+09 -2853373.40525 4667187.50326 3268709.15001 -0.83754 -0.54613 0.01577 0.00500
1.628080442149593132e+09 -2853373.48277 4667187.41255 3268709.23276 -0.83351 -0.55228 0.01519 0.00380
1.628080442250545046e+09 -2853373.56482 4667187.30534 3268709.31199 -0.82872 -0.55946 0.01453 0.00314
1.628080442351192092e+09 -2853373.64734 4667187.20038 3268709.38438 -0.82291 -0.56797 0.01504 0.00289
1.628080442451877996e+09 -2853373.72362 4667187.10144 3268709.44200 -0.81685 -0.57664 0.01559 0.00280
1.628080442557894081e+09 -2853373.81177 4667187.01468 3268709.47925 -0.81040 -0.58566 0.01553 0.00255
1.628080442650543969e+09 -2853373.89776 4667186.95536 3268709.49805 -0.80473 -0.59343 0.01547 0.00304
1.628080442750543089e+09 -2853373.99920 4667186.90912 3268709.51644 -0.79845 -0.60186 0.01513 0.00356
1.628080442849981102e+09 -2853374.10012 4667186.86198 3268709.52757 -0.79194 -0.61040 0.01498 0.00334
1.628080442949094042e+09 -2853374.19274 4667186.79389 3268709.52889 -0.78537 -0.61883 0.01518 0.00305
1.628080443056036053e+09 -2853374.29267 4667186.71307 3268709.53088 -0.77893 -0.62693 0.01480 0.00380
1.628080443149203971e+09 -2853374.38543 4667186.65066 3268709.53573 -0.77459 -0.63227 0.01510 0.00423
1.628080443248445919e+09 -2853374.47300 4667186.57914 3268709.55627 -0.77197 -0.63546 0.01569 0.00338
1.628080443354378071e+09 -2853374.56721 4667186.49980 3268709.60372 -0.77092 -0.63673 0.01544 0.00392
1.628080443453133075e+09 -2853374.65671 4667186.42916 3268709.66289 -0.77040 -0.63735 0.01554 0.00528
1.628080443551848999e+09 -2853374.74047 4667186.33957 3268709.72279 -0.77058 -0.63712 0.01632 0.00519
1.628080443650955944e+09 -2853374.81717 4667186.23828 3268709.78165 -0.77177 -0.63568 0.01633 0.00398
1.628080443751128925e+09 -2853374.89763 4667186.14317 3268709.83326 -0.77379 -0.63322 0.01619 0.00369
1.628080443850109971e+09 -2853374.98613 4667186.05894 3268709.87077 -0.77633 -0.63010 0.01616 0.00512
1.628080443956553047e+09 -2853375.08873 4667185.98201 3268709.90288 -0.77878 -0.62707 0.01546 0.00630
1.628080444056559939e+09 -2853375.19016 4667185.91690 3268709.92704 -0.78151 -0.62369 0.01474 0.00646
1.628080444155924011e+09 -2853375.29555 4667185.84909 3268709.93870 -0.78406 -0.62049 0.01414 0.00677
1.628080444254622838e+09 -2853375.40726 4667185.78172 3268709.94569 -0.78674 -0.61707 0.01402 0.00786
1.628080444354201184e+09 -2853375.51692 4667185.70648 3268709.95255 -0.78938 -0.61369 0.01452 0.00760
1.628080444454429010e+09 -2853375.62275 4667185.62520 3268709.96158 -0.79205 -0.61023 0.01493 0.00663
1.628080444554374839e+09 -2853375.72390 4667185.54166 3268709.98138 -0.79456 -0.60697 0.01464 0.00692
1.628080444653408954e+09 -2853375.82043 4667185.46865 3268710.00837 -0.79702 -0.60372 0.01495 0.00806
1.628080444753472023e+09 -2853375.91051 4667185.39777 3268710.04375 -0.79914 -0.60089 0.01524 0.00813
1.628080444851872866e+09 -2853375.99990 4667185.32316 3268710.08673 -0.79967 -0.60021 0.01480 0.00712
1.628080444957509920e+09 -2853376.09885 4667185.24402 3268710.12936 -0.79886 -0.60131 0.01451 0.00666
1.628080445057435099e+09 -2853376.19139 4667185.17307 3268710.15475 -0.79725 -0.60341 0.01524 0.00697
1.628080445155926093e+09 -2853376.28146 4667185.10146 3268710.17368 -0.79496 -0.60643 0.01551 0.00704
1.628080445256191888e+09 -2853376.37103 4667185.02624 3268710.19260 -0.79198 -0.61033 0.01499 0.00614
1.628080445355307049e+09 -2853376.45326 4667184.95608 3268710.20997 -0.78830 -0.61511 0.01437 0.00482
1.628080445456238090e+09 -2853376.54824 4667184.88620 3268710.22756 -0.78481 -0.61955 0.01422 0.00503
1.628080445557905875e+09 -2853376.64068 4667184.81907 3268710.24370 -0.78093 -0.62441 0.01496 0.00571
1.628080445655785136e+09 -2853376.72253 4667184.75596 3268710.26196 -0.77739 -0.62882 0.01517 0.00523
1.628080445755466066e+09 -2853376.79825 4667184.69010 3268710.28335 -0.77462 -0.63223 0.01513 0.00448
1.628080445855616176e+09 -2853376.86728 4667184.62543 3268710.30504 -0.77200 -0.63543 0.01487 0.00456
1.628080445956628930e+09 -2853376.93909 4667184.56783 3268710.32931 -0.76956 -0.63839 0.01429 0.00540
1.628080446057468933e+09 -2853377.01649 4667184.51317 3268710.35816 -0.76712 -0.64131 0.01456 0.00538
1.628080446156858985e+09 -2853377.09112 4667184.46360 3268710.38860 -0.76470 -0.64422 0.01418 0.00453
1.628080446256700009e+09 -2853377.16781 4667184.41063 3268710.41569 -0.76259 -0.64671 0.01431 0.00441
1.628080446356700017e+09 -2853377.24789 4667184.35737 3268710.43432 -0.76038 -0.64929 0.01482 0.00529
1.628080446456350971e+09 -2853377.32286 4667184.29718 3268710.44759 -0.75830 -0.65171 0.01511 0.00591
1.628080446555282057e+09 -2853377.39505 4667184.23740 3268710.45995 -0.75617 -0.65418 0.01539 0.00496
1.628080446655448821e+09 -2853377.47076 4667184.17718 3268710.47949 -0.75411 -0.65657 0.01488 0.00387
1.628080446754704980e+09 -2853377.54357 4667184.11863 3268710.49914 -0.75226 -0.65869 0.01465 0.00412
1.628080446861239983e+09 -2853377.62429 4667184.05364 3268710.51867 -0.75008 -0.66115 0.01513 0.00519
1.628080446954977889e+09 -2853377.70041 4667183.99785 3268710.53440 -0.74806 -0.66343 0.01548 0.00626
1.628080447060862967e+09 -2853377.78859 4667183.93459 3268710.55365 -0.74590 -0.66586 0.01518 0.00566
1.628080447160301869e+09 -2853377.87118 4667183.87999 3268710.56938 -0.74413 -0.66787 0.01435 0.00449
1.628080447260032981e+09 -2853377.95339 4667183.82703 3268710.57417 -0.74246 -0.66971 0.01476 0.00445
1.628080447359719019e+09 -2853378.04024 4667183.77068 3268710.57480 -0.74064 -0.67170 0.01563 0.00544
1.628080447458925883e+09 -2853378.12565 4667183.71860 3268710.57892 -0.73873 -0.67379 0.01576 0.00657
1.628080447559072885e+09 -2853378.20478 4667183.65939 3268710.58940 -0.73687 -0.67584 0.01543 0.00562
1.628080447658835972e+09 -2853378.28055 4667183.60107 3268710.60660 -0.73534 -0.67753 0.01460 0.00413
1.628080447758927018e+09 -2853378.35351 4667183.54405 3268710.62120 -0.73373 -0.67927 0.01455 0.00417
1.628080447860389857e+09 -2853378.43227 4667183.48804 3268710.63216 -0.73201 -0.68110 0.01493 0.00574
1.628080447960532862e+09 -2853378.50896 4667183.43596 3268710.63888 -0.73026 -0.68296 0.01532 0.00697
1.628080448061897112e+09 -2853378.58675 4667183.38524 3268710.64749 -0.72938 -0.68392 0.01511 0.00572
1.628080448161876026e+09 -2853378.66596 4667183.33872 3268710.65955 -0.72976 -0.68354 0.01405 0.00492
1.628080448269550118e+09 -2853378.75036 4667183.28489 3268710.68145 -0.73257 -0.68052 0.01449 0.00556
1.628080448362319910e+09 -2853378.81650 4667183.22597 3268710.70305 -0.73564 -0.67716 0.01524 0.00743
1.628080448462742025e+09 -2853378.88441 4667183.15283 3268710.72612 -0.73946 -0.67298 0.01520 0.00821
1.628080448563711924e+09 -2853378.94398 4667183.07670 3268710.74584 -0.74405 -0.66793 0.01442 0.00713
1.628080448664628976e+09 -2853379.00929 4667183.00532 3268710.76808 -0.74902 -0.66236 0.01428 0.00622
1.628080448762723842e+09 -2853379.08784 4667182.95205 3268710.79291 -0.75414 -0.65650 0.01526 0.00685
1.628080448862086138e+09 -2853379.17904 4667182.90269 3268710.80700 -0.75916 -0.65066 0.01563 0.00809
1.628080448962017979e+09 -2853379.27833 4667182.85757 3268710.81278 -0.76457 -0.64431 0.01603 0.00726
1.628080449061395818e+09 -2853379.38572 4667182.80845 3268710.80851 -0.77018 -0.63761 0.01576 0.00539
1.628080449160933973e+09 -2853379.48887 4667182.76202 3268710.80126 -0.77562 -0.63098 0.01582 0.00521
1.628080449261378071e+09 -2853379.58879 4667182.70591 3268710.79578 -0.78085 -0.62448 0.01573 0.00701
1.628080449360868043e+09 -2853379.67484 4667182.64195 3268710.80409 -0.78583 -0.61819 0.01591 0.00763
1.628080449461452917e+09 -2853379.75244 4667182.57183 3268710.82361 -0.79093 -0.61167 0.01569 0.00664
1.628080449560892040e+09 -2853379.81930 4667182.50663 3268710.84704 -0.79571 -0.60547 0.01481 0.00524
1.628080449660147977e+09 -2853379.88771 4667182.44107 3268710.87088 -0.79982 -0.60003 0.01501 0.00514
1.628080449760189063e+09 -2853379.96663 4667182.38189 3268710.89126 -0.80324 -0.59541 0.01550 0.00690
1.628080449859661050e+09 -2853380.05453 4667182.32905 3268710.89894 -0.80586 -0.59184 0.01606 0.00778
1.628080449965846110e+09 -2853380.15087 4667182.27278 3268710.90510 -0.80864 -0.58806 0.01563 0.00643
1.628080450065313212e+09 -2853380.23440 4667182.21278 3268710.91012 -0.81127 -0.58446 0.01507 0.00526
1.628080450166868864e+09 -2853380.31572 4667182.15042 3268710.91668 -0.81326 -0.58168 0.01479 0.00498
1.628080450264218104e+09 -2853380.39401 4667182.09533 3268710.92214 -0.81490 -0.57936 0.01549 0.00611
1.628080450364258969e+09 -2853380.47672 4667182.04475 3268710.92746 -0.81524 -0.57885 0.01638 0.00646
1.628080450462910944e+09 -2853380.56157 4667181.99651 3268710.93991 -0.81528 -0.57881 0.01580 0.00613
1.628080450562438886e+09 -2853380.64680 4667181.94795 3268710.95822 -0.81522 -0.57892 0.01549 0.00541
1.628080450661379075e+09 -2853380.73096 4667181.89777 3268710.97759 -0.81429 -0.58022 0.01568 0.00513
1.628080450767301013e+09 -2853380.81302 4667181.82867 3268710.99798 -0.81285 -0.58222 0.01581 0.00606
1.628080450861910000e+09 -2853380.87801 4667181.75624 3268711.02538 -0.81093 -0.58490 0.01581 0.00564
1.628080450966348902e+09 -2853380.95095 4667181.68127 3268711.06648 -0.80843 -0.58837 0.01573 0.00438
1.628080451067652090e+09 -2853381.02611 4667181.61189 3268711.10878 -0.80588 -0.59184 0.01612 0.00399
1.628080451166681097e+09 -2853381.09193 4667181.54184 3268711.14582 -0.80268 -0.59616 0.01616 0.00531
1.628080451267452933e+09 -2853381.16765 4667181.47379 3268711.18035 -0.79931 -0.60068 0.01589 0.00608
1.628080451368748793e+09 -2853381.25308 4667181.40910 3268711.21265 -0.79583 -0.60530 0.01560 0.00473
1.628080451466722867e+09 -2853381.33122 4667181.34293 3268711.24151 -0.79272 -0.60940 0.01482 0.00375
1.628080451565319109e+09 -2853381.40544 4667181.27056 3268711.27518 -0.78955 -0.61349 0.01472 0.00407
1.628080451665441020e+09 -2853381.48690 4667181.19983 3268711.31059 -0.78641 -0.61749 0.01552 0.00481
1.628080451764864822e+09 -2853381.57504 4667181.13051 3268711.35074 -0.78329 -0.62144 0.01561 0.00495
1.628080451865177025e+09 -2853381.66181 4667181.05906 3268711.38529 -0.78052 -0.62493 0.01495 0.00478
1.628080451963848096e+09 -2853381.75007 4667180.98797 3268711.40977 -0.77795 -0.62813 0.01514 0.00451
1.628080452070031825e+09 -2853381.84525 4667180.91360 3268711.43736 -0.77558 -0.63105 0.01489 0.00515
1.628080452169986980e+09 -2853381.92975 4667180.84924 3268711.46712 -0.77332 -0.63383 0.01420 0.00516
1.628080452269529133e+09 -2853382.00615 4667180.78808 3268711.50209 -0.77164 -0.63590 0.01408 0.00364
1.628080452368976028e+09 -2853382.08629 4667180.72744 3268711.54262 -0.77043 -0.63736 0.01374 0.00330
1.628080452468316119e+09 -2853382.16794 4667180.66109 3268711.57070 -0.76983 -0.63810 0.01325 0.00529
1.628080452567836067e+09 -2853382.25619 4667180.58526 3268711.60234 -0.76949 -0.63849 0.01369 0.00588
1.628080452673010159e+09 -2853382.35858 4667180.49644 3268711.64289 -0.76984 -0.63808 0.01328 0.00435
1.628080452765890973e+09 -2853382.45157 4667180.41450 3268711.67805 -0.77060 -0.63718 0.01240 0.00368
1.628080452868277961e+09 -2853382.55539 4667180.33219 3268711.71342 -0.77153 -0.63606 0.01241 0.00452
1.628080452965785074e+09 -2853382.64814 4667180.25849 3268711.74491 -0.77223 -0.63519 0.01321 0.00497
1.628080453071616862e+09 -2853382.74182 4667180.18216 3268711.77534 -0.77309 -0.63415 0.01332 0.00399
1.628080453171451003e+09 -2853382.82828 4667180.12075 3268711.79999 -0.77412 -0.63290 0.01334 0.00285
1.628080453270526862e+09 -2853382.91418 4667180.06949 3268711.81783 -0.77534 -0.63139 0.01382 0.00300
1.628080453369833869e+09 -2853383.00847 4667180.01069 3268711.82968 -0.77646 -0.62998 0.01500 0.00309
1.628080453469048949e+09 -2853383.10902 4667179.93775 3268711.83777 -0.77731 -0.62893 0.01522 0.00324
1.628080453570661001e+09 -2853383.21117 4667179.86049 3268711.84659 -0.77833 -0.62767 0.01479 0.00333
1.628080453674451089e+09 -2853383.31773 4667179.77838 3268711.85623 -0.77942 -0.62631 0.01470 0.00418
1.628080453766439950e+09 -2853383.41151 4667179.70667 3268711.86718 -0.78028 -0.62524 0.01452 0.00478
1.628080453872834843e+09 -2853383.51072 4667179.62294 3268711.89198 -0.78138 -0.62387 0.01442 0.00425
1.628080453978375974e+09 -2853383.60643 4667179.54974 3268711.92699 -0.78251 -0.62246 0.01469 0.00355
