# timestamp_s tx ty tz qx qy qz qw
1.628080374438517053e+09 -2853315.48774 4667233.02540 3268693.91395 -0.81219 -0.58338 0.00196 0.00026
1.628080374536722053e+09 -2853315.56587 4667232.96019 3268693.95096 -0.81161 -0.58420 0.00195 0.00091
1.628080374635469951e+09 -2853315.64202 4667232.89680 3268693.98486 -0.81130 -0.58463 0.00186 0.00233
1.628080374734343083e+09 -2853315.71349 4667232.83155 3268694.01026 -0.81095 -0.58511 0.00222 0.00234
1.628080374840498834e+09 -2853315.78804 4667232.76640 3268694.03126 -0.81058 -0.58563 0.00234 0.00087
1.628080374938740915e+09 -2853315.86140 4667232.71691 3268694.05292 -0.81043 -0.58583 0.00139 0.00091
1.628080375037923133e+09 -2853315.93215 4667232.66547 3268694.06944 -0.81021 -0.58614 0.00198 0.00149
1.628080375137061164e+09 -2853315.99899 4667232.60468 3268694.08517 -0.80997 -0.58646 0.00267 0.00222
1.628080375235378074e+09 -2853316.06858 4667232.54435 3268694.11297 -0.80972 -0.58681 0.00240 0.00218
1.628080375341284025e+09 -2853316.14660 4667232.47053 3268694.15058 -0.80949 -0.58713 0.00192 0.00079
1.628080375434698190e+09 -2853316.22595 4667232.40982 3268694.18969 -0.80961 -0.58697 0.00141 0.00069
1.628080375539741942e+09 -2853316.31040 4667232.33428 3268694.22375 -0.80978 -0.58673 0.00179 0.00136
1.628080375638585098e+09 -2853316.38431 4667232.26230 3268694.24804 -0.81041 -0.58585 0.00250 0.00214
1.628080375738437890e+09 -2853316.45702 4667232.18790 3268694.26470 -0.81141 -0.58447 0.00281 0.00127
1.628080375837909877e+09 -2853316.52893 4667232.11971 3268694.28788 -0.81260 -0.58281 0.00265 -0.00016
1.628080375937211111e+09 -2853316.60364 4667232.06571 3268694.31631 -0.81386 -0.58106 0.00230 -0.00031
1.628080376036822985e+09 -2853316.67398 4667232.01133 3268694.33796 -0.81499 -0.57947 0.00299 0.00032
1.628080376136370022e+09 -2853316.74261 4667231.95025 3268694.35629 -0.81578 -0.57835 0.00331 0.00107
1.628080376242062144e+09 -2853316.81495 4667231.88115 3268694.38574 -0.81679 -0.57692 0.00273 0.00046
1.628080376340493851e+09 -2853316.88878 4667231.81651 3268694.42166 -0.81789 -0.57538 0.00201 -0.00041
1.628080376440697030e+09 -2853316.97735 4667231.74669 3268694.46312 -0.81874 -0.57416 0.00193 -0.00004
1.628080376538519003e+09 -2853317.06450 4667231.67746 3268694.50614 -0.81952 -0.57305 0.00244 0.00088
1.628080376638609827e+09 -2853317.14402 4667231.59651 3268694.54311 -0.82034 -0.57187 0.00290 0.00051
1.628080376738328061e+09 -2853317.22049 4667231.51507 3268694.57326 -0.82145 -0.57028 0.00259 -0.00030
1.628080376837254040e+09 -2853317.30152 4667231.44463 3268694.60445 -0.82260 -0.56862 0.00195 -0.00050
1.628080376937081963e+09 -2853317.38396 4667231.38018 3268694.63006 -0.82371 -0.56700 0.00252 -0.00008
1.628080377042788962e+09 -2853317.46223 4667231.30734 3268694.66110 -0.82476 -0.56547 0.00306 0.00029
1.628080377142020918e+09 -2853317.53661 4667231.23688 3268694.69158 -0.82589 -0.56382 0.00285 -0.00018
1.628080377241216015e+09 -2853317.61475 4667231.16561 3268694.73066 -0.82710 -0.56205 0.00248 -0.00071
1.628080377339359064e+09 -2853317.68830 4667231.09692 3268694.77773 -0.82753 -0.56142 0.00282 -0.00045
1.628080377439361959e+09 -2853317.75550 4667231.02520 3268694.82906 -0.82696 -0.56226 0.00298 0.00014
1.628080377544601998e+09 -2853317.81800 4667230.93622 3268694.87204 -0.82612 -0.56348 0.00322 -0.00069
1.628080377644048893e+09 -2853317.88524 4667230.86046 3268694.91399 -0.82543 -0.56449 0.00272 -0.00162
1.628080377742808116e+09 -2853317.96819 4667230.79850 3268694.96213 -0.82485 -0.56535 0.00204 -0.00108
1.628080377841856885e+09 -2853318.05177 4667230.73962 3268695.00631 -0.82429 -0.56617 0.00198 0.00012
1.628080377940754886e+09 -2853318.12682 4667230.67341 3268695.04354 -0.82353 -0.56727 0.00202 0.00060
1.628080378040307030e+09 -2853318.20199 4667230.59950 3268695.07476 -0.82289 -0.56820 0.00116 0.00040
1.628080378145785101e+09 -2853318.28299 4667230.52353 3268695.10958 -0.82229 -0.56907 0.00020 0.00073
1.628080378239264991e+09 -2853318.35475 4667230.45172 3268695.13549 -0.82165 -0.56999 0.00036 0.00144
1.628080378344170187e+09 -2853318.43690 4667230.37274 3268695.16192 -0.82079 -0.57123 0.00098 0.00186
1.628080378443685028e+09 -2853318.51000 4667230.29949 3268695.18713 -0.82006 -0.57228 0.00116 0.00139
1.628080378542586137e+09 -2853318.58652 4667230.22687 3268695.22021 -0.81937 -0.57327 0.00045 0.00101
1.628080378641457049e+09 -2853318.66166 4667230.15554 3268695.25885 -0.81865 -0.57430 0.00042 0.00162
1.628080378746401990e+09 -2853318.74124 4667230.08184 3268695.29970 -0.81792 -0.57532 0.00111 0.00246
1.628080378858328015e+09 -2853318.81934 4667230.00531 3268695.34282 -0.81714 -0.57643 0.00079 0.00267
1.628080378944082973e+09 -2853318.88994 4667229.94999 3268695.37260 -0.81670 -0.57706 0.00016 0.00233
1.628080379043848946e+09 -2853318.97350 4667229.88033 3268695.40246 -0.81623 -0.57772 0.00002 0.00229
1.628080379143477918e+09 -2853319.06159 4667229.80294 3268695.42475 -0.81562 -0.57858 0.00082 0.00298
1.628080379242127007e+09 -2853319.14356 4667229.71861 3268695.44784 -0.81488 -0.57962 0.00109 0.00338
1.628080379347670137e+09 -2853319.23546 4667229.62430 3268695.48360 -0.81430 -0.58043 0.00123 0.00259
1.628080379446795956e+09 -2853319.32665 4667229.54028 3268695.52203 -0.81382 -0.58111 0.00174 0.00205
1.628080379544744050e+09 -2853319.41859 4667229.46380 3268695.55724 -0.81335 -0.58177 0.00259 0.00269
1.628080379644103903e+09 -2853319.49875 4667229.38996 3268695.59700 -0.81270 -0.58266 0.00339 0.00325
1.628080379742798067e+09 -2853319.57595 4667229.31285 3268695.63868 -0.81197 -0.58368 0.00390 0.00273
1.628080379842191894e+09 -2853319.65357 4667229.23809 3268695.68689 -0.81116 -0.58480 0.00375 0.00250
1.628080379947369982e+09 -2853319.73522 4667229.15503 3268695.73921 -0.81047 -0.58575 0.00413 0.00306
1.628080380047383091e+09 -2853319.81215 4667229.06463 3268695.77666 -0.80932 -0.58734 0.00541 0.00346
1.628080380148528183e+09 -2853319.89688 4667228.97544 3268695.80716 -0.80823 -0.58882 0.00623 0.00335
1.628080380245701120e+09 -2853319.98895 4667228.89972 3268695.83472 -0.80696 -0.59056 0.00610 0.00374
1.628080380345359179e+09 -2853320.08607 4667228.82680 3268695.86075 -0.80576 -0.59219 0.00669 0.00418
1.628080380445261044e+09 -2853320.17861 4667228.75093 3268695.88447 -0.80438 -0.59405 0.00754 0.00380
1.628080380544286054e+09 -2853320.28049 4667228.68082 3268695.91050 -0.80315 -0.59572 0.00746 0.00393
1.628080380644061131e+09 -2853320.38021 4667228.60751 3268695.93782 -0.80167 -0.59770 0.00774 0.00481
1.628080380744094002e+09 -2853320.46280 4667228.52234 3268695.96675 -0.79990 -0.60004 0.00872 0.00555
1.628080380857230836e+09 -2853320.55145 4667228.42819 3268696.01159 -0.79764 -0.60304 0.00867 0.00551
1.628080380949601835e+09 -2853320.63376 4667228.35868 3268696.04585 -0.79617 -0.60500 0.00821 0.00517
1.628080381049040071e+09 -2853320.72911 4667228.28552 3268696.08196 -0.79445 -0.60725 0.00853 0.00544
1.628080381148618860e+09 -2853320.81908 4667228.21167 3268696.11280 -0.79259 -0.60966 0.00907 0.00614
1.628080381250042841e+09 -2853320.90688 4667228.13262 3268696.13778 -0.79070 -0.61211 0.00925 0.00602
1.628080381347718930e+09 -2853320.99303 4667228.05454 3268696.16318 -0.78905 -0.61423 0.00943 0.00534
1.628080381460468962e+09 -2853321.09105 4667227.97142 3268696.19503 -0.78753 -0.61617 0.00995 0.00582
1.628080381548687949e+09 -2853321.17131 4667227.90962 3268696.21844 -0.78633 -0.61769 0.01039 0.00639
1.628080381646277885e+09 -2853321.26359 4667227.84375 3268696.24563 -0.78504 -0.61932 0.01038 0.00632
1.628080381745906191e+09 -2853321.36511 4667227.77904 3268696.27190 -0.78419 -0.62042 0.00988 0.00556
1.628080381851140901e+09 -2853321.47092 4667227.70382 3268696.29503 -0.78332 -0.62151 0.00992 0.00589
1.628080381949680078e+09 -2853321.56620 4667227.63055 3268696.32009 -0.78237 -0.62269 0.00998 0.00722
1.628080382048657793e+09 -2853321.65812 4667227.55059 3268696.34714 -0.78125 -0.62410 0.00940 0.00734
1.628080382148015870e+09 -2853321.75343 4667227.46829 3268696.36751 -0.78082 -0.62466 0.00870 0.00660
1.628080382249509128e+09 -2853321.86060 4667227.39841 3268696.39501 -0.78003 -0.62565 0.00741 0.00769
1.628080382346096977e+09 -2853321.96476 4667227.34415 3268696.42075 -0.77943 -0.62638 0.00662 0.00939
1.628080382452457897e+09 -2853322.06297 4667227.26865 3268696.44444 -0.77858 -0.62744 0.00650 0.00948
1.628080382552044014e+09 -2853322.15351 4667227.19660 3268696.46427 -0.77850 -0.62755 0.00524 0.00898
1.628080382650604951e+09 -2853322.25034 4667227.12686 3268696.48521 -0.77827 -0.62784 0.00476 0.00926
1.628080382749522936e+09 -2853322.34468 4667227.04736 3268696.49986 -0.77821 -0.62791 0.00521 0.00968
1.628080382848683172e+09 -2853322.43785 4667226.96368 3268696.52066 -0.77790 -0.62830 0.00501 0.00982
1.628080382947864058e+09 -2853322.53118 4667226.88280 3268696.54563 -0.77815 -0.62799 0.00492 0.00902
1.628080383052942892e+09 -2853322.62305 4667226.80364 3268696.57271 -0.77803 -0.62814 0.00517 0.00921
1.628080383152785027e+09 -2853322.71681 4667226.73924 3268696.60263 -0.77799 -0.62818 0.00512 0.01019
1.628080383251847119e+09 -2853322.80754 4667226.67366 3268696.62074 -0.77788 -0.62832 0.00559 0.00934
1.628080383356603988e+09 -2853322.90188 4667226.60483 3268696.63715 -0.77801 -0.62817 0.00519 0.00836
1.628080383448915924e+09 -2853322.99016 4667226.54898 3268696.65473 -0.77802 -0.62816 0.00464 0.00904
1.628080383548027976e+09 -2853323.08609 4667226.48155 3268696.66886 -0.77805 -0.62811 0.00519 0.00950
1.628080383648972118e+09 -2853323.17579 4667226.40329 3268696.68434 -0.77788 -0.62832 0.00571 0.00924
1.628080383752829929e+09 -2853323.27068 4667226.32984 3268696.70454 -0.77798 -0.62820 0.00501 0.00864
1.628080383852746893e+09 -2853323.35956 4667226.26511 3268696.72747 -0.77795 -0.62824 0.00509 0.00867
1.628080383951755028e+09 -2853323.44069 4667226.20352 3268696.74668 -0.77813 -0.62800 0.00599 0.00931
1.628080384053889995e+09 -2853323.51220 4667226.13915 3268696.76753 -0.77804 -0.62812 0.00616 0.00955
1.628080384149154014e+09 -2853323.57610 4667226.07849 3268696.78273 -0.77826 -0.62785 0.00606 0.00851
1.628080384255133017e+09 -2853323.65129 4667226.01657 3268696.79964 -0.77889 -0.62708 0.00571 0.00795
1.628080384353780108e+09 -2853323.72949 4667225.96049 3268696.82122 -0.77898 -0.62696 0.00551 0.00897
1.628080384453679974e+09 -2853323.81351 4667225.90316 3268696.85248 -0.77931 -0.62655 0.00457 0.01004
1.628080384552514026e+09 -2853323.90024 4667225.83538 3268696.87502 -0.77973 -0.62604 0.00422 0.00892
1.628080384652093926e+09 -2853323.98566 4667225.76603 3268696.89111 -0.78018 -0.62550 0.00418 0.00734
1.628080384751249055e+09 -2853324.07784 4667225.69911 3268696.90470 -0.78080 -0.62472 0.00386 0.00802
1.628080384851049001e+09 -2853324.17377 4667225.63213 3268696.92282 -0.78119 -0.62421 0.00490 0.00896
1.628080384956182902e+09 -2853324.25354 4667225.54992 3268696.94652 -0.78120 -0.62420 0.00592 0.00781
1.628080385055980850e+09 -2853324.32048 4667225.47051 3268696.97272 -0.78169 -0.62363 0.00464 0.00563
1.628080385155352028e+09 -2853324.39278 4667225.40894 3268697.00348 -0.78254 -0.62257 0.00319 0.00458
1.628080385253603879e+09 -2853324.47221 4667225.36159 3268697.02879 -0.78317 -0.62178 0.00375 0.00506
1.628080385352858039e+09 -2853324.56355 4667225.31306 3268697.04701 -0.78375 -0.62102 0.00454 0.00681
1.628080385457918000e+09 -2853324.65608 4667225.24671 3268697.06060 -0.78408 -0.62060 0.00434 0.00746
1.628080385556258003e+09 -2853324.74053 4667225.17563 3268697.06607 -0.78493 -0.61954 0.00397 0.00611
1.628080385654367968e+09 -2853324.82570 4667225.09614 3268697.08480 -0.78533 -0.61904 0.00341 0.00569
1.628080385753216008e+09 -2853324.91693 4667225.02380 3268697.11437 -0.78566 -0.61861 0.00332 0.00662
1.628080385852828105e+09 -2853325.00221 4667224.95300 3268697.14948 -0.78576 -0.61848 0.00364 0.00726
1.628080385952465070e+09 -2853325.08268 4667224.88468 3268697.17911 -0.78593 -0.61827 0.00373 0.00667
1.628080386058746054e+09 -2853325.16917 4667224.81524 3268697.20694 -0.78615 -0.61799 0.00312 0.00652
1.628080386157685133e+09 -2853325.24668 4667224.75447 3268697.22217 -0.78638 -0.61769 0.00330 0.00709
1.628080386256653078e+09 -2853325.32777 4667224.69299 3268697.23541 -0.78651 -0.61751 0.00374 0.00777
1.628080386355869935e+09 -2853325.40679 4667224.63319 3268697.24958 -0.78668 -0.61730 0.00372 0.00746
1.628080386455019957e+09 -2853325.48447 4667224.56969 3268697.26506 -0.78718 -0.61668 0.00335 0.00680
1.628080386554743964e+09 -2853325.56039 4667224.50280 3268697.28321 -0.78738 -0.61642 0.00344 0.00691
1.628080386653907086e+09 -2853325.63216 4667224.43411 3268697.31024 -0.78757 -0.61616 0.00394 0.00783
1.628080386759372944e+09 -2853325.70385 4667224.37733 3268697.34861 -0.78768 -0.61602 0.00385 0.00853
1.628080386860519813e+09 -2853325.76338 4667224.32602 3268697.37979 -0.78783 -0.61583 0.00357 0.00779
1.628080386957933001e+09 -2853325.81955 4667224.27502 3268697.39448 -0.78816 -0.61542 0.00310 0.00716
1.628080387058160161e+09 -2853325.88328 4667224.22773 3268697.40312 -0.78837 -0.61514 0.00308 0.00773
1.628080387156508824e+09 -2853325.94441 4667224.18454 3268697.41172 -0.78850 -0.61495 0.00383 0.00904
1.628080387261962025e+09 -2853326.00558 4667224.13890 3268697.42719 -0.78851 -0.61492 0.00386 0.01034
1.628080387355056002e+09 -2853326.05849 4667224.09614 3268697.43754 -0.78866 -0.61474 0.00340 0.01022
1.628080387454720057e+09 -2853326.10915 4667224.04826 3268697.44943 -0.78877 -0.61462 0.00282 0.00891
1.628080387560444153e+09 -2853326.15894 4667223.99913 3268697.46383 -0.78903 -0.61429 0.00244 0.00831
1.628080387659704975e+09 -2853326.20303 4667223.95937 3268697.47489 -0.78929 -0.61395 0.00272 0.00875
1.628080387759046177e+09 -2853326.24765 4667223.92202 3268697.49293 -0.78934 -0.61387 0.00339 0.00990
1.628080387858076961e+09 -2853326.29134 4667223.88783 3268697.51443 -0.78935 -0.61384 0.00386 0.01049
1.628080387957733022e+09 -2853326.33095 4667223.86044 3268697.52820 -0.78948 -0.61368 0.00376 0.01037
1.628080388057732142e+09 -2853326.36728 4667223.83673 3268697.53826 -0.78958 -0.61355 0.00330 0.01018
1.628080388163160031e+09 -2853326.39958 4667223.80399 3268697.54246 -0.78954 -0.61360 0.00375 0.01011
1.628080388256568867e+09 -2853326.42660 4667223.77068 3268697.54954 -0.78956 -0.61357 0.00418 0.01002
1.628080388356169861e+09 -2853326.46061 4667223.74098 3268697.56263 -0.78971 -0.61339 0.00411 0.01000
1.628080388457741057e+09 -2853326.49215 4667223.71670 3268697.57871 -0.78978 -0.61330 0.00387 0.00928
1.628080388561629066e+09 -2853326.52536 4667223.69826 3268697.58536 -0.78992 -0.61314 0.00378 0.00878
1.628080388661267142e+09 -2853326.55179 4667223.68175 3268697.59294 -0.79000 -0.61303 0.00378 0.00902
1.628080388759546970e+09 -2853326.57518 4667223.64966 3268697.59568 -0.79017 -0.61280 0.00439 0.00934
1.628080388859215910e+09 -2853326.60217 4667223.61579 3268697.60519 -0.79007 -0.61292 0.00476 0.00942
1.628080388958909053e+09 -2853326.63852 4667223.58289 3268697.61801 -0.79012 -0.61286 0.00494 0.00932
1.628080389059608946e+09 -2853326.68637 4667223.55474 3268697.63561 -0.79018 -0.61280 0.00466 0.00908
1.628080389158760966e+09 -2853326.74315 4667223.53200 3268697.65420 -0.79028 -0.61266 0.00428 0.00889
1.628080389258676153e+09 -2853326.79362 4667223.50751 3268697.66355 -0.79031 -0.61263 0.00459 0.00865
1.628080389358329993e+09 -2853326.83901 4667223.47293 3268697.66516 -0.79037 -0.61256 0.00482 0.00832
1.628080389458089083e+09 -2853326.87416 4667223.43659 3268697.66732 -0.79045 -0.61246 0.00450 0.00783
1.628080389564078079e+09 -2853326.90801 4667223.39585 3268697.67527 -0.79060 -0.61227 0.00440 0.00725
1.628080389662777794e+09 -2853326.94444 4667223.36278 3268697.68953 -0.79082 -0.61198 0.00448 0.00742
1.628080389762027069e+09 -2853326.98395 4667223.33131 3268697.70687 -0.79084 -0.61195 0.00501 0.00810
1.628080389860920851e+09 -2853327.02425 4667223.30350 3268697.72198 -0.79080 -0.61199 0.00539 0.00850
1.628080389960766095e+09 -2853327.06584 4667223.27334 3268697.73581 -0.79084 -0.61194 0.00510 0.00858
1.628080390058882054e+09 -2853327.10894 4667223.24175 3268697.74722 -0.79095 -0.61181 0.00445 0.00840
1.628080390164289071e+09 -2853327.15235 4667223.20752 3268697.75795 -0.79102 -0.61173 0.00430 0.00794
1.628080390263816124e+09 -2853327.18669 4667223.17013 3268697.76645 -0.79111 -0.61161 0.00453 0.00765
1.628080390362859120e+09 -2853327.21965 4667223.13045 3268697.77884 -0.79113 -0.61159 0.00445 0.00737
1.628080390461980054e+09 -2853327.25571 4667223.09290 3268697.79319 -0.79140 -0.61124 0.00435 0.00702
1.628080390561628121e+09 -2853327.29252 4667223.05892 3268697.80353 -0.79162 -0.61096 0.00432 0.00713
1.628080390660641807e+09 -2853327.33103 4667223.02963 3268697.81219 -0.79180 -0.61071 0.00485 0.00754
1.628080390765681118e+09 -2853327.37932 4667222.99203 3268697.82447 -0.79180 -0.61071 0.00545 0.00815
1.628080390864454108e+09 -2853327.42333 4667222.95520 3268697.83621 -0.79182 -0.61067 0.00540 0.00857
1.628080390964179003e+09 -2853327.46751 4667222.92772 3268697.84538 -0.79191 -0.61057 0.00500 0.00817
1.628080391062908916e+09 -2853327.50828 4667222.89975 3268697.85009 -0.79202 -0.61043 0.00480 0.00759
1.628080391162513907e+09 -2853327.54701 4667222.86943 3268697.85479 -0.79200 -0.61046 0.00482 0.00722
1.628080391262223037e+09 -2853327.58571 4667222.83788 3268697.86405 -0.79220 -0.61020 0.00485 0.00718
1.628080391361310886e+09 -2853327.62767 4667222.80477 3268697.88271 -0.79221 -0.61019 0.00463 0.00687
1.628080391468381904e+09 -2853327.67103 4667222.76486 3268697.89893 -0.79244 -0.60989 0.00446 0.00696
1.628080391566850915e+09 -2853327.70801 4667222.73456 3268697.90995 -0.79223 -0.61016 0.00454 0.00731
1.628080391666091975e+09 -2853327.74721 4667222.70627 3268697.92466 -0.79152 -0.61108 0.00517 0.00764
1.628080391765670099e+09 -2853327.78862 4667222.67429 3268697.94324 -0.79049 -0.61240 0.00552 0.00783
1.628080391865319942e+09 -2853327.83559 4667222.63837 3268697.97750 -0.78868 -0.61473 0.00533 0.00775
1.628080391965763152e+09 -2853327.88583 4667222.59202 3268698.00236 -0.78642 -0.61763 0.00516 0.00746
1.628080392072560167e+09 -2853327.94157 4667222.53428 3268698.02521 -0.78322 -0.62169 0.00493 0.00654
1.628080392165365042e+09 -2853327.98784 4667222.47073 3268698.03822 -0.78048 -0.62513 0.00477 0.00599
1.628080392265510934e+09 -2853328.04184 4667222.40725 3268698.05688 -0.77728 -0.62911 0.00475 0.00593
1.628080392365446105e+09 -2853328.10692 4667222.35699 3268698.06991 -0.77425 -0.63283 0.00551 0.00641
1.628080392463943094e+09 -2853328.18061 4667222.32339 3268698.07367 -0.77153 -0.63612 0.00630 0.00697
1.628080392564225987e+09 -2853328.26239 4667222.29087 3268698.07800 -0.76924 -0.63889 0.00605 0.00768
1.628080392664758902e+09 -2853328.34206 4667222.25214 3268698.08758 -0.76751 -0.64098 0.00602 0.00658
1.628080392769754026e+09 -2853328.40407 4667222.19168 3268698.09640 -0.76722 -0.64133 0.00607 0.00524
1.628080392866215975e+09 -2853328.46027 4667222.12563 3268698.10869 -0.76793 -0.64047 0.00622 0.00584
1.628080392963939804e+09 -2853328.53195 4667222.06769 3268698.12994 -0.76959 -0.63846 0.00723 0.00667
1.628080393070164833e+09 -2853328.62223 4667222.01204 3268698.15310 -0.77152 -0.63612 0.00801 0.00721
1.628080393170159956e+09 -2853328.70360 4667221.95227 3268698.17490 -0.77393 -0.63319 0.00807 0.00620
1.628080393269473181e+09 -2853328.77098 4667221.87790 3268698.19412 -0.77706 -0.62935 0.00758 0.00551
1.628080393368832146e+09 -2853328.84073 4667221.80005 3268698.21632 -0.77982 -0.62592 0.00815 0.00618
1.628080393468591902e+09 -2853328.92814 4667221.73233 3268698.24252 -0.78250 -0.62254 0.00947 0.00701
1.628080393568867912e+09 -2853329.02577 4667221.67471 3268698.26900 -0.78498 -0.61940 0.01005 0.00687
1.628080393668879911e+09 -2853329.11604 4667221.61630 3268698.28148 -0.78782 -0.61580 0.01030 0.00514
1.628080393767903145e+09 -2853329.19407 4667221.55899 3268698.28525 -0.79066 -0.61216 0.01055 0.00420
1.628080393868829967e+09 -2853329.27608 4667221.50253 3268698.28918 -0.79313 -0.60893 0.01096 0.00552
1.628080393966574890e+09 -2853329.36400 4667221.45309 3268698.30434 -0.79431 -0.60738 0.01089 0.00691
1.628080394066525827e+09 -2853329.45412 4667221.39178 3268698.33050 -0.79376 -0.60810 0.01056 0.00660
1.628080394165905886e+09 -2853329.53559 4667221.31508 3268698.35448 -0.79186 -0.61061 0.00871 0.00554
1.628080394267805042e+09 -2853329.62028 4667221.23793 3268698.37678 -0.78888 -0.61448 0.00654 0.00534
1.628080394372047879e+09 -2853329.71569 4667221.18269 3268698.40340 -0.78523 -0.61914 0.00662 0.00648
1.628080394477761983e+09 -2853329.81228 4667221.14234 3268698.42881 -0.78129 -0.62408 0.00687 0.00759
1.628080394570890821e+09 -2853329.88317 4667221.09695 3268698.44645 -0.77804 -0.62813 0.00660 0.00758
1.628080394670358810e+09 -2853329.94159 4667221.03130 3268698.45668 -0.77531 -0.63152 0.00581 0.00602
1.628080394771832085e+09 -2853329.99939 4667220.95623 3268698.46597 -0.77272 -0.63470 0.00518 0.00525
1.628080394870677905e+09 -2853330.06187 4667220.89243 3268698.48241 -0.77018 -0.63778 0.00540 0.00592
1.628080394969679157e+09 -2853330.13336 4667220.85174 3268698.50645 -0.76776 -0.64067 0.00593 0.00728
1.628080395076231035e+09 -2853330.20552 4667220.81103 3268698.53204 -0.76509 -0.64386 0.00608 0.00700
1.628080395169704930e+09 -2853330.26331 4667220.76668 3268698.55063 -0.76337 -0.64591 0.00547 0.00561
1.628080395269090985e+09 -2853330.31937 4667220.70751 3268698.57072 -0.76237 -0.64710 0.00458 0.00486
1.628080395373748157e+09 -2853330.37760 4667220.64587 3268698.60097 -0.76258 -0.64685 0.00523 0.00583
1.628080395474061914e+09 -2853330.43364 4667220.59842 3268698.63122 -0.76351 -0.64573 0.00644 0.00742
1.628080395573360040e+09 -2853330.49122 4667220.55016 3268698.66157 -0.76518 -0.64373 0.00664 0.00780
1.628080395672666159e+09 -2853330.55287 4667220.48954 3268698.68074 -0.76726 -0.64127 0.00645 0.00648
1.628080395779290868e+09 -2853330.62684 4667220.41619 3268698.69873 -0.77009 -0.63788 0.00600 0.00536
1.628080395872224084e+09 -2853330.69555 4667220.35862 3268698.70451 -0.77219 -0.63533 0.00654 0.00572
1.628080395970987082e+09 -2853330.77363 4667220.30564 3268698.70803 -0.77438 -0.63264 0.00771 0.00695
1.628080396072207892e+09 -2853330.84758 4667220.25886 3268698.71641 -0.77630 -0.63027 0.00787 0.00765
1.628080396170481059e+09 -2853330.91826 4667220.21450 3268698.72525 -0.77835 -0.62775 0.00774 0.00682
1.628080396270037866e+09 -2853330.98167 4667220.16560 3268698.73503 -0.78067 -0.62488 0.00703 0.00529
1.628080396369677940e+09 -2853331.04126 4667220.11245 3268698.74534 -0.78308 -0.62186 0.00685 0.00525
1.628080396470737989e+09 -2853331.10753 4667220.05997 3268698.75847 -0.78512 -0.61926 0.00792 0.00649
1.628080396571198074e+09 -2853331.17958 4667220.01358 3268698.77692 -0.78721 -0.61657 0.00866 0.00790
1.628080396671307106e+09 -2853331.25574 4667219.96839 3268698.79852 -0.78896 -0.61433 0.00826 0.00796
1.628080396771081961e+09 -2853331.32533 4667219.91515 3268698.81836 -0.79120 -0.61148 0.00764 0.00623
1.628080396877265024e+09 -2853331.39364 4667219.84416 3268698.83482 -0.79359 -0.60839 0.00722 0.00486
1.628080396970418953e+09 -2853331.45642 4667219.79601 3268698.84533 -0.79552 -0.60586 0.00723 0.00534
1.628080397076139052e+09 -2853331.53204 4667219.74765 3268698.85953 -0.79763 -0.60305 0.00835 0.00662
1.628080397175534877e+09 -2853331.60089 4667219.70767 3268698.87663 -0.79956 -0.60048 0.00878 0.00756
1.628080397275121882e+09 -2853331.67068 4667219.65986 3268698.89557 -0.80068 -0.59900 0.00828 0.00672
1.628080397373596888e+09 -2853331.73818 4667219.59903 3268698.91020 -0.80090 -0.59873 0.00786 0.00495
1.628080397472986940e+09 -2853331.80770 4667219.52596 3268698.91931 -0.80012 -0.59978 0.00778 0.00444
1.628080397573834937e+09 -2853331.89070 4667219.46438 3268698.92290 -0.79848 -0.60194 0.00845 0.00520
1.628080397671938906e+09 -2853331.98067 4667219.41646 3268698.93053 -0.79619 -0.60495 0.00914 0.00607
1.628080397773745025e+09 -2853332.06976 4667219.36944 3268698.94267 -0.79323 -0.60883 0.00895 0.00585
1.628080397878769014e+09 -2853332.15276 4667219.31517 3268698.95998 -0.78971 -0.61340 0.00860 0.00395
1.628080397985532057e+09 -2853332.21358 4667219.23782 3268698.98164 -0.78577 -0.61846 0.00784 0.00327
1.628080398078798119e+09 -2853332.26394 4667219.16898 3268699.00352 -0.78217 -0.62300 0.00808 0.00408
1.628080398177752963e+09 -2853332.33390 4667219.10868 3268699.03147 -0.77820 -0.62792 0.00915 0.00555
1.628080398277514940e+09 -2853332.41844 4667219.05844 3268699.06146 -0.77412 -0.63295 0.00919 0.00631
1.628080398377532934e+09 -2853332.49671 4667219.00942 3268699.09543 -0.77063 -0.63721 0.00831 0.00495
1.628080398476845936e+09 -2853332.57101 4667218.94133 3268699.12075 -0.76764 -0.64082 0.00717 0.00407
1.628080398579544008e+09 -2853332.65167 4667218.86901 3268699.14297 -0.76453 -0.64453 0.00729 0.00465
1.628080398677907992e+09 -2853332.72922 4667218.80397 3268699.16964 -0.76220 -0.64726 0.00822 0.00619
1.628080398777759008e+09 -2853332.81086 4667218.74025 3268699.19811 -0.75951 -0.65041 0.00868 0.00687
1.628080398876782908e+09 -2853332.89635 4667218.67879 3268699.22291 -0.75786 -0.65234 0.00820 0.00568
1.628080398983021038e+09 -2853332.98747 4667218.60907 3268699.24723 -0.75705 -0.65330 0.00803 0.00481
1.628080399075418017e+09 -2853333.06402 4667218.54124 3268699.27318 -0.75775 -0.65247 0.00853 0.00570
1.628080399175096948e+09 -2853333.14179 4667218.46300 3268699.30432 -0.75879 -0.65125 0.00824 0.00702
1.628080399274786982e+09 -2853333.21851 4667218.38964 3268699.33832 -0.76119 -0.64844 0.00805 0.00679
