# timestamp_s tx ty tz qx qy qz qw
1.628080451368748793e+09 -2853397.15734 4667179.74891 3268714.51109 -0.79558 -0.60563 0.01551 0.00484
1.628080451466722867e+09 -2853397.23503 4667179.68975 3268714.54021 -0.79253 -0.60964 0.01473 0.00387
1.628080451565319109e+09 -2853397.31419 4667179.62472 3268714.57466 -0.78940 -0.61369 0.01456 0.00410
1.628080451665441020e+09 -2853397.40453 4667179.55924 3268714.61048 -0.78628 -0.61766 0.01529 0.00478
1.628080451764864822e+09 -2853397.49718 4667179.48996 3268714.64971 -0.78319 -0.62157 0.01536 0.00492
1.628080451865177025e+09 -2853397.58788 4667179.41550 3268714.68608 -0.78041 -0.62507 0.01467 0.00474
1.628080451963848096e+09 -2853397.67698 4667179.34048 3268714.71480 -0.77786 -0.62824 0.01491 0.00453
1.628080452070031825e+09 -2853397.77542 4667179.26046 3268714.74583 -0.77553 -0.63112 0.01470 0.00519
1.628080452169986980e+09 -2853397.85857 4667179.19369 3268714.77499 -0.77331 -0.63385 0.01403 0.00525
1.628080452269529133e+09 -2853397.93116 4667179.12970 3268714.80773 -0.77162 -0.63592 0.01392 0.00375
1.628080452368976028e+09 -2853398.00812 4667179.07042 3268714.84721 -0.77041 -0.63739 0.01355 0.00344
1.628080452468316119e+09 -2853398.08704 4667179.00802 3268714.87613 -0.76981 -0.63812 0.01307 0.00544
1.628080452567836067e+09 -2853398.17001 4667178.93705 3268714.90854 -0.76949 -0.63849 0.01356 0.00605
1.628080452673010159e+09 -2853398.26569 4667178.84681 3268714.94930 -0.76987 -0.63805 0.01324 0.00464
1.628080452765890973e+09 -2853398.35445 4667178.76214 3268714.97981 -0.77064 -0.63714 0.01242 0.00398
1.628080452868277961e+09 -2853398.46252 4667178.68173 3268715.00859 -0.77157 -0.63601 0.01233 0.00473
1.628080452965785074e+09 -2853398.56158 4667178.61217 3268715.03637 -0.77228 -0.63512 0.01312 0.00518
1.628080453071616862e+09 -2853398.67159 4667178.53292 3268715.06895 -0.77313 -0.63410 0.01325 0.00417
1.628080453171451003e+09 -2853398.75778 4667178.47306 3268715.09456 -0.77413 -0.63288 0.01332 0.00310
1.628080453270526862e+09 -2853398.84052 4667178.42311 3268715.11470 -0.77536 -0.63136 0.01374 0.00321
1.628080453369833869e+09 -2853398.92681 4667178.36436 3268715.12840 -0.77645 -0.62999 0.01493 0.00333
1.628080453469048949e+09 -2853399.01734 4667178.29152 3268715.13774 -0.77728 -0.62897 0.01513 0.00347
1.628080453570661001e+09 -2853399.11349 4667178.21353 3268715.15037 -0.77830 -0.62771 0.01469 0.00358
1.628080453674451089e+09 -2853399.22074 4667178.13219 3268715.16224 -0.77940 -0.62635 0.01456 0.00437
1.628080453766439950e+09 -2853399.31498 4667178.06092 3268715.16900 -0.78026 -0.62527 0.01439 0.00496
1.628080453872834843e+09 -2853399.41543 4667177.97912 3268715.18870 -0.78138 -0.62387 0.01425 0.00437
1.628080453978375974e+09 -2853399.51637 4667177.90560 3268715.22237 -0.78251 -0.62246 0.01454 0.00359
1.628080454070172101e+09 -2853399.61340 4667177.83566 3268715.25273 -0.78330 -0.62146 0.01437 0.00435
1.628080454170190094e+09 -2853399.69885 4667177.77333 3268715.27653 -0.78441 -0.62005 0.01476 0.00514
1.628080454268503008e+09 -2853399.78160 4667177.71126 3268715.29862 -0.78544 -0.61874 0.01511 0.00441
1.628080454368479923e+09 -2853399.85716 4667177.63778 3268715.31490 -0.78653 -0.61736 0.01465 0.00416
1.628080454473942895e+09 -2853399.94000 4667177.56103 3268715.33011 -0.78755 -0.61607 0.01460 0.00436
1.628080454575088876e+09 -2853400.02222 4667177.49903 3268715.35173 -0.78861 -0.61469 0.01485 0.00504
1.628080454672645061e+09 -2853400.10257 4667177.44916 3268715.37424 -0.78933 -0.61377 0.01494 0.00504
1.628080454771130947e+09 -2853400.18962 4667177.40598 3268715.40230 -0.79040 -0.61241 0.01435 0.00384
1.628080454870918015e+09 -2853400.27537 4667177.35360 3268715.42612 -0.79126 -0.61130 0.01431 0.00377
1.628080454969376145e+09 -2853400.36509 4667177.29262 3268715.44981 -0.79227 -0.60999 0.01404 0.00469
1.628080455081707845e+09 -2853400.46979 4667177.22009 3268715.47625 -0.79317 -0.60881 0.01457 0.00483
1.628080455173747998e+09 -2853400.55623 4667177.16209 3268715.50043 -0.79408 -0.60762 0.01442 0.00430
1.628080455280134009e+09 -2853400.64851 4667177.09596 3268715.53101 -0.79520 -0.60619 0.01338 0.00456
1.628080455378680069e+09 -2853400.73176 4667177.04634 3268715.56026 -0.79604 -0.60508 0.01298 0.00543
1.628080455470783949e+09 -2853400.80480 4667176.99375 3268715.58782 -0.79684 -0.60402 0.01302 0.00630
1.628080455570905860e+09 -2853400.87990 4667176.92555 3268715.61535 -0.79760 -0.60303 0.01224 0.00639
1.628080455669871141e+09 -2853400.95160 4667176.85723 3268715.64289 -0.79859 -0.60175 0.01069 0.00619
1.628080455776149904e+09 -2853401.02325 4667176.78851 3268715.67438 -0.79967 -0.60031 0.01078 0.00610
1.628080455874737043e+09 -2853401.09445 4667176.72603 3268715.70518 -0.80050 -0.59919 0.01110 0.00706
1.628080455974725949e+09 -2853401.17352 4667176.66599 3268715.73861 -0.80123 -0.59820 0.01117 0.00775
1.628080456073869087e+09 -2853401.25822 4667176.60047 3268715.77249 -0.80220 -0.59691 0.01130 0.00653
1.628080456172180890e+09 -2853401.32411 4667176.53493 3268715.79752 -0.80316 -0.59563 0.01146 0.00515
1.628080456271287835e+09 -2853401.38238 4667176.46743 3268715.81343 -0.80400 -0.59449 0.01208 0.00524
1.628080456370968987e+09 -2853401.43814 4667176.39818 3268715.82589 -0.80458 -0.59367 0.01250 0.00609
1.628080456476937998e+09 -2853401.50053 4667176.33804 3268715.83819 -0.80462 -0.59360 0.01330 0.00621
1.628080456575349055e+09 -2853401.56826 4667176.29137 3268715.84937 -0.80398 -0.59448 0.01309 0.00527
1.628080456675579990e+09 -2853401.64244 4667176.24032 3268715.85708 -0.80267 -0.59628 0.01225 0.00402
1.628080456774991136e+09 -2853401.71949 4667176.19313 3268715.86170 -0.80127 -0.59817 0.01245 0.00328
1.628080456873871151e+09 -2853401.79617 4667176.14802 3268715.85939 -0.79960 -0.60038 0.01274 0.00434
1.628080456973368895e+09 -2853401.87081 4667176.10501 3268715.86518 -0.79798 -0.60251 0.01304 0.00530
1.628080457073900922e+09 -2853401.94385 4667176.05974 3268715.88910 -0.79627 -0.60478 0.01317 0.00459
1.628080457172488060e+09 -2853401.99699 4667176.01195 3268715.91368 -0.79468 -0.60689 0.01229 0.00343
1.628080457278336057e+09 -2853402.04731 4667175.95403 3268715.94605 -0.79313 -0.60894 0.01149 0.00270
1.628080457377471868e+09 -2853402.09107 4667175.90191 3268715.98009 -0.79175 -0.61072 0.01214 0.00278
1.628080457476932974e+09 -2853402.13158 4667175.85308 3268716.01150 -0.78999 -0.61299 0.01224 0.00410
1.628080457578563012e+09 -2853402.17888 4667175.80576 3268716.03298 -0.78879 -0.61452 0.01232 0.00517
1.628080457676249981e+09 -2853402.22809 4667175.76360 3268716.04812 -0.78752 -0.61615 0.01244 0.00476
1.628080457775262113e+09 -2853402.27973 4667175.72121 3268716.05922 -0.78633 -0.61767 0.01211 0.00432
1.628080457874522047e+09 -2853402.33678 4667175.67974 3268716.07108 -0.78519 -0.61913 0.01144 0.00401
1.628080457978794193e+09 -2853402.40109 4667175.64367 3268716.08770 -0.78407 -0.62055 0.01195 0.00367
1.628080458078629889e+09 -2853402.46548 4667175.60572 3268716.10585 -0.78286 -0.62205 0.01290 0.00393
1.628080458177944889e+09 -2853402.52421 4667175.57178 3268716.11905 -0.78161 -0.62362 0.01295 0.00438
1.628080458276000009e+09 -2853402.57935 4667175.53552 3268716.13331 -0.78071 -0.62475 0.01286 0.00407
1.628080458376208961e+09 -2853402.63592 4667175.49499 3268716.14960 -0.77966 -0.62606 0.01289 0.00334
1.628080458474862047e+09 -2853402.68654 4667175.44890 3268716.16670 -0.77860 -0.62737 0.01325 0.00282
1.628080458580509982e+09 -2853402.74126 4667175.39694 3268716.18794 -0.77748 -0.62875 0.01379 0.00248
1.628080458674930009e+09 -2853402.78977 4667175.34077 3268716.20332 -0.77654 -0.62989 0.01476 0.00260
1.628080458779373796e+09 -2853402.84765 4667175.27944 3268716.22146 -0.77514 -0.63160 0.01524 0.00331
1.628080458878158998e+09 -2853402.91140 4667175.22241 3268716.23616 -0.77408 -0.63290 0.01479 0.00406
1.628080458978635070e+09 -2853402.98025 4667175.17512 3268716.25168 -0.77277 -0.63450 0.01469 0.00355
1.628080459076900910e+09 -2853403.05077 4667175.12952 3268716.26552 -0.77163 -0.63590 0.01463 0.00246
1.628080459182219997e+09 -2853403.11602 4667175.07772 3268716.27941 -0.77030 -0.63753 0.01380 0.00198
1.628080459276068925e+09 -2853403.17552 4667175.03747 3268716.29393 -0.76930 -0.63873 0.01357 0.00244
1.628080459380613965e+09 -2853403.23999 4667174.99630 3268716.30481 -0.76798 -0.64031 0.01448 0.00337
1.628080459479456898e+09 -2853403.30416 4667174.95646 3268716.31529 -0.76687 -0.64162 0.01462 0.00412
1.628080459578165051e+09 -2853403.37290 4667174.90545 3268716.32923 -0.76591 -0.64278 0.01426 0.00388
1.628080459676719993e+09 -2853403.44519 4667174.85323 3268716.34788 -0.76546 -0.64333 0.01404 0.00275
1.628080459777025091e+09 -2853403.51583 4667174.80111 3268716.36469 -0.76521 -0.64363 0.01340 0.00267
1.628080459883131992e+09 -2853403.58851 4667174.74297 3268716.38519 -0.76535 -0.64345 0.01385 0.00323
1.628080459981537054e+09 -2853403.65195 4667174.68407 3268716.40453 -0.76578 -0.64292 0.01452 0.00433
1.628080460082065972e+09 -2853403.72738 4667174.61821 3268716.43691 -0.76693 -0.64155 0.01393 0.00552
1.628080460180348021e+09 -2853403.79342 4667174.56059 3268716.46870 -0.76908 -0.63899 0.01356 0.00456
1.628080460280447062e+09 -2853403.86170 4667174.49975 3268716.50633 -0.77150 -0.63609 0.01321 0.00364
1.628080460381284844e+09 -2853403.93312 4667174.42793 3268716.53837 -0.77425 -0.63273 0.01316 0.00450
1.628080460480433977e+09 -2853404.00719 4667174.35610 3268716.55696 -0.77697 -0.62935 0.01385 0.00570
1.628080460579552913e+09 -2853404.07801 4667174.29540 3268716.56879 -0.77987 -0.62574 0.01419 0.00704
1.628080460679539820e+09 -2853404.14582 4667174.24462 3268716.57903 -0.78253 -0.62242 0.01437 0.00632
1.628080460778963179e+09 -2853404.21655 4667174.20317 3268716.59293 -0.78522 -0.61905 0.01368 0.00442
1.628080460878475799e+09 -2853404.28502 4667174.16620 3268716.60507 -0.78717 -0.61659 0.01310 0.00382
1.628080460984016931e+09 -2853404.35541 4667174.12333 3268716.59368 -0.78781 -0.61574 0.01397 0.00513
1.628080461082550112e+09 -2853404.42685 4667174.08447 3268716.57548 -0.78786 -0.61565 0.01457 0.00681
1.628080461180861915e+09 -2853404.49348 4667174.04991 3268716.56632 -0.78727 -0.61640 0.01454 0.00704
1.628080461287141123e+09 -2853404.56474 4667174.00943 3268716.56847 -0.78657 -0.61733 0.01332 0.00626
1.628080461385001954e+09 -2853404.63298 4667173.96813 3268716.58205 -0.78606 -0.61800 0.01211 0.00565
1.628080461484699093e+09 -2853404.69502 4667173.92109 3268716.60172 -0.78563 -0.61853 0.01273 0.00591
1.628080461582377847e+09 -2853404.75810 4667173.87037 3268716.62598 -0.78493 -0.61939 0.01333 0.00744
1.628080461681921998e+09 -2853404.82338 4667173.82490 3268716.65485 -0.78448 -0.61995 0.01347 0.00851
1.628080461781205024e+09 -2853404.88546 4667173.78298 3268716.68641 -0.78398 -0.62059 0.01375 0.00738
1.628080461886979968e+09 -2853404.94723 4667173.73240 3268716.71806 -0.78373 -0.62094 0.01318 0.00611
1.628080461986426197e+09 -2853405.00491 4667173.67857 3268716.74380 -0.78334 -0.62144 0.01243 0.00595
1.628080462084847913e+09 -2853405.06503 4667173.61667 3268716.76145 -0.78307 -0.62176 0.01338 0.00641
1.628080462183775889e+09 -2853405.11664 4667173.56453 3268716.76903 -0.78246 -0.62249 0.01430 0.00767
1.628080462283032936e+09 -2853405.16953 4667173.51619 3268716.77410 -0.78218 -0.62283 0.01441 0.00825
1.628080462381127136e+09 -2853405.22666 4667173.47603 3268716.79224 -0.78183 -0.62328 0.01419 0.00755
1.628080462487003999e+09 -2853405.28808 4667173.43677 3268716.82057 -0.78145 -0.62379 0.01361 0.00612
1.628080462586446009e+09 -2853405.34130 4667173.39988 3268716.84621 -0.78114 -0.62420 0.01281 0.00584
1.628080462684575958e+09 -2853405.38989 4667173.35401 3268716.86288 -0.78103 -0.62432 0.01344 0.00588
1.628080462782905080e+09 -2853405.43806 4667173.30498 3268716.87058 -0.78066 -0.62475 0.01493 0.00613
1.628080462887985913e+09 -2853405.49295 4667173.25950 3268716.87401 -0.78018 -0.62535 0.01473 0.00687
1.628080462987330890e+09 -2853405.54568 4667173.21770 3268716.87782 -0.78001 -0.62558 0.01405 0.00672
1.628080463086626128e+09 -2853405.61217 4667173.17167 3268716.88972 -0.77983 -0.62581 0.01406 0.00553
1.628080463184534921e+09 -2853405.66873 4667173.13451 3268716.90368 -0.77954 -0.62619 0.01363 0.00541
1.628080463284625967e+09 -2853405.72722 4667173.09264 3268716.92376 -0.77934 -0.62644 0.01269 0.00559
1.628080463384136811e+09 -2853405.78611 4667173.04734 3268716.94449 -0.77927 -0.62653 0.01317 0.00519
1.628080463483102092e+09 -2853405.85229 4667172.99612 3268716.96655 -0.77881 -0.62708 0.01383 0.00564
1.628080463589281157e+09 -2853405.93147 4667172.93509 3268716.98277 -0.77848 -0.62750 0.01331 0.00641
1.628080463684129953e+09 -2853405.99924 4667172.87653 3268716.99300 -0.77820 -0.62785 0.01332 0.00539
1.628080463787636933e+09 -2853406.07831 4667172.81631 3268717.01001 -0.77806 -0.62806 0.01262 0.00401
1.628080463885926088e+09 -2853406.15905 4667172.76146 3268717.03318 -0.77789 -0.62829 0.01160 0.00360
1.628080463985237980e+09 -2853406.23524 4667172.71072 3268717.05576 -0.77778 -0.62840 0.01238 0.00348
1.628080464091125945e+09 -2853406.31137 4667172.64774 3268717.07585 -0.77739 -0.62888 0.01239 0.00495
1.628080464190468035e+09 -2853406.37002 4667172.59191 3268717.08862 -0.77719 -0.62913 0.01164 0.00591
1.628080464288690132e+09 -2853406.43036 4667172.54002 3268717.10585 -0.77709 -0.62927 0.01138 0.00474
1.628080464387921200e+09 -2853406.49714 4667172.49068 3268717.12859 -0.77697 -0.62943 0.01060 0.00381
1.628080464486808987e+09 -2853406.57057 4667172.43643 3268717.14787 -0.77711 -0.62926 0.01094 0.00390
1.628080464585926146e+09 -2853406.64176 4667172.37789 3268717.16010 -0.77692 -0.62947 0.01186 0.00485
1.628080464691101126e+09 -2853406.71750 4667172.31154 3268717.17317 -0.77670 -0.62973 0.01204 0.00581
1.628080464790633064e+09 -2853406.79289 4667172.25646 3268717.19785 -0.77663 -0.62983 0.01207 0.00449
1.628080464887917023e+09 -2853406.86830 4667172.20628 3268717.22198 -0.77664 -0.62983 0.01174 0.00276
1.628080464987103904e+09 -2853406.94599 4667172.15025 3268717.24280 -0.77690 -0.62951 0.01186 0.00258
1.628080465092883955e+09 -2853407.03556 4667172.07425 3268717.25744 -0.77694 -0.62943 0.01276 0.00429
1.628080465198618931e+09 -2853407.10291 4667172.00838 3268717.26514 -0.77688 -0.62949 0.01319 0.00541
1.628080465290350887e+09 -2853407.16145 4667171.96248 3268717.27608 -0.77688 -0.62951 0.01272 0.00483
1.628080465388886067e+09 -2853407.22669 4667171.91100 3268717.29415 -0.77687 -0.62955 0.01155 0.00371
1.628080465488739081e+09 -2853407.29621 4667171.85864 3268717.31490 -0.77696 -0.62944 0.01119 0.00342
1.628080465587179892e+09 -2853407.36225 4667171.80989 3268717.33266 -0.77680 -0.62961 0.01218 0.00446
1.628080465692343104e+09 -2853407.43714 4667171.76126 3268717.34989 -0.77679 -0.62961 0.01254 0.00565
1.628080465790854969e+09 -2853407.50764 4667171.71434 3268717.36519 -0.77658 -0.62987 0.01281 0.00507
1.628080465890610951e+09 -2853407.58180 4667171.66579 3268717.38678 -0.77660 -0.62987 0.01228 0.00314
1.628080465989097059e+09 -2853407.65885 4667171.61307 3268717.40900 -0.77676 -0.62969 0.01173 0.00167
1.628080466087632017e+09 -2853407.72284 4667171.56011 3268717.42799 -0.77699 -0.62938 0.01299 0.00158
1.628080466193599918e+09 -2853407.78258 4667171.49996 3268717.44407 -0.77675 -0.62963 0.01448 0.00336
1.628080466291301098e+09 -2853407.83120 4667171.44582 3268717.45377 -0.77674 -0.62963 0.01474 0.00480
1.628080466390219971e+09 -2853407.88690 4667171.40131 3268717.46741 -0.77679 -0.62958 0.01456 0.00382
1.628080466489031153e+09 -2853407.94718 4667171.36584 3268717.48067 -0.77681 -0.62958 0.01371 0.00222
1.628080466594624909e+09 -2853408.01354 4667171.32561 3268717.48889 -0.77688 -0.62952 0.01255 0.00154
1.628080466693347939e+09 -2853408.07575 4667171.28130 3268717.49120 -0.77706 -0.62930 0.01300 0.00201
1.628080466792112047e+09 -2853408.14313 4667171.23177 3268717.49519 -0.77684 -0.62954 0.01361 0.00360
1.628080466891761002e+09 -2853408.21757 4667171.17813 3268717.51039 -0.77694 -0.62941 0.01365 0.00461
1.628080467004206833e+09 -2853408.31530 4667171.12213 3268717.54688 -0.77690 -0.62946 0.01377 0.00354
1.628080467090250893e+09 -2853408.37496 4667171.08611 3268717.57347 -0.77703 -0.62932 0.01326 0.00268
1.628080467189922942e+09 -2853408.43650 4667171.03712 3268717.59737 -0.77717 -0.62915 0.01287 0.00237
1.628080467294336975e+09 -2853408.49097 4667170.98302 3268717.61228 -0.77727 -0.62900 0.01404 0.00263
1.628080467393544062e+09 -2853408.54251 4667170.93063 3268717.62048 -0.77712 -0.62918 0.01448 0.00380
1.628080467492291072e+09 -2853408.59843 4667170.87565 3268717.62771 -0.77708 -0.62922 0.01423 0.00445
1.628080467590967029e+09 -2853408.66062 4667170.82150 3268717.63951 -0.77708 -0.62924 0.01385 0.00341
1.628080467690472988e+09 -2853408.73056 4667170.77093 3268717.65851 -0.77727 -0.62903 0.01270 0.00256
1.628080467795484987e+09 -2853408.81042 4667170.71444 3268717.67640 -0.77753 -0.62871 0.01241 0.00266
1.628080467894478023e+09 -2853408.88441 4667170.66313 3268717.68915 -0.77750 -0.62873 0.01303 0.00378
1.628080467995953962e+09 -2853408.96207 4667170.61740 3268717.70575 -0.77751 -0.62871 0.01312 0.00523
1.628080468092125033e+09 -2853409.04027 4667170.57381 3268717.72419 -0.77744 -0.62880 0.01309 0.00490
1.628080468204073927e+09 -2853409.11169 4667170.52670 3268717.74454 -0.77754 -0.62870 0.01239 0.00323
1.628080468295602046e+09 -2853409.16565 4667170.48043 3268717.75583 -0.77769 -0.62854 0.01150 0.00271
1.628080468395344038e+09 -2853409.22067 4667170.42055 3268717.76324 -0.77786 -0.62832 0.01232 0.00303
1.628080468493356081e+09 -2853409.27558 4667170.36552 3268717.77045 -0.77779 -0.62836 0.01336 0.00440
1.628080468593323893e+09 -2853409.34133 4667170.31766 3268717.78301 -0.77780 -0.62836 0.01304 0.00520
1.628080468698430039e+09 -2853409.42712 4667170.27518 3268717.80393 -0.77779 -0.62839 0.01240 0.00434
1.628080468804047998e+09 -2853409.52012 4667170.23622 3268717.82463 -0.77799 -0.62816 0.01121 0.00305
1.628080468902633804e+09 -2853409.59557 4667170.18547 3268717.83953 -0.77818 -0.62794 0.01118 0.00291
1.628080469000618091e+09 -2853409.66207 4667170.12517 3268717.85556 -0.77818 -0.62791 0.01208 0.00409
1.628080469099304928e+09 -2853409.72026 4667170.06973 3268717.87356 -0.77810 -0.62799 0.01227 0.00590
1.628080469199060909e+09 -2853409.76809 4667170.02502 3268717.89831 -0.77823 -0.62784 0.01187 0.00575
1.628080469297578992e+09 -2853409.81576 4667169.98294 3268717.92943 -0.77849 -0.62754 0.01156 0.00435
1.628080469396153029e+09 -2853409.87218 4667169.94512 3268717.96171 -0.77894 -0.62700 0.01100 0.00309
1.628080469495075011e+09 -2853409.93521 4667169.89914 3268717.98446 -0.77942 -0.62639 0.01130 0.00326
1.628080469594870960e+09 -2853409.99586 4667169.84397 3268717.99656 -0.77991 -0.62575 0.01253 0.00458
1.628080469698954147e+09 -2853410.06350 4667169.78426 3268718.01050 -0.78077 -0.62466 0.01282 0.00572
1.628080469798145913e+09 -2853410.12335 4667169.72447 3268718.02769 -0.78195 -0.62319 0.01266 0.00552
1.628080469897771998e+09 -2853410.18511 4667169.67141 3268718.05232 -0.78359 -0.62114 0.01242 0.00366
1.628080469996854962e+09 -2853410.25249 4667169.62441 3268718.08114 -0.78560 -0.61862 0.01162 0.00262
1.628080470096818999e+09 -2853410.32238 4667169.57232 3268718.10740 -0.78838 -0.61507 0.01206 0.00256
1.628080470198254970e+09 -2853410.38432 4667169.51743 3268718.12489 -0.79180 -0.61062 0.01359 0.00364
1.628080470296191073e+09 -2853410.44688 4667169.46620 3268718.13971 -0.79559 -0.60565 0.01396 0.00502
1.628080470396352952e+09 -2853410.50612 4667169.41732 3268718.16323 -0.80015 -0.59962 0.01414 0.00514
1.628080470496254817e+09 -2853410.56587 4667169.37280 3268718.19608 -0.80518 -0.59284 0.01414 0.00389
1.628080470596299900e+09 -2853410.62584 4667169.32445 3268718.23008 -0.81039 -0.58574 0.01319 0.00269
1.628080470702065963e+09 -2853410.68563 4667169.26200 3268718.26305 -0.81635 -0.57740 0.01316 0.00246
1.628080470803014101e+09 -2853410.74269 4667169.20728 3268718.29130 -0.82167 -0.56980 0.01325 0.00367
1.628080470902124821e+09 -2853410.79803 4667169.16011 3268718.30830 -0.82572 -0.56392 0.01270 0.00489
1.628080471000779017e+09 -2853410.84988 4667169.11301 3268718.31421 -0.82809 -0.56042 0.01324 0.00447
1.628080471100999072e+09 -2853410.90021 4667169.07186 3268718.32617 -0.82737 -0.56149 0.01312 0.00305
1.628080471202040913e+09 -2853410.94563 4667169.03633 3268718.32904 -0.82568 -0.56401 0.01187 0.00230
1.628080471300380916e+09 -2853410.99664 4667168.99363 3268718.32958 -0.82350 -0.56719 0.01202 0.00171
1.628080471399329987e+09 -2853411.05764 4667168.94821 3268718.33808 -0.82059 -0.57138 0.01248 0.00215
1.628080471499371962e+09 -2853411.12731 4667168.89738 3268718.34561 -0.81769 -0.57551 0.01286 0.00281
1.628080471598629897e+09 -2853411.19860 4667168.84295 3268718.35574 -0.81430 -0.58030 0.01294 0.00251
1.628080471699371978e+09 -2853411.27748 4667168.78496 3268718.37685 -0.81090 -0.58506 0.01196 0.00226
1.628080471804943974e+09 -2853411.35571 4667168.71814 3268718.40626 -0.80726 -0.59009 0.01122 0.00262
1.628080471897882076e+09 -2853411.42751 4667168.66842 3268718.43566 -0.80365 -0.59499 0.01119 0.00314
1.628080472003739176e+09 -2853411.51597 4667168.61468 3268718.47401 -0.79966 -0.60035 0.01042 0.00450
1.628080472103841991e+09 -2853411.59172 4667168.56127 3268718.51025 -0.79558 -0.60575 0.00998 0.00447
1.628080472203197848e+09 -2853411.65802 4667168.50454 3268718.54649 -0.79170 -0.61083 0.00890 0.00420
1.628080472302640969e+09 -2853411.72325 4667168.44789 3268718.57423 -0.78765 -0.61605 0.00841 0.00404
1.628080472402319900e+09 -2853411.79173 4667168.38891 3268718.60139 -0.78356 -0.62124 0.00888 0.00451
1.628080472502644094e+09 -2853411.86945 4667168.33587 3268718.62112 -0.77995 -0.62575 0.00949 0.00566
1.628080472602225992e+09 -2853411.94754 4667168.27163 3268718.63744 -0.77657 -0.62993 0.01012 0.00552
1.628080472702155168e+09 -2853412.02796 4667168.19546 3268718.66103 -0.77368 -0.63348 0.01040 0.00397
1.628080472807831969e+09 -2853412.11468 4667168.11895 3268718.69310 -0.77082 -0.63696 0.01028 0.00307
1.628080472900903075e+09 -2853412.18774 4667168.05796 3268718.72552 -0.76862 -0.63960 0.01069 0.00351
1.628080473000725004e+09 -2853412.26705 4667167.99177 3268718.75512 -0.76658 -0.64204 0.01129 0.00485
1.628080473100204095e+09 -2853412.33862 4667167.93025 3268718.78943 -0.76394 -0.64515 0.01186 0.00496
1.628080473200065992e+09 -2853412.39884 4667167.87979 3268718.81482 -0.76178 -0.64773 0.01134 0.00414
1.628080473305449916e+09 -2853412.45947 4667167.82274 3268718.83601 -0.76036 -0.64940 0.01064 0.00343
1.628080473404645012e+09 -2853412.52327 4667167.76647 3268718.84381 -0.76019 -0.64959 0.01120 0.00378
1.628080473504210035e+09 -2853412.59717 4667167.71139 3268718.84460 -0.76050 -0.64920 0.01200 0.00515
1.628080473603769951e+09 -2853412.67242 4667167.65661 3268718.84245 -0.76081 -0.64884 0.01221 0.00545
1.628080473702519848e+09 -2853412.74792 4667167.60756 3268718.84639 -0.76152 -0.64802 0.01180 0.00447
1.628080473803042993e+09 -2853412.82776 4667167.56346 3268718.85978 -0.76242 -0.64699 0.01074 0.00361
1.628080473901972081e+09 -2853412.90620 4667167.51982 3268718.87394 -0.76331 -0.64593 0.01106 0.00368
1.628080474001065037e+09 -2853412.98205 4667167.46959 3268718.87957 -0.76399 -0.64509 0.01243 0.00508
1.628080474107117981e+09 -2853413.06606 4667167.42384 3268718.89731 -0.76464 -0.64430 0.01241 0.00651
1.628080474206209827e+09 -2853413.12608 4667167.36513 3268718.91157 -0.76537 -0.64344 0.01244 0.00548
1.628080474305237946e+09 -2853413.17493 4667167.29962 3268718.91948 -0.76626 -0.64241 0.01214 0.00338
1.628080474404854927e+09 -2853413.23102 4667167.23510 3268718.92746 -0.76729 -0.64119 0.01195 0.00236
1.628080474503160957e+09 -2853413.30138 4667167.18654 3268718.93364 -0.76809 -0.64021 0.01291 0.00265
1.628080474608335937e+09 -2853413.38848 4667167.14360 3268718.94238 -0.76886 -0.63925 0.01397 0.00392
1.628080474707211067e+09 -2853413.47262 4667167.10094 3268718.95180 -0.76964 -0.63831 0.01422 0.00366
1.628080474807219069e+09 -2853413.54784 4667167.05441 3268718.95941 -0.77067 -0.63709 0.01366 0.00178
1.628080474905669872e+09 -2853413.62009 4667167.00717 3268718.97149 -0.77167 -0.63590 0.01215 0.00052
1.628080475005599048e+09 -2853413.69037 4667166.95422 3268718.98145 -0.77293 -0.63437 0.01229 0.00075
1.628080475104445091e+09 -2853413.75442 4667166.90148 3268718.99970 -0.77381 -0.63327 0.01354 0.00178
1.628080475203826927e+09 -2853413.82028 4667166.84852 3268719.02305 -0.77483 -0.63201 0.01385 0.00289
1.628080475303379071e+09 -2853413.88436 4667166.79212 3268719.04757 -0.77570 -0.63096 0.01321 0.00225
1.628080475409009908e+09 -2853413.95616 4667166.73116 3268719.07782 -0.77695 -0.62944 0.01200 0.00017
1.628080475508423941e+09 -2853414.03096 4667166.66450 3268719.09923 -0.77817 -0.62793 0.01208 -0.00048
1.628080475606483946e+09 -2853414.10750 4667166.60676 3268719.11736 -0.77875 -0.62720 0.01283 0.00088
1.628080475705543151e+09 -2853414.18781 4667166.55765 3268719.13593 -0.77921 -0.62663 0.01304 0.00260
1.628080475804792870e+09 -2853414.26352 4667166.50943 3268719.15478 -0.77951 -0.62625 0.01295 0.00255
1.628080475910798075e+09 -2853414.34443 4667166.45973 3268719.17247 -0.77993 -0.62576 0.01163 0.00124
1.628080476010226985e+09 -2853414.42596 4667166.40833 3268719.18897 -0.78018 -0.62546 0.01076 0.00074
1.628080476107830910e+09 -2853414.49859 4667166.35258 3268719.19811 -0.78030 -0.62531 0.01118 0.00168
1.628080476206589911e+09 -2853414.57263 4667166.29369 3268719.20741 -0.78048 -0.62506 0.01171 0.00331
